Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-05,False,Нови Сад - град,4589802.56,6556860.8,70.0,Nepokretnosti,Стан,"Једноипособан стан бр. 251, површине 35м2, у поткровљу стамбене зграде бр. 1, у Новом
Саду у улици Сељачких буна бр. 69, изграђен на катастарској парцели бр. 10723/2, уписан у
лист непокретност бр. 208, КО Нови Сад I, општина Нови Сад, све у власништву извршног
дужника у уделу 1/1,",https://eaukcija.sud.rs/#/aukcije/117253
2024-12-05,True,Пирот,1800.0,3600.0,50.0,Pokretnosti,Алат,алуминијумски казан за маст без ложишта,https://eaukcija.sud.rs/#/aukcije/117294
2024-12-05,True,Пирот,3600.0,7200.0,50.0,Pokretnosti,Алат,"чекићар марке Стара Пазова, расходован",https://eaukcija.sud.rs/#/aukcije/117295
2024-12-05,True,Пирот,2800.0,5600.0,50.0,Pokretnosti,Алат,ударна бушилица марке Feros,https://eaukcija.sud.rs/#/aukcije/117296
2024-12-05,True,Пирот,600.0,1200.0,50.0,Pokretnosti,Алат,"- електрично ренде марке Fisher tools, стање: неипсравно",https://eaukcija.sud.rs/#/aukcije/117297
2024-12-05,True,Пирот,150.0,300.0,50.0,Pokretnosti,Алат,фен марке Einhel,https://eaukcija.sud.rs/#/aukcije/117298
2024-12-05,True,Пирот,700.0,1400.0,50.0,Pokretnosti,Алат,брусилица марке Spark,https://eaukcija.sud.rs/#/aukcije/117299
2024-12-05,True,Пирот,850.0,1700.0,50.0,Pokretnosti,Алат,бушилица марке Black Decker,https://eaukcija.sud.rs/#/aukcije/117300
2024-12-05,True,Пирот,400.0,800.0,50.0,Pokretnosti,Алат,тесла,https://eaukcija.sud.rs/#/aukcije/117301
2024-12-05,True,Пирот,350.0,700.0,50.0,Pokretnosti,Алат,2 чекића,https://eaukcija.sud.rs/#/aukcije/117302
2024-12-05,True,Пирот,600.0,1200.0,50.0,Pokretnosti,Алат,"бургија за бетон, дужине 400 мм, пречника 20 мм",https://eaukcija.sud.rs/#/aukcije/117303
2024-12-05,True,Пирот,100.0,200.0,50.0,Pokretnosti,Алат,шпиц,https://eaukcija.sud.rs/#/aukcije/117304
2024-12-05,True,Пирот,200.0,400.0,50.0,Pokretnosti,Алат,"-секач, 2 комада",https://eaukcija.sud.rs/#/aukcije/117305
2024-12-05,True,Пирот,2050.0,4100.0,50.0,Pokretnosti,Алат,електрична тестера марке Bosh,https://eaukcija.sud.rs/#/aukcije/117306
2024-12-05,True,Пирот,7150.0,14300.0,50.0,Pokretnosti,Алат,циркулар ручне израде,https://eaukcija.sud.rs/#/aukcije/117307
2024-12-05,False,Вождовац,1883358.68,2690512.4,70.0,Pokretnosti,Путничко возило или део,"Возило марке: ŠKODA; Производна ознака: SUPERB AMBITION 2.0 TDI 4X4; Број шасије: TMBCJ7NP2L7017323; Број мотора: DFH613086; Година производње: 2019; Регистарска ознака: BG 1781-AI;
",https://eaukcija.sud.rs/#/aukcije/117406
2024-12-06,False,Љубовија,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"1.	Машина за сушење веша марке „AEG“, беле боје",https://eaukcija.sud.rs/#/aukcije/116189
2024-12-06,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"2.	Дводелна судопера, боја букве",https://eaukcija.sud.rs/#/aukcije/116190
2024-12-06,False,Љубовија,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто, округли, боја храста",https://eaukcija.sud.rs/#/aukcije/116191
2024-12-06,False,Љубовија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"4.	Две столице, еко кожа, браон боје",https://eaukcija.sud.rs/#/aukcije/116192
2024-12-06,False,Љубовија,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,"5.	Угаона гарнитура, еко кожа, крем боје",https://eaukcija.sud.rs/#/aukcije/116193
2024-12-06,False,Љубовија,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"6.	Телевизор марке „SAMSUNG“, плазма, екран 1м дијагонале, црне боје",https://eaukcija.sud.rs/#/aukcije/116194
2024-12-06,False,Љубовија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"7.	Трокрилни регал, жуте боје",https://eaukcija.sud.rs/#/aukcije/116195
2024-12-06,False,Љубовија,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „BOSCH SERIE 4“, беле боје",https://eaukcija.sud.rs/#/aukcije/116196
2024-12-06,False,Љубовија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"9.	Фотеља, еко кожа, крем боје",https://eaukcija.sud.rs/#/aukcije/116197
2024-12-06,False,Пожаревац-град,280000.0,400000.0,70.0,Pokretnosti,Остало возило или део,CITROEN JUMPER  беле боје,https://eaukcija.sud.rs/#/aukcije/116413
2024-12-06,True,Бојник,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп Acer црвене боје,https://eaukcija.sud.rs/#/aukcije/116440
2024-12-06,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода за телевизор са висећим деловима,https://eaukcija.sud.rs/#/aukcije/116441
2024-12-06,True,Бојник,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Media,https://eaukcija.sud.rs/#/aukcije/116442
2024-12-06,True,Бојник,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Тепих беле боје 2 комада,https://eaukcija.sud.rs/#/aukcije/116443
2024-12-06,True,Бојник,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Телевизор LG 120цм дугачак,https://eaukcija.sud.rs/#/aukcije/116444
2024-12-06,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Panasonic,https://eaukcija.sud.rs/#/aukcije/116445
2024-12-06,True,Власотинце,7500.0,15000.0,50.0,Pokretnosti,Намештај,Гардеробер браон боје,https://eaukcija.sud.rs/#/aukcije/116451
2024-12-06,True,Власотинце,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор  Fox 43""",https://eaukcija.sud.rs/#/aukcije/116452
2024-12-06,True,Власотинце,15000.0,30000.0,50.0,Pokretnosti,Намештај,Роло гардеробер беле боје,https://eaukcija.sud.rs/#/aukcije/116453
2024-12-06,True,Власотинце,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач Gorenje,https://eaukcija.sud.rs/#/aukcije/116454
2024-12-06,True,Бојник,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vox црне боје,https://eaukcija.sud.rs/#/aukcije/116462
2024-12-06,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/116463
2024-12-06,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Toshiba марке сиве боје 40""",https://eaukcija.sud.rs/#/aukcije/116474
2024-12-06,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Звучници Samson црне боје 2 комада,https://eaukcija.sud.rs/#/aukcije/116475
2024-12-06,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Кухиња горњи део црно беле боје 9 крила,https://eaukcija.sud.rs/#/aukcije/116476
2024-12-06,True,Ивањица,9896.02,19792.03,50.0,Nepokretnosti,Непокретности,"КП број 2075, подброј парцеле 1, Бојановићи, површине 1722 м2, од чега је земљиште под зградом и другим објектом у површини од 24м2, земљиште уз зграду и други објекат у површини од 500 м2 и пашњак 7. класе у површини од 1198м2 у обиму удела извршног дужника 392/1722, уписан у лист непокретности 185 КО Кушићи",https://eaukcija.sud.rs/#/aukcije/116502
2024-12-06,False,Књажевац,5938.58,8483.69,70.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 1156 КО ГРЕЗНА , Површина м2: 1317, , Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/116553
2024-12-06,True,Лозница-град,873672.06,1747344.13,50.0,Nepokretnosti,Непокретности,"Сувласнички удео од 67,08% неукњиженог стамбеног објекта који се састоји од сутерена површине 85,05м2, приземља површине 105,46м2, поткровља површине 46,81м2, укупно бруто површине 237,32м2 и нето површине 201,44м2 и септичке јаме димензија 3 x 2м, а који се налази на катастарској парцели бр. 564/7 из листа непокретности број 678 КО Тршић",https://eaukcija.sud.rs/#/aukcije/116576
2024-12-06,True,Крушевац-град,18945.35,37890.71,50.0,Nepokretnosti,Непокретности,"Њива 5. класе, КП.бр. 1827/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 809 m2 ",https://eaukcija.sud.rs/#/aukcije/116580
2024-12-06,True,Крушевац-град,90230.48,180460.96,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2036/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 3853 m2 ",https://eaukcija.sud.rs/#/aukcije/116581
2024-12-06,True,Крушевац-град,23324.56,46649.13,50.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 1833/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 996 m2",https://eaukcija.sud.rs/#/aukcije/116582
2024-12-06,True,Крушевац-град,50161.87,100323.74,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2036/3  КО Сушица, општина Крушевац, ЛН.бр.860, површине 2142 m2 ",https://eaukcija.sud.rs/#/aukcije/116583
2024-12-06,True,Крушевац-град,43019.3,86038.61,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2024  КО Сушица, општина Крушевац, ЛН.бр.128, површине 1837 m2 ",https://eaukcija.sud.rs/#/aukcije/116584
2024-12-06,True,Крушевац-град,39108.46,78216.92,50.0,Nepokretnosti,Непокретности,"Шума 6. класе, КП.бр. 2026/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 1670 m2 ",https://eaukcija.sud.rs/#/aukcije/116585
2024-12-06,True,Крушевац-град,69388.24,138776.49,50.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 1707/2  КО Сушица, општина Крушевац, ЛН.бр.128, површине 2963 m2 ",https://eaukcija.sud.rs/#/aukcije/116586
2024-12-06,True,Крушевац-град,67327.44,134654.88,50.0,Nepokretnosti,Непокретности,"Виноград 4. класе, КП.бр. 2035/2  КО Сушица, општина Крушевац, ЛН.бр.128, површине 2875 m2 ",https://eaukcija.sud.rs/#/aukcije/116587
2024-12-06,True,Крушевац-град,198680.35,397360.7,50.0,Nepokretnosti,Парцела,"Воћњак 5. класе, КП.бр. 1574  КО Сушица, општина Крушевац, ЛН.бр.128 површине 8484 m2 ",https://eaukcija.sud.rs/#/aukcije/116588
2024-12-06,True,Крушевац-град,46297.86,92595.72,50.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 2034/2  КО Сушица, општина Крушевац, ЛН.бр.128, површине 1977 m2 ",https://eaukcija.sud.rs/#/aukcije/116589
2024-12-06,True,Крушевац-град,21778.96,43557.93,50.0,Nepokretnosti,Непокретности,"Шума 6. класе, КП.бр. 1577  КО Сушица, општина Крушевац, ЛН.бр.128, површине 930 m2 ",https://eaukcija.sud.rs/#/aukcije/116590
2024-12-06,True,Крушевац-град,60536.15,121072.3,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2035/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 2585 m2 ",https://eaukcija.sud.rs/#/aukcije/116591
2024-12-06,True,Крушевац-град,97888.24,195776.49,50.0,Nepokretnosti,Непокретности,"Шума 6. класе, КП.бр. 2025  КО Сушица, општина Крушевац, ЛН.бр.128, површине 4180 m2 ",https://eaukcija.sud.rs/#/aukcije/116592
2024-12-06,True,Крушевац-град,69692.68,139385.36,50.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 1975/1 КО Сушица, општина Крушевац, ЛН.бр.128, површине 2976 m2 ",https://eaukcija.sud.rs/#/aukcije/116593
2024-12-06,True,Крушевац-град,57515.19,115030.39,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2027/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 2456 m2 ",https://eaukcija.sud.rs/#/aukcije/116594
2024-12-06,True,Крушевац-град,17844.7,35689.4,50.0,Nepokretnosti,Непокретности,"Њива 5. класе, КП.бр. 1552  КО Сушица, општина Крушевац, ЛН.бр.128, површине 762 m2 ",https://eaukcija.sud.rs/#/aukcije/116595
2024-12-06,True,Крушевац-град,80090.38,160180.76,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2033/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 3420 m2 ",https://eaukcija.sud.rs/#/aukcije/116596
2024-12-06,True,Крушевац-град,209546.41,419092.82,50.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 3085  КО Мали Шиљеговац, општина Крушевац, ЛН.бр.910, површине 4474 m2 ",https://eaukcija.sud.rs/#/aukcije/116597
2024-12-06,True,Крушевац-град,59177.89,118355.78,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2029/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 2527 m2 ",https://eaukcija.sud.rs/#/aukcije/116598
2024-12-06,True,Крушевац-град,71400.0,142800.0,50.0,Nepokretnosti,Непокретности,"КП.бр. 1550  КО Сушица, општина Крушевац, ЛН.бр.128, укупне површине 1294 m2, која се састоји од земљишта под зградом и другим објектом површине 70 m2, земљишта под зградом и другим објектом површине 80 m2, земљишта под зградом и другим објектом површине 54 m2, земљишта под зградом и другим објектом површине 28 m2, земљишта под зградом и другим објектом површине 35 m2,  земљишта под зградом и другим објектом површине 14 m2, земљишта уз зграду и други објекат површине 500 m2 и воћњака 4. класе површине 513 m2",https://eaukcija.sud.rs/#/aukcije/116599
2024-12-06,True,Крушевац-град,364575.16,729150.32,50.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 2032/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 15568 m2 ",https://eaukcija.sud.rs/#/aukcije/116600
2024-12-06,True,Крушевац-град,135675.0,271350.0,50.0,Nepokretnosti,Непокретности,"КП.бр. 1551/1  КО Сушица, општина Крушевац, ЛН.бр.128, укупне површине 5325 m2, која се састоји од земљишта под зградом и другим објектом површине 51 m2 и воћњака 4. класе површине 5274 m2",https://eaukcija.sud.rs/#/aukcije/116601
2024-12-06,True,Крушевац-град,39295.8,78591.61,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2032/3  КО Сушица, општина Крушевац, ЛН.бр.128, површине 1678 m2 ",https://eaukcija.sud.rs/#/aukcije/116602
2024-12-06,True,Крушевац-град,104656.11,209312.23,50.0,Nepokretnosti,Непокретности,"Шума 6. класе, КП.бр. 1196/1  КО Сушица, општина Крушевац, ЛН.бр.128, површине 4469 m2 ",https://eaukcija.sud.rs/#/aukcije/116603
2024-12-06,True,Крушевац-град,119433.02,238866.05,50.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 2031  КО Сушица, општина Крушевац, ЛН.бр.128, површине 5100 m2 ",https://eaukcija.sud.rs/#/aukcije/116604
2024-12-06,True,Крушевац-град,69739.52,139479.04,50.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 3084/1  КО Мали Шиљеговац, општина Крушевац, ЛН.бр.534, површине 1489 m2",https://eaukcija.sud.rs/#/aukcije/116605
2024-12-06,True,Крушевац-град,9905.91,19811.83,50.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 2028/2  КО Сушица, општина Крушевац, ЛН.бр.128, површине 423 m2 ",https://eaukcija.sud.rs/#/aukcije/116606
2024-12-06,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116623
2024-12-06,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116624
2024-12-06,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116625
2024-12-06,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116626
2024-12-06,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116627
2024-12-06,False,Рашка,7000.0,10000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116628
2024-12-06,False,Рашка,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/116629
2024-12-06,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ТВ SAMSUN 40` - FULL HD,https://eaukcija.sud.rs/#/aukcije/116632
2024-12-06,True,Нови Пазар-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ дводелна комода,https://eaukcija.sud.rs/#/aukcije/116633
2024-12-06,True,Нови Пазар-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/116634
2024-12-06,True,Нови Пазар-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/116635
2024-12-06,True,Нови Пазар-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/116636
2024-12-06,True,Нови Пазар-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/116637
2024-12-06,True,Суботица-град,23000.0,46000.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња са судопером (горњи и доњи елементи); број пописне маркице: 03147.
2.	Веш машина VOX WM1051-D, 5 kg, 1000 обртаја; број пописне маркице: 03148.
3.	Телевизор VOX 32“; број пописне маркице: 03149.
4.	Орман - гардеробер; број пописне маркице: 03150.",https://eaukcija.sud.rs/#/aukcije/116652
2024-12-06,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина ИНДЕСИТ, пописна маркица: 580",https://eaukcija.sud.rs/#/aukcije/116666
2024-12-06,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор ЛГ, пописна маркица: 581",https://eaukcija.sud.rs/#/aukcije/116667
2024-12-06,False,Ивањица,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"Тросед, две фотеље, две столице са сточићем и колицима за пиће, пописна маркица: 582, количина: 7",https://eaukcija.sud.rs/#/aukcije/116668
2024-12-06,True,Лозница-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"Монитор марке „SAMSUNG“, стари модел",https://eaukcija.sud.rs/#/aukcije/116670
2024-12-06,False,Ваљево-град,70000.0,100000.0,70.0,Pokretnosti,Машина или део машине,"ДИЗАЛИЦА ЖУТЕ БОЈЕ КАПАЦИТЕТА 2500КГ МОДЕЛ ПС 203 ИТАЛИЈАНСКЕ ПРОИЗВОДЊЕ ЗА ДИЗАЊЕ АУТОМОБИЛА, процењене вредности 100.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116671
2024-12-06,False,Ваљево-град,49000.0,70000.0,70.0,Pokretnosti,Машина или део машине,"АПАРАТ ЗА ПУЊЕЊЕ АУТОКЛИМА МАРКЕ „VALEO“ ЗЕЛЕНЕ БОЈЕ СЕРИЈСКИ БРОЈ 190610000501, процењене вредности 70.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116672
2024-12-06,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „HISENSE“ ДИЈАГОНАЛЕ 100ЦМ, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116673
2024-12-06,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „BMW“ MOДЕЛ „316I“, рег ознаке VA206-RZ године производње 2001. процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116674
2024-12-06,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „ADLER“ ДИЈАГОНАЛЕ 60ЦМ ЦРНЕ БОЈЕ, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116675
2024-12-06,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ВЕШ МАШИНА „BEKO“, процењене вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116676
2024-12-06,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116677
2024-12-06,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116678
2024-12-06,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,"БОЈЛЕР „ISEA“, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116679
2024-12-06,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"БОЈЛЕР „ТЕРМОРАД“, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116680
2024-12-06,False,Ваљево-град,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „VIVAX“ , процењене вредности 6.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116681
2024-12-06,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Домаће животиње,"ТРИ КОЊА БРАОН-ЦРНЕ БОЈЕ БЕЗ ОЗНАКЕ-МАРКИЦЕ, процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116682
2024-12-06,False,Ваљево-град,98000.0,140000.0,70.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „OPEL ASTRA G“ КАРАВАН, 2004. ГОДИШТЕ, РЕГ. ОЗНАКЕ VA220-NT, процењене вредности 140.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116683
2024-12-06,False,Младеновац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД КОЖНИ,https://eaukcija.sud.rs/#/aukcije/116687
2024-12-06,False,Младеновац,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД КОЖНИ,https://eaukcija.sud.rs/#/aukcije/116688
2024-12-06,True,Параћин,30937.0,61874.0,50.0,Nepokretnosti,Парцела,"-катастарска парцела бр. 3785/1 КО Буљане, потес Село, које се састоји од земљиште уз зграду-објекат број дела 1 површине 500 м2 воћњак 3. класе број дела 2 површине 28м2, грађевинско земљиште изван грађевинског подручја укупне површине 5,28 ари, обим удела 1/1, уписано у листу непокретности бр. 998 КО Буљане; На катастарској парцели нема изграђених објеката",https://eaukcija.sud.rs/#/aukcije/116705
2024-12-06,True,Параћин,1160128.0,2320256.0,50.0,Nepokretnosti,Објекат,"Породична стамбена зграда на кп.бр. 3785/3 КО Буљане  број зграде 1, улица Вожда Карађорђа бр. 3, површина објекта 94 м2, корисна површина није евидентирана, објекат уписан по закону о озакоњењу објеката, број приземних етажа:1 број поткровних етажа 1 са земљиштем на кп.бр. 3785/3 КО Буљане од чега земљиште под зградом-објектом број дела 1, површине 94м2; грађевинско земљиште изван грађевинског подручја, воћњак 3. класе број дела 2 површине 60м2, грађевинско земљиште изван грађевинског подручја укупне површине 1,54 ари, обим удела 1/1, уписано у листу непокретности 998 КО Буљане;",https://eaukcija.sud.rs/#/aukcije/116706
2024-12-06,True,Параћин,20636.0,41272.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-катастарска парцела број 3786/1 КО Буљане, потес Село, Воћњак 3. класе површине 5,87 ари, уписано у листу непокретности 998 КО Буљане;",https://eaukcija.sud.rs/#/aukcije/116707
2024-12-06,False,Бољевац,16636.2,23766.0,70.0,Nepokretnosti,Непокретности,"КП. Бр. 4201 КО. ЈАБЛАНИЦА , Површина м2: 472, Начин коришћења земљишта: ЊИВА 5. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ    ",https://eaukcija.sud.rs/#/aukcije/116726
2024-12-06,False,Бољевац,145226.2,207466.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  4202/2 КО. ЈАБЛАНИЦА , Површина м2: 4120,  Начин коришћења земљишта: ЊИВА 5. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ   ",https://eaukcija.sud.rs/#/aukcije/116727
2024-12-06,False,Бољевац,28972.3,41389.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  4203 КО. ЈАБЛАНИЦА , Површина м2: 822,  Начин коришћења земљишта: ЛИВАДА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ  ",https://eaukcija.sud.rs/#/aukcije/116728
2024-12-06,False,Бољевац,169919.4,242742.0,70.0,Nepokretnosti,Непокретности,"КП. Бр. 4205/1 КО. ЈАБЛАНИЦА , Површина м2: 4821,  Начин коришћења земљишта: ЛИВАДА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ   ",https://eaukcija.sud.rs/#/aukcije/116729
2024-12-06,False,Бољевац,126984.9,181407.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  9965 КО. ЈАБЛАНИЦА , Површина м2: 2182,  Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ   ",https://eaukcija.sud.rs/#/aukcije/116730
2024-12-06,False,Бољевац,108626.7,155181.0,70.0,Nepokretnosti,Непокретности,"КП. Бр. 9966/1 КО. ЈАБЛАНИЦА , Површина м2: 2325,   Начин коришћења земљишта: ВОЋЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ   ",https://eaukcija.sud.rs/#/aukcije/116731
2024-12-06,False,Бољевац,66904.6,95578.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  9967/3 КО. ЈАБЛАНИЦА , Површина м2: 1432, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/116732
2024-12-06,False,Бољевац,142079.0,202970.0,70.0,Nepokretnosti,Непокретности,"КП. Бр.  10054 КО. ЈАБЛАНИЦА , Површина м2: 3041, Начин коришћења земљишта: ЛИВАДА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ   ",https://eaukcija.sud.rs/#/aukcije/116733
