Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-21,False,Лучани,91000.0,130000.0,70.0,Pokretnosti,Пољопривредна опрема или део,без рег. ознака / годиште 1989. са бр. на плочици 30868,https://eaukcija.sud.rs/#/aukcije/123476
2025-02-21,False,Бечеј,246980.3,352829.0,70.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда, преузета из земљишних књига, површине 157 кв.м. са грађевинским земљиштем под објектом/зградом,
2. објекат 2 – призмена помоћна зграда, изграђена пре доношења прописа о изградњи објеката, површине 19 кв.м. са грађевинским земљиштем под објектом/зградом,
3. објекат 3 – призмена помоћна зграда, изграђена пре доношења прописа о изградњи објеката, површине 21 кв.м. са грађевинским земљиштем под објектом/зградом,
4. градско грађевинско земљиште уз зграду или објекат површине 500 кв.м.
5. градско грађевинско земљиште – њива 1. класе површине 14 кв.м.
односно парцеле укупне површине 711 кв.м.
НАПОМЕНА: на парцели се налази још један помоћни објекат који није озакоњен, нити катастарски снимљен
Адреса: Његошева 20, Бачко Петрово Село, бр.парцеле: 2524/0 КО Бачко Петрово Село
",https://eaukcija.sud.rs/#/aukcije/123491
2025-02-21,True,Смедерево-град,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА126783 – сетвоспремач, МЕТАЛПРОМЕТ, прикључна машина за тркатор",https://eaukcija.sud.rs/#/aukcije/123492
2025-02-21,True,Смедерево-град,41000.0,82000.0,50.0,Pokretnosti,Возило или део возила,"АА126781 – приколица за превоз воћа, без ознаке, ручне израде",https://eaukcija.sud.rs/#/aukcije/123493
2025-02-21,True,Смедерево-град,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА126782 – ваљак за њиву, прикључна машина за трактор",https://eaukcija.sud.rs/#/aukcije/123494
2025-02-21,False,Нова Црња,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина HISENSE Steam Allergy care 8kg, беле боје",https://eaukcija.sud.rs/#/aukcije/123499
2025-02-21,False,Нова Црња,14000.0,20000.0,70.0,Pokretnosti,Намештај,"брачни кревет од „еко коже“, беж боје",https://eaukcija.sud.rs/#/aukcije/123500
2025-02-21,False,Нова Црња,11200.0,16000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор VOX, црне боје",https://eaukcija.sud.rs/#/aukcije/123501
2025-02-21,False,Нова Црња,21000.0,30000.0,70.0,Pokretnosti,Намештај,"двосед, фотеља и табуре, браон боје",https://eaukcija.sud.rs/#/aukcije/123502
2025-02-21,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,"кауч, браон-беж боје",https://eaukcija.sud.rs/#/aukcije/123503
2025-02-21,False,Нова Црња,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"покретни клима уређај KOENIC, беле боје",https://eaukcija.sud.rs/#/aukcije/123504
2025-02-21,False,Нова Црња,14000.0,20000.0,70.0,Pokretnosti,Намештај,дрвени сто са пет дрвених столица,https://eaukcija.sud.rs/#/aukcije/123505
2025-02-21,True,Нова Црња,200000.0,400000.0,50.0,Pokretnosti,Возило или део возила,Fijaker,https://eaukcija.sud.rs/#/aukcije/123506
2025-02-21,True,Нова Црња,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Krupač,https://eaukcija.sud.rs/#/aukcije/123507
2025-02-21,True,Нова Црња,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна машина или део,Traktorska kosačica,https://eaukcija.sud.rs/#/aukcije/123508
2025-02-21,True,Нова Црња,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,Krunjač,https://eaukcija.sud.rs/#/aukcije/123509
2025-02-21,False,Лајковац,35000.0,50000.0,70.0,Pokretnosti,Возило или део возила,"1.	Скутер марке Honda Panteon,сиве боје,без регистарских ознака ",https://eaukcija.sud.rs/#/aukcije/123510
2025-02-21,False,Звездара,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке FOX,https://eaukcija.sud.rs/#/aukcije/123511
2025-02-21,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Ормар гардеробер,https://eaukcija.sud.rs/#/aukcije/123512
2025-02-21,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода,https://eaukcija.sud.rs/#/aukcije/123513
2025-02-21,True,Врњачка Бања,13560.0,27120.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 2114/3, њива 4. класе, површине 678m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/123515
2025-02-21,True,Врњачка Бања,18339.0,36678.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 1537/3, њива 4. класе, површине 863m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/123516
2025-02-21,True,Врњачка Бања,42705.0,85410.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела бр. 4904, шума 4. класе, површине 1906m², Камење, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/123517
2025-02-21,True,Врњачка Бања,25335.0,50670.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 1556, њива 4. класе, површине 1126m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/123518
2025-02-21,True,Врњачка Бања,132968.46,265936.92,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела бр. 1555, укупне површине 2466m², Шевар, а која се састоји од земљишта под зградом и другим објектом, број 1, површине 68m², земљишта уз зграду и други објекат, број 2, површине 500m² и воћњака 4. класе, површине 1898m², обим удела 748/2497, све према листу непокретности бр. 2284 КО Грачац",https://eaukcija.sud.rs/#/aukcije/123519
2025-02-21,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Радна површина са две судопере,https://eaukcija.sud.rs/#/aukcije/123521
2025-02-21,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Две столице за шишање,https://eaukcija.sud.rs/#/aukcije/123522
2025-02-21,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Два отомана,https://eaukcija.sud.rs/#/aukcije/123523
2025-02-21,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Два огледала урамљена,https://eaukcija.sud.rs/#/aukcije/123524
2025-02-21,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/123525
2025-02-21,False,Књажевац,21252.0,30360.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 214/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 759м2, пољопривредно земљиште, виноград 1.класе, потес/улица Крст, у приватној својини извршног дужника,  у  уделу 1/1 ",https://eaukcija.sud.rs/#/aukcije/123527
2025-02-21,False,Књажевац,7728.0,11040.0,70.0,Nepokretnosti,Остало земљиште," кп.бр. 245/0 КО РГОШТЕ број дела парцеле 1, површина парцеле 276м2, пољопривредно земљиште, виноград 2.класе, потес/улица Крст, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123528
2025-02-21,False,Књажевац,7336.0,10480.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 1894/0 КО РГОШТЕ број дела парцеле 1, површина парцеле 262м2, пољопривредно земљиште, ливада 1.класе, потес/улица Тимок, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123529
2025-02-21,False,Књажевац,52550.4,75072.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 2039/0 КО РГОШТЕ број дела парцеле 1, површина парцеле 736м2, пољопривредно земљиште, њива 1.класе, потес/улица Језава, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123530
2025-02-21,False,Књажевац,10710.0,15300.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 2335/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 150м2, пољопривредно земљиште, њива 2.КЛасе, потес/улица Језава, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123531
2025-02-21,False,Књажевац,6037.5,8625.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 2904/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 115м2, земљиште у грађевинском подручју, воћњак 1.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123532
2025-02-21,False,Књажевац,19530.0,27900.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 2947/0, ко Ргоште број дела парцеле 1, површина парцеле 372м2, земљиште у грађевинском подручју, њива 3.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123533
2025-02-21,False,Књажевац,72922.5,104175.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 2952/0, број дела парцеле 1, површина парцеле 1389м2, земљиште у грађевинском подручју, њива 2.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123534
2025-02-21,False,Књажевац,3570.0,5100.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 3083/3,  ко Ргоште број дела парцеле 1, површина парцеле 68м2, земљиште у грађевинском подручју, воћњак 3.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123535
2025-02-21,False,Књажевац,61124.0,87320.0,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 3807/0, ко Ргоште број дела парцеле 1, површина парцеле 2183м2, пољопривредно земљиште, њива 6.класе, потес/улица Врх, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/123536
2025-02-21,True,Кнић,150680.0,301360.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 91/2, површине 6440 м2, број дела 1, која се води као шума 4.класе, као пољопривредно земљиште.",https://eaukcija.sud.rs/#/aukcije/123537
2025-02-21,True,Кнић,544365.04,1088730.09,50.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 510, површине 1219 м2, број дела 1, која се води као воћњак 2.класе, као земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/123538
2025-02-21,True,Кнић,900984.95,1801969.91,50.0,Nepokretnosti,Непокретности,"кп.бр. 511, укупне површине. 6202 м2, (обухвата земљиште под зградом и другим објектом у пов. од 44м2, које се налази у грађевинском подручју, земљиште уз зграду и други објекат у пов. од 500м2 која се води као земљиште у грађевинском подручју; затим земљиште у грађевинском подручју и то воћњак 2.класе у пов. од 5658м2; затим породична стамбена зграда бр.1, површине у основи 44м2, објекат изграђен пре доношења прописа о изградњи објекта, све у ул. Брђани бр.69, Балосавска 55, потес Брђани; на наведеној катастарској парцели налазе се 4 изграђена објекта од којих је један породична стамбена зграда бруто димензија 120м2 , затим један објекат је штала површине 192м2 а који објекти нису укњижени у катастру али који су утицали на укупну процењену вредност парцеле као и једна породична зграда површине 44м2 која је евидентирана у катастру али која је по претпоставци судског вештака на терену срушена .",https://eaukcija.sud.rs/#/aukcije/123539
2025-02-21,True,Кнић,177305.0,354610.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1017/2, површине 6729 м2, број дела 1, која се води као њива 1.класе, као пољопривредно  земљиште, потес Велико Поље,",https://eaukcija.sud.rs/#/aukcije/123540
2025-02-21,True,Бољевац,183012.0,366024.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- шума 4.класе,  број парцеле 4041, површина 6610  m², пољопривредно земљиште, потес  Земичка Коса, у приватној својини извршног дужника Дрндаревић Светлане  са обимом удела 1/1, уписано у л.н број 218 К.О Добрујевац чија је укупна утврђена вредност, укључујући дрвне масе и шумско земљиште, на износ од 366.024,00 динара.",https://eaukcija.sud.rs/#/aukcije/123548
2025-02-21,True,Бољевац,104334.0,208668.0,50.0,Nepokretnosti,Пољопривредно земљиште,"шума 5.класе,  број парцеле 7060, површина 3501  m², пољопривредно земљиште, потес  Врх, у приватној својини извршног дужника Дрндаревић Светлане  са обимом удела 1/1, уписано у л.н број 218 К.О Добрујевац чија је укупна утврђена вредност, укључујући дрвне масе и шумско земљиште, на износ од 208.668,00 динара",https://eaukcija.sud.rs/#/aukcije/123549
2025-02-21,True,Бољевац,80564.5,161129.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- ливада 6.класе, број дела 2, број парцеле 7053, површина 2731  m², пољопривредно земљиште, потес Врх, у приватној својини извршног дужника Дрндаревић Светлане  са обимом удела 1/1, уписано у л.н број 218 К.О Добрујевац, чија је утврђена вредност на износ од 161.129,00 динара.",https://eaukcija.sud.rs/#/aukcije/123550
2025-02-21,True,Бољевац,48682.0,97364.0,50.0,Nepokretnosti,Пољопривредно земљиште,"шума 5.класе,  број парцеле 7054, површина 1632 m², пољопривредно земљиште, потес  Врх, у приватној својини извршног дужника Дрндаревић Светлане  са обимом удела 1/1, уписано у л.н број 218 К.О Добрујевац, чија је укупна утврђена вредност, укључујући дрвне масе и шумско земљиште, на износ од 97.364,00 динара.",https://eaukcija.sud.rs/#/aukcije/123551
2025-02-21,True,Бољевац,49210.0,98420.0,50.0,Nepokretnosti,Пољопривредно земљиште,"- њива 8.класе , број парцеле 7052 површина 1406 m²,  пољопривредно земљиште, потес Врх, у приватној својини извршног дужника Дрндаревић Светлане  са обимом удела 1/1, уписано у л.н број 218 К.О Добрујевац, чија је утврђена вредност на износ од 98.420,00 динара.",https://eaukcija.sud.rs/#/aukcije/123552
2025-02-21,False,Баточина,1668303.0,2383290.0,70.0,Nepokretnosti,Непокретности,"к.п.бр. 52/5, уписана у лист непокретности бр. 819 КО Баточина (Варошица), површине 679 m2, њива 2. класе (објекат-породична стамбена зграда, у ванкњижној својини која је изграђена на к.п.бр. 52/5, није предмет ове продаје)",https://eaukcija.sud.rs/#/aukcije/123555
2025-02-21,False,Књажевац,65540.3,93629.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес БРОД, број парцеле 526, број дела 1, њива 8. класе, површине 4.668 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123557
2025-02-21,False,Књажевац,117541.2,167916.0,70.0,Nepokretnosti,Шумско земљиште,"потес БРОД, број парцеле 527, број дела 1, шума 6. класе, површине 1.849 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123560
2025-02-21,False,Књажевац,109494.0,156420.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес БРОД, број парцеле 528, број дела 1, ливада 7. класе, површине 8.665 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123561
2025-02-21,False,Стара Пазова,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""вокс"" цца 20""",https://eaukcija.sud.rs/#/aukcije/123562
2025-02-21,False,Стара Пазова,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""беко""",https://eaukcija.sud.rs/#/aukcije/123563
2025-02-21,False,Стара Пазова,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 2.2м,https://eaukcija.sud.rs/#/aukcije/123564
2025-02-21,False,Књажевац,37431.8,53474.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 570, број дела 1, њива 8. класе, површине 2.666 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123565
2025-02-21,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „VOX“, плазма, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/123566
2025-02-21,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Барски сточић, 110cm x 50cm x 60cm",https://eaukcija.sud.rs/#/aukcije/123567
2025-02-21,False,Стара Пазова,10080.0,14400.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи под цца 2,5м",https://eaukcija.sud.rs/#/aukcije/123568
2025-02-21,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Сточић – полица за телевизор, 140cm x 50cm x 90cm",https://eaukcija.sud.rs/#/aukcije/123569
2025-02-21,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Ципелар жуте боје, 110cm x 80cm x 0,30m",https://eaukcija.sud.rs/#/aukcije/123570
2025-02-21,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто жуте боје, 190cm x 100cm x 70cm",https://eaukcija.sud.rs/#/aukcije/123571
2025-02-21,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Двокрилни шифоњер жуте боје, 210cm x 90cm x 55cm",https://eaukcija.sud.rs/#/aukcije/123572
2025-02-21,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/123573
2025-02-21,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Четири столице црне боје, трпезаријске, са наслоном, еко кожа",https://eaukcija.sud.rs/#/aukcije/123574
2025-02-21,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Угаона гарнитура, еко кожа, црне боје, 200cm x 160cm x 40cm",https://eaukcija.sud.rs/#/aukcije/123575
2025-02-21,False,Стара Пазова,9450.0,13500.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура црна/браон/штоф,https://eaukcija.sud.rs/#/aukcije/123576
2025-02-21,False,Стара Пазова,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 2*1/стакло,https://eaukcija.sud.rs/#/aukcije/123577
2025-02-21,False,Књажевац,33546.1,47923.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 572, број дела 1, пашњак 6. класе, површине 2.438 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123578
2025-02-21,False,Стара Пазова,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице еко кожа/сиво беле,https://eaukcija.sud.rs/#/aukcije/123579
2025-02-21,False,Књажевац,47905.9,68437.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 591, број дела 1, ливада 7.класе, површине 3.412 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123580
2025-02-21,False,Књажевац,55080.2,78686.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 592, број дела 1, њива 8. класе, површине 3.923 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123581
2025-02-21,False,Књажевац,123734.8,176764.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 621, број дела 1, њива 7. класе, површине 9.792 метра квадратна, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123582
2025-02-21,False,Књажевац,139166.3,198809.0,70.0,Nepokretnosti,Пољопривредно земљиште,"потес ТРЕШТЕНА ЧУКА, број парцеле 621, број дела 2, њива 8 класе, површине 11.661 метар квадратни, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/123583
2025-02-21,False,Рума,20300.0,29000.0,70.0,Pokretnosti,Покретне ствари,Сто бели/иверица,https://eaukcija.sud.rs/#/aukcije/123585
2025-02-21,False,Рума,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице-дрво/плави штоф,https://eaukcija.sud.rs/#/aukcije/123586
2025-02-21,False,Рума,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/123587
2025-02-21,False,Рума,4550.0,6500.0,70.0,Pokretnosti,Покретне ствари,"Ципеларник цца 0,5*1м",https://eaukcija.sud.rs/#/aukcije/123601
2025-02-21,False,Рума,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто иверица/браон цца 0,5*1,5м",https://eaukcija.sud.rs/#/aukcije/123603
2025-02-21,False,Рума,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,Орман браон/крем иверица,https://eaukcija.sud.rs/#/aukcije/123604
2025-02-21,False,Рума,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода браон/крем иверица,https://eaukcija.sud.rs/#/aukcije/123606
2025-02-21,False,Рума,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Вокс"" цца 45""",https://eaukcija.sud.rs/#/aukcije/123607
2025-02-21,False,Рума,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода боја дрвета цца 1*2м,https://eaukcija.sud.rs/#/aukcije/123608
2025-02-21,False,Рума,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""вокс"" -није у функцији",https://eaukcija.sud.rs/#/aukcije/123609
2025-02-21,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,1.	Двокрилни орман,https://eaukcija.sud.rs/#/aukcije/123615
2025-02-21,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,2.	Комода,https://eaukcija.sud.rs/#/aukcije/123617
2025-02-21,True,Нови Београд,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Комода са фиокама,https://eaukcija.sud.rs/#/aukcije/123618
2025-02-21,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,4.	Полице дрвене,https://eaukcija.sud.rs/#/aukcije/123620
2025-02-21,True,Нови Београд,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,5.	Четворокрилни орман са огледалима,https://eaukcija.sud.rs/#/aukcije/123622
2025-02-21,True,Нови Београд,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,6.	Комода за ТВ ,https://eaukcija.sud.rs/#/aukcije/123623
2025-02-21,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"7.	ЛЦД ТВ „VOX“, ",https://eaukcija.sud.rs/#/aukcije/123625
2025-02-21,True,Нови Београд,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,8.	Клизни двокрилни орман,https://eaukcija.sud.rs/#/aukcije/123626
2025-02-21,True,Пећинци,36889.0,73778.0,50.0,Nepokretnosti,Парцела,"-непокретност уписаној у лист непокретности број: 158 К.О. Карловчић,  м2, парцела број 796, коју чине њива 3. класе број дела 1, површине  2334 и њива 5. класе,  број дела 2, површине  1654 м2, ул. Товарник, на којој извршни дужник Ђорђе Јовичић, Шимановци, ул. Ново Насеље бр. 16, ЈМБГ 2410984710012, има право својине, са обимом удела од 1/6",https://eaukcija.sud.rs/#/aukcije/123640
2025-02-21,True,Пећинци,56004.0,112008.0,50.0,Nepokretnosti,Парцела,"-непокретност уписаној у лист непокретности број: 158 К.О. Карловчић, парцела број 793, коју чине, њива 3. класе, број дела 1 површине  1498 м2 и њива 5. Класе, број дела 2,   површине  374 м2, ул. Село, на којој извршни дужник Ђорђе Јовичић, Шимановци, ул. Ново Насеље бр. 16, ЈМБГ 2410984710012, има право својине, са обимом удела од 1/6",https://eaukcija.sud.rs/#/aukcije/123641
2025-02-21,False,Богатић,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LCD PHILIPS""",https://eaukcija.sud.rs/#/aukcije/123642
2025-02-21,False,Богатић,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/123643
2025-02-21,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Ноћни ормарић,https://eaukcija.sud.rs/#/aukcije/123644
2025-02-21,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LCD VOX""",https://eaukcija.sud.rs/#/aukcije/123645
2025-02-21,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач ""OBODIN""",https://eaukcija.sud.rs/#/aukcije/123646
2025-02-21,False,Богатић,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LCD VIVAX""",https://eaukcija.sud.rs/#/aukcije/123647
2025-02-21,False,Голубац,1769917.1,2528453.0,70.0,Nepokretnosti,Кућа,кп.бр. 342/2 и објекти на истој КО Браничево,https://eaukcija.sud.rs/#/aukcije/123648
2025-02-21,False,Богатић,23800.0,34000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/123649
2025-02-21,False,Богатић,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/123650
2025-02-21,False,Богатић,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/123651
2025-02-21,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Две канцеларијске столице,https://eaukcija.sud.rs/#/aukcije/123664
2025-02-21,False,Врање-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Справа за вежбање гладијатор,https://eaukcija.sud.rs/#/aukcije/123665
2025-02-21,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123666
2025-02-21,False,Краљево-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123668
2025-02-21,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Столица љуљашка,https://eaukcija.sud.rs/#/aukcije/123669
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123671
2025-02-21,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Скенер штампач ХП Ласер џет про 400,https://eaukcija.sud.rs/#/aukcije/123672
2025-02-21,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко беле боје,https://eaukcija.sud.rs/#/aukcije/123674
2025-02-21,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123675
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123678
2025-02-21,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Дводелни фрижидер ЛГ,https://eaukcija.sud.rs/#/aukcije/123679
2025-02-21,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123680
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123681
2025-02-21,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Опрема,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123682
2025-02-21,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123683
