Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-14,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор  марке Vivax  32""",https://eaukcija.sud.rs/#/aukcije/98745
2024-06-14,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двокрилни гардеробер црно беле боје,https://eaukcija.sud.rs/#/aukcije/98746
2024-06-14,False,Бор,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Panasonic,https://eaukcija.sud.rs/#/aukcije/98748
2024-06-14,False,Бор,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Favorit MP5051,https://eaukcija.sud.rs/#/aukcije/98749
2024-06-14,True,Лесковац-град,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,Прскалица за трактор – црвене боје,https://eaukcija.sud.rs/#/aukcije/98757
2024-06-14,True,Лесковац-град,32500.0,65000.0,50.0,Pokretnosti,Пољопривредна машина или део,Садилица за кукуруз – плаве боје,https://eaukcija.sud.rs/#/aukcije/98758
2024-06-14,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Philips црне боје,https://eaukcija.sud.rs/#/aukcije/98770
2024-06-14,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Комода беле боје са две преграде,https://eaukcija.sud.rs/#/aukcije/98771
2024-06-14,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Сточић беле боје правоугаоног облика,https://eaukcija.sud.rs/#/aukcije/98772
2024-06-14,False,Лесковац-град,56000.0,80000.0,70.0,Pokretnosti,Намештај,Регал беле боје са три преграде,https://eaukcija.sud.rs/#/aukcije/98773
2024-06-14,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,Регал браон боје са пет преграда и пет фиока,https://eaukcija.sud.rs/#/aukcije/98774
2024-06-14,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Намештај,Кухиња горњи и доњи део браон боје са четири фиоке и 8 преграда,https://eaukcija.sud.rs/#/aukcije/98775
2024-06-14,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Туш кабина у неиспавном стању,https://eaukcija.sud.rs/#/aukcije/98776
2024-06-14,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 32"" црне боје",https://eaukcija.sud.rs/#/aukcije/98777
2024-06-14,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Клавијатура Casio црне боје,https://eaukcija.sud.rs/#/aukcije/98778
2024-06-14,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Гитара класична,https://eaukcija.sud.rs/#/aukcije/98779
2024-06-14,False,Лесковац-град,2100.0,3000.0,70.0,Pokretnosti,Канцеларијски намештај,Компјутерска столица (оштећена),https://eaukcija.sud.rs/#/aukcije/98780
2024-06-14,False,Лесковац-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"Пегла црно, сиво розе боје",https://eaukcija.sud.rs/#/aukcije/98781
2024-06-14,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Гардеробер тегет боје, 6 крила и 4 преграде, 1 фиока са огледалом",https://eaukcija.sud.rs/#/aukcije/98782
2024-06-14,False,Лесковац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Aiwa 55"" црне боје",https://eaukcija.sud.rs/#/aukcije/98785
2024-06-14,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Горњи део кухиње са аспиратором,https://eaukcija.sud.rs/#/aukcije/98786
2024-06-14,False,Гроцка,1518323.1,2169033.0,70.0,Nepokretnosti,Грађевинско земљиште,"грађевинска парцела, површине 1508 м2, улица Липовица, грађевинско земљиште изван грађевинског подручја, која се налази на катастарској парцели бр. 335/1, уписано у лист непокретнпости бр. 3462 КО Заклопача",https://eaukcija.sud.rs/#/aukcije/98849
2024-06-14,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Комода дрво – медијапан браон боје, 2 ком. једна комода 2 врата и 6 фиока, друга комода 2 врата, обележен идентификационом маркицом  јавног извршитеља АА 124457,  ",https://eaukcija.sud.rs/#/aukcije/98868
2024-06-14,False,Крушевац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња (судопера, радни сто и 1 висећи елемент), иверица браон – беж боје, обележен идентификационом маркицом  јавног извршитеља АА 124459,   ",https://eaukcija.sud.rs/#/aukcije/98870
2024-06-14,False,Крушевац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај, марке „VOX“, беле боје, обележен идентификационом маркицом  јавног извршитеља АА 124458,  ",https://eaukcija.sud.rs/#/aukcije/98871
2024-06-14,False,Крушевац-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Соковник марке „GORENJE“, црне боје, обележен идентификационом маркицом  јавног извршитеља АА 124460,   ",https://eaukcija.sud.rs/#/aukcije/98873
2024-06-14,False,Крушевац-град,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,"Сталажа за књиге, дрво – браон боје (мање величине), обележен идентификационом маркицом  јавног извршитеља АА 124461,   ",https://eaukcija.sud.rs/#/aukcije/98875
2024-06-14,False,Трстеник,1771028.28,2530040.4,70.0,Nepokretnosti,Стан,"1/2 удела на двособном стану, на петом спрату, површине 54 м2, број објекта 1, у улици Владислава Рибникара, број улаза 4, евиденцијски број 22, број посебног дела објекта 22, који се налази на катастарској парцели број 4058 КО Трстеник, општина Трстеник, уписан у лист непокретности број 4252",https://eaukcija.sud.rs/#/aukcije/98907
2024-06-14,False,Књажевац,1427.3,2039.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 2, земљиште под зградом и другим објектом, површине 48 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/98928
2024-06-14,False,Књажевац,476.0,680.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 3, земљиште под зградом и другим објектом, површине 16 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/98932
2024-06-14,True,Оџаци,1000.0,2000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сталак за телевизор, процењен вредност 2.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98935
2024-06-14,True,Оџаци,10500.0,21000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сто, браон боје, продужени, 7 комада, процењен вредност по комаду 3.000,00 динара -продају се сви заједно",https://eaukcija.sud.rs/#/aukcije/98936
2024-06-14,True,Оџаци,1000.0,2000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Зидна украсна фонтана процењен вредност 2.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98937
2024-06-14,True,Оџаци,1000.0,2000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Клима, неисправна, процењен вредност 2.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98938
2024-06-14,True,Оџаци,4200.0,8400.0,50.0,Pokretnosti,Угоститељска опрема или део,"Столица, плаве боје, тапациран наслон и седло, 7 комада, процењен вредност 1.200,00 динара по комаду -продају се све заједно",https://eaukcija.sud.rs/#/aukcije/98939
2024-06-14,True,Оџаци,6000.0,12000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сто, браон боје, мањи, 6 комада, процењен вредност по комаду 2.000,00 динара продају се заједно",https://eaukcija.sud.rs/#/aukcije/98940
2024-06-14,True,Оџаци,500.0,1000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Бојлер, процењен вредност 1.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98941
2024-06-14,True,Оџаци,2400.0,4800.0,50.0,Pokretnosti,Угоститељска опрема или део,"Столица, тапацирано седло, 6 комада, процењен вредност 800,00 динара по комаду-продају се све заједно",https://eaukcija.sud.rs/#/aukcije/98942
2024-06-14,True,Оџаци,5000.0,10000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Замрзивач Горење, процењен вредност 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98943
2024-06-14,True,Оџаци,1000.0,2000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сто, тамно браон боје, процењен вредност 2.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98945
2024-06-14,True,Оџаци,3000.0,6000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Дрвена хармоника врата, неисправна, процењен вредност 6.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98946
2024-06-14,True,Оџаци,40800.0,81600.0,50.0,Pokretnosti,Угоститељска опрема или део,"Столица, браон боје, тапациран наслон и седло, 68 комада, процењен вредност 1.200,00 динара по комаду продају се све заједно",https://eaukcija.sud.rs/#/aukcije/98947
2024-06-14,True,Оџаци,1500.0,3000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Бојлер, процењен вредност 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/98948
2024-06-14,True,Оџаци,1500.0,3000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сто, тамно браон боје, 2 комада, процењен вредност по комаду 1.500,00 динара продају се заједно",https://eaukcija.sud.rs/#/aukcije/98949
2024-06-14,False,Књажевац,9426.2,13466.0,70.0,Nepokretnosti,Парцела,"потес  СЕЛО, број парцеле 3912, број дела 4, земљиште уз зграду и други објекат, површине 317 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/98950
2024-06-14,True,Оџаци,2000.0,4000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Сто, са пречагом 2 комада, процењен вредност по комаду 2.000,00 динара продају се заједно",https://eaukcija.sud.rs/#/aukcije/98951
2024-06-14,False,Књажевац,2051.7,2931.0,70.0,Nepokretnosti,Парцела,"потес  СЕЛО, број парцеле 3912, број дела 1, земљиште под зградом и другим објектом, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/98956
2024-06-14,True,Барајево,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лап топ рачунар марке „Asus“,https://eaukcija.sud.rs/#/aukcije/98959
2024-06-14,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/98963
2024-06-14,False,Кањижа,160031.2,228616.0,70.0,Nepokretnosti,Пољопривредно земљиште,2788 м2,https://eaukcija.sud.rs/#/aukcije/98989
2024-06-14,False,Топола,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“ ,https://eaukcija.sud.rs/#/aukcije/99013
2024-06-14,False,Топола,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сточић за телевизор ,https://eaukcija.sud.rs/#/aukcije/99014
2024-06-14,False,Топола,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Дводелни дрвени застакљени орман ,https://eaukcija.sud.rs/#/aukcije/99016
2024-06-14,False,Топола,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сто ,https://eaukcija.sud.rs/#/aukcije/99017
2024-06-14,False,Топола,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Дрвене тапациране столице (6 комада),https://eaukcija.sud.rs/#/aukcije/99018
2024-06-14,True,Нови Кнежевац,161111.5,322223.0,50.0,Nepokretnosti,Грађевинско земљиште,"-	грађевинско земљиште изван грађевинског подручја, број дела 1, Бранка Радичевића 4, земљиште под зградом- објектом, површине 120м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 2, Бранка Радичевића, земљиште под зградом- објектом, површине 15м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 3, Бранка Радичевића, земљиште под зградом- објектом, површине 13м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 4, Бранка Радичевића, земљиште под зградом- објектом, површине 12м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 5, Бранка Радичевића, земљиште под зградом- објектом, површине 9м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 6, Бранка Радичевића, земљиште уз зграду- објекат, површине 500м2, на парцели 1826/0
-	грађевинско земљиште изван грађевинског подручја, број дела 7, Бранка Радичевића, њива 1. класе, површ",https://eaukcija.sud.rs/#/aukcije/99063
2024-06-14,True,Уб,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Опел Г , рег. ознака UB-037-HZ,црне боје,4/5 врата",https://eaukcija.sud.rs/#/aukcije/99075
2024-06-14,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ЛЕД телевизор SAMSUNG, црне боје",https://eaukcija.sud.rs/#/aukcije/99082
2024-06-14,True,Зајечар-град,18000.0,36000.0,50.0,Nepokretnosti,Непокретности,"
-К.П.бр.5856 КО ГОРЊА БЕЛА РЕКА  , Површина м2 452,  Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА  ,  ( ДЕЛОВИ ПАРЦЕЛЕ: Бр.дела парцеле: 1, Површина м2 29, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА, Бр.дела парцеле: 2, Површина м2 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА Бр.дела парцеле: 3, Површина м2 408, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ,)    уписане у Л.Н.бр.757, К.О. Горња Бела река.",https://eaukcija.sud.rs/#/aukcije/99083
2024-06-14,False,Бечеј,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,лап-топ рачунар LENOVO,https://eaukcija.sud.rs/#/aukcije/99084
2024-06-14,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Намештај,"комода за дневну собу од иверице са писаћим столом и полицом, троделна, беж боје",https://eaukcija.sud.rs/#/aukcije/99085
2024-06-14,False,Бечеј,35000.0,50000.0,70.0,Pokretnosti,Намештај,"тросед и двосед, црно-беж боје",https://eaukcija.sud.rs/#/aukcije/99086
2024-06-14,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"машина за сушење веша SIEMENS, беле боје",https://eaukcija.sud.rs/#/aukcije/99087
2024-06-14,False,Бечеј,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"штедњак INOX, сребрне боје",https://eaukcija.sud.rs/#/aukcije/99088
2024-06-14,False,Бечеј,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина BEKO, плитка, 6 кг, 800 о/мин, А+++, беле боје",https://eaukcija.sud.rs/#/aukcije/99089
2024-06-14,False,Бечеј,42000.0,60000.0,70.0,Pokretnosti,Намештај,"плакар од иверице, беле боје",https://eaukcija.sud.rs/#/aukcije/99090
2024-06-14,False,Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл ULTRA, сиво-беле боје",https://eaukcija.sud.rs/#/aukcije/99091
2024-06-14,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"мушку бицикл KONSUL, црне боје",https://eaukcija.sud.rs/#/aukcije/99092
2024-06-14,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"електрична косачица за траву, црвене боје",https://eaukcija.sud.rs/#/aukcije/99093
2024-06-14,False,Нови Бечеј,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,косилица HONDA ARG 413,https://eaukcija.sud.rs/#/aukcije/99098
2024-06-14,False,Нови Бечеј,35000.0,50000.0,70.0,Pokretnosti,Алат,пуњач за акумулатор,https://eaukcija.sud.rs/#/aukcije/99099
2024-06-14,False,Нови Бечеј,14000.0,20000.0,70.0,Pokretnosti,Опрема,акумулатор,https://eaukcija.sud.rs/#/aukcije/99100
2024-06-14,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Опрема,"пуромат KARSCHER 620М, жуте боје",https://eaukcija.sud.rs/#/aukcije/99101
2024-06-14,False,Нови Бечеј,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,"бензинска косилица, плаве боје",https://eaukcija.sud.rs/#/aukcije/99102
2024-06-14,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Опрема,агрегат VILLAGER VGP 2500S,https://eaukcija.sud.rs/#/aukcije/99103
2024-06-14,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"круњач Нова Пазова са SEVER мотором, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/99104
2024-06-14,False,Нови Бечеј,14000.0,20000.0,70.0,Pokretnosti,Опрема,пуњач акумулатора EINHELL EUROMASTER CEN 150 ec,https://eaukcija.sud.rs/#/aukcije/99105
2024-06-14,False,Нови Бечеј,70000.0,100000.0,70.0,Pokretnosti,Транспортно возило или део,"приколица – цистерна МАЈЕВИЦА, без регистрације, црвене боје",https://eaukcija.sud.rs/#/aukcije/99106
2024-06-14,False,Косјерић,279650.0,399500.0,70.0,Pokretnosti,Покретне ствари,"17 ком. механизам за СОФА-БЕТ кревете, процењена вредност по комаду 23.500,00 динара, укупна процењена вредност 399.500,00 динара",https://eaukcija.sud.rs/#/aukcije/99107
2024-06-14,False,Краљево-град,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ марке FOX,https://eaukcija.sud.rs/#/aukcije/99111
2024-06-14,False,Краљево-град,16800.0,24000.0,70.0,Pokretnosti,Разна роба,Клима уређај марке Коперникус,https://eaukcija.sud.rs/#/aukcije/99112
2024-06-14,False,Врњачка Бања,33600.0,48000.0,70.0,Pokretnosti,Разна роба,Клима уређај HISENSE,https://eaukcija.sud.rs/#/aukcije/99117
2024-06-14,False,Пожаревац-град,280000.0,400000.0,70.0,Pokretnosti,Путничко возило или део,"""CITROEN JUMPER"" беле боје",https://eaukcija.sud.rs/#/aukcije/99119
2024-06-14,True,Зрењанин-град,140000.0,200000.0,70.0,Pokretnosti,Возило или део возила,Аутомобил “FIAR MAREA 1.9” регистарске ознаке ZR 159-SH,https://eaukcija.sud.rs/#/aukcije/99120
2024-06-14,True,Шид,42774.5,85549.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 4. класе површине 09а 73м2, број дела 1, потес Долаче, врста земљишта – пољопривредно, катастарска парцела 2779 уписан у Лист непокретности број 716 КО Сот – утврђене тржишне вредности у износу од 85.549,00 динара;",https://eaukcija.sud.rs/#/aukcije/99121
2024-06-14,True,Шид,22266.5,44533.0,50.0,Nepokretnosti,Шумско земљиште,"-	Шума 3. класе површине 05а 07м2, број дела 1, потес Долаче, врста земљишта – шумско, катастарска парцела 2778 уписан у Лист непокретности број 716 КО Сот – утврђене тржишне вредности у износу од 44.533,00 динара,",https://eaukcija.sud.rs/#/aukcije/99122
2024-06-14,True,Шид,29825.0,59650.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Виноград 3. класе површине 06а 79м2, број дела 1, потес Долаче, врста земљишта – пољопривредно, катастарска парцела 2777 уписан у Лист непокретности број 716 КО Сот – утврђене тржишне вредности у износу од 59.650,00 динара;",https://eaukcija.sud.rs/#/aukcije/99123
2024-06-14,True,Шид,36095.0,72190.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 4. класе површине 04а 61м2, број дела 1, потес Долаче, врста земљишта – пољопривредно, Њива 5. класе површине 03а 60м2, број дела 2, потес Долаче, врста земљишта – пољопривредно, катастарска парцела 2776 уписана у Лист непокретности број 716 КО Сот – утврђене тржишне вредности у износу од 72.190,00 динара;",https://eaukcija.sud.rs/#/aukcije/99124
2024-06-14,True,Шид,100315.0,200630.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Њива 4. класе површине 04а 65м2, број дела 1, потес Долаче, врста земљишта – пољопривредно, Њива 5. класе површине 08а 32м2, број дела 2, потес Долаче, врста земљишта – пољопривредно, катастарска парцела 2689 уписана у Лист непокретности број 716 КО Сот – утврђене тржишне вредности у износу од 200.630,00 динара",https://eaukcija.sud.rs/#/aukcije/99125
2024-06-14,True,Богатић,100000.0,200000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 5167 КО Клење, пољопривредно земљиште, потес Старо Клење, површине 29300 м2, у приватној својини извршног дужника са обимом удела 1/30 уписано у лист непокретности број 1258 СКН Богатић,",https://eaukcija.sud.rs/#/aukcije/99129
2024-06-14,True,Богатић,35000.0,70000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-катастарске парцеле број 4203 КО Клење, пољопривредно земљиште, њива 3. Класе, површине 20174 м2, потес Старо Клење, у приватној својини извршног дужника са уделом 1/50, уписано у лист непокретности број 1259 СКН Богатић,",https://eaukcija.sud.rs/#/aukcije/99130
2024-06-14,True,Богатић,12000.0,24000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-катастарске парцеле број 5159 КО Клење, пољопривредно земљиште, њива 3.класе, потес Старо Клење, површине 1930 м2, у приватној својини извршног дужника са обимом удела 1/10, уписано у лист непокретности број 1260 СКН Богатић,",https://eaukcija.sud.rs/#/aukcije/99131
2024-06-14,True,Медиана,40000.0,80000.0,50.0,Pokretnosti,Намештај,види слику,https://eaukcija.sud.rs/#/aukcije/99132
2024-06-14,True,Медиана,10000.0,20000.0,50.0,Pokretnosti,Намештај,види слику,https://eaukcija.sud.rs/#/aukcije/99133
2024-06-14,True,Медиана,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Види слику,https://eaukcija.sud.rs/#/aukcije/99134
2024-06-14,True,Медиана,6000.0,12000.0,50.0,Pokretnosti,Намештај,види слику,https://eaukcija.sud.rs/#/aukcije/99135
2024-06-14,False,Врњачка Бања,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"рег. ознака VB037-ZG, година производње 2005, број шасије VF33CNFUK83996166",https://eaukcija.sud.rs/#/aukcije/99137
2024-06-14,False,Аранђеловац,1478123.64,2111605.2,70.0,Nepokretnosti,Остали пословни објекат,"Пословнa зградa за коју није утврђена делатност у Аранђеловцу, површине 84 м2, улица Пупинова, на катастарској парцели број 3496, подброј парцеле 4, број дела парцеле 1, све уписано у Лист непокретности бр. 1436 КО Аранђеловац, сувласнички удео извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/99138
2024-06-14,False,Младеновац,98530.82,140758.32,70.0,Nepokretnosti,Пољопривредно земљиште,"Њивa 4. класе, површине 4008 м2, катастарскa парцелa број 2504, број дела 1, улица Луг, КО Међулужје, општина Младеновац, сувласнички удео извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/99141
2024-06-14,False,Младеновац,126447.89,180639.84,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, површине 5127 м2, катастарска парцела број 2505, број дела 1, улица Луг, КО Међулужје, општина Младеновац, сувласнички удео извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/99143
2024-06-14,False,Младеновац,1514825.07,2164035.81,70.0,Nepokretnosti,Грађевинско земљиште,"Ливада 4. класе, површине 8386 м2, катастарска парцела број бр.3, подброј парцеле 2, број дела 1, улица Раља, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99144
2024-06-14,False,Младеновац,560804.61,801149.44,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела бр 121, подброј парцеле 1, површине 5695 м2,  улица Раван Гај, која се састоји од Њиве 4. класе, површина дела 5475 м2, број дела 1, и Шуме 4. класе, површина дела 220 м2,  број дела 2, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99145
2024-06-14,False,Младеновац,569836.6,814052.28,70.0,Nepokretnosti,Грађевинско земљиште,"Шума 3. класе, површине 5336 м2, катастарска парцела бр.129, број дела 1, улица Раван Гај, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99146
2024-06-14,False,Младеновац,423676.76,605252.52,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 7365 м2, катастарска парцела бр.414, подброј парцеле 4, број дела 1, улица Пиштак, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99147
2024-06-14,False,Младеновац,336182.59,480260.84,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 5118 м2, катастарска парцела бр.1032, подброј парцеле 1, број дела 1, улица Рашко поље, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99148
2024-06-14,False,Младеновац,236339.38,337627.68,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 4112 м2, катастарска парцела бр.1032, подброј парцеле 2, број дела 1, улица Рашко поље, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1;",https://eaukcija.sud.rs/#/aukcije/99149
2024-06-14,False,Младеновац,738971.1,1055673.0,70.0,Nepokretnosti,Грађевинско земљиште,"Воћњак 3. класе, површине 4081 м2, катастарска парцела бр.1436, подброј парцеле 1, број дела 1, улица Урвача, КО Шепшин, општина Младеновац, на којој извршни дужник има уписано право приватне својине у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/99150
2024-06-14,False,Сопот,2052949.5,2932785.0,70.0,Nepokretnosti,Викендица,"Викенд кућа, површине 33 м2, на катастарској парцели 5206, подброј парцеле 1, број дела 1, улица Партизански пут, КО Неменикуће, општина Сопот, на којој непокретности је извршни дужник уписан као држалац са обликом својине-приватна у уделу 1/1;",https://eaukcija.sud.rs/#/aukcije/99151
2024-06-14,False,Стари Град,9443567.7,13490811.0,70.0,Nepokretnosti,Стан,"Трособан стан, евиденцијски број посебног дела објекта 11, број стана посебног дела објекта 1, број улаза посебног дела објекта 8, корисна површина посебног дела објекта 84 м2, приземље, број објекта 1,  на катастарској парцели бр. 3005 КО Стари град, у улици Кнеза Милоша, КО Стари град, сувласнички удео извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/99152
