Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-21,False,Гаџин Хан,7214.91,10307.01,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе - површине 417 m2, на КП.бр. 3190, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106685
2024-08-21,False,Гаџин Хан,6148.48,8783.54,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 3. класе - површине 300 m2, на КП.бр. 3191, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106690
2024-08-21,False,Гаџин Хан,19080.77,27258.24,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе - површине 931 m2, на КП.бр. 3200, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106691
2024-08-21,False,Гаџин Хан,27770.61,39672.3,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 4. класе - површине 1355 m2, на КП.бр. 4063, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106692
2024-08-21,False,Гаџин Хан,35619.34,50884.77,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 7. класе - површине 2069 m2, на КП.бр. 4067, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106693
2024-08-21,False,Гаџин Хан,39045.27,55778.96,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе - површине 2268 m2, на КП.бр. 4103, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106694
2024-08-21,False,Гаџин Хан,44760.89,63944.13,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 7. класе - површине 2600 m2, на КП.бр. 4500, број дела 1, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/106695
2024-08-21,False,Гаџин Хан,603664.26,862377.51,70.0,Nepokretnosti,Објекат,"    • Породична стамбена зграда број 1 - површине 71 m2, на КП.бр. 2717, број дела 1, у приватној својини са уделом 1/1
    • Породична стамбена зграда број 2 - површине 35 m2, на КП.бр. 2717, број дела 2, у приватној својини са уделом 1/1 (напомена: по налазу проценитеља овај објекат је порушен и дата је основна вредност од по 5 евра по квадратном метру у динарској противвредности);
    • Помоћна зграда (остава) – неукњижени објекат - површине 36 m2, на КП.бр. 2717, у приватној својини са уделом 1/1 (напомена: по налазу проценитеља овај објекат је неукњижен, који се не одржава и не користи и намена му је помоћна просторија – остава у оквиру домаћинства);
    • Земљиште на КП.бр.2717 а које се састоји од:
        ◦ Земљиште под зградом објектом, површине 71 m2, на КП.бр. 2717, број дела 1 – процењене вредности 4.157,54 динара;
        ◦ Земљиште под зградом објектом, површине 35 m2, на КП.бр. 2717, број дела 2 – процењене вредности 2.049,49 динара;
        ◦ Земљиште под зградом објект",https://eaukcija.sud.rs/#/aukcije/106696
2024-08-21,False,Косјерић,262500.0,375000.0,70.0,Pokretnosti,Путничко возило или део,ГОДИНА ПРОИЗВОДЊЕ ВОЗЛА 2002 РЕГИСТРОВАНО У ДРЖАВИНИ ДУЖНИКА,https://eaukcija.sud.rs/#/aukcije/106717
2024-08-21,False,Смедеревска Паланка,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,покретне ствари,https://eaukcija.sud.rs/#/aukcije/106730
2024-08-21,True,Панчево-град,9718569.5,19437139.0,50.0,Nepokretnosti,Пословни објекат,"•	Пословни објекат, објекат других делатности – електрорадионица, број објекта 9, површине у габариту 146м2 , улица: Утва, постојећи на катастарској парцели број 6743/8, КО Панчево, лист непокретности бр. 14109",https://eaukcija.sud.rs/#/aukcije/106769
2024-08-21,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Sloboda,https://eaukcija.sud.rs/#/aukcije/106803
2024-08-21,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни ормар са два огледала,https://eaukcija.sud.rs/#/aukcije/106804
2024-08-21,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Брачни кревет,https://eaukcija.sud.rs/#/aukcije/106805
2024-08-21,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/106806
2024-08-21,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Crown,https://eaukcija.sud.rs/#/aukcije/106807
2024-08-21,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Видео рекоредер марке Тоshiba,https://eaukcija.sud.rs/#/aukcije/106808
2024-08-21,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Видео рекордер марке Аnitech,https://eaukcija.sud.rs/#/aukcije/106809
2024-08-21,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Vivax,https://eaukcija.sud.rs/#/aukcije/106810
2024-08-21,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Угаона клупа  са столом и две столице,https://eaukcija.sud.rs/#/aukcije/106811
2024-08-21,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор TCL црне боје 32“,https://eaukcija.sud.rs/#/aukcije/106814
2024-08-21,False,Владичин Хан,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/106815
2024-08-21,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Koncar ,https://eaukcija.sud.rs/#/aukcije/106816
2024-08-21,False,Владичин Хан,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/106817
2024-08-21,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/106988
2024-08-21,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/106989
2024-08-21,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,KOŽNA,https://eaukcija.sud.rs/#/aukcije/106990
2024-08-21,True,Богатић,64260.0,128520.0,50.0,Nepokretnosti,Непокретности,PARCELA BROJ 9260/1 KO BOGATIĆ,https://eaukcija.sud.rs/#/aukcije/106992
2024-08-21,True,Нови Сад - град,170000.0,340000.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило AUDI типа A4, регистарске ознаке NS373-AN, 2006. годиште, број шасије WAUZZZ8E17A000947, број мотора BPW765342, број пленидбене маркице 134",https://eaukcija.sud.rs/#/aukcije/107151
2024-08-22,False,Рача,199647.0,285210.0,70.0,Nepokretnosti,Парцела,"к.п.бр. 2254, уписана у листу непокретности бр. 336 КО Сипић, површине 3980 m2, шума 3. класе ",https://eaukcija.sud.rs/#/aukcije/106075
2024-08-22,False,Ваљево-град,2090975.78,2987108.25,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 18048, површине 5436м2, број дела 1, потес Росића крај, пољопривредно земиште, ливада 3. класе,  у приватној својини извршног дужника са обимом удела 1/1, без терета, уписано у лист непокретности број 75 КО Ваљево.",https://eaukcija.sud.rs/#/aukcije/106275
2024-08-22,False,Кула,774247.6,1106068.0,70.0,Nepokretnosti,Стамбени објекат,Развргнуће заједнице,https://eaukcija.sud.rs/#/aukcije/106276
2024-08-22,False,Шабац-град,491553.3,702219.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 994/3, потес Велико Поље, површине 61а 00м2, уписана у лист непокретности број 1178 КО Добрић",https://eaukcija.sud.rs/#/aukcije/106371
2024-08-22,False,Шабац-град,516131.0,737330.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1153, њива 4. класе, потес Велико Поље, површине 74а 88м2, уписана у лист непокретности број 1178 КО Добрић",https://eaukcija.sud.rs/#/aukcije/106372
2024-08-22,True,Бечеј,1533500.0,3067000.0,50.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју – њива 1. класе, површине 1 ха 16 а 53 кв.м. - Марвени јарош (Бечеј) - ЛН: 4136; парцела 22821/0 КО Бечеј",https://eaukcija.sud.rs/#/aukcije/106384
2024-08-22,False,Бор,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"Возило "" Peugeot 307sw"",  рег.таблице:  BO-083-BL",https://eaukcija.sud.rs/#/aukcije/106419
2024-08-22,True,Бечеј,180000.0,360000.0,50.0,Pokretnosti,Путничко возило или део,"Регистарска ознака: BČ041-PO
Датум важења регистрације возила: 27.07.2024
Врста возила (Ј): PUTNIČKO VOZILO
Марка возила (Д.1): SAAB
Тип, варијанта, верзија (Д.2): 9-3
Број шасије (Е): YS3FB41W751054128
Радна запремина мотора (П.1): 1910
Снага мотора (П.2): 110
Гориво (П.3): DIZEL
Број места седења (С.1): 5
Број мотора (П5): Z19DTH1054128
Боја возила (Р): E SIVA D
Година производње: 2005
Облик каросерије: AA",https://eaukcija.sud.rs/#/aukcije/106420
2024-08-22,False,Ада,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Комплет кухиња са судопером, број пленидбене маркице 1760, чија процењена вредност износи 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/106563
2024-08-22,False,Ада,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање судова – марке HANSEATIC, број пленидбене маркице 1762, чија процењена вредност износи 18.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/106564
2024-08-22,False,Ада,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај – марке VIVAX, број пленидбене маркице 1763, чија процењена вредност износи 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106565
2024-08-22,False,Ада,33600.0,48000.0,70.0,Pokretnosti,Покретне ствари,"Седаљка - љуљашка, број пленидбене маркице 1761, чија процењена вредност износи 48.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106566
2024-08-22,False,Ада,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор – марке SKYTECH, број пленидбене маркице 1759, чија процењена вредност износи 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106567
2024-08-22,False,Ада,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша – марке SIEMENS, број пленидбене маркице 1757, чија процењена вредност износи 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106568
2024-08-22,False,Ада,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Машина за сушење веша – марке PRIVILEG, број пленидбене маркице 1743, чија процењена вредност износи 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106569
2024-08-22,False,Ада,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Ормар са комодом, број пленидбене маркице 1745, чија процењена вредност износи 36.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106570
2024-08-22,False,Ада,29400.0,42000.0,70.0,Pokretnosti,Покретне ствари,"Лед телевизор – марке ADLER, број пленидбене маркице 1747, чија процењена вредност износи 42.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106571
2024-08-22,False,Ада,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај – марке VIVAX, број пленидбене маркице 1749, чија процењена вредност износи 36.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106572
2024-08-22,False,Ада,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробни ормар са комодом, број пленидбене маркице 1755, чија процењена вредност износи 36.000,00 динара",https://eaukcija.sud.rs/#/aukcije/106573
2024-08-22,True,Крагујевац - град,68017.02,136034.04,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 2110 м2 , број дела 1, која се води као њива 6. класе, као пољопривредно земљиште, ул. / потес Амбари",https://eaukcija.sud.rs/#/aukcije/106615
2024-08-22,True,Крагујевац - град,78092.09,156184.19,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 3331 м2 , број дела 1, која се води као ливада 4. класе, као пољопривредно земљиште, ул. / потес Мали Рогојевац",https://eaukcija.sud.rs/#/aukcije/106616
2024-08-22,True,Крагујевац - град,166306.16,332612.32,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 5675 м2 , број дела 1, која се води као њива 4. класе, као пољопривредно земљиште, ул. / потес Мали Рогојевац",https://eaukcija.sud.rs/#/aukcije/106617
2024-08-22,True,Крагујевац - град,570862.37,1141724.75,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 12175 м2 , број дела 1, која се води као воћњак 3. класе, као пољопривредно земљиште, ул. / потес Боривоја Милојевића, на катастарској парцели налазе се 3 неуписана објекта у катастарском операту",https://eaukcija.sud.rs/#/aukcije/106618
2024-08-22,True,Крагујевац - град,14925.06,29850.12,50.0,Nepokretnosti,Шумско земљиште,"површине 463 м2 , број дела 1, која се води као шума 5. класе, као шумско земљиште, ул. / потес Амбари",https://eaukcija.sud.rs/#/aukcije/106619
2024-08-22,True,Крагујевац - град,56441.52,112883.05,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 1926 м2 , број дела 1, која се води као њива 5. класе, као пољопривредно земљиште, ул. / потес Пећине",https://eaukcija.sud.rs/#/aukcije/106620
2024-08-22,True,Крагујевац - град,80008.65,160017.3,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 2482 м2 , број дела 1, која се води као пашњак 5. класе, као пољопривредно земљиште, ул. / потес Амбари",https://eaukcija.sud.rs/#/aukcije/106621
2024-08-22,True,Крагујевац - град,7962.18,15924.36,50.0,Nepokretnosti,Остало земљиште,"површине 247 м2 , број дела 1, која се води као остало вештачки створено неплодно земљиште, ул. / потес Амбари",https://eaukcija.sud.rs/#/aukcije/106622
2024-08-22,True,Крагујевац - град,159982.13,319964.26,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 3412 м2 , број дела 1, која се води као воћњак 3. класе, као пољопривредно земљиште, ул. / потес Пећине; на катастарској парцели налази се један бетонски плато и један објекат, оба неуписана у катастарском операту",https://eaukcija.sud.rs/#/aukcije/106623
2024-08-22,True,Крагујевац - град,130973.06,261946.12,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 4063 м2 , број дела 1, која се води као њива 6. класе, као пољопривредно земљиште, ул. / потес Амбари",https://eaukcija.sud.rs/#/aukcije/106624
2024-08-22,True,Крагујевац - град,76544.79,153089.58,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 2612 м2 , број дела 1, која се води као њива 4. класе, као пољопривредно земљиште, ул. / потес Мали Рогојевац",https://eaukcija.sud.rs/#/aukcije/106625
2024-08-22,True,Крагујевац - град,243281.73,486563.47,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 7547 м2 , број дела 1, која се води као њива 6. класе, као пољопривредно земљиште, ул. / потес Пећине",https://eaukcija.sud.rs/#/aukcije/106626
2024-08-22,True,Крагујевац - град,203963.15,407926.3,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 8700 м2 , број дела 1, која се води као пашњак 5. класе, као пољопривредно земљиште, ул. / потес Кременац",https://eaukcija.sud.rs/#/aukcije/106627
2024-08-22,True,Крагујевац - град,114436.22,228872.44,50.0,Nepokretnosti,Шумско земљиште,"површине 3905 м2 , број дела 1, која се води као шума 5. класе, као шумско земљиште, ул. / потес Кременац",https://eaukcija.sud.rs/#/aukcije/106628
2024-08-22,False,Пожаревац-град,6455337.0,9221910.0,70.0,Nepokretnosti,Стамбени објекат,објекат број 1 нето површине на терену 507м2 са земљиштем кп.бр. 8597/6 КО Пожаревац,https://eaukcija.sud.rs/#/aukcije/106674
2024-08-22,False,Љубовија,178017.0,254310.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарске парцеле 310/4, потес тополице, њива 2. класе, површине 0.05.15 ха, земљиште у грађевинском подручју, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 824 КО Љубовија",https://eaukcija.sud.rs/#/aukcije/106697
2024-08-22,False,Мајданпек,2712660.19,3875228.84,70.0,Nepokretnosti,Грађевинско земљиште,"Кп.бр. 3473/69, Површина м2: 311, Улица / Потес: ЂЕРДАПСКА
- Бр.дела парцеле: 1, Површина м2: 76, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, у приватној својини извршног дужника, са уделом 1/1
- Бр.дела парцеле: 2, Површина м2: 235, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, у приватној својини извршног дужника, са уделом 1/1
- Кп.бр.3473/69, број објекта 1, породична стамбена зграда, површина 76м2, објекат има одобрење за употребу, број подземних етажа 1, број приземних етажа 1, потес/улица Ђердапска, у приватној својини извршног дужника, у обиму удела 1/1",https://eaukcija.sud.rs/#/aukcije/106698
2024-08-22,True,Пирот,6500.0,13000.0,50.0,Pokretnosti,Намештај,орман боје букве,https://eaukcija.sud.rs/#/aukcije/106718
2024-08-22,True,Пирот,6500.0,13000.0,50.0,Pokretnosti,Намештај,веш машина марке ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/106719
2024-08-22,True,Пирот,4500.0,9000.0,50.0,Pokretnosti,Намештај,тв комода (три дела),https://eaukcija.sud.rs/#/aukcije/106720
2024-08-22,True,Пирот,4500.0,9000.0,50.0,Pokretnosti,Намештај,машина за судове марке BEKO,https://eaukcija.sud.rs/#/aukcije/106721
2024-08-22,True,Пирот,2250.0,4500.0,50.0,Pokretnosti,Намештај,- микроталасна пећ марке ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/106722
2024-08-22,True,Пирот,8800.0,17600.0,50.0,Pokretnosti,Намештај,кухиња (3 висећа и 3 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/106723
2024-08-22,True,Пирот,3500.0,7000.0,50.0,Pokretnosti,Намештај,"телевизор марке PANASONIC, дијагонала 80 цм",https://eaukcija.sud.rs/#/aukcije/106724
2024-08-22,True,Пирот,6200.0,12400.0,50.0,Pokretnosti,Намештај,кревет на развлачење,https://eaukcija.sud.rs/#/aukcije/106725
2024-08-22,True,Пирот,1700.0,3400.0,50.0,Pokretnosti,Намештај,електрични шпорет марке ALFA PLAM,https://eaukcija.sud.rs/#/aukcije/106726
2024-08-22,True,Пирот,6000.0,12000.0,50.0,Pokretnosti,Намештај,баштенска љуљашка,https://eaukcija.sud.rs/#/aukcije/106727
2024-08-22,True,Пирот,12000.0,24000.0,50.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/106728
2024-08-22,True,Пирот,1100.0,2200.0,50.0,Pokretnosti,Намештај,комода,https://eaukcija.sud.rs/#/aukcije/106729
2024-08-22,True,Пландиште,390611.0,781222.0,50.0,Nepokretnosti,Парцела,"•	Парцела бр. 759, култура: Њива 2. и 3. класе, укупне површине 10933м/2, ул. Иза села, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/106731
2024-08-22,True,Пландиште,178638.5,357277.0,50.0,Nepokretnosti,Парцела,"•	Парцела бр. 688/1, култура: Ливада 3. класе, укупне површине 5000м/2, ул. Пашњак, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/106732
2024-08-22,True,Пландиште,374854.5,749709.0,50.0,Nepokretnosti,Непокретности,"•	Парцела бр. 275, укупне површине 2971м/2, ул. Добровољачка, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4 ;

•	Објекат описан као породична стамбена зграда са земљиштем под зградом и другим објектом, површине 122м/2 у габариту, у Добровољачкој улици бр 53, постојећа на парцели бр. 275, бр. дела парцеле 1, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4, 

",https://eaukcija.sud.rs/#/aukcije/106733
2024-08-22,True,Вршац,304108.0,608216.0,50.0,Nepokretnosti,Парцела,"•	Парцела бр. 29532, укупне површине 3734м/2, култура: Њива 3. класе, ул. Суви рит и Ра, описана и уписана у Листу непокретности бр. 9623, КО Вршац , обим удела: 1/1",https://eaukcija.sud.rs/#/aukcije/106734
2024-08-22,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб-сто, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/106750
2024-08-22,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Ципеларник, сиве боје",https://eaukcija.sud.rs/#/aukcije/106751
2024-08-22,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/106752
2024-08-22,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач, марке „GORENJE“, 310 литара, сиве боје",https://eaukcija.sud.rs/#/aukcije/106753
2024-08-22,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто од медијапана, беле боје",https://eaukcija.sud.rs/#/aukcije/106754
2024-08-22,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „ELIN“, беле боје",https://eaukcija.sud.rs/#/aukcije/106755
2024-08-22,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, дијагонала 120cm, сиве боје",https://eaukcija.sud.rs/#/aukcije/106756
2024-08-22,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Троделни регал са полицом за телевизор, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/106757
2024-08-22,True,Шабац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња (једноделна судопера са три елемента и висећи делови), беле боје",https://eaukcija.sud.rs/#/aukcije/106758
2024-08-22,True,Медвеђа,75621.6,151243.2,50.0,Nepokretnosti,Непокретности,"шума 5.класе , бр. дела 1, површине 10503 м2, потес/улица Варадински вис глави , на катастарској парцели 166/7, обим удела 1/1, својина приватна извршног дужника,  ",https://eaukcija.sud.rs/#/aukcije/106791
2024-08-22,False,Гаџин Хан,37749.45,53927.78,70.0,Nepokretnosti,Парцела,"потес Прекоп, број парцеле 214, број дела 1, шума 4. класе, површине 923м2,",https://eaukcija.sud.rs/#/aukcije/106819
2024-08-22,False,Гаџин Хан,59906.73,85581.04,70.0,Nepokretnosti,Парцела,"потес Прекоп, број парцеле 223, број дела 1, шума 4. класе, површине 1463м2,",https://eaukcija.sud.rs/#/aukcije/106820
2024-08-22,False,Гаџин Хан,25850.16,36928.8,70.0,Nepokretnosti,Парцела," потес Добри Дрен, број парцеле 1650, број дела 1, њива 5. класе, површине 628м2",https://eaukcija.sud.rs/#/aukcije/106823
2024-08-22,False,Гаџин Хан,40621.69,58030.98,70.0,Nepokretnosti,Парцела,"потес Попов Дол, број парцеле 1868, број дела 1, виноград 4. класе, површине 823м2,",https://eaukcija.sud.rs/#/aukcije/106825
2024-08-22,False,Гаџин Хан,103400.65,147715.21,70.0,Nepokretnosti,Парцела,"потес Попов Дол, број парцеле 1869, број дела 1, њива 7. класе, површине 2521м2,",https://eaukcija.sud.rs/#/aukcije/106827
2024-08-22,False,Гаџин Хан,25439.84,36342.63,70.0,Nepokretnosti,Парцела,"потес Село, број парцеле 1893, број дела 1, ливада 5. класе, површине 516м2",https://eaukcija.sud.rs/#/aukcije/106829
2024-08-22,False,Гаџин Хан,73447.28,104924.69,70.0,Nepokretnosti,Парцела," потес Село, број парцеле 1894, број дела 1, њива 7. класе, површине 1492м2,",https://eaukcija.sud.rs/#/aukcije/106830
2024-08-22,False,Гаџин Хан,99707.77,142439.67,70.0,Nepokretnosti,Парцела," потес Превод, број парцеле 1915, број дела 1, шума 4. класе, површине 3037м2, ",https://eaukcija.sud.rs/#/aukcije/106831
2024-08-22,False,Гаџин Хан,78781.45,112544.93,70.0,Nepokretnosti,Парцела,"потес Каћуниште, број парцеле 2688, број дела 1, њива 8. класе",https://eaukcija.sud.rs/#/aukcije/106832
2024-08-22,True,Дољевац,6726.0,13452.0,50.0,Nepokretnosti,Непокретности,"ливада 6.класе, површине 1904 м2 која се налази на кат. парцели бр. 927 бр. дела 1, улица Крст-Крст,општина Дољевац, катастарска општина Малошиште са обимом удела 1/2 ",https://eaukcija.sud.rs/#/aukcije/106868
2024-08-22,True,Дољевац,2243.5,4487.0,50.0,Nepokretnosti,Непокретности,"њива 3.класе, површине 606 м2 која се налази на кат. парцели бр.3961 бр. дела 1, улица Кука- Кука, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106869
2024-08-22,True,Дољевац,6582.0,13164.0,50.0,Nepokretnosti,Непокретности,"њива 4.класе, површине 1877 м2 која се налази на кат. парцели бр. 622 бр. дела 1, ,улица Бели Брег- Рид општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106870
2024-08-22,True,Дољевац,2982.62,5965.25,50.0,Nepokretnosti,Непокретности,"шума 3.класе, површине 554 м2 која се налази на кат. парцели бр. 2409 бр. дела 1, улица Кула-Село, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106871
2024-08-22,True,Дољевац,3510.5,7021.0,50.0,Nepokretnosti,Непокретности,"њива 4.класе, површине 1240 м2 која се налази на кат. парцели бр. 953 бр. дела 1, улица Крст-Нерезина општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106872
2024-08-22,True,Дољевац,16540.5,33081.0,50.0,Nepokretnosti,Непокретности,"шума 5.класе, површине 3187 м2 која се налази на кат. парцели бр.6440 бр. дела 1, улица Широка Долина- Широка, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6 ",https://eaukcija.sud.rs/#/aukcije/106873
2024-08-22,True,Дољевац,62693.27,125386.55,50.0,Nepokretnosti,Непокретности,"шума 5.класе, површине 11060 м2 која се налази на кат. парцели бр. 6361 бр. дела 1, ,улица Кољина-Лице, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106874
2024-08-22,True,Дољевац,12304.45,24608.9,50.0,Nepokretnosti,Непокретности,"шума 5.класе, површине 2200 м2 која се налази на кат. парцели бр.1212 бр. дела 1, улица Лојзиште-Равниште, општина Дољевац, катастарска општина Малошиштеса обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106875
2024-08-22,True,Дољевац,1463.5,2927.0,50.0,Nepokretnosti,Непокретности,"ливада 7.класе , површине 677м2 која се налази на кат. парцели бр.6495 бр. дела 1, улица Осаница-Осаница, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6",https://eaukcija.sud.rs/#/aukcije/106876
2024-08-22,True,Дољевац,90982.27,181964.55,50.0,Nepokretnosti,Непокретности,"шума 5.класе, површине 16288 м2 која се налази на кат. парцели бр. 6350 бр. дела 1, ,улица Кољина-Кољина, општина Дољевац, катастарска општина Малошиште са обимом удела 2/6 ",https://eaukcija.sud.rs/#/aukcije/106877
