Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-17,True,Шид,351500.0,703000.0,50.0,Nepokretnosti,Парцела,"KP 828 KO PRIVINA GLAVA
50 85 m2
njiva 4.klase ",https://eaukcija.sud.rs/#/aukcije/134039
2025-06-17,False,Чачак-град,295954.8,422792.57,70.0,Nepokretnosti,Стамбени објекат,"површине 63 м2,  корисне површине 126м2, број објекта 1,  објекат изграђен без одобрења за градњу, која се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, од чега се на кп 1317/1 налази 39м2, а преостали део од 24м2 налази на кп 2778, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/134063
2025-06-17,False,Чачак-град,516500.52,737857.89,70.0,Nepokretnosti,Грађевинско земљиште,"површине 295м2, која се састоји од земљишта под зградом и другим објектом, површине 35 м2, број дела парцеле 1, и воћњак 4. класе, пољопривредно земљиште, број дела парцеле 2, површине 260 м2, које се налази на подручју општине Чачка, на адреси улица/потес Рујак, постојеће на катастарској парцели бр. 1317, подброј парцеле 1, уписане у лист непокретности бр. 725, КО Пријевор",https://eaukcija.sud.rs/#/aukcije/134066
2025-06-17,False,Крупањ,312404.93,446292.76,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 183/1, потес врановац, њива 7. класе, површине 0.92.36 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134080
2025-06-17,False,Крупањ,117559.62,167942.32,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 257, потес врановац, њива 7. класе, површине 0.39.10 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134081
2025-06-17,False,Крупањ,104785.16,149693.09,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1918/1, потес орловац, њива 6. класе, површине 0.39.83 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака, ",https://eaukcija.sud.rs/#/aukcije/134082
2025-06-17,False,Крупањ,12726.37,18180.53,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 1932, потес орловац, њива 6. класе, површине 0.46.14 ха, пољоприведно земљиште, уписана у лн 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134091
2025-06-17,False,Крупањ,12581.63,17973.76,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1962/2, потес орловац, њива 6. класе, површине 0.02.56 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака,",https://eaukcija.sud.rs/#/aukcije/134092
2025-06-17,False,Крупањ,74162.6,105946.57,70.0,Nepokretnosti,Шумско земљиште,"-	катастарске парцеле 1963/2, потес орловац, шума 6. класе, површине 0.04.73 ха, шумско земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134093
2025-06-17,False,Крупањ,66889.07,95555.81,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1964/2 потес орловац, њива 4. класе, површине 0.13.61 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134096
2025-06-17,False,Крупањ,12925.66,18465.23,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 1964/4, потес орловац, њива 4. класе, површине 0.02.63 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 833 КО Завлака",https://eaukcija.sud.rs/#/aukcije/134098
2025-06-17,False,Бачка Паланка,8400.0,12000.0,70.0,Pokretnosti,Оруђе и алат,"Гаражна метална капија која се налази на адреси извршног дужника Бачка Паланка, Шафарикова 112",https://eaukcija.sud.rs/#/aukcije/134099
2025-06-17,True,Нови Сад - град,231529.25,463058.5,50.0,Pokretnosti,Путничко возило или део,"аутомобил марке BMW 320D, регистарских ознака NS625-FT, година производње 2005., црне боје, облик каросерије – AА, број шасије: WBAVC31080PY55028, датум важења саобраћајне: 31.12.9999, запремина мотора 1995см3, снага мотора 120kw, гориво ДИЗЕЛ, број седишта 5, број мотора 92326117204D4, а који се налази у власништву извршног дужника, процењене вредности 463.058,50 динара ",https://eaukcija.sud.rs/#/aukcije/134100
2025-06-17,False,Шабац-град,1223021.86,1747174.08,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4138, потес паковача, пашњак 4. класе, површине 1.35.84 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист",https://eaukcija.sud.rs/#/aukcije/134165
2025-06-17,False,Шабац-град,1957249.13,2796070.18,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4265, потес паковача, њива 4. класе, површине 2.17.39 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист, ",https://eaukcija.sud.rs/#/aukcije/134166
2025-06-17,False,Шабац-град,2579055.44,3684364.92,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 5340, потес млакуша, њива 6. класе, површине 3.01.53 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист,",https://eaukcija.sud.rs/#/aukcije/134167
2025-06-17,True,Сремска Митровица-град,1340000.0,2680000.0,50.0,Nepokretnosti,Непокретности,"KP 2015/11 površine 9 85 m2 I PORODIČNA STAMBENA ZGRADA  OD 49m2
ULICA RADNIČKA LAĆARAK",https://eaukcija.sud.rs/#/aukcije/134172
2025-06-17,True,Јагодина-град,7500.0,15000.0,50.0,Pokretnosti,Роба,Телевизор марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/134240
2025-06-17,True,Бајина Башта,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"марке „GORENJE“, беле боје, пописна маркица бр. 001592",https://eaukcija.sud.rs/#/aukcije/134257
2025-06-17,True,Бајина Башта,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"браон боје, пописна маркица бр. 001593",https://eaukcija.sud.rs/#/aukcije/134258
2025-06-17,True,Бајина Башта,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"марке „FOX“, црне боје, величина екрана 40“, пописна маркица број 001591",https://eaukcija.sud.rs/#/aukcije/134259
2025-06-17,False,Владимирци,10500.0,15000.0,70.0,Pokretnosti,Грађевинска машина или део,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/134340
2025-06-17,False,Владимирци,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,Бензиски тример за траву,https://eaukcija.sud.rs/#/aukcije/134343
2025-06-17,False,Владимирци,8400.0,12000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Бензиска косачица за траву,https://eaukcija.sud.rs/#/aukcije/134346
2025-06-17,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор ЛЦД Алпха,https://eaukcija.sud.rs/#/aukcije/134349
2025-06-17,False,Владимирци,12600.0,18000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/134373
2025-06-17,False,Владимирци,12600.0,18000.0,70.0,Pokretnosti,Намештај,Трпезариске столице,https://eaukcija.sud.rs/#/aukcije/134375
2025-06-17,False,Владимирци,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезариски сто,https://eaukcija.sud.rs/#/aukcije/134377
2025-06-17,False,Владимирци,17500.0,25000.0,70.0,Pokretnosti,Остала опрема или деоо,Веш машина Вокс,https://eaukcija.sud.rs/#/aukcije/134379
2025-06-17,False,Кула,768268.13,1097525.9,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/134383
2025-06-17,False,Кула,769088.05,1098697.22,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/134386
2025-06-17,False,Вршац,8040648.0,11486640.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, број објекта 1, површине у габариту 67 м2, Пр+2, на адреси Војводе Книћанина 25А, Вршац, постојећа на катастарској парцели број 8262/1, изграђен без одобрења за изградњу, описана и уписана у Лист непокретности број 3313, КО Вршац, удео: 1/1 идеалног дела непокретности.",https://eaukcija.sud.rs/#/aukcije/134587
2025-06-18,True,Кикинда,30000.0,60000.0,50.0,Pokretnosti,Остало возило или део,коњска запрега – дрвени шпедитер,https://eaukcija.sud.rs/#/aukcije/133881
2025-06-18,True,Кикинда,50000.0,100000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, црно-беле боје, са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/133892
2025-06-18,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор HISENSE, црне боје",https://eaukcija.sud.rs/#/aukcije/133893
2025-06-18,True,Чајетина,3000865.5,6001731.0,50.0,Nepokretnosti,Кућа,ОБЈЕКАТ ЈЕ СТВАРНЕ БРУТО ПОВРШИНЕ 168 М2,https://eaukcija.sud.rs/#/aukcije/134011
2025-06-18,True,Чајетина,46797.0,93594.0,50.0,Nepokretnosti,Пољопривредно земљиште,ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ПОВРШИНЕ 2024 М2,https://eaukcija.sud.rs/#/aukcije/134012
2025-06-18,False,Чајетина,999118.4,1427312.0,70.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА ОСМЕ КЛАСЕ ПОВРШИНЕ 16260 М2 НА ПАРЦЕЛИ ПОСТОЈИ УПИС НАДЛЕЖНЕ СКН ОД 23.08.2000 ГОДИНЕ ДА СЕ ВОДЕ НЕ МОГУ ОТУЂИВАТИ,https://eaukcija.sud.rs/#/aukcije/134013
2025-06-18,False,Ужице-град,655200.0,936000.0,70.0,Nepokretnosti,Стан,ПРОДАЈЕ СЕ ИДАЛНИ ДЕО ОД 1/2 СТАНА КОЈИ СЕ НАЛАЗИ У УЖИЦУ УЛ. ХЕРЦЕГОВАЧКА 38. СТАН ЈЕ ПО СТРУКУРИ ДВОСОБАН КОРИСНЕ ПОВРШИНЕ 40 М2 А СТАВРНЕ ПОВРШИНЕ 32 М2. НАЛАЗИ СЕ У ПРИЗЕМЉУ ОБЈЕКТА И КОРИСТИ СЕ. СТАН ЈЕ У СОЛИДНОМ СТАЊУ.,https://eaukcija.sud.rs/#/aukcije/134014
2025-06-18,False,Врачар,2625882.56,3751260.8,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"пословни простор за који није утврђена делатност – локал – десно од 2. улаза, бр. посебног дела 1 (евиденсцијски бр. 8) корисне површине 12м2, који се налази у ул. Крушедолска, Београд – Врачар, улаз бр. 1, објекат бр. 1, на кат. парцели 1781/2 КО Врачар",https://eaukcija.sud.rs/#/aukcije/134040
2025-06-18,False,Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/134071
2025-06-18,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/134072
2025-06-18,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/134074
2025-06-18,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто (маркица АА164518),https://eaukcija.sud.rs/#/aukcije/134075
2025-06-18,False,Гроцка,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице – 6 ком. (маркица АА164519),https://eaukcija.sud.rs/#/aukcije/134076
2025-06-18,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ (маркица АА164520),https://eaukcija.sud.rs/#/aukcije/134077
2025-06-18,True,Сечањ,5000.0,10000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/134078
2025-06-18,True,Кикинда,100000.0,200000.0,50.0,Pokretnosti,Возило или део возила,Аутомобил “FIAT DOBLO” регистарске ознаке KI059-CZ,https://eaukcija.sud.rs/#/aukcije/134079
2025-06-18,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Алат,Преса,https://eaukcija.sud.rs/#/aukcije/134083
2025-06-18,False,Житиште,7000.0,10000.0,70.0,Pokretnosti,Алат,Усисивач велики,https://eaukcija.sud.rs/#/aukcije/134084
2025-06-18,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Два бицикла,https://eaukcija.sud.rs/#/aukcije/134085
2025-06-18,False,Житиште,2800.0,4000.0,70.0,Pokretnosti,Разни материјали,Електро материјал,https://eaukcija.sud.rs/#/aukcije/134086
2025-06-18,False,Житиште,7000.0,10000.0,70.0,Pokretnosti,Алат,Боце за аутогено заваривање,https://eaukcija.sud.rs/#/aukcije/134087
2025-06-18,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Разни материјали,Седам полица са разним производима,https://eaukcija.sud.rs/#/aukcije/134088
2025-06-18,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Разни материјали,Разне боје,https://eaukcija.sud.rs/#/aukcije/134089
2025-06-18,False,Житиште,7000.0,10000.0,70.0,Pokretnosti,Алат,Разни алат,https://eaukcija.sud.rs/#/aukcije/134090
2025-06-18,True,Нови Сад - град,2938621.92,5877243.85,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, површине 60 м2, предмет продаје је 1/2 удела",https://eaukcija.sud.rs/#/aukcije/134170
2025-06-18,True,Нови Сад - град,4733032.75,9466065.5,50.0,Nepokretnosti,Непокретности,"Земљиште под зградом и уз зграду и други објекат, на парцели постоје и два нелегално изграђена објекта који нису предмет продаје",https://eaukcija.sud.rs/#/aukcije/134171
2025-06-18,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „Samsung 32"" LED",https://eaukcija.sud.rs/#/aukcije/134185
2025-06-18,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор браон боје са полицама,https://eaukcija.sud.rs/#/aukcije/134187
2025-06-18,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Кухиња горњи и доњи део,https://eaukcija.sud.rs/#/aukcije/134189
2025-06-18,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Сточић црне боје,https://eaukcija.sud.rs/#/aukcije/134191
2025-06-18,False,Лесковац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „Tesla 40"" сиве боје",https://eaukcija.sud.rs/#/aukcije/134193
2025-06-18,False,Лесковац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Сточић браон боје,https://eaukcija.sud.rs/#/aukcije/134194
2025-06-18,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Комода браон боје са фиокама,https://eaukcija.sud.rs/#/aukcije/134196
2025-06-18,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Гардеробер браон боје,https://eaukcija.sud.rs/#/aukcije/134197
2025-06-18,False,Лесковац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Гардеробер светло браон боје - 2 комада,https://eaukcija.sud.rs/#/aukcije/134199
2025-06-18,False,Лесковац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „BEKO” 6kg,https://eaukcija.sud.rs/#/aukcije/134200
2025-06-18,False,Лесковац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер са огледалом
",https://eaukcija.sud.rs/#/aukcije/134202
2025-06-18,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Сточић беле боје,https://eaukcija.sud.rs/#/aukcije/134203
2025-06-18,False,Земун,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/134208
2025-06-18,False,Апатин,2578882.01,3684117.15,70.0,Nepokretnosti,Кућа,"непокретности уписане у лист непокретности  бр. 7884 к.о. Апатин:
1. парцела бр. 4328/2, укупне површине 390 м2:
-	 број дела 1, земљиште под зградом и другим објектом на којем је изграђена породична стамбена зграда површине 179 м2, у власништву извршног дужника у 1/1 дела,

-	број дела 2, земљиште под зградом и другим објектом на којем је изграђена помоћна зрада површине 100 м2, у власништву извршног дужника у 1/1 дела,

-	 број дела 3, земљиште уз зграду и други објекат површине 111 м2, у власништву извршног дужника у 1/1 дела,

2.	парцела бр. 4329/2, број дела 1, њива 1. класе површине 811 м2, у власништву извршног дужника у 1/1 дела,
",https://eaukcija.sud.rs/#/aukcije/134211
2025-06-18,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Клуб сто, беле боје",https://eaukcija.sud.rs/#/aukcije/134260
2025-06-18,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор LG,https://eaukcija.sud.rs/#/aukcije/134261
2025-06-18,False,Врање-град,57330.0,81900.0,70.0,Pokretnosti,Покретне ствари,Котао на пелет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/134272
2025-06-18,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс,https://eaukcija.sud.rs/#/aukcije/134273
2025-06-18,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај марке Самсунг,https://eaukcija.sud.rs/#/aukcije/134274
2025-06-18,False,Бујановац,3055049.9,4364357.0,70.0,Nepokretnosti,Стан,"Двособан стан – површине 51 m2, која се налази у ул. Хајдук Вељка  бр. 13, Бујановац, на КП.бр. 749/1, број стана 25 (број посебног дела објекта), на четвртом спрату, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/134306
2025-06-18,False,Сечањ,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор LG, црне боје",https://eaukcija.sud.rs/#/aukcije/134355
2025-06-18,False,Сечањ,35000.0,50000.0,70.0,Pokretnosti,Намештај,"кухињски елементи, три доња и ти висећа дела, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/134356
2025-06-18,False,Сечањ,70000.0,100000.0,70.0,Pokretnosti,Намештај,"троделни ормар од дрвета, дуборез",https://eaukcija.sud.rs/#/aukcije/134357
2025-06-18,False,Сечањ,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,лаптоп PACKARD BELL,https://eaukcija.sud.rs/#/aukcije/134359
2025-06-18,False,Сечањ,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"појачало SONY са звучницима, црне боје",https://eaukcija.sud.rs/#/aukcije/134360
2025-06-18,False,Сечањ,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,мобилни телефон HUAWEI,https://eaukcija.sud.rs/#/aukcije/134361
2025-06-18,False,Сечањ,70000.0,100000.0,70.0,Pokretnosti,Намештај,кожна гарнитура са седење (тросед-двосед-фотеља),https://eaukcija.sud.rs/#/aukcije/134363
2025-06-18,False,Крупањ,17500.0,25000.0,70.0,Pokretnosti,Остала опрема или деоо,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/134397
2025-06-18,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Намештај,Фиокар браон иверица,https://eaukcija.sud.rs/#/aukcije/134398
2025-06-18,False,Крупањ,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор ЛЦД Адлер,https://eaukcija.sud.rs/#/aukcije/134399
2025-06-18,False,Крупањ,28000.0,40000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/134400
2025-06-18,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/134401
2025-06-18,False,Крупањ,12600.0,18000.0,70.0,Pokretnosti,Намештај,Трпезариске столице,https://eaukcija.sud.rs/#/aukcije/134402
2025-06-18,False,Крупањ,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезариски сто,https://eaukcija.sud.rs/#/aukcije/134403
2025-06-18,False,Пећинци,3272297.49,4674710.7,70.0,Nepokretnosti,Објекат,"-	Катастарска парцела 106/2, број дела 1, површине 105м2, који се налази у потесу/улици ЈНА, земљиште у грађевинском подручју, земљиште под зградом и другим објектом, на којем је саграђен објекат број 1, породична стамбена зграда, површине 105м2, кућни број 78
-	Катастарска парцела 106/2, број дела 2, површине 611м2, који се налази у потесу/улици ЈНА, земљиште у грађевинском подручју, земљиште уз зграду и други објекат
-	на лицу места са помоћним стамбеним објектом иза главног објекта дим 5,00х6,50=32,50 м2 и помоћним просторијама од П=60,15м2
",https://eaukcija.sud.rs/#/aukcije/134436
2025-06-18,False,Бечеј,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина BEKO Prosmatrinverter, беле боје",https://eaukcija.sud.rs/#/aukcije/134461
2025-06-18,False,Чукарица,8306298.0,11866140.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, градско грађевинско земљиште које се налази на КО Железник 
Објекат изграђен пре доношења прописа о изградњи пов.56м2",https://eaukcija.sud.rs/#/aukcije/134462
2025-06-18,True,Горњи Милановац,45000.0,90000.0,50.0,Pokretnosti,Возило или део возила,"Моторно возило „PEUGEOT 206“, регистарских ознака GM054-VX, радна запремина мотора 1360, снага мотора 55, гориво бензин, сиве боје, година производње 2000, датум важења регистрације 21.11.2025.године",https://eaukcija.sud.rs/#/aukcije/134513
2025-06-18,True,Шабац-град,2394139.75,4788279.51,50.0,Nepokretnosti,Непокретности,"-	катастарске парцеле 680/1 КО Јевремовац, укупне површине 0.05.02 ха и то, земљиште под зградом-објектом, површине 0.00.66 ха и земљиште уз зграду објекат, површине 0.04.36 ха, утврђене вредности у износу од 881.472,34 динара;
-	породично стамбене зграде, број зграде 1, површине 66м2, изграђена на катастарској парцели 680/1 КО Јевремовац, објекат уписан у земљишну књигу, утврђене вредности у износу од 3.906.807,17 динара;
",https://eaukcija.sud.rs/#/aukcije/134554
2025-06-18,False,Богатић,2482383.37,3546261.96,70.0,Nepokretnosti,Непокретности,"катастарска парцела 749, потес/улица Цвеје Бркића, земљиште под зградом-објектом, површине 0.01.33 ха, земљиште под зградом-објектом, површине 0.00.27 ха, земљиште под зградом-објектом, површине 0.00.06 ха, земљиште уз зграду-објекат, површине 0.05.00 ха и воћњак 3. класе, површине 0.08.38 ха и стамбено пословне зграде, број зграде 1, површине 133м2, изграђена на катастарској парцели 749 КО Глушци, 
",https://eaukcija.sud.rs/#/aukcije/134555
2025-06-18,False,Богатић,303498.89,433569.84,70.0,Nepokretnosti,Грађевинско земљиште,"- катастарска парцела 750 КО Глушци, потес село, њива 3. класе, површине 0.12.35 ха, земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/134556
2025-06-18,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Alpha 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/134583
2025-06-18,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/134584
2025-06-18,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко,https://eaukcija.sud.rs/#/aukcije/134585
2025-06-18,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/134586
2025-06-18,True,Петровац на Млави,703294.8,1406589.6,50.0,Nepokretnosti,Кућа,породичн астамбена зграда на кп.бр. 1410 КО Забрђе,https://eaukcija.sud.rs/#/aukcije/134643
2025-06-18,False,Шабац-град,192904.87,275578.38,70.0,Nepokretnosti,Парцела,"катастарске парцеле 2359, потес прекоречка мала, њива 4. класе, површине 2.02.50 ха, својина приватна извршног дужника са обимом удела од 1/8,  уписана у лист непокретности 245 КО Добрић",https://eaukcija.sud.rs/#/aukcije/134647
2025-06-18,False,Шабац-град,193265.0,276092.86,70.0,Nepokretnosti,Парцела,"катастарске парцеле 1158/11, потес потес, њива 3. класе, површине 1.12.76 ха, својина приватна извршног дужника са обимом удела од 1/4,  уписана у лист непокретности 520 КО Маови, ",https://eaukcija.sud.rs/#/aukcije/134649
2025-06-18,True,Шабац-град,200000.0,400000.0,50.0,Pokretnosti,Покретне ствари,VOLKSWAGEN GOLF 5,https://eaukcija.sud.rs/#/aukcije/134799
2025-06-18,False,Сјеница,532000.0,760000.0,70.0,Pokretnosti,Покретне ствари,"-	јуница са ИД АТ454698168 у износу од 190.000,00 динара,
-	јуница са ИД АТ571526338 у износу од 190.000,00 динара,
-	јуница са ИД АТ459731268 у износу од 190.000,00 динара,
-	јуница са ИД АТ460853168 у износу од 190.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/134926
2025-06-18,False,Ћићевац,48359.99,69085.7,70.0,Nepokretnosti,Пољопривредно земљиште,Нема.,https://eaukcija.sud.rs/#/aukcije/134938
2025-06-18,True,Бач,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,клима,https://eaukcija.sud.rs/#/aukcije/134955
2025-06-18,True,Бач,125000.0,250000.0,50.0,Pokretnosti,Индустријска машина или део,машина за шивење метли,https://eaukcija.sud.rs/#/aukcije/134956
2025-06-18,True,Бач,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,клима,https://eaukcija.sud.rs/#/aukcije/134957
2025-06-18,True,Бач,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,угаона гарнитура и клуб сто,https://eaukcija.sud.rs/#/aukcije/134958
2025-06-18,True,Бач,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ваздушна пушка,https://eaukcija.sud.rs/#/aukcije/134959
2025-06-18,True,Бач,4000.0,8000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,музички уређај,https://eaukcija.sud.rs/#/aukcije/134960
2025-06-18,True,Бач,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,плакар,https://eaukcija.sud.rs/#/aukcije/134961
2025-06-18,True,Бач,2500.0,5000.0,50.0,Pokretnosti,Остало возило или део,тротинет,https://eaukcija.sud.rs/#/aukcije/134962
2025-06-18,True,Бач,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,машина за сушење,https://eaukcija.sud.rs/#/aukcije/134963
2025-06-18,True,Бач,2500.0,5000.0,50.0,Pokretnosti,Пољопривредна опрема или део,косилица,https://eaukcija.sud.rs/#/aukcije/134964
2025-06-18,True,Бач,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,сто за депилирање и масажу,https://eaukcija.sud.rs/#/aukcije/134965
2025-06-18,True,Бач,4000.0,8000.0,50.0,Pokretnosti,Оруђе и алат,компресор,https://eaukcija.sud.rs/#/aukcije/134966
2025-06-18,True,Бач,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,телевизор ,https://eaukcija.sud.rs/#/aukcije/134967
2025-06-18,True,Бач,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,машина за прање судова,https://eaukcija.sud.rs/#/aukcije/134968
2025-06-18,True,Бач,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/134969
