Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-23,True,Лазаревац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/132518
2025-05-23,True,Лазаревац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,УСИСИВАЧ PARKSIDE,https://eaukcija.sud.rs/#/aukcije/132519
2025-05-23,True,Лазаревац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,МАЛИ СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/132520
2025-05-23,True,Лазаревац,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LAKI,https://eaukcija.sud.rs/#/aukcije/132521
2025-05-23,True,Лазаревац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/132522
2025-05-23,True,Лазаревац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,КЛИМА МАРКЕ VOX,https://eaukcija.sud.rs/#/aukcije/132523
2025-05-23,True,Лазаревац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ MIDEA,https://eaukcija.sud.rs/#/aukcije/132524
2025-05-23,True,Лазаревац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/132525
2025-05-23,True,Уб,55000.0,110000.0,50.0,Pokretnosti,Покретне ствари,"4) Таркторска рото косачица, два диска  ",https://eaukcija.sud.rs/#/aukcije/132526
2025-05-23,True,Уб,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"3) Тањирача, 20 тањира",https://eaukcija.sud.rs/#/aukcije/132527
2025-05-23,True,Уб,750000.0,1500000.0,50.0,Pokretnosti,Покретне ствари,5) Монтажна челична надстрешница ,https://eaukcija.sud.rs/#/aukcije/132528
2025-05-23,True,Уб,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"2) Циклон, растурач вештачког ђубрива ",https://eaukcija.sud.rs/#/aukcije/132529
2025-05-23,True,Уб,37500.0,75000.0,50.0,Pokretnosti,Покретне ствари,"1) Сетвоспремач, прикључна машина за трактор  ",https://eaukcija.sud.rs/#/aukcije/132530
2025-05-23,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење ,https://eaukcija.sud.rs/#/aukcije/132546
2025-05-23,True,Бујановац,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећница Сименс,https://eaukcija.sud.rs/#/aukcije/132547
2025-05-23,True,Бујановац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Шпорет Комин Алфа,https://eaukcija.sud.rs/#/aukcije/132548
2025-05-23,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа плам,https://eaukcija.sud.rs/#/aukcije/132549
2025-05-23,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/132550
2025-05-23,True,Бујановац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни црно беле боје,https://eaukcija.sud.rs/#/aukcije/132551
2025-05-23,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Тросед црне боје ,https://eaukcija.sud.rs/#/aukcije/132552
2025-05-23,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке ЛГ дијагонале 110 цм,https://eaukcija.sud.rs/#/aukcije/132553
2025-05-23,True,Бујановац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима беле боје,https://eaukcija.sud.rs/#/aukcije/132554
2025-05-23,False,Ћуприја,3963676.64,5662395.2,70.0,Nepokretnosti,Непокретности,"1.	Трособан стан у Ћуприји, у ул. Доситеја Обрадовић бр.29, укупне површине 58,80 м2, коју чине стамбена површина од 56,45м2, тераса од 2,35м2 и остава број 14 површине 2.65м2, уписана као стан број 20, који се налази у улазу број1 у објекту број 6, стамбеној згради за колективно становања, постојећој на кп.бр.1938/1 уписана у лн.бр.4525 КО Ћуприја – Град, ",https://eaukcija.sud.rs/#/aukcije/132617
2025-05-23,False,Ћуприја,3561655.45,5088079.22,70.0,Nepokretnosti,Непокретности,"2.	Непокретност означена као кп.бр.2612, земљиште под зградом – објектом 50м2, земљиште уз зграду – објекат, под воћњаком 4 класе, површине 22,18 ари у мзв.“Село“ на којој се налази породична стамбена зграда – део, која се састоји од приземља и спрата, објекат изграђен пре доношења прописа о изградњи објекта кп.бр.2613, њива 3 класе у мзв. „Село“ површине 20,55 ари, кп.бр 2614, Њива 3 класе, површина 34,54 ари, кп.бр. 2615/1 земљиште под зградом – објектом, површине 80м2, земљиште под делом зграде површине 8м2, земљиште уз зграду – објекат површине 4,92 ара, под воћњаком 4 класе 2,03 ара у мзв.“ Село“, на којој се налази породична стамбена зграда, која се састоји од подрума, приземља, спрата, поткровља, објекат изграђен пре доношења прописа о изградњи објекта, кп.бр.2615/2, воћњак 4 класе, мзв.“Село“ површине 4,46 ара, кп.бр.2615/3, њива 2. класе, површине 5,53 ари у мзв.“Село“ уписана у лн.бр.1929 КО Мијатовац.",https://eaukcija.sud.rs/#/aukcije/132620
2025-05-23,True,Ириг,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,леватор за кукуруз,https://eaukcija.sud.rs/#/aukcije/132634
2025-05-23,True,Ириг,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,прскалица АМ 440 S,https://eaukcija.sud.rs/#/aukcije/132635
2025-05-23,True,Ириг,100000.0,200000.0,50.0,Pokretnosti,Пољопривредна машина или део,преса за балирање,https://eaukcija.sud.rs/#/aukcije/132636
2025-05-23,True,Ириг,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,"сејачица за кукуруз, четвороредна",https://eaukcija.sud.rs/#/aukcije/132637
2025-05-23,True,Ириг,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,сејачица за жито,https://eaukcija.sud.rs/#/aukcije/132638
2025-05-23,True,Ириг,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,грабуље за детелину,https://eaukcija.sud.rs/#/aukcije/132639
2025-05-23,True,Ириг,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"берач за кукуруз, дворедни",https://eaukcija.sud.rs/#/aukcije/132640
2025-05-23,False,Крушевац-град,245000.0,350000.0,70.0,Pokretnosti,Покретне ствари,"Путничког моторног возила, рег. ознаке КŠ-207-UM, марке “AUDI”, tip A4, година производње 2006, број шасије: WAUZZZ8E87A064337, бр. мотора BPW053758, запремина 1968, снаге мотора 103 kw, обележен маркицом јавног извршитеља АА148677",https://eaukcija.sud.rs/#/aukcije/132667
2025-05-23,False,Палилула,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,види слику,https://eaukcija.sud.rs/#/aukcije/132733
2025-05-23,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ CANDY,https://eaukcija.sud.rs/#/aukcije/132746
2025-05-23,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ЛАП ТОП HP,https://eaukcija.sud.rs/#/aukcije/132747
2025-05-23,True,Земун,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,КОМОДА ПУНО ДРВО,https://eaukcija.sud.rs/#/aukcije/132748
2025-05-23,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА BOSH,https://eaukcija.sud.rs/#/aukcije/132749
2025-05-23,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,КАНАБЕ,https://eaukcija.sud.rs/#/aukcije/132750
2025-05-23,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ ГАРДЕРОБЕР,https://eaukcija.sud.rs/#/aukcije/132751
2025-05-23,True,Земун,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,МАЛИ СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/132752
2025-05-23,True,Земун,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/132753
2025-05-23,True,Тутин,33797.31,67594.62,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 644/0, површине 1153м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132770
2025-05-23,True,Тутин,247133.68,494267.37,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 643/0, површине 8431м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132771
2025-05-23,True,Тутин,92228.85,184457.7,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 654/0, површине 1748м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132772
2025-05-23,True,Тутин,122231.25,244462.5,50.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 617/0, површине 9225м2,  у својини извршног дужника са обимом удела 1/20,",https://eaukcija.sud.rs/#/aukcije/132773
2025-05-23,True,Тутин,72513.26,145026.52,50.0,Nepokretnosti,Грађевинско земљиште,"Пашњак 5. класе, врста земљишта грађевинско земљиште изван грађевинског подручја, број дела парцеле 4, KO Паљево, Општина Тутин, ЛН број 4, парцела број 893/0, површине 1767м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132774
2025-05-23,True,Тутин,116324.0,232648.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 883/0, површине 2237м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132775
2025-05-23,True,Тутин,62655.46,125310.93,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 618/0, површине 7125м2 у својини извршног дужника са обимом удела 1/20,",https://eaukcija.sud.rs/#/aukcije/132776
2025-05-23,True,Тутин,210029.92,420059.85,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 894/0, површине 5118м2 у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132777
2025-05-23,True,Тутин,41208.0,82416.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 646/0, површине 808м2 у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132778
2025-05-23,True,Тутин,11959.5,23919.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 645/0, површине 510м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132779
2025-05-23,True,Тутин,295675.18,591350.37,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта пољорривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 658/0, површине 7205м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132780
2025-05-23,True,Тутин,18760.0,37520.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 647/0, површине 800м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/132781
2025-05-23,True,Тутин,18918.28,37836.57,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 2, KO Паљево, Општина Тутин, ЛН број 4, парцела број 623/0, површине 461м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132782
2025-05-23,True,Тутин,9291.9,18583.8,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 70/0, површине 804м2 у својини извршног дужника са обимом удела 1/15",https://eaukcija.sud.rs/#/aukcije/132783
2025-05-23,True,Тутин,40086.0,80172.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 659/0, површине 786м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132784
2025-05-23,True,Тутин,187600.0,375200.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољоривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 653/0, површине 4000м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132785
2025-05-23,True,Тутин,141865.0,283730.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 69/0, површине 10014м2, у у својини извршног дужника са обимом удела 1/15",https://eaukcija.sud.rs/#/aukcije/132786
2025-05-23,True,Тутин,16532.25,33064.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 895/0, површине 564м2у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/132787
2025-05-23,True,Тутин,80808.0,161616.0,50.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 652/0, површине 1554м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/132788
2025-05-23,True,Богатић,244248.61,488497.22,50.0,Nepokretnosti,Парцела,"катастарска парцела 2009, потес/улица Ђенерала Драже, њива 2. класе, површине 0.13.91 ха, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 2341 КО Клење",https://eaukcija.sud.rs/#/aukcije/132834
2025-05-23,True,Богатић,374362.35,748724.71,50.0,Nepokretnosti,Парцела,"катастарска парцела 2008 КО Клење, потес/улица Ђенерала Драже",https://eaukcija.sud.rs/#/aukcije/132835
2025-05-23,True,Богатић,274274.86,548549.72,50.0,Nepokretnosti,Парцела,"катастарска парцела 2010, потес/улица Ђенерала Драже, воћњак 2. класе, површине 0.15.62 ха, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 2341 КО Клење, ",https://eaukcija.sud.rs/#/aukcije/132836
2025-05-23,True,Богатић,1193900.44,2387800.88,50.0,Nepokretnosti,Непокретности,"катастарска парцела 2007, потес/улица Ђенерала Драже, земљиште у грађевинском подручју, површине 0.18.02 ха, са објектима под бројем 2, 3 и 5 изграђеним на катастарској парцели 2007 КО КЛење",https://eaukcija.sud.rs/#/aukcije/132837
2025-05-26,True,Алибунар,176500.0,353000.0,50.0,Nepokretnosti,Грађевинско земљиште," катастарска парцела бр. 691 – грађевинско земљиште под објектима од 92м2, 25м2 и 21м2, земљиште уз објекте од 487м2 са породичном стамбеном зградом (зграда број 1) и помоћним објектима (зграда број 2 и број 3), у улици Саве Мунћана бр. 15
 катастарскај парцела 692, њива 2. класе, површине 580м2, градско грађевинско земљиште

ВАЖНО: Због међусобног положаја, геометрије и приступа улици ове парцеле се не могу продавати одвојено",https://eaukcija.sud.rs/#/aukcije/132568
2025-05-26,True,Алибунар,41000.0,82000.0,50.0,Nepokretnosti,Остали објекат посебне намене,Помоћни објекат на катастарској парцели 691 - шупа,https://eaukcija.sud.rs/#/aukcije/132569
2025-05-26,True,Алибунар,1323000.0,2646000.0,50.0,Nepokretnosti,Кућа,"Грађевински објекат површине 100м2 у основи, спратности По + Пр + 1 + Пк ",https://eaukcija.sud.rs/#/aukcije/132570
2025-05-26,True,Алибунар,47000.0,94000.0,50.0,Nepokretnosti,Остали објекат посебне намене,Помоћни објекат на катастарској парцели 691 - амбар,https://eaukcija.sud.rs/#/aukcije/132571
2025-05-26,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор  марке “ FOX “  ,https://eaukcija.sud.rs/#/aukcije/132754
2025-05-26,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “ BEKO “,https://eaukcija.sud.rs/#/aukcije/132755
2025-05-26,True,Богатић,3250000.0,6500000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарској парцели број 550 КО Очаге, њива 3. класе и њива 4.класе, пољопривредно земљиште, укупне површине 30996 м2, потес Маџаревац",https://eaukcija.sud.rs/#/aukcije/132877
2025-05-26,True,Богатић,2500000.0,5000000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 512 КО Очаге, њива 3. класе,  пољопривредно земљиште, укупне површине 24068 м2, потес Очаге",https://eaukcija.sud.rs/#/aukcije/132878
2025-05-26,True,Богатић,1050000.0,2100000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 5430 КО Клење, њива 3. класе и њива 4.класе, пољопривредно земљиште, укупне површине 11141 м2, потес Милатовац",https://eaukcija.sud.rs/#/aukcije/132879
2025-05-26,False,Стара Пазова,1521625.0,2173750.0,70.0,Pokretnosti,Возило или део возила,"- теретно возило, марке RENAULT T, број шасије: VF611A168GD017571, рег. табл. KG293-RX, број пописне маркице 00131,чија је процењена вредност на дан 04.04.2025. године износила 2.173.750,00 динара,",https://eaukcija.sud.rs/#/aukcije/133243
2025-05-26,False,Стара Пазова,411250.0,587500.0,70.0,Pokretnosti,Остало возило или део,"- прикључно возило KOGEL SN 24, број шасије WK0S0002400187989, рег. табл. AF639-KG, број пописне маркице 00121, чија је процењена вредност на дан 04.04.2025. године износила 587.500,00 динара.",https://eaukcija.sud.rs/#/aukcije/133244
2025-05-27,True,Крупањ,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"5.	Веш машина марке „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/131887
2025-05-27,True,Крупањ,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"2.	Угаона гарнитура, еко кожа, крем-црне боје",https://eaukcija.sud.rs/#/aukcije/131888
2025-05-27,True,Крупањ,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"8.	Регал из четири дела, боја храста",https://eaukcija.sud.rs/#/aukcije/131889
2025-05-27,True,Крупањ,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,4.	Четири трпезаријске столице са наслоном и са беж платном,https://eaukcija.sud.rs/#/aukcije/131890
2025-05-27,True,Крупањ,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"9.	Плакар са два огледала, крем боје",https://eaukcija.sud.rs/#/aukcije/131891
2025-05-27,True,Крупањ,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „FOX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/131892
2025-05-27,True,Крупањ,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"6.	Дводелна судопера, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/131893
2025-05-27,True,Крупањ,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"7.	Плинска боца, 12л, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/131894
2025-05-27,True,Крупањ,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"3.	Овални сто, боја букве",https://eaukcija.sud.rs/#/aukcije/131895
2025-05-27,True,Крупањ,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"10.	Усисивач марке „GORENJE“, плаво-беле боје",https://eaukcija.sud.rs/#/aukcije/131896
2025-05-27,False,Лесковац-град,32784.5,46835.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 кп.бр.492, укупне површине 180м2, улица Село плац, земљиште под зградом и другим објектом, број дела парцеле 1, површине 30м2, земљиште уз зграду и други објекат, број дела парцеле 2, површине 150м2, уписане у Лист непокретности број 357 КО Букова Глава",https://eaukcija.sud.rs/#/aukcije/132190
2025-05-27,False,Лесковац-град,622905.5,889865.0,70.0,Nepokretnosti,Кућа,"1/1 породична стамбена зграда, објекат изграђен пре доношења прописа о изградњи објекта, површине 30м2, улица Село плац, на кп.бр. 492, број дела парцеле 1,уписане у Лист непокретности број 357 КО Букова Глава, ( фактички-на терену објекат има 39м2),",https://eaukcija.sud.rs/#/aukcije/132191
2025-05-27,False,Врање-град,252000.0,360000.0,70.0,Pokretnosti,Роба,"Ламинат марке “Кrono Original” 2 палете, 120 м2, по палети, укупно 240м2, цена по м2 износи 1.500,00 динара",https://eaukcija.sud.rs/#/aukcije/132199
2025-05-27,False,Врање-град,109200.0,156000.0,70.0,Pokretnosti,Роба," Ламинат, марке “FLORPAN” 1 палета 120м2, цена по метру квадратном износи 1.300,00 динара",https://eaukcija.sud.rs/#/aukcije/132200
2025-05-27,False,Врање-град,105000.0,150000.0,70.0,Pokretnosti,Роба,"Ламинат, марке “EGGER” 1 палета, 120м2, цена по метру квадратном износи 1.250.00 динара",https://eaukcija.sud.rs/#/aukcije/132201
2025-05-27,False,Оџаци,831703.49,1188147.84,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 5566 КО Оџаци, у приватној својини извршног дужника Бојана Тојагић, Оџаци, ул. Видовданска бр. 49, ЈМБГ 2611981815102, обим удела 1/2 и то:
-	парцела број 1062/2, породична стамбена зграда, број објекта 1, површине 78 м2, ул. Војводе Мишића, број приземних етажа 1;
-	парцела број 1062/2, земљиште под зградом и другим објектом, број дела 1, површине 78 м2; земљиште уз зграду и други објекат, број дела 2, површине 40 м2;
",https://eaukcija.sud.rs/#/aukcije/132202
2025-05-27,True,Алексинац,42790.5,85581.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3055 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/1 уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извршног дужника, са обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/132203
2025-05-27,True,Алексинац,46893.5,93787.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3354 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/2, уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извршног дужника, са обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/132204
2025-05-27,True,Ваљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,3.	Трпезаријски сто са шест столица од пуног дрвета  ,https://eaukcija.sud.rs/#/aukcije/132397
2025-05-27,True,Ваљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,4.	Фотеља,https://eaukcija.sud.rs/#/aukcije/132398
2025-05-27,True,Ваљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,1.	Клуб сто  ,https://eaukcija.sud.rs/#/aukcije/132399
2025-05-27,True,Ваљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,5.	Комода за телевизпр  ,https://eaukcija.sud.rs/#/aukcije/132400
2025-05-27,True,Ваљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,2.	Тросед и двосед  ,https://eaukcija.sud.rs/#/aukcije/132401
2025-05-27,True,Ваљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"7.	Телевизор марке Philips,дијагонала екрана 32“",https://eaukcija.sud.rs/#/aukcije/132402
2025-05-27,True,Ваљево-град,25000.0,50000.0,50.0,Pokretnosti,Намештај,6.	Кухиња са радним делом и судопером  ,https://eaukcija.sud.rs/#/aukcije/132403
2025-05-27,False,Беочин,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Прскалица пољопривредна за трактор, марке Марибор, бр. пленидбене маркице 00878",https://eaukcija.sud.rs/#/aukcije/132460
2025-05-27,False,Беочин,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Плуг за орање за три бразде, пленидбена маркица 00879",https://eaukcija.sud.rs/#/aukcije/132463
2025-05-27,False,Беочин,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Растоваривач за вештачко ђубре, бр. пленидбене маркице 00880",https://eaukcija.sud.rs/#/aukcije/132464
2025-05-27,False,Беочин,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица црвене боје, бр. пленидбене маркице 00881",https://eaukcija.sud.rs/#/aukcije/132465
2025-05-27,False,Беочин,63000.0,90000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица плаве боје, бр. пленидбене маркице 00882",https://eaukcija.sud.rs/#/aukcije/132466
2025-05-27,False,Општина Чока,573869.1,819813.0,70.0,Nepokretnosti,Непокретности,"1. катастарска парцела бр. 738, укупне површине 475 м 2 , врста својине
приватна, са обимом удела од 1/1, уписане у лист непокретности број 2902 КО
Падеј, општина Чока, а коју чине:
- број дела 1: земљиште под зградом и другим објектом површине 75 м 2 ,
- број дела 2: земљиште уз зграду и други објекат, површине 400 м 2 ,
2. Породична стамбена зграда – објекат број 1, изграђена на кп.738, уписана у
лист непокретности број 2902 К.О. Падеј, општина Чока, површина 75 м 2 ,
улица Милоша Обилића број 4, врста права-својина, облик права-цело право,
удео 1/1,
3. катастарска парцела бр. 739, уписана у лист непокретности број 2902 К.О.
Падеј, општина Чока, површина 665м 2 , по структури њива 5. класе, улица Милоша
Обилића, врста права-својина, облик права-цело право, удео 1/1",https://eaukcija.sud.rs/#/aukcije/132566
2025-05-27,True,Бачки Петровац,75000.0,150000.0,50.0,Pokretnosti,Возило или део возила," путничко  возило 
Марка возила : OPEL VECTRA 1.9CDTI
Регистрација : NS739-FR
Датум важења регистрације: 17.11.2024.
Запремина  мотора :1910
Снага мотора :88, гориво :дизел ;  година  производње : 2004, боја: сива
",https://eaukcija.sud.rs/#/aukcije/132581
2025-05-27,True,Свилајнац,468158.0,936316.0,50.0,Pokretnosti,Покретне ствари,"19. Теретно возило марке МАN, модел 8.136 Ф, број шасије WMA056100E0014251, број мотора D0226MF06147615172340, година производње 1984, процењене вредности 936.316,00 динара,",https://eaukcija.sud.rs/#/aukcije/132621
2025-05-27,True,Свилајнац,158003.5,316007.0,50.0,Pokretnosti,Покретне ствари,"18. Прикључно возило за трактор марке К 400, модел 400, број шасије PUS71021101441, година производње 2011, процењене вредности 316.007,00 динара,",https://eaukcija.sud.rs/#/aukcije/132623
