Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-20,True,Баточина,1191645.0,2383290.0,50.0,Nepokretnosti,Непокретности,"к.п.бр. 52/5, уписана у лист непокретности бр. 819 КО Баточина (Варошица), површине 679 m2, њива 2. класе (објекат-породична стамбена зграда, у ванкњижној својини која је изграђена на к.п.бр. 52/5, није предмет ове продаје)",https://eaukcija.sud.rs/#/aukcije/126229
2025-03-20,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,TELEFUNKEN”  ",https://eaukcija.sud.rs/#/aukcije/126246
2025-03-20,False,Коцељева,350000.0,500000.0,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 448/1 КО Ћуковине, шума 5. класе, шумско земљиште, у површини од 8687 м2, потес Михајловац,",https://eaukcija.sud.rs/#/aukcije/126259
2025-03-20,False,Земун,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР  ,https://eaukcija.sud.rs/#/aukcije/126260
2025-03-20,False,Земун,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/126261
2025-03-20,False,Земун,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/126262
2025-03-20,False,Земун,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ВЕШ МАШИНА ,,BEKO”  ",https://eaukcija.sud.rs/#/aukcije/126263
2025-03-20,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА СУДОВЕ ,,BEKO” ",https://eaukcija.sud.rs/#/aukcije/126264
2025-03-20,False,Прокупље,280000.0,400000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило “ALFA ROMEO 159”, сиве боје, дизел, снага мотора 88KW, запремина мотора 1910 cm3, број шасије ZAR93900007012379, број мотора 939A10004750274, PK 072-BO, произведено 2005. год.",https://eaukcija.sud.rs/#/aukcije/126540
2025-03-20,False,Прокупље,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Сакупљач за сено “СУНЦЕ”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/126547
2025-03-20,False,Прокупље,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Четворобразни плуг, ручни рад, непознат произвођач и година година производње",https://eaukcija.sud.rs/#/aukcije/126548
2025-03-20,False,Прокупље,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Двокрилна дрљача, непозната година производње",https://eaukcija.sud.rs/#/aukcije/126549
2025-03-20,False,Прокупље,24500.0,35000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Подривач, непозната година производње",https://eaukcija.sud.rs/#/aukcije/126550
2025-03-20,False,Прокупље,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Циклон за ђубре, непозната година производње",https://eaukcija.sud.rs/#/aukcije/126551
2025-03-20,False,Прокупље,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Скутер “SONIK”, жуте боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/126552
2025-03-21,False,Мајданпек,30961.0,44230.0,70.0,Nepokretnosti,Парцела,"кп.бр. 2098, КО Лесково, воћњак 8. Класе, површина земљишта 4.423 метра квадратних, процењена вредност 44.230,00 динара",https://eaukcija.sud.rs/#/aukcije/125679
2025-03-21,False,Мајданпек,42243.6,60348.0,70.0,Nepokretnosti,Парцела,"- кп.бр. 2099, КО Лесково, воћњак 7. класе. површина земљишта 5.029 метра квадратних, процењена вредност 60.348,00 динара ",https://eaukcija.sud.rs/#/aukcije/125680
2025-03-21,False,Мајданпек,9793.0,13990.0,70.0,Nepokretnosti,Парцела,"-кп.бр. 2100, КО Лесково, воћњак 8. класе, површина земљишта 1.399 метра квадратних, процењена вредност 13.990,00 динара",https://eaukcija.sud.rs/#/aukcije/125681
2025-03-21,False,Мајданпек,8260.0,11800.0,70.0,Nepokretnosti,Парцела,"- кп. Бр. 2102, КО Лесково, воћњак 8. класе, површина земиљишта 1.180 метра квадратних, процењена вредност 11.800,00 динара",https://eaukcija.sud.rs/#/aukcije/125682
2025-03-21,False,Мајданпек,41832.0,59760.0,70.0,Nepokretnosti,Парцела,"-кп. бр 2103 КО Лесквоо, њива 8. класе, површина земљишта 7.470 метра квадратних, процењена вредност 59.760,00 динара",https://eaukcija.sud.rs/#/aukcije/125683
2025-03-21,False,Мајданпек,10287.2,14696.0,70.0,Nepokretnosti,Парцела,"-кп.бр 2181 КО Лесквоо, њива 8. класе, површина земљишта 1.837 метра квадратних, процењена вредност 14.696,00 динара",https://eaukcija.sud.rs/#/aukcije/125684
2025-03-21,False,Мајданпек,72961.0,104230.0,70.0,Nepokretnosti,Парцела,"кп. бр. 2182 КО Лесково, њива 7. класе, површина земљишта 10.423 метра квадратних, процењена  вредност 104.230,00 динара",https://eaukcija.sud.rs/#/aukcije/125685
2025-03-21,False,Мајданпек,3605.0,5150.0,70.0,Nepokretnosti,Парцела,"-кп. Бр. 2183 Ко Лесково, воћњак 8. класе, површина земљишта 515 метра квадратних, процењена вредност 5.150,00 динара",https://eaukcija.sud.rs/#/aukcije/125686
2025-03-21,False,Мајданпек,54138.0,77340.0,70.0,Nepokretnosti,Парцела,"кп.бр 2184 КО Лесково, пашњак 3. класе, површина земљишта 5.156 метра квадратних, процењена вредност 77.340,00 динара ",https://eaukcija.sud.rs/#/aukcije/125688
2025-03-21,False,Мајданпек,94108.0,134440.0,70.0,Nepokretnosti,Парцела,"- кп.бр 2185 КО Лесково, шума 6 класе, површина земљишта 3.361 метра квадратних, процењена вредност 134.440,00 динара ",https://eaukcija.sud.rs/#/aukcije/125690
2025-03-21,False,Мајданпек,9268.0,13240.0,70.0,Nepokretnosti,Грађевинско земљиште," кп.бр 2456 КО Лесково, грађевинско земљиште 662 метра квадратних, процењена вредност 13.240,00 динара ",https://eaukcija.sud.rs/#/aukcije/125691
2025-03-21,False,Суботица-град,163800.0,234000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило регистраске ознаке SU204-HV марке RENAULT, тип MEGANE SCENIC, број шасије VF1JA1U0527592182, број мотора F9QQ744C144084, година производње 2002, број пленидбене маркице 002573",https://eaukcija.sud.rs/#/aukcije/125732
2025-03-21,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/125775
2025-03-21,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/125776
2025-03-21,False,Зрењанин-град,9100.0,13000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100988",https://eaukcija.sud.rs/#/aukcije/125777
2025-03-21,False,Зрењанин-град,9100.0,13000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100989",https://eaukcija.sud.rs/#/aukcije/125778
2025-03-21,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Лаптоп,https://eaukcija.sud.rs/#/aukcije/125779
2025-03-21,False,Зрењанин-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/125780
2025-03-21,False,Зрењанин-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура и клуб сто,https://eaukcija.sud.rs/#/aukcije/125781
2025-03-21,False,Зрењанин-град,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,Теретно возило OPEL MOVANO 2.5 CDI регистарске ознаке ZR214-NV,https://eaukcija.sud.rs/#/aukcije/125783
2025-03-21,False,Земун,98000.0,140000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Мултифункционални копир апарат „RICOH“ MP 4504EX,https://eaukcija.sud.rs/#/aukcije/125821
2025-03-21,False,Коцељева,104755.0,149650.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 82, потес Дебело брдо, површине 29а 93м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125825
2025-03-21,False,Коцељева,757890.0,1082700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 94/5, потес Дебело брдо, површине 2ха 16а 54м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125826
2025-03-21,False,Коцељева,68040.0,97200.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска апрцела број 1861, потес Зарупца мала, површине 19а 44м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125827
2025-03-21,False,Коцељева,183085.0,261550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1862, потес Зарупца мала, површине 52а 31м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125828
2025-03-21,False,Коцељева,401275.0,573250.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1863, потес Зарупца мала, површине 1ха 14а 65м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125829
2025-03-21,False,Коцељева,193900.0,277000.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1876, потес Зарупца мала, површине 55а 40м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125830
2025-03-21,False,Коцељева,35035.0,50050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1877/1, потес Зарупца мала, површине 10а 01м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125832
2025-03-21,False,Коцељева,249550.0,356500.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1877/2, потес Зарупца мала, укупне површине 71а 30м2, уписано у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125833
2025-03-21,False,Коцељева,31080.0,44400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1878, потес Зарупца мала, површине 8а 88м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125835
2025-03-21,False,Коцељева,40285.0,57550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1886, потес Зарупца мала, површине 11а 51м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125841
2025-03-21,False,Коцељева,129430.0,184900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1887, потес Зарупца мала, површине 36а 98м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125843
2025-03-21,False,Коцељева,22120.0,31600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1888, потес Зарупца мала, површине 6а 32м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125845
2025-03-21,False,Коцељева,113925.0,162750.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1889, потес Зарупца мала, површине 32а 55м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125847
2025-03-21,False,Коцељева,309400.0,442000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1890, потес Зарупца мала, површине 32а 55м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125849
2025-03-21,False,Коцељева,172900.0,247000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1891, потес Зарупца мала, површине 49а 40м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125850
2025-03-21,False,Коцељева,198170.0,283100.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1892, потес Зарупца мала, површине 56а 62м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125851
2025-03-21,False,Коцељева,121835.0,174050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1903, потес Зарупца мала, површине 34а 81м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125852
2025-03-21,False,Коцељева,255640.0,365200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1978, потес Тамнава, површине 73а 04м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125853
2025-03-21,False,Коцељева,882035.0,1260050.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1996/1, потес Тамнава, укупне површине 2ха 52а 01м2, све уписано у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125854
2025-03-21,False,Коцељева,321405.0,459150.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1997, потес Тамнава, површине 91а 83м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125855
2025-03-21,False,Коцељева,335930.0,479900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 2142/9, потес Тамнава, површине 95а 98м2, уписана у лист непокретности број 41 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/125856
2025-03-21,False,Коцељева,72730.0,103900.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцеларој 1389/2, потес Обарак, површине 20а 78м2, уписана у лист непокретности број 216 КО Зукве",https://eaukcija.sud.rs/#/aukcije/125857
2025-03-21,True,Земун,3577022.34,7154044.69,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела бр.3873,  пољопривредно земљиште, по култури њива 4 класе, површине 20390 м2, потес/улица Ледине, катастарска општина Угриновци, општина Земун, удео извршног дужника 1/3",https://eaukcija.sud.rs/#/aukcije/125876
2025-03-21,False,Лесковац-град,280000.0,400000.0,70.0,Pokretnosti,Возило или део возила,"теретнно возило марке MERCEDES BENZ , тип VITO, рег. ознака LE153-AN",https://eaukcija.sud.rs/#/aukcije/125902
2025-03-21,False,Чачак-град,6545210.0,9350300.0,70.0,Nepokretnosti,Објекат,"објекат бр.4 зграда осталих индустријских делатности -Ружно паче- на кт бр 5704/1  КО Чачак, габрита 320 м2, спратности Пр+Сп, бруто површине 640 м2 у својини извршног дужника обим удела 1/1
а који се у катастру води као
објекат бр.2, зграда осталих индустријских делатности – Ружно паче -  који је у основи површине 323 м2, спратности Пр+Сп, укупне бруто површине 646 м2, ул.Николе Тесле 44, Чачак, кт бр 5704/8 КО: Чачак, број листа непокретности: 10342, објекат има одобрење за употребу,у приватној својини извршног дужника обим удела 1/1",https://eaukcija.sud.rs/#/aukcije/125918
2025-03-21,True,Мали Иђош,21000.0,42000.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња, доњи и горњи елементи са судопером; број пописне маркице: 03461;
2.	Микроталасна „Gorenje“; број пописне маркице: 03462.

",https://eaukcija.sud.rs/#/aukcije/125923
2025-03-21,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг црне боје,https://eaukcija.sud.rs/#/aukcije/125924
2025-03-21,False,Бујановац,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима беле боје,https://eaukcija.sud.rs/#/aukcije/125925
2025-03-21,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски сто са пет столица,https://eaukcija.sud.rs/#/aukcije/125926
2025-03-21,False,Бујановац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/125927
2025-03-21,True,Владичин Хан,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Стуб за музику са два звучника марке Долби,https://eaukcija.sud.rs/#/aukcije/125940
2025-03-21,True,Владичин Хан,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто  са 4 столице,https://eaukcija.sud.rs/#/aukcije/125941
2025-03-21,True,Владичин Хан,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/125942
2025-03-21,True,Владичин Хан,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор ,https://eaukcija.sud.rs/#/aukcije/125943
2025-03-21,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Dantax 32”,https://eaukcija.sud.rs/#/aukcije/125944
2025-03-21,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор браон боје,https://eaukcija.sud.rs/#/aukcije/125945
2025-03-21,True,Сурдулица,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Аспиратор без ознаке металик сиве боје,https://eaukcija.sud.rs/#/aukcije/125946
2025-03-21,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет,https://eaukcija.sud.rs/#/aukcije/125947
2025-03-21,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање судова,https://eaukcija.sud.rs/#/aukcije/125948
2025-03-21,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Indesit,https://eaukcija.sud.rs/#/aukcije/125949
2025-03-21,True,Сурдулица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елеметнима бродо беле боје,https://eaukcija.sud.rs/#/aukcije/125950
2025-03-21,True,Врањска бања,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке Вивакс 42 инча
",https://eaukcija.sud.rs/#/aukcije/125956
2025-03-21,True,Врањска бања,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет  марке Sloboda,https://eaukcija.sud.rs/#/aukcije/125957
2025-03-21,True,Врањска бања,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/125958
2025-03-21,True,Велика Плана,50000.0,100000.0,50.0,Pokretnosti,Путничко возило или део,"АА160616 – путничко возило, марка: OPEL, модел: TIGRA, регистарских ознака: VP020-MR, број шасије: W0L00007554278930, година производње 1995",https://eaukcija.sud.rs/#/aukcije/125974
2025-03-21,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ’’FOX’’, 40 ИНЧА",https://eaukcija.sud.rs/#/aukcije/125980
2025-03-21,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, ИВЕРИЦА, БРАОН БОЈЕ",https://eaukcija.sud.rs/#/aukcije/125981
2025-03-21,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СУДО – МАШИНА ”BOSCH” СТАРИЈИ МОДЕЛ,https://eaukcija.sud.rs/#/aukcije/125984
2025-03-21,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ’’KONČAR’’ VM 10 7 FCP3,https://eaukcija.sud.rs/#/aukcije/125992
2025-03-21,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"ЦИПЕЛАРНИК, БЕЛЕ БОЈЕ, ИВЕРИЦА",https://eaukcija.sud.rs/#/aukcije/125993
2025-03-21,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,КЛИМА УРЕЂАЈ ”VOX”,https://eaukcija.sud.rs/#/aukcije/125994
2025-03-21,True,Нови Сад - град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,000842 - Телевизор 86,https://eaukcija.sud.rs/#/aukcije/126013
2025-03-21,False,Кнић,3458.69,4940.98,70.0,Nepokretnosti,Остало земљиште,земљиште у грађевинском подручју,https://eaukcija.sud.rs/#/aukcije/126023
2025-03-21,False,Кнић,5380.19,7685.98,70.0,Nepokretnosti,Остало земљиште,земљиште у грађевинском подручју,https://eaukcija.sud.rs/#/aukcije/126024
2025-03-21,False,Стара Пазова,817925.42,1168464.88,70.0,Nepokretnosti,Кућа,"Парц.бр. 2356/8 од 640м2, Николе Тесле
- Парц.бр. 2356/8 Николе Тесле бр. 20, Породична стамбена зграда од 168м2, Објекат преузет из
земљишне књиге, на лицу места спратности П+Пк
све уписано у листу непокретности бр. 3627 КО Голубинци",https://eaukcija.sud.rs/#/aukcije/126025
2025-03-21,False,Кнић,158495.8,226422.57,70.0,Nepokretnosti,Остало земљиште,земљиште у грађевинском подручју,https://eaukcija.sud.rs/#/aukcije/126026
2025-03-21,False,Кнић,180677.79,258111.13,70.0,Nepokretnosti,Објекат,предметни објекат се налази у грађевинском подручју,https://eaukcija.sud.rs/#/aukcije/126027
2025-03-21,True,Рума,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице-дрво/плави штоф,https://eaukcija.sud.rs/#/aukcije/126029
2025-03-21,True,Рума,14500.0,29000.0,50.0,Pokretnosti,Покретне ствари,Сто бели/иверица,https://eaukcija.sud.rs/#/aukcije/126030
2025-03-21,True,Рума,4250.0,8500.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/126031
2025-03-21,True,Рума,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода боја дрвета цца 1*2м,https://eaukcija.sud.rs/#/aukcije/126032
2025-03-21,True,Рума,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""вокс"" -није у функцији",https://eaukcija.sud.rs/#/aukcije/126033
2025-03-21,True,Рума,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто иверица/браон цца 0,5*1,5м",https://eaukcija.sud.rs/#/aukcije/126034
2025-03-21,True,Рума,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Орман браон/крем иверица,https://eaukcija.sud.rs/#/aukcije/126035
2025-03-21,True,Рума,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода браон/крем иверица,https://eaukcija.sud.rs/#/aukcije/126036
2025-03-21,True,Рума,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Вокс"" цца 45""",https://eaukcija.sud.rs/#/aukcije/126037
2025-03-21,True,Рума,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,"Ципеларник цца 0,5*1м",https://eaukcija.sud.rs/#/aukcije/126038
2025-03-21,True,Лозница-град,2749885.4,5499770.8,50.0,Nepokretnosti,Непокретности,"    • кп.бр.2999 уписану у лист непокретности број 8992 КО Лозница, потес/улица Школска, , укупне површине 504 м2 ,земљиште у грађевинском подручју, а које састоји:
    • број дела 1, земљиште под зградом и другим објектом, површине 99 м2, 
    • број дела 2, земљиште под зградом и другим објектом, површине 31 м2,
    • број дела 3, земљиште уз зграду и други објекат, површине 374 м2,
    • породичне стамбене зграде, број објекта 1, улица Школска бр.15, површине 99м2, објекат изграђен без одобрења за градњу,  
    • помоћне зграде, број објекта 2, улица Школска, површине 31 м2 , објекат изграђен без одобрења за градњу, ",https://eaukcija.sud.rs/#/aukcije/126046
2025-03-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Zamrzivač sandučar,https://eaukcija.sud.rs/#/aukcije/126047
2025-03-21,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Televizor ""LCD VIVAX""",https://eaukcija.sud.rs/#/aukcije/126048
2025-03-21,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,TV komoda braon-bela iverica,https://eaukcija.sud.rs/#/aukcije/126049
2025-03-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""VOX""",https://eaukcija.sud.rs/#/aukcije/126050
2025-03-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Ugaona garnitura,https://eaukcija.sud.rs/#/aukcije/126051
2025-03-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Klub sto,https://eaukcija.sud.rs/#/aukcije/126052
2025-03-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,TV komoda,https://eaukcija.sud.rs/#/aukcije/126053
2025-03-21,True,Сопот,666633.81,1333267.62,50.0,Nepokretnosti,Грађевинско земљиште,"њива 5. класе – земљиште у грађевинском подручју, површине 1143м2 (бр. дела 1), која се налази у потесу/ул. Зољина јаруга, на кат. парцели бр. 1228/30 КО Поповић",https://eaukcija.sud.rs/#/aukcije/126054
2025-03-21,True,Пожега,300000.0,600000.0,50.0,Pokretnosti,Машина или део машине,"-	Агрегат за испаривач – процењене вредности 600.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126059
2025-03-21,True,Пожега,1585000.0,3170000.0,50.0,Pokretnosti,Машина или део машине,"-	Комора за дубоко замрзавање 8t/24h – процењене вредности 3.170.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126060
2025-03-21,True,Пожега,225000.0,450000.0,50.0,Pokretnosti,Машина или део машине,"-	Испаривач за комору -40/38 С, серија 137853/120/156685, 400V/3/50 Hz, флуид R404, годиште 2010., марка PROFOID FRANCE - процењене вредности 450.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126061
2025-03-21,True,Пожега,900000.0,1800000.0,50.0,Pokretnosti,Машина или део машине,"-	Комора за подхладу и комора за пребирање – процењене вредности 1.800.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126062
2025-03-21,True,Пожега,550000.0,1100000.0,50.0,Pokretnosti,Машина или део машине,"-	Комора капацитета 50t – процењене вредности 1.100.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/126063
2025-03-21,False,Мали Иђош,65636.03,93765.76,70.0,Nepokretnosti,Парцела,"катастарска парцела бр. 11315, површине 871 м2, улица/потес Сутјеска, њива 1. класе, земљиште у грађевинском подручју, обим удела 3/6 КО Ловћенац , ",https://eaukcija.sud.rs/#/aukcije/126064
2025-03-21,False,Мали Иђош,278953.14,398504.48,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 3945, површине 7334 м2, улица/потес 2. Реон, њива 2. класе, пољопривредно земљиште, обим удела 3/6 КО Ловћенац , ",https://eaukcija.sud.rs/#/aukcije/126065
2025-03-21,False,Мали Иђош,192805.84,275436.92,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 4090, површина 5089 м2, улица/потес 2. Реон, њива 2. класе, пољопривредно земљиште, Обим удела 3/6, КО ЛОВЋЕНАЦ",https://eaukcija.sud.rs/#/aukcije/126066
2025-03-21,True,Бор,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"Аутомобил "" Reno clio""               рег.ознака:  BO-087-KR",https://eaukcija.sud.rs/#/aukcije/126105
2025-03-21,True,Бор,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Четвороредна сејалица,https://eaukcija.sud.rs/#/aukcije/126106
2025-03-21,True,Бор,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Тањирача,https://eaukcija.sud.rs/#/aukcije/126107
2025-03-21,True,Бор,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Троредни шпартач,https://eaukcija.sud.rs/#/aukcije/126108
2025-03-21,True,Бор,52500.0,105000.0,50.0,Pokretnosti,Покретне ствари,"Фреза ""Goldohi "" са мотичицама",https://eaukcija.sud.rs/#/aukcije/126109
2025-03-21,True,Бор,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Фреза ""IMT 506 ""  са мотичицама",https://eaukcija.sud.rs/#/aukcije/126110
