Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-28,True,Књажевац,56778.0,113556.0,50.0,Nepokretnosti,Непокретности," удео од 2/3 на  КП.  5721/0 КО ЈЕЛАШНИЦА , Површина м2: 3780,   Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/126861
2025-03-28,True,Књажевац,34721.5,69443.0,50.0,Nepokretnosti,Непокретности,"удео од 2/3 на   КП.   5704/0 КО ЈЕЛАШНИЦА , Површина м2: 2310,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/126862
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Кауч од штофа, обележен маркицом АА 151827 утврђене тржишне вредности 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/126912
2025-03-28,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сточић, обележен маркицом АА 151826 утврђене тржишне вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126913
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке VOX 32“, обележен маркицом АА 151825 утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126914
2025-03-28,True,Нови Београд,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Комода са фиокама, обележена маркицом АА 151824, утврђене тржишне вредности 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126915
2025-03-28,True,Нови Београд,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Велики регал, обележен маркицом АА 151823, утврђене тржишне вредности 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126916
2025-03-28,True,Нови Београд,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна пећ марке WATT, обележена маркицом АА 151822, утврђене тржишне вредности 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126917
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Велики орман, обележен маркицом АА 151821, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126918
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Фотеље од штофа, комада 2, обележене маркицом АА 151820, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126919
2025-03-28,True,Нови Београд,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Самостојеће огледало, обележен маркицом АА 151819, утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126920
2025-03-28,True,Нови Београд,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"ЛЦД телевизор марке Самсунг 32“, обележен маркицом АА 151818 утврђене тржишне вредности 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126921
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Тв комода са фиокама, обележена маркицом АА 151817, утврђене тржишне вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126922
2025-03-28,True,Нови Београд,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Витрина, обележен маркицом АА 151816, утврђене тржишне вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126923
2025-03-28,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"1)	ЛЦД телевизор марке Самсунг, обележен маркицом АА 151167 утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126924
2025-03-28,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"2)	Угаона гарнитура - бела, обележена маркицом АА 151168, утврђене тржишне вредности 40.000,00 динара",https://eaukcija.sud.rs/#/aukcije/126925
2025-03-28,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"3)	Орман – витрина, бела, обележена маркицом АА 151169 утврђене тржишне вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126926
2025-03-28,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"1)	Комода за телевизор, обележена маркицом АА 151170, утврђене тржишне вредности 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/126927
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/126928
2025-03-28,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке LG,https://eaukcija.sud.rs/#/aukcije/126929
2025-03-28,True,Нови Београд,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/126930
2025-03-28,True,Нови Београд,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/126931
2025-03-28,True,Барајево,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"1)	ЛЦД ТВ „PHILIPS“ 65“, обележен маркицом АА 151773, утврђене тржишне вредности 100.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126939
2025-03-28,True,Барајево,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"2)	Гарнитура (тросед, двосед и фотеља) од штофа, обележена маркицом АА 151774, утврђене тржишне вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126943
2025-03-28,True,Барајево,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"1)	Трпезаријски сто са 6 столица, обележен маркицом АА 151775, утврђене тржишне вредности 30.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/126945
2025-03-28,True,Бољевац,199000.0,398000.0,50.0,Nepokretnosti,Шумско земљиште,"КО ПОДГОРАЦ I - Кп.бр.6614, Површина м2: 27200, Улица / Потес: ФУНДОЊБр.дела парцеле: 1, Површина м2: 27200, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, у приватној својини извршног дужника , у уделу 1/1, која се налази у Подгорац, у улици ПОДГОРАЦ, која се налази на катастарској парцели број 6614, уписан у лист непокретности број 1527",https://eaukcija.sud.rs/#/aukcije/126963
2025-03-28,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Lada Niva,1.9td,рег. ознака VA-191-VE,1900 кубика,дизел,беле боје,година производње 2001.г ",https://eaukcija.sud.rs/#/aukcije/126967
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Грађевинска машина или део,2.	Мешалица за бетон са електромотором  ,https://eaukcija.sud.rs/#/aukcije/126968
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Опрема,3.	Моторна тестера марке Vilager vgs 20s  ,https://eaukcija.sud.rs/#/aukcije/126969
2025-03-28,True,Уб,7500.0,15000.0,50.0,Pokretnosti,Опрема,5.	 Тример марке Vilager    ,https://eaukcija.sud.rs/#/aukcije/126970
2025-03-28,True,Уб,12000.0,24000.0,50.0,Pokretnosti,Опрема,4.	Апарат за варење марке Vilager Combo 200,https://eaukcija.sud.rs/#/aukcije/126971
2025-03-28,True,Уб,40000.0,80000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Peugeot 206 , рег. ознака BG 1946 PF,бордо металик,петоро врата,бензин  ",https://eaukcija.sud.rs/#/aukcije/126972
2025-03-28,True,Љиг,200000.0,400000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Alfa Romeo 159, рег. ознака VA-183-UF,1.9 mjt,сиве боје,нерегистрован",https://eaukcija.sud.rs/#/aukcije/126973
2025-03-28,True,Уб,60000.0,120000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volkswagen Caddy, рег. ознака UB-037-AV, црвене боје",https://eaukcija.sud.rs/#/aukcije/126974
2025-03-28,True,Уб,2500.0,5000.0,50.0,Pokretnosti,Намештај,3.	Полица за телевизор ,https://eaukcija.sud.rs/#/aukcije/126975
2025-03-28,True,Уб,10000.0,20000.0,50.0,Pokretnosti,Намештај,4.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/126976
2025-03-28,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Fox 39“– ,https://eaukcija.sud.rs/#/aukcije/126977
2025-03-28,True,Уб,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,2.	Звучник марке ЕДЕН ,https://eaukcija.sud.rs/#/aukcije/126978
2025-03-28,True,Уб,20000.0,40000.0,50.0,Pokretnosti,Намештај,1.	Кожна угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/126979
2025-03-28,True,Уб,5000.0,10000.0,50.0,Pokretnosti,Намештај,6.	Фотеља за љуљање ,https://eaukcija.sud.rs/#/aukcije/126980
2025-03-28,True,Уб,22500.0,45000.0,50.0,Pokretnosti,Намештај,"3.	Комода дрвена,већа,са стакленим делом ",https://eaukcija.sud.rs/#/aukcije/126981
2025-03-28,True,Уб,20000.0,40000.0,50.0,Pokretnosti,Намештај,4.	Трпезаријски сто са шест столица ( еко кожа ) ,https://eaukcija.sud.rs/#/aukcije/126982
2025-03-28,True,Уб,25000.0,50000.0,50.0,Pokretnosti,Намештај,"5.	Кухиња са радним делом и судопером,пуно дрво",https://eaukcija.sud.rs/#/aukcije/126983
2025-03-28,False,Стари Град,11062671.2,15803816.0,70.0,Nepokretnosti,Стан,"- стан површине 42 м2, број посебног дела 3, који се налази у приземљу стамбене зграде за колективно становање у Београду – Стари град, ул. Господар Јевремова бр. 16, на кат. парц. 768 КО Стари град",https://eaukcija.sud.rs/#/aukcije/126994
2025-03-28,False,Тутин,171123.75,244462.5,70.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 617/0, површине 9225м2,  у својини извршног дужника са обимом удела 1/20",https://eaukcija.sud.rs/#/aukcije/126995
2025-03-28,False,Тутин,87717.65,125310.93,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 2, парцела број 618/0, површине 7125м2 у својини извршног дужника са обимом удела 1/20",https://eaukcija.sud.rs/#/aukcije/126996
2025-03-28,False,Тутин,198611.0,283730.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 69/0, површине 10014м2, у у својини извршног дужника са обимом удела 1/15, ",https://eaukcija.sud.rs/#/aukcije/126997
2025-03-28,False,Тутин,13008.66,18583.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Црниш, Општина Тутин, ЛН број 24, парцела број 70/0, површине 804м2 у својини извршног дужника са обимом удела 1/15 ",https://eaukcija.sud.rs/#/aukcije/126999
2025-03-28,False,Тутин,26485.6,37836.57,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 2, KO Паљево, Општина Тутин, ЛН број 4, парцела број 623/0, површине 461м2 у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127000
2025-03-28,False,Тутин,345987.16,494267.37,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 643/0, површине 8431м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/127001
2025-03-28,False,Тутин,47316.23,67594.62,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 644/0, површине 1153м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127002
2025-03-28,False,Тутин,16743.3,23919.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 645/0, површине 510м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127003
2025-03-28,False,Тутин,57691.2,82416.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 646/0, површине 808м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127004
2025-03-28,False,Тутин,26264.0,37520.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 647/0, површине 800м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127006
2025-03-28,False,Тутин,113131.2,161616.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 5. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 652/0, површине 1554м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127007
2025-03-28,False,Тутин,262640.0,375200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољоривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 653/0, површине 4000м2, у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127008
2025-03-28,False,Тутин,129120.39,184457.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 654/0, површине 1748м2, у својини извршног дужника са обимом удела 1/5",https://eaukcija.sud.rs/#/aukcije/127010
2025-03-28,False,Тутин,413945.26,591350.37,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта пољорривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 658/0, површине 7205м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127011
2025-03-28,False,Тутин,56120.4,80172.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 659/0, површине 786м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127012
2025-03-28,False,Тутин,162853.6,232648.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, врста земљишта шумско земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 883/0, површине 2237м2, у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127013
2025-03-28,False,Тутин,101518.56,145026.52,70.0,Nepokretnosti,Грађевинско земљиште,"Пашњак 5. класе, врста земљишта грађевинско земљиште изван грађевинског подручја, број дела парцеле 4, KO Паљево, Општина Тутин, ЛН број 4, парцела број 893/0, површине 1767м2 у својини извршног дужника са обимом удела 1/5,",https://eaukcija.sud.rs/#/aukcije/127014
2025-03-28,False,Тутин,294041.9,420059.85,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 894/0, површине 5118м2 у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127015
2025-03-28,False,Тутин,23145.15,33064.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 4. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Паљево, Општина Тутин, ЛН број 4, парцела број 895/0, површине 564м2у својини извршног дужника са обимом удела 1/5, ",https://eaukcija.sud.rs/#/aukcije/127016
2025-03-28,False,Крушевац-град,358281.0,511830.0,70.0,Pokretnosti,Покретне ствари,"Машина за ређање кекса на плехове марке „ HANJUE“ тип НЈ 34. без сер. бр. наведена у спецификацији опреме бр.2 под инв. бр. 3, обележена маркицом јавног извршитеља АА 148501,  ",https://eaukcija.sud.rs/#/aukcije/127030
2025-03-28,False,Крушевац-град,425594.4,607992.0,70.0,Pokretnosti,Покретне ствари,"Машина за формирање и производњу кекса без ознаке марке и модела, расклопљена, по изјави изв. дуж. представља предмет наведен у спецификацији опреме бр.2 под инв. 2, обележена маркицом јавног извршитеља АА 148502, ",https://eaukcija.sud.rs/#/aukcije/127031
2025-03-28,False,Крушевац-град,52729.6,75328.0,70.0,Pokretnosti,Покретне ствари,"Плехови за печење кекса, без ознаке марке и модела, комада више (64 комада) означени мар. јав. изв. АА 148503, по речима изв. дуж. има 2 комплета предмет наведен у спецификацији опреме бр.2 под инв. бр. 4., обележена маркицом јавног извршитеља АА 148503,  ",https://eaukcija.sud.rs/#/aukcije/127032
2025-03-28,False,Крушевац-град,268710.75,383872.5,70.0,Pokretnosti,Покретне ствари,"Рото пећ за печење кекса марке „HANJUE PRECISION MACHINERY“ тип „NКТ-32Е“ са назначеним сер „BD 0156“ по речима изв. дуж. представља предмет наведен у спецификацији опреме бр.2 под. инв. бр. 5 обележена маркицом јавног извршитеља АА 148504,  ",https://eaukcija.sud.rs/#/aukcije/127033
2025-03-28,False,Крушевац-град,246619.45,352313.5,70.0,Pokretnosti,Покретне ствари,"Машина за паковање кекса, марке „HANJUE PRECISION MACHINERY“ тип „ZW320E“ по речима изв. дуж. представља предмет наведен и спецификацији опреме бр.2 под инв. Бр.6 без ознаке сер. броја, обележена маркицом јавног извршитеља АА 148505,  ",https://eaukcija.sud.rs/#/aukcije/127034
2025-03-28,False,Шабац-град,5740000.0,8200000.0,70.0,Pokretnosti,Индустријска машина или део,"Преса за рециклажу италијанског произвођача FOR REC RECYLING SYSTEM са пропратним деловима главне пресе (транспортери)  – траке бр.1. 2, 3 и 4. Машина је у добром стању и није била дуга у употреби. Транспортери су за улагање чврстог отпада у машину и за излагање упресованих бала из машине",https://eaukcija.sud.rs/#/aukcije/127060
2025-03-28,True,Ириг,344000.0,688000.0,50.0,Nepokretnosti,Парцела,"КП 824/1 -ШУМА  КО ИРИГ 
1/2 СУВЛАСНИЧКОГ ДЕЛА 
16 80 м2
потес Крсташице ",https://eaukcija.sud.rs/#/aukcije/127082
2025-03-28,False,Оџаци,3749907.52,5357010.74,70.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/127207
2025-03-28,False,Шабац-град,2088831.99,2984045.7,70.0,Nepokretnosti,Стан,"1/2 стана број 23, површине 46м2, који се налази на четвртом спрату објекта број 1 изграђеног на катастарској парцели 6390 КО Шабац",https://eaukcija.sud.rs/#/aukcije/127308
2025-03-28,False,Сремска Митровица-град,216729.8,309614.0,70.0,Nepokretnosti,Непокретности,"сувласнички удео од 1/8, парцеле 1881 и 1882 к.о. Гргуревци и то породична стамбена зграда и помоћна зграда, као и земљиште уз зграду- објекат на парцели 1881 к.о. Гргуревци и сувласнички удео од 1/8 на парцели 1882 к.о. Гргуревци- воћњак 3. класе",https://eaukcija.sud.rs/#/aukcije/127334
2025-03-28,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке VOX,https://eaukcija.sud.rs/#/aukcije/127417
2025-03-28,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/127418
2025-03-28,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода,https://eaukcija.sud.rs/#/aukcije/127419
2025-03-28,True,Земун,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећ ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/127420
2025-03-28,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник,https://eaukcija.sud.rs/#/aukcije/127421
2025-03-28,True,Земун,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Веш машина БЕКО,https://eaukcija.sud.rs/#/aukcije/127422
2025-03-28,True,Сремска Митровица-град,771255.5,1542511.0,50.0,Nepokretnosti,Стамбени објекат,кућа с окућницом,https://eaukcija.sud.rs/#/aukcije/127423
2025-03-28,False,Суботица-град,5240701.16,7486715.94,70.0,Nepokretnosti,Стан,71 м2 у улици Павла Штоса 3,https://eaukcija.sud.rs/#/aukcije/127643
2025-03-28,False,Суботица-град,4507260.45,6438943.5,70.0,Nepokretnosti,Кућа,"у улици Ивана Мештровића, детаљније описано у закључку о продаји",https://eaukcija.sud.rs/#/aukcije/127644
2025-03-28,False,Суботица-град,1680676.31,2400966.15,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,Матка Вуковића 5,https://eaukcija.sud.rs/#/aukcije/127645
2025-03-31,True,Богатић,11711.74,23423.48,50.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 3221, потес Адице, површине 41а 59м2, уписана у лист непокретности број 1301 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126715
2025-03-31,True,Богатић,49842.82,99685.65,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 3537, потес Јањ, површине 1ха 42а 33м2, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126716
2025-03-31,True,Богатић,11711.73,23423.47,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 3543, потес Старе ливаде, површине 69а 98м2, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126717
2025-03-31,True,Богатић,702704.5,1405409.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 2628, улица Проте Смиљанића, укупне површине 3ха 17а 22м2, уписана у лист непокретности број 728 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126719
2025-03-31,True,Богатић,2342.34,4684.69,50.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 3537, потес Јањ, поврине 1ха 42а 33м2, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126720
2025-03-31,True,Богатић,2342.34,4684.69,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 3538, потес Јањ, површине 1ха 46а 25м, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126721
2025-03-31,True,Богатић,585.58,1171.17,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 3539, потес Лојновача, површине 12а 14м2, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126722
2025-03-31,True,Богатић,175676.0,351352.0,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 2630/1, потес Травњак, површине 48а 05м2, уписана у лист непокретности број 728 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126723
2025-03-31,True,Богатић,122973.27,245946.54,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 2630/2, улица Проте Смиљанића, површине 35а 67м2, уписана у лист непокретности број 729 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126724
2025-03-31,True,Богатић,761.26,1522.53,50.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 3544, потес Старе ливаде, површине 3а 18м2, уписана у лист непокретности број 887 КО Белотић",https://eaukcija.sud.rs/#/aukcije/126725
2025-03-31,False,Брус,665000.0,950000.0,70.0,Pokretnosti,Возило или део возила,"Прикључно возило марке FLIEGL, модел SDS 390, год. производње 2013, рег.ознака AF-399KŠ, регистровано 24.06.2025. године",https://eaukcija.sud.rs/#/aukcije/126816
2025-03-31,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Столови браон боје,https://eaukcija.sud.rs/#/aukcije/126882
2025-03-31,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач CANON,https://eaukcija.sud.rs/#/aukcije/126883
2025-03-31,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Рачунар HP са монитором ASUS и тастатуром MS,https://eaukcija.sud.rs/#/aukcije/126884
2025-03-31,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач SAMSUNG,https://eaukcija.sud.rs/#/aukcije/126885
2025-03-31,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,Усисивач BOLERO,https://eaukcija.sud.rs/#/aukcije/126886
2025-03-31,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Ормани браон боје,https://eaukcija.sud.rs/#/aukcije/126887
2025-03-31,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Радни сто црне боје,https://eaukcija.sud.rs/#/aukcije/126888
2025-03-31,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Клуб сто, дрво стакло",https://eaukcija.sud.rs/#/aukcije/126889
2025-03-31,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Разна роба,Телефакс PANASONIC,https://eaukcija.sud.rs/#/aukcije/126890
2025-03-31,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/126891
2025-03-31,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Фотеље зелене боје,https://eaukcija.sud.rs/#/aukcije/126892
2025-04-01,False,Нови Сад - град,112000.0,160000.0,70.0,Pokretnosti,Возило или део возила,"Моторно возило, Митсубиши Ланцер 1.9 Фамили  Спацестар, годиште 2002. - нерегистрован",https://eaukcija.sud.rs/#/aukcije/126853
2025-04-01,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"1.	Веш машина , чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 5.000,00",https://eaukcija.sud.rs/#/aukcije/126938
2025-04-01,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"2.	Спаваћа соба, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 20.000,00",https://eaukcija.sud.rs/#/aukcije/126940
2025-04-01,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"3.	Сто и 6 столица , чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 30.000,00",https://eaukcija.sud.rs/#/aukcije/126941
2025-04-01,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"4.	ТВ Samsung, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 15.000,00",https://eaukcija.sud.rs/#/aukcije/126942
2025-04-01,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"5.	ТВ полица, чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 30.000,00",https://eaukcija.sud.rs/#/aukcije/126944
2025-04-01,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"6.	Комплет кухиња од 2 метра , чија процењена тржишна вредност на дан процене, на записнику од 08/12/2023.године износи: РСД 30.000,00",https://eaukcija.sud.rs/#/aukcije/126946
