Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-13,True,Кикинда,50000.0,100000.0,50.0,Pokretnosti,Возило или део возила,Аутомобил “VOLKSWAGEN PASSAT” регистарске ознаке KI082-KJ,https://eaukcija.sud.rs/#/aukcije/122558
2025-02-13,False,Житиште,409710.7,585301.0,70.0,Nepokretnosti,Грађевинско земљиште,"број парцеле: 1220, Жарка Зрењанина, број дела 1, земљиште под зградом и другим објектом, у површини од 146м2, земљиште у грађевинском подручју
број дела 1, број објекта 1, породична стамбена зграда, у површини од 146м2
број дела 2, земљиште под зградом и другим објектом, у површини од 84м2, земљиште у грађевинском подручју
број дела 2, број објекта 2, породична стамбена зграда, у површини од 84м2
број дела 3, земљиште уз зграду и други објекат, у површини од 500м2, земљиште у грађевинском подручју
број дела 4, њива 1. класе, у површини од 493м2, земљиште у грађевинском подручју
број парцеле: 1221/1, Жарка Зрењанина, број дела 1, њива 1. класе, у површини од 1315м2, земљиште у грађевинском подручју
број парцеле: 1221/2, Жарка Зрењанина, број дела 1, њива 1. класе, у површини од 371м2, земљиште у грађевинском подручју
на којима извршни дужник има право својине у 1/7 дела;",https://eaukcija.sud.rs/#/aukcije/122559
2025-02-13,False,Житиште,147495.85,210708.36,70.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 5431, Фанитер, број дела 1, њива 3. класе, у површини од 9625м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/7 дела;",https://eaukcija.sud.rs/#/aukcije/122560
2025-02-13,False,Нови Бечеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/122562
2025-02-13,False,Нови Бечеј,4200.0,6000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/122563
2025-02-13,False,Зрењанин-град,105000.0,150000.0,70.0,Pokretnosti,Путничко возило или део,Аутомобил “VOLKSWAGEN PASSAT” регистарске ознаке “ZR208-FT”,https://eaukcija.sud.rs/#/aukcije/122564
2025-02-13,True,Лебане,6653.0,13306.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр.877, број дела парцеле 1, виноград 2. класе, улица Чука Старо Лојзе, површине 499м2,уписана у Лист непокретности бр.1034 КО Бошњаце ",https://eaukcija.sud.rs/#/aukcije/122569
2025-02-13,True,Лебане,27865.5,55731.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе улица Дуб. Долина Друге Дел, површине 1967м2, на кп.бр.714, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122570
2025-02-13,True,Лебане,29546.5,59093.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 6. класе улица Дубока долина, површине 2216м2, на кп.бр.161, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122571
2025-02-13,True,Лебане,32000.0,64000.0,50.0,Nepokretnosti,Објекат,"1/3 помоћна зграда, број зграде 2, ул. Косте Стаменковића бр.3, корисна површина објекта 16м2, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122572
2025-02-13,True,Лебане,346.5,693.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр.877, број дела парцеле 2, пашњак 2. класе, улица Чука Старо Лојзе, површине26м2, уписана у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122573
2025-02-13,True,Лебане,18466.5,36933.0,50.0,Nepokretnosti,Шумско земљиште,"1/3 шума 1. класе, улица Скуге Базике, површине 1108м2, на кп.бр.4936, уписана у Лист непокретности бр.1033 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122574
2025-02-13,True,Лебане,71243.0,142486.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 3. класе улица Луг, површине 3886м2, на кп.бр.2697, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122575
2025-02-13,True,Лебане,178400.0,356800.0,50.0,Nepokretnosti,Парцела,"1/3 Кп.бр.3433, број дела парцеле 1. земљиште под зградом и другим објектом, површине 49м2, број дела парцеле 2, земљиште под зградом и другим објектом, површине 16м2, број дела парцеле 3, земљиште под зградом и другим објектом површине 107м2, број дела парцеле 4, земљиште под зградом и другим објектом, површине 500м2, број дела парцеле 5, воћњак 1. класе, површине 666м2, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122576
2025-02-13,True,Лебане,204166.66,408333.33,50.0,Nepokretnosti,Објекат,"1/3 породичне стамбене зграде, ул.Косте Стаменковића бр.42А, корисна површина објекта 49м2, објеката изграђен пре доношења прописа о изградњи објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122577
2025-02-13,True,Лебане,216000.0,432000.0,50.0,Nepokretnosti,Објекат,"1/3 породичне стамбене зграде, бр.3, ул. Косте Стаменковића бр.3, корисна површина објекта 162м2, објекат уписан по закону о озакоњењу објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122578
2025-02-13,True,Лебане,35512.5,71025.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе улица Никош, површине 2841м2, на кп.бр.340, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/122579
2025-02-13,False,Звездара,22575000.0,32250000.0,70.0,Nepokretnosti,Грађевинско земљиште,"градско грађевинско земљиште, укупне површине 4488 м2, које се налази на општини Звездара, потес/улица Бајдина, постојеће на катастарској парцели број 3310, уписане у лист непокретности за КО Миријево, право својине извршног дужника обимом удела од 2339/4488, утврђене вредности у износу од 32.250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/122583
2025-02-13,False,Нови Београд,9943786.01,14205408.58,70.0,Nepokretnosti,Стан,"стан број 4, евиденцијски број 4, по структури двособан, уписане корисне површине 62 м2, који се налази на другом спрату стамбене зграде за колективно становање, која се налази у Београду, општина Нови Београд, на адреси у Булевару Милутина Миланковића број улаза 156, постојеће као број дела парцеле/објекта број 4 на катастарској парцели број 1241, уписане у лист непокретности КО Нови Београд, право својине на посебном делу са обимом удела 1/1, утврђене вредности у износу од 14.205.408,58 динара",https://eaukcija.sud.rs/#/aukcije/122584
2025-02-13,True,Врњачка Бања,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/122606
2025-02-13,True,Врњачка Бања,50000.0,100000.0,50.0,Pokretnosti,Разна роба,Усисивач PRIMAGO,https://eaukcija.sud.rs/#/aukcije/122607
2025-02-13,True,Врњачка Бања,5000.0,10000.0,50.0,Pokretnosti,Намештај,Регал плаво браон боје,https://eaukcija.sud.rs/#/aukcije/122608
2025-02-13,True,Врњачка Бања,10000.0,20000.0,50.0,Pokretnosti,Намештај,Регал зелено браон боје са радним столом,https://eaukcija.sud.rs/#/aukcije/122609
2025-02-13,True,Врњачка Бања,25000.0,50000.0,50.0,Pokretnosti,Домаће животиње,"Три петла, три мисирке, девет кокошака",https://eaukcija.sud.rs/#/aukcije/122610
2025-02-13,True,Ваљево-град,1810049.0,3620098.0,50.0,Pokretnosti,Разна роба,"Збирна-заједничка продаја спортске опреме и остале робе, спецификација се налази у закључку о продаји",https://eaukcija.sud.rs/#/aukcije/122642
2025-02-13,False,Ваљево-град,140000.0,200000.0,70.0,Pokretnosti,Индустријска машина или део,"„ПАНХАУС“ ДИХТ МАШИНА, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/122643
2025-02-13,False,Ваљево-град,105000.0,150000.0,70.0,Pokretnosti,Индустријска машина или део,"АБРИХТЕР „MASCHINENFABRIK HOFMANN LEONH“, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/122644
2025-02-13,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"JBL звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/122671
2025-02-13,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,JVC лед телевизор,https://eaukcija.sud.rs/#/aukcije/122672
2025-02-13,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,лед телевизор ALPHA,https://eaukcija.sud.rs/#/aukcije/122673
2025-02-13,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,мушки бицикл XPLORER ROOKIE 47,https://eaukcija.sud.rs/#/aukcije/122674
2025-02-13,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,мушки бицикл MTB TIGER 2.0 HEAVY,https://eaukcija.sud.rs/#/aukcije/122675
2025-02-13,False,Нови Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл VISITOR, црно-розе боје",https://eaukcija.sud.rs/#/aukcije/122676
2025-02-13,False,Нови Бечеј,8400.0,12000.0,70.0,Pokretnosti,Намештај,"баштенски сто са четири столице, пластика, кафа боје",https://eaukcija.sud.rs/#/aukcije/122677
2025-02-13,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA 60065, беле боје",https://eaukcija.sud.rs/#/aukcije/122678
2025-02-13,False,Нови Бечеј,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,лаптоп LENOVO,https://eaukcija.sud.rs/#/aukcije/122680
2025-02-13,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,столице обложене еко кожом,https://eaukcija.sud.rs/#/aukcije/122681
2025-02-13,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,"електрична косилица за траву, црвене боје",https://eaukcija.sud.rs/#/aukcije/122682
2025-02-13,False,Алексинац,230468.34,329240.49,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 2344 м2, на катастарској парцели 3873, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122683
2025-02-13,False,Алексинац,43950.24,62786.05,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 596 м2, на катастарској парцели 3868, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122684
2025-02-13,False,Алексинац,29185.44,41693.49,70.0,Nepokretnosti,Пољопривредно земљиште,"Виноград 3. класе, површине 1781 м2, на катастарској парцели 3843, број дела парцеле 1, са обимом удела у својини извршног дужника 1/6, уписане у лист непокретности бр. 781 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122686
2025-02-13,True,Крагујевац - град,234000.0,468000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило, 2007.годиште, бензин/кпг",https://eaukcija.sud.rs/#/aukcije/122687
2025-02-13,False,Алексинац,62926.51,89895.01,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, површине 1280 м2, на катастарској парцели 3838, број дела парцеле 1, са обимом удела у својини извршног дужника 1/2, уписане у лист непокретности бр. 340 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122707
2025-02-13,False,Алексинац,45498.82,64998.31,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, површине 1851 м2, на катастарској парцели 3835, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122708
2025-02-13,False,Смедерево-град,205678.32,293826.17,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122709
2025-02-13,False,Смедерево-град,247698.62,353855.17,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122710
2025-02-13,False,Алексинац,384736.62,549623.74,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, површине 3913 м2, на катастарској парцели 3834, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122711
2025-02-13,False,Смедерево-град,73719.83,105314.04,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122712
2025-02-13,False,Смедерево-град,42757.5,61082.14,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122713
2025-02-13,False,Алексинац,22196.34,31709.06,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 301 м2, на катастарској парцели 3782, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122714
2025-02-13,False,Алексинац,51820.15,74028.78,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 5421 м2, на катастарској парцели 3785, број дела парцеле 1, са обимом удела у својини извршног дужника 1/3, уписане у лист непокретности бр. 787 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122715
2025-02-13,False,Алексинац,141609.23,202298.9,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 5761 м2, на катастарској парцели 3616, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122716
2025-02-13,False,Алексинац,43884.69,62692.41,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, површине 2678 м2, на катастарској парцели 3603, број дела парцеле 1, са обимом удела у својини извршног дужника 2/3, уписане у лист непокретности бр. 926 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122717
2025-02-13,False,Алексинац,226224.08,323177.26,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, површине 2761 м2, на катастарској парцели 3602, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122718
2025-02-13,False,Алексинац,204101.48,291573.54,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, површине 2491 м2, на катастарској парцели 3601, број дела парцеле 1, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 196 КО Гредетин",https://eaukcija.sud.rs/#/aukcije/122719
2025-02-13,False,Зрењанин-град,42000.0,60000.0,70.0,Pokretnosti,Остала опрема или деоо,клима уређај LG,https://eaukcija.sud.rs/#/aukcije/122720
2025-02-13,True,Власотинце,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"Телевозор 32 """,https://eaukcija.sud.rs/#/aukcije/122722
2025-02-13,True,Власотинце,3500.0,7000.0,50.0,Pokretnosti,Намештај,Комода (ТВ полица) беле боје са три крила,https://eaukcija.sud.rs/#/aukcije/122723
2025-02-13,True,Власотинце,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Монитор за компјутер LG,https://eaukcija.sud.rs/#/aukcije/122724
2025-02-13,True,Власотинце,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Telefunken 32""",https://eaukcija.sud.rs/#/aukcije/122725
2025-02-13,True,Власотинце,10000.0,20000.0,50.0,Pokretnosti,Намештај,Гардеробер са три крила бело розе боје и висећим делом са 4 крила,https://eaukcija.sud.rs/#/aukcije/122726
2025-02-13,True,Власотинце,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање веша Favorit  са ознаком MP8007,https://eaukcija.sud.rs/#/aukcije/122727
2025-02-13,True,Сурчин,93500.0,187000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Fiat, тип Punto 1.2 ELX, рег.ознаке LE158-FI, год. производње 2003. бр. шасије ZFA18800004633753, радне запремине мотора 1242 cm3, снаге 59 kw, регистровано за учешће у јавном саобраћају до 07.05.2025. године.",https://eaukcija.sud.rs/#/aukcije/122728
2025-02-13,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор  JVC црне боје 40""",https://eaukcija.sud.rs/#/aukcije/122729
2025-02-13,False,Лесковац-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Комода за телевизор беле боје,https://eaukcija.sud.rs/#/aukcije/122730
2025-02-13,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Beko HTV8733X50 беле боје,https://eaukcija.sud.rs/#/aukcije/122731
2025-02-13,False,Бојник,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vox црне боје,https://eaukcija.sud.rs/#/aukcije/122732
2025-02-13,False,Бојник,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/122733
2025-02-13,False,Бојник,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Звучник црне боје марке Xplore,https://eaukcija.sud.rs/#/aukcije/122734
2025-02-13,False,Бојник,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач беле боје,https://eaukcija.sud.rs/#/aukcije/122735
2025-02-13,False,Крагујевац - град,90144.26,128777.51,70.0,Nepokretnosti,Шумско земљиште,до парцеле не води пут,https://eaukcija.sud.rs/#/aukcije/122743
2025-02-13,False,Крагујевац - град,185165.75,264522.5,70.0,Nepokretnosti,Пољопривредно земљиште,до земљиште не води пут,https://eaukcija.sud.rs/#/aukcije/122744
2025-02-13,False,Крагујевац - град,185950.35,265643.36,70.0,Nepokretnosti,Остало земљиште,до земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/122745
2025-02-13,False,Крагујевац - град,245602.59,350860.84,70.0,Nepokretnosti,Шумско земљиште,До земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/122752
2025-02-13,False,Крагујевац - град,1150240.07,1643200.1,70.0,Nepokretnosti,Остало земљиште,"до земљишта не води пут, земљиште се не обрађује",https://eaukcija.sud.rs/#/aukcije/122753
2025-02-13,False,Крагујевац - град,673238.23,961768.9,70.0,Nepokretnosti,Шумско земљиште,до земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/122754
2025-02-13,False,Крагујевац - град,1234615.59,1763736.55,70.0,Nepokretnosti,Остало земљиште,до земљишта не води пут,https://eaukcija.sud.rs/#/aukcije/122755
2025-02-13,False,Раковица,3262059.36,4660084.8,70.0,Nepokretnosti,Стан,"Стан бр. 7, гарсоњера, површине 24m2, број посебног дела 7, евиденциони број 8, на високом приземљу стамбене зграде, број објекта 1, спратности По+НПр+ВПр+1+Пк на адреси Димитрија Коњовића бр. 2 и Првобораца бр. 22Г, евидентиран на катастарској парцели бр. 739/3, уписан у лист непокретности бр. 1974 К.О. Кнежевац",https://eaukcija.sud.rs/#/aukcije/122760
2025-02-13,True,Ивањица,192790.55,385581.1,50.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 9416м2, потес Милодраж, на к.п. бр, 1479/2, лист непокретности 322 КО Ерчеге",https://eaukcija.sud.rs/#/aukcije/122762
2025-02-13,True,Ивањица,106735.04,213470.08,50.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 5213м2, потес Милодраж, на к.п. бр, 1479/3, лист непокретности 322 КО Ерчеге",https://eaukcija.sud.rs/#/aukcije/122763
2025-02-13,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG 32`,https://eaukcija.sud.rs/#/aukcije/122797
2025-02-13,True,Нови Пазар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/122798
2025-02-13,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед - кауч,https://eaukcija.sud.rs/#/aukcije/122799
2025-02-13,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед - кауч,https://eaukcija.sud.rs/#/aukcije/122800
2025-02-13,False,Лесковац-град,490000.0,700000.0,70.0,Pokretnosti,Покретне ствари,"Путничко возило марке BMW, тип 5ER REIHE (serija 5), рег. ознака LE181-MC, година прозиводње 2006, бр. шасије WBANJ31010CP76734, радне запремине мотора 1995 cm3, снаге 120 kw, број мотора 82326147204D4, регистрован за учешће у јавном саобраћају до 15.10.2024. године",https://eaukcija.sud.rs/#/aukcije/122801
2025-02-13,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 32""",https://eaukcija.sud.rs/#/aukcije/122802
2025-02-13,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Сточић овалног облика,https://eaukcija.sud.rs/#/aukcije/122803
2025-02-13,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Gorenje wa442,https://eaukcija.sud.rs/#/aukcije/122814
2025-02-13,False,Обреновац,114680.3,163829.0,70.0,Nepokretnosti,Остало земљиште,"Кат. парцела бр. 529 КО Рвати, површине 2307 м2, земљиште у грађевинском подручју, у приватној својини извршног дужника са обимом удела од 52/2307 идеалних делова.",https://eaukcija.sud.rs/#/aukcije/122837
2025-02-13,True,Вршац,2924980.75,5849961.5,50.0,Nepokretnosti,Објекат,"•	Парцела бр. 7652,  укупне површине 329м/2, описана и уписана у Листу непокретности бр. 872, КО Вршац, обим удела 1/2;

•	Објекат означен као Породична стамбена зграда површине 123м/2, постојећа на парцели бр. 7652, са земљиштем под зградом и другим објектом, ул. Сремска бр. 4, описана и уписана у  Листу непокретности бр. 872, КО Вршац, обим удела 1/2;

•	Објекат означен као Помоћна зграда површине 19м/2, постојећа на парцели бр. 7652, са земљиштем под зградом и другим објектом, ул. Сремска бр. 4, описана и уписана у  Листу непокретности бр. 872, КО Вршац, обим удела 1/2;

Стварно стање утврђено на терену: 
•	породична стамбена зграда бр.1 спратности Пр+2, основа приземља је бруто 105 м2, основа првог и другог спрата је бруто 130м2, објекат је изграђен без употребне дозволе, постојећи на к.п. 7652, КО Вршац, површина парцеле 329 м2, са помоћним објектом бр. 2 бруто површине 12м2, све постојеће на адреси Сремска бр. 4, Вршац, право својине извршног дужника са обимом удела 1/2,
",https://eaukcija.sud.rs/#/aukcije/122856
2025-02-13,False,Велико Градиште,866980.06,1238542.94,70.0,Nepokretnosti,Грађевинско земљиште,кп.бр. 316 и кп.бр. 317 Ко царевац,https://eaukcija.sud.rs/#/aukcije/122877
2025-02-13,False,Смедеревска Паланка,227789.8,325414.0,70.0,Nepokretnosti,Непокретности,"3. Класе, површине 954 м2",https://eaukcija.sud.rs/#/aukcije/122884
2025-02-13,False,Смедеревска Паланка,194600.0,278000.0,70.0,Nepokretnosti,Непокретности,"3. Класе, површине 815 м2",https://eaukcija.sud.rs/#/aukcije/122885
2025-02-13,False,Алексинац,2230866.05,3186951.5,70.0,Nepokretnosti,Непокретности,"Земљиште под зградом и другим објектом, површина дела 83 м2, ородична стамбена зграда, површина објекта 83 м2, Породична стамбена зграда, површина објекта 48 м2, Помоћна зграда, површина објекта 7 м2, на катастарској парцели број 2298 све уписано у лист непокретности број 369 КО АЛЕКСИНАЦ ВАРОШ",https://eaukcija.sud.rs/#/aukcije/122899
2025-02-13,False,Чукарица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/122900
2025-02-13,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/122901
2025-02-13,False,Чукарица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ВИТРИНА,https://eaukcija.sud.rs/#/aukcije/122902
2025-02-13,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,	ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/122903
2025-02-13,True,Врњачка Бања,20000.0,40000.0,50.0,Pokretnosti,Намештај,брачни,https://eaukcija.sud.rs/#/aukcije/122904
2025-02-13,True,Врњачка Бања,10000.0,20000.0,50.0,Pokretnosti,Разна роба,"марке ""CANDY""",https://eaukcija.sud.rs/#/aukcije/122905
2025-02-13,True,Врњачка Бања,6000.0,12000.0,50.0,Pokretnosti,Намештај,кухињски сто и 4 столице,https://eaukcija.sud.rs/#/aukcije/122906
2025-02-13,True,Врњачка Бања,10000.0,20000.0,50.0,Pokretnosti,Намештај,угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/122907
2025-02-13,True,Врњачка Бања,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""LG"" 42 инча",https://eaukcija.sud.rs/#/aukcije/122908
2025-02-13,True,Врњачка Бања,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"комбиновани,  марке ""LG""",https://eaukcija.sud.rs/#/aukcije/122909
2025-02-13,False,Чукарица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/122910
2025-02-13,False,Чукарица,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/122911
2025-02-13,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг дијагонале 110цм,https://eaukcija.sud.rs/#/aukcije/122937
2025-02-13,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима ,https://eaukcija.sud.rs/#/aukcije/122939
2025-02-13,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Фаворит,https://eaukcija.sud.rs/#/aukcije/122941
2025-02-13,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/122950
2025-02-13,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,SIVE BOJE ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/122951
2025-02-13,False,Шабац-град,29400.0,42000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/122952
2025-02-13,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/122953
2025-02-13,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,BOSH,https://eaukcija.sud.rs/#/aukcije/122954
2025-02-13,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/122955
2025-02-13,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/122956
2025-02-13,False,Шабац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/122957
2025-02-13,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,MILE,https://eaukcija.sud.rs/#/aukcije/122958
2025-02-13,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,INDESIT,https://eaukcija.sud.rs/#/aukcije/122959
2025-02-13,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/122960
2025-02-13,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,HOUSEL,https://eaukcija.sud.rs/#/aukcije/122961
