Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-04,False,Бољевац,437796.8,625424.0,70.0,Nepokretnosti,Остало земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5554, Површина парцеле (м2): 9166, Број дела парцеле: 1, Површина дела парцеле (м2): 8488, Култура дела парцеле: Њива 8. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 678, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127071
2025-04-04,False,Бољевац,94469.2,134956.0,70.0,Nepokretnosti,Шумско земљиште,"805 ДОБРО ПОЉЕ - Број парцеле: 5555, Површина парцеле (м2): 1172, Број дела парцеле: 1, Површина дела парцеле (м2): 1172, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127072
2025-04-04,False,Бољевац,153588.4,219412.0,70.0,Nepokretnosti,Остало земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5556, Површина парцеле (м2): 3466, Број дела парцеле: 1, Површина дела парцеле (м2): 3466, Култура дела парцеле: Ливада 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127073
2025-04-04,False,Бољевац,102484.2,146406.0,70.0,Nepokretnosti,Шумско земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5557, Површина парцеле (м2): 1401, Број дела парцеле: 1, Површина дела парцеле (м2): 1401, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127074
2025-04-04,False,Бољевац,112719.6,161028.0,70.0,Nepokretnosti,Шумско земљиште,"805 КО ДОБРО ПОЉЕ - Број парцеле: 5558, Површина парцеле (м2): 1548, Број дела парцеле: 1, Површина дела парцеле (м2): 1548, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127075
2025-04-04,False,Бољевац,502376.0,717680.0,70.0,Nepokretnosti,Остало земљиште,"Број парцеле: 5559, Површина парцеле (м2): 11337, Број дела парцеле: 1, Површина дела парцеле (м2): 2817, Култура дела парцеле: Њива 7. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 2900, Култура дела парцеле: Њива 8. класе, Број дела парцеле: 3, Површина дела парцеле (м2): 5620, Култура дела парцеле: Пашњак 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127077
2025-04-04,False,Кикинда,700000.0,1000000.0,70.0,Pokretnosti,Индустријска машина или део,"„телехендер“ CATERPILLAR, жуте боје, модел  ТН63, ИД број: *5WM00892, нерегистрован",https://eaukcija.sud.rs/#/aukcije/127086
2025-04-04,False,Оџаци,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,Елеватор 9 м пописан на записнику од дана 03.06.2024. године ,https://eaukcija.sud.rs/#/aukcije/127177
2025-04-04,False,Оџаци,63000.0,90000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејачица „ОСИЈЕК“ пописана на записнику од дана 03.06.2024. године ,https://eaukcija.sud.rs/#/aukcije/127178
2025-04-04,False,Оџаци,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,Шпартач „ИМТ“ дворедни пописан на записнику од дана 03.06.2024. године,https://eaukcija.sud.rs/#/aukcije/127179
2025-04-04,False,Оџаци,49000.0,70000.0,70.0,Pokretnosti,Пољопривредна машина или део,Грабље сунце пописане на записнику од дана 03.06.2024. године,https://eaukcija.sud.rs/#/aukcije/127180
2025-04-04,False,Бор,4236001.0,6051430.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15315, Површина парцеле (м2): 22538, Број дела парцеле: 1, Површина дела парцеле (м2): 22538, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127192
2025-04-04,False,Бор,376521.6,537888.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15316, Површина парцеле (м2): 2184, Број дела парцеле: 1, Површина дела парцеле (м2): 2184, Култура дела парцеле: Њива 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127193
2025-04-04,False,Бор,268613.8,383734.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - број парцеле: 15317, Површина парцеле (м2): 1550, Број дела парцеле: 1, Површина дела парцеле (м2): 1550, Култура дела парцеле: Њива 7. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127194
2025-04-04,False,Бор,1998420.9,2854887.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15320, Површина парцеле (м2): 10929, Број дела парцеле: 1, Површина дела парцеле (м2): 10929, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127195
2025-04-04,True,Оџаци,2113971.5,4227943.0,50.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/127196
2025-04-04,False,Бор,71542.8,102204.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15321, Површина парцеле (м2): 396, Број дела парцеле: 1, Површина дела парцеле (м2): 396, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127197
2025-04-04,False,Бор,574448.7,820641.0,70.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15322, Површина парцеле (м2): 3147, Број дела парцеле: 1, Површина дела парцеле (м2): 3147, Култура дела парцеле: Пашњак 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127198
2025-04-04,False,Бор,50901.2,72716.0,70.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16352, Површина парцеле (м2): 1210, Број дела парцеле: 1, Површина
 дела парцеле (м2): 1210, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ,
 Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127199
2025-04-04,False,Бор,191674.0,273820.0,70.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16353, Површина парцеле (м2): 6014, Број дела парцеле: 1, Површина дела парцеле (м2): 6014, Култура дела парцеле: Ливада 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/127215
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160696 – телевизор FOX, SMART",https://eaukcija.sud.rs/#/aukcije/127241
2025-04-04,False,Велика Плана,7000.0,10000.0,70.0,Pokretnosti,Намештај,"AA160697 – полица за телевизор, FORMA IDEALE",https://eaukcija.sud.rs/#/aukcije/127242
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160698 – машина за прање веша, SIEMENS",https://eaukcija.sud.rs/#/aukcije/127243
2025-04-04,False,Велика Плана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160699 – машина за сушење веша, VOX",https://eaukcija.sud.rs/#/aukcije/127244
2025-04-04,True,Рашка,509763.96,1019527.93,50.0,Nepokretnosti,Кућа,"кат. парцела број 1369/1 КО Бадањ, површине 1340 м2, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1, породична стамбена зграда, број објекта 1, површине 65м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1 и помоћна зграда, број објекта 2, површине 52 м2, постојећа на кат. парцели број 1369/1 КО Бадањ, уписана у лист непокретности број 30 КО Бадањ, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/127245
2025-04-04,False,Нова Црња,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101004",https://eaukcija.sud.rs/#/aukcije/127315
2025-04-04,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/127316
2025-04-04,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101006",https://eaukcija.sud.rs/#/aukcije/127317
2025-04-04,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/127321
2025-04-04,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,марке: FOX LED 52’’ SMART,https://eaukcija.sud.rs/#/aukcije/127335
2025-04-04,False,Алексинац,28000.0,40000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/127336
2025-04-04,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/127337
2025-04-04,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Марке: BEKO
WTE 7511
",https://eaukcija.sud.rs/#/aukcije/127338
2025-04-04,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,UBIT 150W,https://eaukcija.sud.rs/#/aukcije/127339
2025-04-04,False,Алексинац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,марке: ТЕСЛА 10 са спољном јединицом,https://eaukcija.sud.rs/#/aukcije/127340
2025-04-04,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/127352
2025-04-04,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"бицикл, плаве боје",https://eaukcija.sud.rs/#/aukcije/127353
2025-04-04,True,Нови Кнежевац,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,огревно дрво,https://eaukcija.sud.rs/#/aukcije/127354
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина WHIRLPOOL, 7кг, А++, 1000 о/мин",https://eaukcija.sud.rs/#/aukcije/127355
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,уградна кухињска плоча SIEMENS,https://eaukcija.sud.rs/#/aukcije/127356
2025-04-04,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,веш машина BEKKO,https://eaukcija.sud.rs/#/aukcije/127357
2025-04-04,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор VIVAX,https://eaukcija.sud.rs/#/aukcije/127358
2025-04-04,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,електрични камин са звучницима,https://eaukcija.sud.rs/#/aukcije/127359
2025-04-04,True,Нови Кнежевац,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,„инокс“ уградна рерна BEKO,https://eaukcija.sud.rs/#/aukcije/127360
2025-04-04,True,Нови Кнежевац,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор VOLT,https://eaukcija.sud.rs/#/aukcije/127361
2025-04-04,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима  црно беле боје,https://eaukcija.sud.rs/#/aukcije/127362
2025-04-04,True,Владичин Хан,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Тросед, двосед и  фотеља црне боје",https://eaukcija.sud.rs/#/aukcije/127363
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Вокс,https://eaukcija.sud.rs/#/aukcije/127364
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор црно беле боје,https://eaukcija.sud.rs/#/aukcije/127365
2025-04-04,True,Владичин Хан,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/127366
2025-04-04,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/127367
2025-04-04,True,Владичин Хан,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127368
2025-04-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127369
2025-04-04,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Витрина регал,https://eaukcija.sud.rs/#/aukcije/127370
2025-04-04,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс ,https://eaukcija.sud.rs/#/aukcije/127371
2025-04-04,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127372
2025-04-04,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Артур Мартин,https://eaukcija.sud.rs/#/aukcije/127373
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Корпа за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127381
2025-04-04,True,Дољевац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Плугови, дворедни-стање половно",https://eaukcija.sud.rs/#/aukcije/127382
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари, Циклон за ђубриво-стање половно,https://eaukcija.sud.rs/#/aukcije/127383
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Прекрупач за кукуруз са електромотором, млин-стање половно",https://eaukcija.sud.rs/#/aukcije/127384
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Подривач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127385
2025-04-04,True,Дољевац,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Сетвоспремач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127386
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Мотор Томос без таблица-стање половно,https://eaukcija.sud.rs/#/aukcije/127387
2025-04-04,True,Дољевац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Мотор за заливање АМБ-стање половно,https://eaukcija.sud.rs/#/aukcije/127388
2025-04-04,True,Дољевац,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Дрљача четвороделна -стање половно,https://eaukcija.sud.rs/#/aukcije/127389
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Мотокултиватор са копачицама ИМТ 506с-стање половно,https://eaukcija.sud.rs/#/aukcije/127390
2025-04-04,True,Дољевац,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,Тракторска приколица-стање половно,https://eaukcija.sud.rs/#/aukcije/127391
2025-04-04,True,Мали Иђош,85750.0,171500.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња, доњи и горњи елементи, са судопером  „Siemens A12-22“; 
2.	Вентилатор „Prosto“; 
3.	Замрзивач, сандучар cc 380l;
4.	Мапина за прање посуђа „VOX LC-20Е“; 
5.	Баштенска гарнитура, сто и две столице; 
6.	Машина за сушење веша „Gorenje 7kg wave active“; 
7.	Орман са чивилуком; 
8.     Веш машина „Amica 7kg 1400@ WA-14690W“; 
9.	Телевизор „Vivax 32““; 
10.	Телевизор „Samsung 32““; 
11.	Орман, регал 4 дела;.",https://eaukcija.sud.rs/#/aukcije/127447
2025-04-04,True,Владичин Хан,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/127456
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/127457
2025-04-04,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/127458
2025-04-04,True,Владичин Хан,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс 32“,https://eaukcija.sud.rs/#/aukcije/127459
2025-04-04,True,Владичин Хан,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Вишеделна комода за телевизор,https://eaukcija.sud.rs/#/aukcije/127460
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127461
2025-04-04,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Alpha 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/127462
2025-04-04,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/127463
2025-04-04,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко,https://eaukcija.sud.rs/#/aukcije/127464
2025-04-04,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/127465
2025-04-04,True,Ваљево-град,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Клима уређај Frozzini, пописна маркица број1255",https://eaukcija.sud.rs/#/aukcije/127493
2025-04-04,True,Ваљево-град,12000.0,24000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор LED LG, пописна маркица број 1572",https://eaukcija.sud.rs/#/aukcije/127494
2025-04-04,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Машина или део машине,"Професионални пекач за палачинке од росфраја, пописна маркица бр. 1253",https://eaukcija.sud.rs/#/aukcije/127495
2025-04-04,False,Сремска Митровица-град,2859101.53,4084430.76,70.0,Nepokretnosti,Кућа,"-	Кат.парц.бр. 359, Површина м2: 442, Улица / Потес: ВОЈВОЂАНСКА
Породична стамбена зграда, број објекта 1, објекат преузет из земљишне књиге, који се налази у улици Војвођанска број 20, површине 32м2, а који се налази на кат. парц. бр. 359,
-	Кат.парц.бр. 360, Површина м2: 439, Улица / Потес: СЕЛО
све уписано у Листу непокретности бр. 544 К.О. Мартинци. 

На лицу места према извештају проценитеља на КП 359 КО Мартинци утврђено је да је објекат бр. 1 на терену не постоји и препоставка је да је порушен. На парцели иза уписаног објекта 1. се налази стамбени објекат старије градње површине 65м2(делимично реновиран). Иза ванкњижног објекта се налазе помоћни објекти у веома лошем изворном стању и за исте није обрачуната ТВ имајући у виду стање истих. Објекти пописани на записнику овог јавног извршитеља од дана 18.12.2024.године,
",https://eaukcija.sud.rs/#/aukcije/127499
2025-04-04,False,Сопот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,TV SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/127527
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,TV комода ,https://eaukcija.sud.rs/#/aukcije/127528
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,звучник BANG OLUFSEN ,https://eaukcija.sud.rs/#/aukcije/127529
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,комода дневна соба ,https://eaukcija.sud.rs/#/aukcije/127530
2025-04-04,False,Сопот,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,комода мања дневна соба ,https://eaukcija.sud.rs/#/aukcije/127531
2025-04-04,False,Сопот,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,кожна угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/127532
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,клима MIDEA ,https://eaukcija.sud.rs/#/aukcije/127533
2025-04-04,False,Сопот,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,горњи и доњи кухињски елементи ,https://eaukcija.sud.rs/#/aukcije/127534
2025-04-04,False,Сопот,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,уградни фрижидер WHIRLPOOL ,https://eaukcija.sud.rs/#/aukcije/127535
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,машина за судове WHIRLPOOL ,https://eaukcija.sud.rs/#/aukcije/127536
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,уградни аспиратор ,https://eaukcija.sud.rs/#/aukcije/127537
2025-04-04,False,Сопот,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,уградна рерна  SIMENS ,https://eaukcija.sud.rs/#/aukcije/127538
2025-04-04,False,Сопот,32900.0,47000.0,70.0,Pokretnosti,Покретне ствари,уградна плоча SIMENS ,https://eaukcija.sud.rs/#/aukcije/127539
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,кухињски уградни плакар ,https://eaukcija.sud.rs/#/aukcije/127540
2025-04-04,False,Сопот,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,ZEPTER  пречишћивач ,https://eaukcija.sud.rs/#/aukcije/127541
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,кухињски сто ,https://eaukcija.sud.rs/#/aukcije/127542
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,угаона кухињска клупа ,https://eaukcija.sud.rs/#/aukcije/127543
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,лаптоп LENOVO,https://eaukcija.sud.rs/#/aukcije/127544
2025-04-04,False,Сопот,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,APPLE лаптоп,https://eaukcija.sud.rs/#/aukcije/127545
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,телефон SANSUNG ,https://eaukcija.sud.rs/#/aukcije/127546
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,HUAWEI таблет ,https://eaukcija.sud.rs/#/aukcije/127547
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,WC ормарић,https://eaukcija.sud.rs/#/aukcije/127548
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,уградни ципеларник ,https://eaukcija.sud.rs/#/aukcije/127549
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,комода са ципеларником ,https://eaukcija.sud.rs/#/aukcije/127550
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,трака за трчање ,https://eaukcija.sud.rs/#/aukcije/127551
2025-04-04,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке VOLKSWAGEN, модел GOLF 2, нерегистрован, беле боје, пописна маркица бр. 161/24 - процењене вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/127552
2025-04-04,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке VOLKSWAGEN, модел GOLF 2, нерегистрован, жуте боје, пописна маркица бр. 162/24 - процењене вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/127553
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,собна бицикла ,https://eaukcija.sud.rs/#/aukcije/127554
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,собна справа за рекрецију ,https://eaukcija.sud.rs/#/aukcije/127555
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,уградни плакар са огледалом ,https://eaukcija.sud.rs/#/aukcije/127556
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,WC плакар са огледалом ,https://eaukcija.sud.rs/#/aukcije/127557
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,машина за веш LG ,https://eaukcija.sud.rs/#/aukcije/127558
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,уградни плакар са огледалом спаваћа соба 1,https://eaukcija.sud.rs/#/aukcije/127560
2025-04-04,False,Сопот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,сто са полицама спаваћа соба 1,https://eaukcija.sud.rs/#/aukcije/127561
2025-04-04,False,Сопот,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG таблет ,https://eaukcija.sud.rs/#/aukcije/127562
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,комода са полицама спаваћа соба 2,https://eaukcija.sud.rs/#/aukcije/127563
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,кревет спаваћа соба 2,https://eaukcija.sud.rs/#/aukcije/127564
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VOX клима ,https://eaukcija.sud.rs/#/aukcije/127565
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ноћна комода спаваћа соба 2 ,https://eaukcija.sud.rs/#/aukcije/127566
2025-04-04,False,Сопот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,WC комода са огледалом ,https://eaukcija.sud.rs/#/aukcije/127567
2025-04-04,False,Сопот,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,кревет спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127568
2025-04-04,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТV LG спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127569
2025-04-04,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,TV комода спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127570
2025-04-04,False,Сопот,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,хидромасажна када спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127571
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,фотеља спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127572
2025-04-04,False,Сопот,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,собна лампа спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127573
