Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-27,False,Параћин,28125.66,40179.51,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе на кп.бр. 1727 К.О. Стрижа, број дела:1 укупне површине 1143м2, потес “Табла 27” у приватној својини извршног дужника са уделом 1/2 све по листу непокретности бр. 152 КО Стрижа;",https://eaukcija.sud.rs/#/aukcije/134897
2025-06-27,False,Параћин,97443.23,139204.61,70.0,Nepokretnosti,Пољопривредно земљиште,"земљиште на кп.бр. 2497 К.О. Стрижа, које се састоји од њиве 2 класе број дела:1 површине 3254м2, потес “Табла 19“и њива 3. класе број дела:2 укупне површине 706м2, потес “Табла 19” пољопривредно земљиште у приватној својини извршног дужника са уделом 1/2 све по листу непокретности бр. 152 КО Стрижа;",https://eaukcija.sud.rs/#/aukcije/134898
2025-06-27,True,Смедеревска Паланка,152127.04,304254.08,50.0,Nepokretnosti,Пољопривредно земљиште,"    катастарска парцела 3999, Њива 3. Класе. површине 34а 13м2 – врста земљишта пољопривредно земљиште у својини, облик својине – приватна са уделом ½ процењена вредност 304.254,08 динара",https://eaukcija.sud.rs/#/aukcije/134922
2025-06-27,True,Смедеревска Паланка,76063.52,152127.04,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 3999, Њива 2. Класе. површине 17а 18м2 – врста земљишта пољопривредно земљиште у својини, облик својине – приватна са уделом 1/2",https://eaukcija.sud.rs/#/aukcije/134923
2025-06-27,False,Коцељева,28000.0,40000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило VOLKSWAGEN GOLF,беле боје, година производње 1989",https://eaukcija.sud.rs/#/aukcije/134939
2025-06-27,False,Шабац-град,42000.0,60000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 375 КО Румска, њива 6.класе, пољопривредно земљиште, у површини од 821м2, потес Водени",https://eaukcija.sud.rs/#/aukcije/134940
2025-06-27,False,Шабац-град,168000.0,240000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 495/1 КО Румска, земљиште у грађевинском подручју, у површини од 4654 м2, потес Гробички,",https://eaukcija.sud.rs/#/aukcije/134941
2025-06-27,False,Чачак-град,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"Прохромска хауба за аспиратор, пописна маркица 1652",https://eaukcija.sud.rs/#/aukcije/134994
2025-06-27,False,Чачак-град,126000.0,180000.0,70.0,Pokretnosti,Остала покретна имовина,"Две прохромске судопере са једном полицом прохромском, једним прохромским висећим делом и три прохромска стола, пописна маркица 1651",https://eaukcija.sud.rs/#/aukcije/134995
2025-06-27,False,Чачак-град,15400.0,22000.0,70.0,Pokretnosti,Остала покретна имовина,"Прохромска фритеза година производње 2010, пописна маркица 1650",https://eaukcija.sud.rs/#/aukcije/134996
2025-06-27,False,Чачак-град,56000.0,80000.0,70.0,Pokretnosti,Остала покретна имовина,"Електрични трофазни роштиљ „MODULAR“ са сточићем од прохрома, пописна маркица 1649",https://eaukcija.sud.rs/#/aukcije/134997
2025-06-27,False,Чачак-град,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"Прохромски шпорет на плин „FRIGOZIKA“, пописна маркица 1648",https://eaukcija.sud.rs/#/aukcije/134998
2025-06-27,False,Чачак-град,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"Трофазни електрични шпорет са четири рингле и пећницом  од прохрома „AC 115 00001“   15,88 KW, пописна маркица 1647",https://eaukcija.sud.rs/#/aukcije/134999
2025-06-27,False,Чачак-град,49000.0,70000.0,70.0,Pokretnosti,Остала покретна имовина,"Прохромска пица пећ двоетажна са прохромским столом, италијанска без ознака, пописна маркица 1646",https://eaukcija.sud.rs/#/aukcije/135000
2025-06-27,False,Чачак-град,98000.0,140000.0,70.0,Pokretnosti,Остала покретна имовина,"Роштиљ на плин и лаву „FRIGOZIKA“ са две плоче, пописна маркица 1653",https://eaukcija.sud.rs/#/aukcije/135001
2025-06-27,False,Апатин,3789286.9,5413267.0,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/135006
2025-06-27,False,Апатин,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/135019
2025-06-27,False,Апатин,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Баштенске клупе, две",https://eaukcija.sud.rs/#/aukcije/135020
2025-06-27,False,Апатин,3500.0,5000.0,70.0,Pokretnosti,Намештај,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/135021
2025-06-27,False,Апатин,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Пластичне баштенске столице, пет комада",https://eaukcija.sud.rs/#/aukcije/135022
2025-06-27,False,Апатин,2100.0,3000.0,70.0,Pokretnosti,Намештај,Пластични баштенски сто,https://eaukcija.sud.rs/#/aukcije/135023
2025-06-27,False,Апатин,21000.0,30000.0,70.0,Pokretnosti,Остала опрема или деоо,Базен „INTEX A 3.0 cm x 2.0 cm 0.75 m“,https://eaukcija.sud.rs/#/aukcije/135024
2025-06-27,False,Бечеј,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"Регистарска ознака: BČ032-SE, Врста возила (Ј): PUTNIČKO VOZILO, Марка возила (Д.1): RENAULT, Тип, варијанта, верзија (Д.2): MEGANE SCENIC, Број шасије (Е): VF1JMG4D634590987, Радна запремина мотора (П.1): 1870, Снага мотора (П.2): 96, Гориво (П.3): DIZEL, Број места седења (С.1): 7, Број мотора (П5): F9QE804C014168, Боја возила (Р): E SIVA M, Година производње: 2005, Облик каросерије: AF",https://eaukcija.sud.rs/#/aukcije/135034
2025-06-27,False,Чачак-град,25200.0,36000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/135037
2025-06-27,False,Чачак-град,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина, Звучници 4/1 систем са вуфером,https://eaukcija.sud.rs/#/aukcije/135039
2025-06-27,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Комода за телевизор беле боје са четири фиоке,https://eaukcija.sud.rs/#/aukcije/135040
2025-06-27,False,Чачак-град,84000.0,120000.0,70.0,Pokretnosti,Остала покретна имовина," Угаона гарнитура, фотеља, двосед са сточићем",https://eaukcija.sud.rs/#/aukcije/135042
2025-06-27,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Комода дрвена са столицом,https://eaukcija.sud.rs/#/aukcije/135043
2025-06-27,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Кофер са сталком за вино,https://eaukcija.sud.rs/#/aukcije/135044
2025-06-27,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Аспиратор „WEG“,https://eaukcija.sud.rs/#/aukcije/135046
2025-06-27,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Уградна рерна „WEG“,",https://eaukcija.sud.rs/#/aukcije/135048
2025-06-27,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина, Телевизор „TOSHIBA“,https://eaukcija.sud.rs/#/aukcije/135049
2025-06-27,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Дрвена дводелна витрина,https://eaukcija.sud.rs/#/aukcije/135050
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Троделни орман са комодом и висећим делом беле боје,https://eaukcija.sud.rs/#/aukcije/135051
2025-06-27,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор „JVC“,https://eaukcija.sud.rs/#/aukcije/135052
2025-06-27,False,Чачак-град,49000.0,70000.0,70.0,Pokretnosti,Остала покретна имовина,7 уметничких фотографија,https://eaukcija.sud.rs/#/aukcije/135053
2025-06-27,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина, Лампа сиве боје,https://eaukcija.sud.rs/#/aukcije/135055
2025-06-27,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Дрвени округли сто са четири кожне столице у стакленој башти,https://eaukcija.sud.rs/#/aukcije/135056
2025-06-27,False,Чачак-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,3 уметничке слике за дневну собу,https://eaukcija.sud.rs/#/aukcije/135057
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Клима уређај „NEO“,https://eaukcija.sud.rs/#/aukcije/135058
2025-06-27,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина, Ципеларник дводелни беле боје,https://eaukcija.sud.rs/#/aukcije/135060
2025-06-27,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Огледало са рамом,",https://eaukcija.sud.rs/#/aukcije/135061
2025-06-27,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор „FOX“,https://eaukcija.sud.rs/#/aukcije/135062
2025-06-27,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина, Комода са четири полице,https://eaukcija.sud.rs/#/aukcije/135063
2025-06-27,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина, Телевизор „HISENSE“,https://eaukcija.sud.rs/#/aukcije/135064
2025-06-27,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина, Комода за телевизор са шест фиока сиве боје,https://eaukcija.sud.rs/#/aukcije/135065
2025-06-27,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина, Орман дводелни сиве боје,https://eaukcija.sud.rs/#/aukcije/135066
2025-06-27,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор „VIVAX“,https://eaukcija.sud.rs/#/aukcije/135067
2025-06-27,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Петокрилни орман,https://eaukcija.sud.rs/#/aukcije/135068
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина „GORENJE“,https://eaukcija.sud.rs/#/aukcije/135069
2025-06-27,False,Чачак-град,25200.0,36000.0,70.0,Pokretnosti,Остала покретна имовина,"Бицикла „GAZELLA“,",https://eaukcija.sud.rs/#/aukcije/135070
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина, Бицикла „RELOVER“,https://eaukcija.sud.rs/#/aukcije/135071
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Замрзивач сандучар„GORENJE“,https://eaukcija.sud.rs/#/aukcije/135072
2025-06-27,False,Чачак-град,63000.0,90000.0,70.0,Pokretnosti,Остала покретна имовина,3 скинуте климе  „INVERTER FUJI ELECTRIC“,https://eaukcija.sud.rs/#/aukcije/135073
2025-06-27,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Расхладни фрижидер „HEINEKEN“,https://eaukcija.sud.rs/#/aukcije/135074
2025-06-27,False,Чачак-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,6 штапова за пецање разних ознака,https://eaukcija.sud.rs/#/aukcije/135075
2025-06-27,False,Житиште,17500.0,25000.0,70.0,Pokretnosti,Роба,5 пари ципела,https://eaukcija.sud.rs/#/aukcije/135076
2025-06-27,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,2 пара скија са штаповима „ATOMIC“ и  „ROSSIGNOL”,https://eaukcija.sud.rs/#/aukcije/135077
2025-06-27,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Рибеж за купус,https://eaukcija.sud.rs/#/aukcije/135078
2025-06-27,False,Житиште,1750.0,2500.0,70.0,Pokretnosti,Остала покретна имовина,Делови за воду,https://eaukcija.sud.rs/#/aukcije/135079
2025-06-27,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,2 плаве плинске боце „NIS 26 и  104“,https://eaukcija.sud.rs/#/aukcije/135080
2025-06-27,False,Житиште,2800.0,4000.0,70.0,Pokretnosti,Алат,Шпакле и четке,https://eaukcija.sud.rs/#/aukcije/135081
2025-06-27,False,Житиште,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Две ролне канапа,https://eaukcija.sud.rs/#/aukcije/135082
2025-06-27,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Косачица за траву „VILLAGER VILLY 1800p”,",https://eaukcija.sud.rs/#/aukcije/135083
2025-06-27,False,Житиште,1050.0,1500.0,70.0,Pokretnosti,Остала покретна имовина,Силикони,https://eaukcija.sud.rs/#/aukcije/135084
2025-06-27,False,Житиште,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,Рукавице,https://eaukcija.sud.rs/#/aukcije/135085
2025-06-27,False,Житиште,1400.0,2000.0,70.0,Pokretnosti,Алат,Васер вага,https://eaukcija.sud.rs/#/aukcije/135086
2025-06-27,False,Сечањ,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,Балирка пољострој PVP-351,https://eaukcija.sud.rs/#/aukcije/135087
2025-06-27,False,Сечањ,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,Хедер за кукуруз ЗМАЈ,https://eaukcija.sud.rs/#/aukcije/135088
2025-06-27,False,Сечањ,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,Два хедера за сунцокрет ЗМАЈ,https://eaukcija.sud.rs/#/aukcije/135089
2025-06-27,False,Сечањ,1050000.0,1500000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица ГАСПАРДО – 6 реда,https://eaukcija.sud.rs/#/aukcije/135090
2025-06-27,False,Сечањ,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сетвоспремач,https://eaukcija.sud.rs/#/aukcije/135091
2025-06-27,False,Сечањ,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица АГРИА,https://eaukcija.sud.rs/#/aukcije/135092
2025-06-27,False,Сечањ,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,Сејалица HASSIA,https://eaukcija.sud.rs/#/aukcije/135093
2025-06-27,False,Кикинда,647352.86,924789.8,70.0,Nepokretnosti,Пољопривредно земљиште,"• број парцеле: 7658, Јесење, број дела 1, њива 1. класе, у површини од 3472м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;
• број парцеле: 7658, Јесење, број дела 2, њива 2. класе, у површини од 1355м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела",https://eaukcija.sud.rs/#/aukcije/135094
2025-06-27,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,",,Samsung’’ телевизор",https://eaukcija.sud.rs/#/aukcije/135095
2025-06-27,False,Кикинда,786656.64,1123795.2,70.0,Nepokretnosti,Пољопривредно земљиште,"• број парцеле: 8276, Ливада, број дела 1, њива 1. класе, у површини од 5223м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;
• број парцеле: 8276, Ливада, број дела 2, њива 2. класе, у површини од 545м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела",https://eaukcija.sud.rs/#/aukcije/135096
2025-06-27,False,Палилула,1750.0,2500.0,70.0,Pokretnosti,Намештај,ТВ полица,https://eaukcija.sud.rs/#/aukcije/135097
2025-06-27,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Намештај,Дрвена столица,https://eaukcija.sud.rs/#/aukcije/135098
2025-06-27,True,Врњачка Бања,125000.0,250000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило VOLKSWAGEN, модел GOLF 1.9 TDI, год. производње 2000., рег. ознака VB044-РJ, регистровано до 22.04.2025. године, километража 240.304, караван,црне боје",https://eaukcija.sud.rs/#/aukcije/135099
2025-06-27,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Огледало зидно велико,https://eaukcija.sud.rs/#/aukcije/135100
2025-06-27,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/135101
2025-06-27,False,Палилула,1750.0,2500.0,70.0,Pokretnosti,Намештај,Сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/135102
2025-06-27,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Намештај,Комода пуно дрво,https://eaukcija.sud.rs/#/aukcije/135103
2025-06-27,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,",,Тоshiba’’ телевизор",https://eaukcija.sud.rs/#/aukcije/135104
2025-06-27,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/135105
2025-06-27,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Канцеларијски намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/135106
2025-06-27,False,Палилула,28000.0,40000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Апарат за кафу ,, Syncrony Logic- GAGGIA’’",https://eaukcija.sud.rs/#/aukcije/135107
2025-06-27,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина ,,Whirpool’’",https://eaukcija.sud.rs/#/aukcije/135108
2025-06-27,False,Палилула,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,Дрвени ормарић,https://eaukcija.sud.rs/#/aukcije/135109
2025-06-27,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Баштенски дрвени сто,https://eaukcija.sud.rs/#/aukcije/135110
2025-06-27,False,Палилула,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Баштенска столица,https://eaukcija.sud.rs/#/aukcije/135111
2025-06-27,False,Оџаци,676180.31,965971.87,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 3249 КО Каравуково, у приватној својини извршног извршног дужника Миле Спасић, Каравуково, ул. Дунавска бр. 24, ЈМБГ 0510999810002, обим удела 1/2 и то: парцела број 190, породична стамбена зграда, број објекта 1, ул. Дунавска бр.24, површине 62 м2, број приземних етажа 1; помоћна зграда – надстрешница, број објекта 3, ул. Дунавска, површине 17 м2, број приземних етажа 1; земљиште под зградом и другим објектом, број дела 1, површине 62 м2; земљиште под зградом и другим објектом, број дела 3, површине 17 м2; земљиште уз зграду и други објекат, број дела 4, површине 83 м2.
",https://eaukcija.sud.rs/#/aukcije/135133
2025-06-27,False,Ириг,582668.69,832383.85,70.0,Nepokretnosti,Кућа,"-	катастарска парцела број 882, воћњак 4.класе, површине 423м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, у својини извршног дужника у 1/2 дела,
-  	викенд кућа, објекат изграђен без одобрења за изграду, на катастарској парцели број 882,            
      површине 53м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, 
",https://eaukcija.sud.rs/#/aukcije/135134
2025-06-27,False,Ириг,244450.61,349215.15,70.0,Nepokretnosti,Парцела,"-катастарска парцела број 938, површине 597м2, њива 3.класе, ул. Средње брдо, уписана у лист непокретности број 413 КО Велика Ремета, ",https://eaukcija.sud.rs/#/aukcije/135135
2025-06-27,False,Сента,696150.0,994500.0,70.0,Nepokretnosti,Грађевинско земљиште,"породична стамбена зграда на катастарској парцели бр. 7046, број објекта 1, површине 111м2, улица/потес Торњошки пут бр. 63 и помоћна зграда на катастарској парцели бр. 7046, број објекта 2, површине 28м2, улица/потес Торњошки пут, уписано у лист непокретности бр. 4607, КО Сента, општина Сента, обим удела 1/2
",https://eaukcija.sud.rs/#/aukcije/135138
2025-06-27,False,Сента,163800.0,234000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 19546/10, површине 716 м2, врста земљишта: пољопривредно земљиште, култура земљишта: воћњак 2. класе, улица/потес: Жути брег, уписано у лист непокретности бр. 17632, КО Сента, општина Сента, обим удела 1/1
",https://eaukcija.sud.rs/#/aukcije/135139
2025-06-27,False,Сурчин,8527202.32,12181717.6,70.0,Nepokretnosti,Непокретности,"ПОРОДИЧНА СТАМБЕНА ЗГРАДА бр. објекта 5, површине у основи 124м2, уписане спратности Пр+1, у ул. Париска бр. 4 у Београду - Сурчин, на КП 4053 КО Сурчин, објекта је изграђен без одобрења  за градњу",https://eaukcija.sud.rs/#/aukcije/135141
2025-06-27,True,Бачка Топола,70260.0,140520.0,50.0,Nepokretnosti,Непокретности,"- Катастарска парцела 6219, површине: 449м2, потес: Краља Милутина ,  ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ, 
- Помоћна зграда, катастарска парцела 6219,  површине : 29 м2, потес: Краља Милутина, број објекта 1, КО Бачка Топола- град,
уписано у лист непокретности број 2036 КО Бачка Топола – град , општина Бачка Топола, у приватној својини извршног дужника Чила Бољановић, Бачка Топола, ул. Ружа бр. 7, обиму удела 60/100.
Напомена: предметна парцела на којој се налази  помоћна зграда нема приступ са улице. У листу непокретности у теретима уписано је право коришћења у корист свагдашњег власника  породичне стабмене зграде на парцели бр 6218 
",https://eaukcija.sud.rs/#/aukcije/135143
2025-06-27,False,Врање-град,65520.0,93600.0,70.0,Pokretnosti,Покретне ствари,"Путничко моторно возило
Рег. ознака: VR072-VB 
Марка:SEAT 
Тип:IBIZA 
Бр. шасије VSSZZZ6LZ3R188648  
Бр. мотора: ATD483980 
Маса  1288 
Радна запремина мотора 1896 
Снага мотора 74 
Година производње: 2003 ",https://eaukcija.sud.rs/#/aukcije/135170
2025-06-27,True,Врњачка Бања,5000.0,10000.0,50.0,Pokretnosti,Намештај,Орман браон боје,https://eaukcija.sud.rs/#/aukcije/135192
2025-06-27,True,Врњачка Бања,4000.0,8000.0,50.0,Pokretnosti,Намештај,Радни сто светло браон боје,https://eaukcija.sud.rs/#/aukcije/135193
2025-06-27,True,Врњачка Бања,3000.0,6000.0,50.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/135194
2025-06-27,True,Врњачка Бања,6000.0,12000.0,50.0,Pokretnosti,Намештај,Орман браон боје-мост-,https://eaukcija.sud.rs/#/aukcije/135195
2025-06-27,True,Врњачка Бања,2000.0,4000.0,50.0,Pokretnosti,Намештај,Фотеља беж боје,https://eaukcija.sud.rs/#/aukcije/135196
2025-06-27,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање посуђа Елин беле боје,https://eaukcija.sud.rs/#/aukcije/135197
2025-06-27,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитра,https://eaukcija.sud.rs/#/aukcije/135198
2025-06-27,False,Врање-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/135199
2025-06-27,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Комода за  тв,https://eaukcija.sud.rs/#/aukcije/135200
2025-06-27,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Сони  32“ црне боје,https://eaukcija.sud.rs/#/aukcije/135201
2025-06-27,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Кухињаски трпезаријски сто  са четири столице,https://eaukcija.sud.rs/#/aukcije/135202
2025-06-27,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал вишеделни  са два огледала,https://eaukcija.sud.rs/#/aukcije/135203
2025-06-27,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Орион црне боје 32“,https://eaukcija.sud.rs/#/aukcije/135204
2025-06-27,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/135205
2025-06-27,True,Црна Трава,111375.0,222750.0,50.0,Nepokretnosti,Кућа,"¼ Породичне стамбене зграде, број зграде 1, површине 81м2, која се налази на кат. Парцели бр.297, уписане у Лист непокретности бр.279 КО Брод, ",https://eaukcija.sud.rs/#/aukcije/135206
2025-06-27,True,Црна Трава,65062.5,130125.0,50.0,Nepokretnosti,Пољопривредно земљиште,"¼ кп.бр.297, укупне површине 1041м2, улица Пецари, земљиште под зградом и другим објектом, број дела парцеле 1, површине 81м2, земљиште уз зграду и други објекат, број дела парцеле 2, површине 500м2, воћњак 5. класе, број дела парцеле 3, површине 460м2, уписане у Лист непокретности број 279 КО Брод;",https://eaukcija.sud.rs/#/aukcije/135207
2025-06-27,True,Власотинце,507000.0,1014000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"381/731 кп.бр.3322, укупне површине 731м2, земљиште под зградом и другим објектом, број дела парцеле 1, површине 47м2, земљиште уз зграду и други објекат, број дела парцеле 2, површине 500м2, воћњак 2. класе, број дела парцеле 3, површине 184м2, уписане у Лист непокретности број 2344 КО Орашје",https://eaukcija.sud.rs/#/aukcije/135209
2025-06-27,True,Власотинце,517000.0,1034000.0,50.0,Nepokretnosti,Кућа,"1/1 породична стамбена зграда, површине 47м2, објекат изграђен пре доношења прописа о изградњи објекта, улица Кућни плац, број дела парцеле 1, кп.бр.3322, уписане у Лист непокретности број 2344 КО Орашје",https://eaukcija.sud.rs/#/aukcije/135210
2025-06-27,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Расклапајући  сто са две клупе расклапајуће,https://eaukcija.sud.rs/#/aukcije/135211
2025-06-27,True,Бојник,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Лап топ dell insprion – црне боје,https://eaukcija.sud.rs/#/aukcije/135219
2025-06-27,True,Бојник,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Вуфер PB – већи,https://eaukcija.sud.rs/#/aukcije/135220
2025-06-27,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари," Телевизор Bluberry – 32”
",https://eaukcija.sud.rs/#/aukcije/135221
2025-06-27,True,Бојник,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Сточић беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/135222
2025-06-27,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Двосед беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/135223
2025-06-27,True,Бујановац,163282.5,326565.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2498, улица Врли дол, површине 3093 м2 и то: број дела 1, ливада 5. класе, површине 1593 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½ ",https://eaukcija.sud.rs/#/aukcije/135227
2025-06-27,True,Бујановац,54304.5,108609.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 2086, улица Широка падина, виноград 3. класе, површине 883 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½",https://eaukcija.sud.rs/#/aukcije/135228
2025-06-27,True,Бујановац,125096.0,250192.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 796, улица Слатина, њива 2. класе, површине 1646 м2, уписана у ЛН 92 за КО Левосоје, врста права својина, облик својине приватна, са обимом удела извршног дужника ½ ",https://eaukcija.sud.rs/#/aukcije/135229
