Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-27,True,Пожега,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Дводелни кухињски елемент – радни сто, бр. пописне налепнице 115/2023",https://eaukcija.sud.rs/#/aukcije/109951
2024-09-27,True,Пожега,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Дводелни кухињски елемент са стаклом, бр. пописне налепнице 114/2023",https://eaukcija.sud.rs/#/aukcije/109952
2024-09-27,True,Пожега,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Дводелни кухињски елемент, 3 комада, бр. пописне налепнице 113/2023",https://eaukcija.sud.rs/#/aukcije/109953
2024-09-27,True,Пожега,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Угаона сталажа, бр. пописне налепнице 112/2023",https://eaukcija.sud.rs/#/aukcije/109954
2024-09-27,True,Пожега,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Телевизор марке LG, бр. пописне налепнице 111/2023",https://eaukcija.sud.rs/#/aukcije/109955
2024-09-27,True,Пожега,15000.0,30000.0,50.0,Pokretnosti,Индустријска машина или део,"Чекрк за трактор за вучу дрва у шуми, бр. пописне налепнице 110/2023",https://eaukcija.sud.rs/#/aukcije/109956
2024-09-27,True,Ариље,27500.0,55000.0,50.0,Pokretnosti,Канцеларијски намештај,"Двокрилни орман медијапан – стакло, бр. пописне налепнице 256/2023",https://eaukcija.sud.rs/#/aukcije/109957
2024-09-27,True,Ариље,4000.0,8000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Апарат за кафу марке JURA, бр. пописне налепнице 255/2023",https://eaukcija.sud.rs/#/aukcije/109958
2024-09-27,True,Ариље,20000.0,40000.0,50.0,Pokretnosti,Канцеларијски намештај,"Канцеларијски столови са фијокама, 4 комада, бр. пописне налепнице 253/2023",https://eaukcija.sud.rs/#/aukcije/109959
2024-09-27,True,Ариље,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,"Канцеларијски столови медијапан - метал, 2 комада, бр. пописне налепнице 252/2023",https://eaukcija.sud.rs/#/aukcije/109960
2024-09-27,True,Ариље,12500.0,25000.0,50.0,Pokretnosti,Канцеларијски намештај,"Канцеларијске столице, 6 комада, бр. пописне налепнице 254/2023",https://eaukcija.sud.rs/#/aukcije/109961
2024-09-27,True,Ариље,12000.0,24000.0,50.0,Pokretnosti,Намештај,"Телевизор марке VIVAX, бр. пописне налепнице 251/2023",https://eaukcija.sud.rs/#/aukcije/109962
2024-09-27,True,Ариље,31500.0,63000.0,50.0,Pokretnosti,Канцеларијски намештај,"Кожна канцеларијска фотеља, 7 комада, бр. пописне налепнице 250/2023",https://eaukcija.sud.rs/#/aukcije/109963
2024-09-27,True,Ариље,60000.0,120000.0,50.0,Pokretnosti,Транспортно возило или део,"Расхладни уређај за камион хладњачу, бр. пописне налепнице 257/2023",https://eaukcija.sud.rs/#/aukcije/109964
2024-09-27,True,Бачки Петровац,599794.69,1199589.38,50.0,Nepokretnosti,Непокретности,Породична стамбена зграда са земљиштем у уделу 5/20,https://eaukcija.sud.rs/#/aukcije/110012
2024-09-27,True,Рума,88500.0,177000.0,50.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ""NISSAN"",  модел ""NOTE 1.6 ACENTA"" полован,  бензин , сиве боје",https://eaukcija.sud.rs/#/aukcije/110041
2024-09-27,True,Рума,64500.0,129000.0,50.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ""FIAT"", модел ""STILO 1.9 JTD"", полован, дизел, сиве боје",https://eaukcija.sud.rs/#/aukcije/110042
2024-09-27,False,Инђија,3401188.0,4858840.0,70.0,Nepokretnosti,Стамбени објекат,кућа са окућницом,https://eaukcija.sud.rs/#/aukcije/110057
2024-09-27,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/110077
2024-09-27,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/110078
2024-09-27,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Клима ""Vivaks""",https://eaukcija.sud.rs/#/aukcije/110079
2024-09-27,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/110080
2024-09-27,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/110081
2024-09-27,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД телевизор ,https://eaukcija.sud.rs/#/aukcije/110082
2024-09-27,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач ""Samsung""",https://eaukcija.sud.rs/#/aukcije/110083
2024-09-27,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД телевизор,https://eaukcija.sud.rs/#/aukcije/110084
2024-09-27,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна ""Samsung""",https://eaukcija.sud.rs/#/aukcije/110085
2024-09-27,False,Шабац-град,245000.0,350000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор „Торпедо 45“, година производње 1989, број шасије 44839, број мотора 119058, регистарских ознака СО-ШАБАЦ 7669",https://eaukcija.sud.rs/#/aukcije/110093
2024-09-27,False,Шабац-град,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Тракторска приколица „Дубрава“, са две осовине, носивости 2,5t, број шасије 778, година производње 1976, регистарских ознака СО-ШАБАЦ 1009",https://eaukcija.sud.rs/#/aukcije/110094
2024-09-27,False,Шабац-град,66500.0,95000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Сетвоспремач „Мајевица“, Бачка Паланка, ширина захтева 2.5 метара",https://eaukcija.sud.rs/#/aukcije/110095
2024-09-27,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тањирача са укупно 20 тањира, марке „ОЛТ Осијек“, модел ТОФ20, број серије 101-1335, година производње 1971",https://eaukcija.sud.rs/#/aukcije/110096
2024-09-27,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Дрљача са два крила, без видних ознака",https://eaukcija.sud.rs/#/aukcije/110097
2024-09-27,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Двобразни плуг црвене боје, без видних ознака",https://eaukcija.sud.rs/#/aukcije/110098
2024-09-27,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Пољопривредна машина или део,Тракторски шпартач „ИМТ 644“ за све врсте кукуруза,https://eaukcija.sud.rs/#/aukcije/110099
2024-09-27,False,Шабац-град,31500.0,45000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Тракторске грабуље – сунце „ИМТ-624.652“,https://eaukcija.sud.rs/#/aukcije/110100
2024-09-27,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Тракторска прскалица жуто—црвене боје, запремине 440l",https://eaukcija.sud.rs/#/aukcije/110101
2024-09-27,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Елеватор за дизање кукуруза „1.мај“, дужине 8 метара",https://eaukcija.sud.rs/#/aukcije/110102
2024-09-27,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Вага за мерење до 1t са теговима, без ознака",https://eaukcija.sud.rs/#/aukcije/110103
2024-09-27,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,Тракторска косачица-бочна „ОЛТ Осијек“,https://eaukcija.sud.rs/#/aukcije/110104
2024-09-27,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,Крунач са прекрупачем „Лифам“ Стара Пазова,https://eaukcija.sud.rs/#/aukcije/110105
2024-09-27,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Пољопривредна машина или део,Прекрупач чекићар „Croatia“ Загреб,https://eaukcija.sud.rs/#/aukcije/110106
2024-09-27,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Опрема,"Аутоприколица са једном осовином, ручне израде",https://eaukcija.sud.rs/#/aukcije/110107
2024-09-27,True,Рековац,74500.0,149000.0,50.0,Pokretnosti,Покретне ствари,"1.	Моторна тесетера „Demon CS-65T, нараџассте боје, процењене вредности 6.000,00 динара,
2.	Бушилица Villager VLN 255, процењене вредности 3.000,00 динара,
3.	Мотокултиватор голден 14кс, зелено – нараџасте боје, процењене вредности 60.000,00 динара,
4.	Шумска приколица ручне израде, црвене боје, процњене вредности 30.000,00 динара,
5.	Циркулар са сечења дрва са прикључком за трактор ручне израде, процењене вредности 20.000,00 динара,
6.	ТВ VOX, црне боје 40“, процењене вредности 12.000,00 динара,
7.	Судо машина VOX LC12AEDBIXE, сиве боје, процњене вредности 12.000,00 динара,
8.	Камин на дрва црно – цврене боје, процењене вредности 6.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/110120
2024-09-27,True,Крагујевац - град,879489.0,1758978.0,50.0,Nepokretnosti,Стамбени објекат,"Једнособном стану, стан се састоји од једне собе, кухиње, предсобља, оставе и клозета, приземље, површине 29м2, објекат бр. 1, број посебног дела објекта 3, евиденцијски број 3, ул. Зеленгорска бр. 66, кат. парцела 7984/10, Крагујевац 1, уписано у лист непокретности 10283 KO Крагујевац 1.",https://eaukcija.sud.rs/#/aukcije/110206
2024-09-27,True,Горњи Милановац,1560000.0,3120000.0,50.0,Nepokretnosti,Стан,"-Једноипособни стан број 9, корисне површине 35м2, који се налази на 2. спрату, у улазу број 1, у згради број 3 на парцели Кп.бр. 638/2 КО Горњи Милановац, уписан у листу непокретности број 121 КО Горњи Милановац.",https://eaukcija.sud.rs/#/aukcije/110219
2024-09-27,False,Жагубица,70077.9,100111.28,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 2847м2, на катастарској парцели 368, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110229
2024-09-27,False,Жагубица,114236.57,163195.1,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 4641м2, на катастарској парцели 372, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110232
2024-09-27,False,Жагубица,36011.23,51444.61,70.0,Nepokretnosti,Пољопривредно земљиште," пољопривредно земљиште - пашњак 3. класе, површине 1463м2, на катастарској парцели 373, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110235
2024-09-27,False,Жагубица,1206.1,1723.0,70.0,Nepokretnosti,Грађевинско земљиште,"грађевинско земљиште изван грађевинског подручја - земљиште под зградом и другим објектом, број дела 1. површине 21м2, на катастарској парцели 374, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110239
2024-09-27,False,Жагубица,44281.75,63259.64,70.0,Nepokretnosti,Грађевинско земљиште,"грађевинско земљиште изван грађевинског подручја - воћњак 7. класе број дела 2, површине 771м2, на катастарској парцели 374, лист непокретности 574 КО ВУковац",https://eaukcija.sud.rs/#/aukcije/110241
2024-09-27,False,Жагубица,376850.23,538357.47,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 15310м2, на катастарској парцели 375, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110242
2024-09-27,False,Жагубица,31580.59,45115.13,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 1283м2, на катастарској парцели 376, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110243
2024-09-27,False,Жагубица,48515.47,69307.81,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 1971м2, на катастарској парцели 377, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110244
2024-09-27,False,Жагубица,19125.58,27322.26,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 777м2, на катастарској парцели 378, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110245
2024-09-27,False,Жагубица,28872.98,41247.11,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 1173м2, на катастарској парцели 379, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110246
2024-09-27,False,Жагубица,21340.9,30487.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 867м2, на катастарској парцели 380, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110247
2024-09-27,False,Жагубица,15556.46,22223.51,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 632м2, на катастарској парцели 382, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110248
2024-09-27,False,Жагубица,59616.68,85166.68,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 2422м2, на катастарској парцели 415, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110249
2024-09-27,False,Жагубица,164819.67,235456.67,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 6696м2, на катастарској парцели 416, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110250
2024-09-27,False,Жагубица,118445.68,169208.11,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 4812м2, на катастарској парцели 417, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110251
2024-09-27,False,Жагубица,103873.81,148391.15,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 4220м2, на катастарској парцели 421, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110252
2024-09-27,False,Жагубица,38005.02,54292.88,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 1544м2, на катастарској парцели 422, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110253
2024-09-27,False,Жагубица,51395.38,73421.97,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 2088м2, на катастарској парцели 424, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110254
2024-09-27,False,Жагубица,125436.23,179194.62,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 2184м2, на катастарској парцели 1232, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110255
2024-09-27,False,Жагубица,7876.69,11252.41,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 4. класе, површине 240м2, на катастарској парцели 2665, лист непокретности 574 КО Вуковац ",https://eaukcija.sud.rs/#/aukcije/110256
2024-09-27,False,Жагубица,20380.93,29115.61,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 621м2, на катастарској парцели 4364/1, лист непокретности 1221 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110257
2024-09-27,False,Жагубица,20413.74,29162.49,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 622м2, на катастарској парцели 4364/2, лист непокретности 1221 КО Вуковац ",https://eaukcija.sud.rs/#/aukcije/110258
2024-09-27,False,Жагубица,40793.27,58276.1,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 1243м2, на катастарској парцели 4365, лист непокретности 1221 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/110259
2024-09-27,False,Шабац-град,168000.0,240000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор црвене боје без кабине са ознаком Massey Ferguson 148“ број шасије 146/8SWR475075, регистарских ознака ŠA ABR-16",https://eaukcija.sud.rs/#/aukcije/110271
2024-09-27,False,Шабац-град,42000.0,60000.0,70.0,Pokretnosti,Опрема,"Атомизер жуто-црвене боје, запремине 350 литара",https://eaukcija.sud.rs/#/aukcije/110272
2024-09-27,False,Горњи Милановац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,TV  SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/110285
2024-09-27,False,Горњи Милановац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА GORENJE,https://eaukcija.sud.rs/#/aukcije/110286
2024-09-27,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ХОРИЗОНТАЛНИИ ЗАМРЗИВАЧ 410 l GORENJE,https://eaukcija.sud.rs/#/aukcije/110287
2024-09-27,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,КУХИЊСКИ ЕЛЕМЕНТИ ,https://eaukcija.sud.rs/#/aukcije/110288
2024-09-27,False,Горњи Милановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ПРАЊЕ СУДОВА GORENJE,https://eaukcija.sud.rs/#/aukcije/110289
2024-09-27,True,Осечина,77222.5,154445.0,50.0,Nepokretnosti,Непокретности,"к. п. 3956/1, њива 7.класе, површине 3321м2, уписана у ЛН бр. 1242 К.О. Лопатањ, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/110291
2024-09-27,True,Осечина,27387.83,54775.66,50.0,Nepokretnosti,Непокретности,"к. п. 3955/1, шума 5.класе, површине 1424м2, уписана у ЛН бр. 1242 К.О. Лопатањ, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110292
2024-09-27,False,Вршац,139351.1,199073.0,70.0,Nepokretnosti,Пољопривредно земљиште,"•	пољопривредно земљиште – њива 4.класе, површине површине 3292 м2, потес Слатина, катастарска парцела бр 787/2, КО Влајковац, лист непокретности бр. 350",https://eaukcija.sud.rs/#/aukcije/110342
2024-09-27,False,Вршац,1491787.5,2131125.0,70.0,Nepokretnosti,Стан,"•	стан неевидентиране површине у листу непокретности, бруто површина основе је 190 м2, описан као посебан део објекта бр. 1, собности као четворособан стан, постојећи у породичној стамбеној згради бр. 1, на катастарској парцели бр. 4009, КО Вршац, лист непокретности бр. 5794",https://eaukcija.sud.rs/#/aukcije/110343
2024-09-27,False,Ваљево-град,4263560.0,6090800.0,70.0,Nepokretnosti,Непокретности,"двособан стан бр. 4, површине 65 м2, на првом спрату, улаз I, евиденцијски бр. 5, број објекта 1, улица Насеље Ослободилаца Ваљева 103, 103А, кат. парцела бр. 7017/24, уписан у Лист непокретности бр. 12171 КО Ваљево.",https://eaukcija.sud.rs/#/aukcije/110367
2024-09-27,False,Нови Београд,40962950.0,58518500.0,70.0,Nepokretnosti,Стан,"Стан као јединствена функционална целина, укупно измерене површине 178м2, на првом спрату Стамбено-пословне зграде у Булевару Зорана Ђинђића 48Б, настао рушењем преградног зида и затварањем других улазних врата, са једним улазним вратима, а који је уписан као два посебна дела и то: Трособан стан укњижене корисне површине 105м2, на првом спрату Стамбено-пословне зграде у Булевару Зорана Ђинђића 48Б, број објекта 1, број посебног дела 7, евиденцијски број посебног дела 64, изграђен на катастарској парцели 2284/19 и Двособан стан укњижене корисне површине 71м2, на првом спрату Стамбено-пословне зграде у Булевару Зорана Ђинђића 48Б, број објекта 1, број посебног дела 7, евиденцијски број посебног дела 45, изграђен на катастарској парцели 2284/19",https://eaukcija.sud.rs/#/aukcije/110475
2024-09-27,False,Нови Београд,1884295.7,2691851.0,70.0,Nepokretnosti,Гаража,"Гаража укњижене површине 17м2, у сутерену Стамбено-пословне зграде у Булевару Зорана Ђинђића 48Б, број објекта 1, број посебног дела 4, евиденцијски број посебног дела 9, изграђена на катастарској парцели 2284/19",https://eaukcija.sud.rs/#/aukcije/110476
2024-09-27,False,Нови Београд,1638518.0,2340740.0,70.0,Nepokretnosti,Гаража,"Гаража укњижене површине 12м2, у сутерену Стамбено-пословне зграде у Булевару Зорана Ђинђића 48Б, број објекта 1, број посебног дела 7, евиденцијски број посебног дела 12, изграђена на катастарској парцели 2284/19",https://eaukcija.sud.rs/#/aukcije/110477
2024-09-27,False,Сремска Митровица-град,78778.7,112541.0,70.0,Nepokretnosti,Објекат,"непокретности у ванкњижној својини уписаних у лист непокретности број 24299 К.О. Сремска Митровица, ул. Планинска, на парцели број 974, на којима извршни дужник Никола Поповић, Сремска Митровица, ул. Бранка Ћопића бр. 30, ЈМБГ 0612973890048, има право државине, са обимом удела од 1/1 и то: 
- помоћна зграда - објекат изграђен без одобрења за градњу, број дела 2, површине 51 м2,
- помоћна зграда - објекат изграђен без одобрења за градњу, број дела 3, површине 20 м2,
- помоћна зграда - објекат изграђен без одобрења за градњу, број дела 4, површине 14 м2.  ",https://eaukcija.sud.rs/#/aukcije/110502
2024-09-27,False,Суботица-град,491718.78,702455.4,70.0,Nepokretnosti,Кућа,западни виногради,https://eaukcija.sud.rs/#/aukcije/110524
2024-09-27,True,Темерин,2116162.5,4232325.0,50.0,Nepokretnosti,Непокретности,"- парцела број 1453/3 градско грађевинско земљиште, укупне површине 405м2, Новосадска улица, број листа непокретности 2252 КО Бачки Јарак,
- породична стамбена зграда, број објекта 1, површине 107 м2, део објекта има одобрење за употребу/изграђен пре прописа/преузет из земљишне књиге, Новосадска улица број 7, број етажа приземње 1, број етажа над земљом 1, 
-помоћна зграда-летња кухиња, број објекта 2, површине 47м2, објекат уписан по закону о озакоњењу, Новосадска улица број 7, етажа приземље 1,
",https://eaukcija.sud.rs/#/aukcije/110770
2024-09-27,False,Крагујевац - град,2862792.91,4089704.15,70.0,Nepokretnosti,Парцела,"кат.парцела бр. 7055, градско грађевинско земљиште, површине 1745м2, уписана у ЛН бр. 3987 КО Крагујевац 4",https://eaukcija.sud.rs/#/aukcije/110800
2024-09-27,False,Прокупље,46429.01,66327.15,70.0,Nepokretnosti,Непокретности,"1.	Породична стамбена зграда у основи по површине 37 м2, бр. зг.1, помоћна зграда у основи површине 46м2, бр.зг. 2, као и земљиште на катастарској парцели број 576 КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110905
2024-09-27,False,Прокупље,14781.82,21116.88,70.0,Nepokretnosti,Парцела,"2.	Пољопривредно земљиште, виноград 5.класе,кат.парцела 465, број дела парцеле 1,површине 901 м2,КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110909
2024-09-27,False,Прокупље,21311.41,30444.87,70.0,Nepokretnosti,Парцела,"3.	Пољопривредно земљиште,њива 6.класе, кат.парцела 583, број дела парцеле 1, површине 1299м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110911
2024-09-27,False,Прокупље,5610.86,8015.51,70.0,Nepokretnosti,Парцела,"4.	Пољопривредно земљиште, ливада 5.класе, кат.парцела 588, број дела парцеле 1,површине 342 м2,КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110912
2024-09-27,False,Прокупље,4462.44,6374.91,70.0,Nepokretnosti,Парцела,"5.	Пољопривредно земљиште, њива 5.класе, кат.парцела 721, број дела парцеле 1, површине 272 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110913
2024-09-27,False,Прокупље,3199.18,4570.25,70.0,Nepokretnosti,Парцела,"
6.	Пољопривредно земљиште, њива 5.класе, кат.парцела 722, број дела парцеле 1, површине 195 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110914
2024-09-27,False,Прокупље,39456.46,56366.37,70.0,Nepokretnosti,Парцела,"7.	Пољопривредно земљиште, ливада 5.класе, кат.парцела 732, број дела парцеле 1, површине 2405 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110915
2024-09-27,False,Прокупље,12550.6,17929.43,70.0,Nepokretnosti,Парцела,"8.	Пољопривредно земљиште, ливада 5.класе, кат.парцела 733, број дела парцеле 1, површине 765 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110917
2024-09-27,False,Прокупље,63146.74,90209.63,70.0,Nepokretnosti,Парцела,"9.	Пољопривредно земљиште, ливада 6.класе, кат.парцела 769, број дела парцеле 1, површине 3849 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110918
2024-09-27,False,Прокупље,61620.98,88029.97,70.0,Nepokretnosti,Парцела,"10.	Пољопривредно земљиште, ливада 5.класе, кат.парцела 800, број дела парцеле 1, површине 3756 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110919
2024-09-27,False,Прокупље,151082.97,215832.81,70.0,Nepokretnosti,Парцела,"11.	Пољопривредно земљиште, њива 7.класе, кат.парцела 888, број дела парцеле 1, површине 9209 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110920
2024-09-27,False,Прокупље,53335.95,76194.21,70.0,Nepokretnosti,Парцела,"12.	Пољопривредно земљиште, ливада 4.класе, кат.парцела 1106, број дела парцеле 1, површине 3251 м2, КО Горња Бејашница",https://eaukcija.sud.rs/#/aukcije/110921
2024-09-30,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша BEKO,https://eaukcija.sud.rs/#/aukcije/109800
2024-09-30,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Машина за прање судова Electrolux,https://eaukcija.sud.rs/#/aukcije/109801
2024-09-30,True,Краљево-град,1750.0,3500.0,50.0,Pokretnosti,Намештај,дрво,https://eaukcija.sud.rs/#/aukcije/109833
2024-09-30,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,трокрилни орман,https://eaukcija.sud.rs/#/aukcije/109834
2024-09-30,True,Краљево-град,7000.0,14000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,марка БЕКО,https://eaukcija.sud.rs/#/aukcije/109835
2024-09-30,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „TELEFUNKEN“ 32 инча,https://eaukcija.sud.rs/#/aukcije/109836
2024-09-30,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Тв комода са фиокама,https://eaukcija.sud.rs/#/aukcije/109837
2024-09-30,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,"фотеља, мебло",https://eaukcija.sud.rs/#/aukcije/109838
2024-09-30,True,Краљево-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,дрвена витрина,https://eaukcija.sud.rs/#/aukcije/109839
2024-09-30,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет „ Končar“ ,https://eaukcija.sud.rs/#/aukcije/109965
2024-09-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Фотеља беле боје ,https://eaukcija.sud.rs/#/aukcije/109966
2024-09-30,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш „Končar“ ,https://eaukcija.sud.rs/#/aukcije/109967
2024-09-30,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Тросед беле боје,https://eaukcija.sud.rs/#/aukcije/109968
2024-09-30,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Компјутер „Samsung“ ,https://eaukcija.sud.rs/#/aukcije/109969
2024-09-30,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ТВ „Samsung“ ,https://eaukcija.sud.rs/#/aukcije/109970
