Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-05,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке VOX,https://eaukcija.sud.rs/#/aukcije/101470
2024-07-05,False,Гроцка,175000.0,250000.0,70.0,Pokretnosti,Покретне ствари,Конференцијски сто пуно дрво,https://eaukcija.sud.rs/#/aukcije/101471
2024-07-05,False,Гроцка,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Конференцијске столице,https://eaukcija.sud.rs/#/aukcije/101472
2024-07-05,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/101473
2024-07-05,False,Гроцка,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Комода пуно дрво,https://eaukcija.sud.rs/#/aukcije/101474
2024-07-05,True,Оџаци,42370643.37,84741286.75,50.0,Nepokretnosti,Остали пољопривредни објекат,"непокретности уписане у лист непокретности број 2 КО Дероње, парцела број 1851/3, у задружној својини извршног дужника обим удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/101510
2024-07-05,False,Богатић,1375896.28,1965566.12,70.0,Nepokretnosti,Парцела,"-	катастарска парцела 5443/10, потес ратача, њива 3. класе, површине 1.10.68 ха, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 1549 КО Клење, ",https://eaukcija.sud.rs/#/aukcije/101643
2024-07-05,False,Богатић,2939753.82,4199648.32,70.0,Nepokretnosti,Парцела,"катастарска парцела 5443/9, потес ратача, њива 3. класе, површине 5.91.23 ха, својина приватна извршног дужника са обимом удела од 23648/59123, уписана у лист непокретности 1851 КО Клење",https://eaukcija.sud.rs/#/aukcije/101645
2024-07-08,True,Краљево-град,86870.0,173740.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 959/2 КО Врдила, површине 2482 м², по врсти пољопривредно земљиште, по култури пашњак 5. класе, у приватној својини извршног дужника са обимом удела од 1/1, уписане у лист непокретности број 665 КО Врдила.

Напомена: Јавном извршитељу није познато да ли је предметна непокретност слободна од лица, а према налазу и мишљењу о процени тржишне вредности непокретности који је сачињен дана 19.05.2021. године од стране судског вештака за област пољопривреде Милане Маринковић из Краљева на делу катастаске парцеле број 956 КО Врдила и катастарске парцеле 959/2 КО Врдила постоје објекти који се налазе на тромеђи катастарских парцела број 956, 959/2 и 959/1, све КО Врдила.",https://eaukcija.sud.rs/#/aukcije/100986
2024-07-08,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Домаће животиње,Крава ушна марка 6035,https://eaukcija.sud.rs/#/aukcije/101067
2024-07-08,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Домаће животиње,Крава ушна марка 1703,https://eaukcija.sud.rs/#/aukcije/101068
2024-07-08,False,Лајковац,17476.5,24966.43,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 110, по култури воћњак 2. класе, површине 555м2 и остало вештачки створено неплодно земљиште, површине 173м2",https://eaukcija.sud.rs/#/aukcije/101117
2024-07-08,False,Лајковац,44078.36,62969.09,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 111/1, по култури воћњак 2. класе, површине 1.011м2, шума 3. класе, површине 194м2, помоћни објекат, површине 45м2, без дозволе за градњу",https://eaukcija.sud.rs/#/aukcije/101118
2024-07-08,False,Лајковац,10514.71,15021.01,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 111/2, по култури њива 3. класе, површине 438м2 – процењена вредност дела износи 15.021,01 динара",https://eaukcija.sud.rs/#/aukcije/101119
2024-07-08,False,Лајковац,20173.42,28819.17,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 988, по култури њива 3. класе, површине 4.902м2 – процењена вредност дела износи 28.819,17 динара",https://eaukcija.sud.rs/#/aukcije/101120
2024-07-08,False,Лајковац,14000.41,20000.58,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1003, по култури њива 3. класе, површине 3.402м2 – процењена вредност дела износи 20.000,58 динара",https://eaukcija.sud.rs/#/aukcije/101121
2024-07-08,False,Лајковац,9398.07,13425.82,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1042/1, по култури њива 2. класе, укупне површине 2.108м2 – процењена вредност дела износи 13.425,82 динара",https://eaukcija.sud.rs/#/aukcije/101122
2024-07-08,False,Лајковац,120.37,171.96,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1042/2, по култури њива 2. класе, површине 27м2 – процењена вредност дела износи 171,96 динара",https://eaukcija.sud.rs/#/aukcije/101123
2024-07-08,False,Лајковац,10090.82,14415.46,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1070, по култури њива 3. класе, површине 2.452м2 – процењена вредност дела износи 14.415,46 динара",https://eaukcija.sud.rs/#/aukcije/101124
2024-07-08,False,Лајковац,5456.95,7795.64,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1925, по култури њива 2. класе, површине 1.224м2 – процењена вредност дела износи 7.795,64 динара",https://eaukcija.sud.rs/#/aukcije/101125
2024-07-08,False,Лајковац,1038.78,1483.97,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1932, по култури њива 2. класе, површине 233м2 – процењена вредност дела износи 1.483,97 динара",https://eaukcija.sud.rs/#/aukcije/101127
2024-07-08,False,Лајковац,7360.64,10515.2,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1933, по култури њива 2. класе, површине 1.651м2 – процењена вредност дела износи 10.515,20 динара",https://eaukcija.sud.rs/#/aukcije/101128
2024-07-08,False,Лајковац,38154.05,54505.79,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1240, по култури ливада 4. класе, површине 10.114м2 – процењена вредност дела износи 54.505,79 динара",https://eaukcija.sud.rs/#/aukcije/101129
2024-07-08,False,Лајковац,8431.31,12044.73,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1242, по култури ливада 4. класе, површине 2.235м2 – процењена вредност дела износи 12.044,73 динара",https://eaukcija.sud.rs/#/aukcije/101131
2024-07-09,False,Лајковац,1734.27,2477.53,70.0,Nepokretnosti,Пољопривредно земљиште,"1/12 кат. парцела бр. 1926, по култури њива 2. класе, површине 389м2 – процењена вредност дела износи 2.477,53 динара",https://eaukcija.sud.rs/#/aukcije/101126
2024-07-09,False,Лесковац-град,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,Бансек (индустријски) Брента (Centrauro),https://eaukcija.sud.rs/#/aukcije/101181
2024-07-09,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/101182
2024-07-09,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Скутер на батерије марке XTREME MOTORS,https://eaukcija.sud.rs/#/aukcije/101183
2024-07-09,False,Александровац,168000.0,240000.0,70.0,Pokretnosti,Покретне ствари,"ПУТНИЧКО ВОЗИЛО VOLKSWAGEN POLO, БОЈА ВОЗИЛА: Е СИВА Б, ГОДИНА ПРОИЗВОДЊЕ: 2003",https://eaukcija.sud.rs/#/aukcije/101206
2024-07-09,False,Пећинци,280000.0,400000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило Опел зафира, регистарских ознака RU 074 ZA, број шасије W0L0AHM7562217866, година производње 2006.",https://eaukcija.sud.rs/#/aukcije/101212
2024-07-09,False,Гаџин Хан,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,марке: AEG lavamat,https://eaukcija.sud.rs/#/aukcije/101216
2024-07-09,False,Гаџин Хан,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,марке: WHIRPOOL,https://eaukcija.sud.rs/#/aukcije/101217
2024-07-09,False,Гаџин Хан,7000.0,10000.0,70.0,Pokretnosti,Намештај,двокрилни,https://eaukcija.sud.rs/#/aukcije/101218
2024-07-09,False,Гаџин Хан,3500.0,5000.0,70.0,Pokretnosti,Намештај,вишеделна,https://eaukcija.sud.rs/#/aukcije/101219
2024-07-09,False,Гаџин Хан,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"марке: БЕКО
сандучар 100л
",https://eaukcija.sud.rs/#/aukcije/101220
2024-07-09,False,Нови Сад - град,3517920.0,5025600.0,70.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда са земљиштем у Карагачи, КО Петроварадин, у 693/2285 дела",https://eaukcija.sud.rs/#/aukcije/101246
2024-07-09,False,Гаџин Хан,336000.0,480000.0,70.0,Pokretnosti,Возило или део возила,Види слику,https://eaukcija.sud.rs/#/aukcije/101263
2024-07-09,False,Крагујевац - град,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Рачунар са монитором, опис Пентиум 4, АМД е1-2500, 1,4гхц, меморија 8ГБ, монитор 19 инча марке ``АСУС``, број холограмске маркице 4, процењене вредности у износу од 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101288
2024-07-09,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"TV полица од иверице са стакленим деловима, број холограмске маркице 3, процењене вредности у износу од 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101289
2024-07-09,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор марке ``АОК``, модел 27V2, број холограмске маркице 2, процењене вредности у износу од 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101290
2024-07-09,False,Крагујевац - град,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Амерички плакар од оплемењене иверице димезија 220x250, број холограмске маркице 1, процењене вредности у износу од 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101291
2024-07-09,True,Бачки Петровац,780591.5,1561183.0,50.0,Nepokretnosti,Непокретности,"5/6 дела куће бр. 504, двориште и њива « Атови « који се налазе на парц.бр. 1853/1 КО Кулпин, укупне површине 2688 м2 (пољопривредно земљиште), у власништву извршног дужника Јовановић Мирославке из Кулпина у обиму удела од 5/6 дела,",https://eaukcija.sud.rs/#/aukcije/101329
2024-07-09,False,Пирот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD телевизор марке “PHILIPS” 32 инча,https://eaukcija.sud.rs/#/aukcije/101330
2024-07-09,False,Пирот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор дводелна,https://eaukcija.sud.rs/#/aukcije/101331
2024-07-09,False,Пирот,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Клуб сточић са 2 (два) табуреа,https://eaukcija.sud.rs/#/aukcije/101333
2024-07-09,False,Пирот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиве боје и фотеља ,https://eaukcija.sud.rs/#/aukcije/101335
2024-07-09,False,Пирот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове “CANDY”,https://eaukcija.sud.rs/#/aukcije/101337
2024-07-09,False,Пирот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Апарат за еспресо за кафу LUPOMARSHALL,https://eaukcija.sud.rs/#/aukcije/101338
2024-07-09,False,Пирот,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна пећница “CANDY”,https://eaukcija.sud.rs/#/aukcije/101339
2024-07-09,False,Пирот,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Троделна комода беле боје са стаклима,https://eaukcija.sud.rs/#/aukcije/101340
2024-07-09,False,Пирот,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај са спољном јединицом “SAMSUNG”,https://eaukcija.sud.rs/#/aukcije/101341
2024-07-09,False,Пирот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Звучник са постољем “PIO”,https://eaukcija.sud.rs/#/aukcije/101342
2024-07-09,False,Пирот,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач “GORENJE” 410 литара,https://eaukcija.sud.rs/#/aukcije/101343
2024-07-09,False,Пирот,16800.0,24000.0,70.0,Pokretnosti,Возило или део возила,"Мопед “YAMAHA”  рег. ознаке  PI 014-77, бр. шасије 3UG003767 тип YA50R, 49cm3 ",https://eaukcija.sud.rs/#/aukcije/101344
2024-07-09,False,Пирот,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,"Цистерна са металним рамом, запремина 1 тона",https://eaukcija.sud.rs/#/aukcije/101345
2024-07-09,False,Пирот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Самоходна косачица “VIKING”,https://eaukcija.sud.rs/#/aukcije/101347
2024-07-09,False,Пирот,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Електрични циркулар “EINHEL” тк 220,https://eaukcija.sud.rs/#/aukcije/101351
2024-07-09,False,Пирот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење - наранџасте боје,https://eaukcija.sud.rs/#/aukcije/101353
2024-07-09,False,Пирот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење “PARASIDE” ,https://eaukcija.sud.rs/#/aukcije/101356
2024-07-09,False,Пирот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Компресор “VILLAGER”,https://eaukcija.sud.rs/#/aukcije/101357
2024-07-09,False,Пирот,50400.0,72000.0,70.0,Pokretnosti,Возило или део возила,"Мопед “TIANYING”, тип TY50QT-29D регистарске ознаке PI 061-24 број шасије LM0CBV298M1200083, запремине 50cm3",https://eaukcija.sud.rs/#/aukcije/101359
2024-07-09,False,Пирот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Комплет кухиња (горњи и доњи елементи са судопером),https://eaukcija.sud.rs/#/aukcije/101368
2024-07-09,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"Аутомобил марке „PEUGEOT“ модел 406, 2.2 HDI, година производње 2002, рег.ознака: KV 158-ZP, број шасије: VF38B4HXF81349034, број мотора: PSA4HX10DZ124005095, стање - половно",https://eaukcija.sud.rs/#/aukcije/101370
2024-07-09,True,Крагујевац - град,75000.0,150000.0,50.0,Pokretnosti,Разна роба,"у исправном стању, стара више од 10 година",https://eaukcija.sud.rs/#/aukcije/101439
2024-07-09,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина INDESIT ,https://eaukcija.sud.rs/#/aukcije/101475
2024-07-09,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/101476
2024-07-09,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/101477
2024-07-09,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Плуг за трактор,https://eaukcija.sud.rs/#/aukcije/101478
2024-07-09,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Прскалица за трактор,https://eaukcija.sud.rs/#/aukcije/101479
2024-07-09,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Косачица за трактор,https://eaukcija.sud.rs/#/aukcije/101480
2024-07-09,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Бензински тример за траву,https://eaukcija.sud.rs/#/aukcije/101481
2024-07-09,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Моторна тестера HUSQVARNA ,https://eaukcija.sud.rs/#/aukcije/101482
2024-07-09,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Моторна тестера STIHL,https://eaukcija.sud.rs/#/aukcije/101483
2024-07-09,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,LCD телевизор,https://eaukcija.sud.rs/#/aukcije/101484
2024-07-09,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Орман,https://eaukcija.sud.rs/#/aukcije/101485
2024-07-09,True,Панчево-град,702500.0,1405000.0,50.0,Pokretnosti,Путничко возило или део,"марка возила:MERCEDES BENZ;тип: E 200 NGT;број шасије:WDD2120411A512222;година производње:2011; регистарских ознака PA170-VN
Возило је измештено код јавног извршитеља заједно са саобраћајном дозволом и кључевима.",https://eaukcija.sud.rs/#/aukcije/101486
2024-07-09,True,Крагујевац - град,2000.0,4000.0,50.0,Pokretnosti,Остала опрема или деоо,"Телевизор марке „ELINLUX""",https://eaukcija.sud.rs/#/aukcije/101523
2024-07-09,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Кауч, беж боје",https://eaukcija.sud.rs/#/aukcije/101524
2024-07-09,True,Крагујевац - град,1500.0,3000.0,50.0,Pokretnosti,Намештај,Фотеља зелене боје,https://eaukcija.sud.rs/#/aukcije/101525
2024-07-09,False,Пирот,24570.0,35100.0,70.0,Pokretnosti,Намештај,"телевизор марке SAMSUNG, дијагонала 55 инча",https://eaukcija.sud.rs/#/aukcije/101530
2024-07-09,False,Пирот,67200.0,96000.0,70.0,Pokretnosti,Намештај,"гарнитура за дневни боравак (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/101531
2024-07-09,False,Пирот,6580.0,9400.0,70.0,Pokretnosti,Намештај,сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/101532
2024-07-09,False,Пирот,32200.0,46000.0,70.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/101533
2024-07-09,False,Пирот,88900.0,127000.0,70.0,Pokretnosti,Намештај,кухиња (3 висећа и 4 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/101534
2024-07-09,False,Пирот,4900.0,7000.0,70.0,Pokretnosti,Намештај,микроталасна пећ марке SAMSUNG-,https://eaukcija.sud.rs/#/aukcije/101535
2024-07-09,False,Пирот,11760.0,16800.0,70.0,Pokretnosti,Канцеларијски намештај,радни сто са канцеларијском столицом,https://eaukcija.sud.rs/#/aukcije/101536
2024-07-09,False,Пирот,11550.0,16500.0,70.0,Pokretnosti,Намештај,машина за марке BEKO,https://eaukcija.sud.rs/#/aukcije/101537
2024-07-09,False,Пирот,16800.0,24000.0,70.0,Pokretnosti,Намештај,уградна рерна марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/101543
2024-07-09,False,Пирот,11410.0,16300.0,70.0,Pokretnosti,Намештај,уградна плоча марке SAMSUNG (стакло-керамика),https://eaukcija.sud.rs/#/aukcije/101544
2024-07-09,False,Пирот,4830.0,6900.0,70.0,Pokretnosti,Намештај,апарат за кафу марке AEG CAFFE SILENZIO,https://eaukcija.sud.rs/#/aukcije/101547
2024-07-09,False,Пирот,12810.0,18300.0,70.0,Pokretnosti,Намештај,комбиновани фрижидер марке BEKO,https://eaukcija.sud.rs/#/aukcije/101548
2024-07-09,False,Пирот,5810.0,8300.0,70.0,Pokretnosti,Намештај,"тоалетно огледало, марке LINNI",https://eaukcija.sud.rs/#/aukcije/101550
2024-07-09,False,Пирот,8050.0,11500.0,70.0,Pokretnosti,Намештај,"лавабо са ормарићем, марке LINNI",https://eaukcija.sud.rs/#/aukcije/101551
2024-07-09,False,Пирот,6370.0,9100.0,70.0,Pokretnosti,Намештај,тоалетни ормарић,https://eaukcija.sud.rs/#/aukcije/101553
2024-07-09,False,Пирот,5180.0,7400.0,70.0,Pokretnosti,Грађевинска машина или део,ручни циркулар марке МЕТАВО,https://eaukcija.sud.rs/#/aukcije/101555
2024-07-09,False,Пирот,5740.0,8200.0,70.0,Pokretnosti,Грађевинска машина или део,брусилица за зидове,https://eaukcija.sud.rs/#/aukcije/101556
2024-07-09,False,Пирот,1540.0,2200.0,70.0,Pokretnosti,Грађевинска машина или део,пуњач за акумулатор марке EINHELL,https://eaukcija.sud.rs/#/aukcije/101557
2024-07-09,False,Пирот,2100.0,3000.0,70.0,Pokretnosti,Оруђе и алат,кључ за точкове,https://eaukcija.sud.rs/#/aukcije/101559
2024-07-09,False,Пирот,1260.0,1800.0,70.0,Pokretnosti,Оруђе и алат,дизалица за ауто,https://eaukcija.sud.rs/#/aukcije/101561
2024-07-09,False,Пирот,2240.0,3200.0,70.0,Pokretnosti,Алат,"електромотор, стање неиспитано",https://eaukcija.sud.rs/#/aukcije/101562
2024-07-09,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ознаке „FPIGONEX“,https://eaukcija.sud.rs/#/aukcije/101563
2024-07-09,True,Параћин,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ознаке „LIBHERR“,https://eaukcija.sud.rs/#/aukcije/101564
2024-07-09,True,Параћин,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,без ознаке,https://eaukcija.sud.rs/#/aukcije/101565
2024-07-09,True,Параћин,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ознаке „LIBHERR“,https://eaukcija.sud.rs/#/aukcije/101566
2024-07-09,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ознаке „KLIMACAN“,https://eaukcija.sud.rs/#/aukcije/101567
2024-07-09,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ознаке „BAHUS“ ,https://eaukcija.sud.rs/#/aukcije/101568
2024-07-09,True,Параћин,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,без ознаке,https://eaukcija.sud.rs/#/aukcije/101569
2024-07-09,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ознаке „А8P“ DOO  ,https://eaukcija.sud.rs/#/aukcije/101570
2024-07-09,False,Палилула,1375915.0,1965592.86,70.0,Nepokretnosti,Стан,"-	Удела од 1/6 стана који се налази у приземљу, предњег у односу на улицу нето површине од 56,58 м2, измерене на терену без терасе, а са терасом нето површине измерене на терену од 71,86 м2, у згради у Београду у насељу „Нова Вишњица“, II – a фаза, у улици 110 Нова број 13, на катастарској парцели 1569/1 КО Вишњица (грађевинској парцели 234) формираној од катастарских парцела број 1568/2 и 1569/1 КО Вишњица, ",https://eaukcija.sud.rs/#/aukcije/101861
2024-07-09,False,Палилула,628727.2,898181.71,70.0,Nepokretnosti,Стан,"-	Удела од 1/6 стана који се налази у сутерену, који је настао од подрума који се налази испод задњег дела стана број 1 у односу на улицу нето површине измерене на терену од 57,46м2, у згради у Београду у насељу „Нова Вишњица“, II – a фаза, у улици 110 Нова број 13, на катастарској парцели 1569/1 КО Вишњица (грађевинској парцели 234) формираној од катастарских парцела број 1568/2 и 1569/1 КО Вишњица, ",https://eaukcija.sud.rs/#/aukcije/101862
2024-07-09,False,Палилула,100740.74,143915.34,70.0,Nepokretnosti,Гаража,"-	Удела од 1/6 гараже која се налази у сутерену, нето површине измерене на терену од 18,42м2, у згради у Београду у насељу „Нова Вишњица“, II – a фаза, у улици 110 Нова број 13, на катастарској парцели 1569/1 КО Вишњица (грађевинској парцели 234) формираној од катастарских парцела број 1568/2 и 1569/1 КО Вишњица,",https://eaukcija.sud.rs/#/aukcije/101864
2024-07-09,False,Палилула,25595.37,36564.81,70.0,Nepokretnosti,Посебан део објекта,"Удела од 1/6 поодрумске оставе иза гараже која се налази у сутерену, нето површине измерене на терену од 4,70 м2, у згради у Београду у насељу „Нова Вишњица“, II – a фаза, у улици 110 Нова број 13, на катастарској парцели 1569/1 КО Вишњица (грађевинској парцели 234) формираној од катастарских парцела број 1568/2 и 1569/1 КО Вишњица, ",https://eaukcija.sud.rs/#/aukcije/101869
2024-07-09,True,Ада,611917.5,1223835.0,50.0,Nepokretnosti,Кућа,Улица 8.октобра ,https://eaukcija.sud.rs/#/aukcije/102088
2024-07-09,True,Крагујевац - град,53100.0,106200.0,50.0,Pokretnosti,Остала покретна имовина,некомплетна врата,https://eaukcija.sud.rs/#/aukcije/102491
2024-07-09,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Канцеларијски намештај,Канцеларијски сто и столице,https://eaukcija.sud.rs/#/aukcije/102492
2024-07-09,False,Пожаревац-град,1050000.0,1500000.0,70.0,Pokretnosti,Покретне ствари,"1.Путничко моторно возило марке ,,AUDI”, модел A8, 4,2 ТDI QUATRO, број шасије WAUZZZ4E09N006661, број мотора BVNO11581, година производње 2008., евро дизел, црне боје, без регистарских таблица, извршни дужник је у Записнику о попису и процени И.И 450/2021 од 11.07.2023. године изјавио да је возило одјављено, пописна маркица АА 122780",https://eaukcija.sud.rs/#/aukcije/102581
2024-07-09,True,Пожаревац-град,44000.0,88000.0,50.0,Pokretnosti,Покретне ствари,"1.	Венди апарат за мерење висине, тежине
2.	Апарат за мерење притиска марке PRIZMA Крагујевац
3.	Компјутер марке AMD ATHLON, са припадајућом опремом
4.	Тастатура марке GENIUS
5.	Монитор марке BENQ
6.	Столица са точкићима
7.	Табуре, зелене боје
8.	Сто, зелене боје
9.	Полица, црвено беле боје
10.	Индукциона плоча марке SIGMA
11.	Вага модел EVL
12.	Лап топ марке HP
13.	Лап топ марке SONY
14.	Штампач марке EPSON
15.	Шпорет марке COLOSSUS",https://eaukcija.sud.rs/#/aukcije/102582
2024-07-09,False,Нова Црња,54088.3,77269.0,70.0,Nepokretnosti,Грађевинско земљиште,"*Тржишна вредност земљишта у грађевинском подручју парцеле КП 409  у улици Карађорђева бр.16, Радојево, Општина Нова Црња, уписано у ЛН 512 КО Радојево власништво извршног дужника Стадоја Костић са уделом од 1/1, износи 77.269,00 динара.",https://eaukcija.sud.rs/#/aukcije/102604
2024-07-10,False,Палилула,686875.0,981250.0,70.0,Nepokretnosti,Парцела,"Обим уделa од 1/2 воћњака 2. класе, површине 7,85 ара на кп. бр. 1899, КО Мрамор, уписане у ЛН 808. Постоји лице са правом прече куповине!",https://eaukcija.sud.rs/#/aukcije/100789
2024-07-10,True,Ивањица,332068.75,664137.5,50.0,Nepokretnosti,Пољопривредно земљиште,"КП бр. 909 КО Рокци, њива 6. класе, површине 4355 м2",https://eaukcija.sud.rs/#/aukcije/100925
2024-07-10,False,Сомбор-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/101184
2024-07-10,False,Сомбор-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Кревет,https://eaukcija.sud.rs/#/aukcije/101187
2024-07-10,False,Сомбор-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/101188
2024-07-10,False,Сомбор-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,„Panasonic“ телевизор,https://eaukcija.sud.rs/#/aukcije/101189
2024-07-10,False,Сомбор-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Фотеље,https://eaukcija.sud.rs/#/aukcije/101190
2024-07-10,False,Сомбор-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ормар плаве боје,https://eaukcija.sud.rs/#/aukcije/101191
2024-07-10,False,Сомбор-град,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,Крупара црвене боје,https://eaukcija.sud.rs/#/aukcije/101192
2024-07-10,False,Баточина,665000.0,950000.0,70.0,Pokretnosti,Покретне ствари,"агрегат 110KW KOHLER SDMO, сериски број CD4045B140298",https://eaukcija.sud.rs/#/aukcije/101211
2024-07-10,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор SAMSUNG, црне боје",https://eaukcija.sud.rs/#/aukcije/101221
