Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-25,True,Смедеревска Паланка,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,АА126777 - косачица за траву HONDA,https://eaukcija.sud.rs/#/aukcije/129251
2025-04-25,True,Смедеревска Паланка,7500.0,15000.0,50.0,Pokretnosti,Намештај,"АА126774 - угаона гарнитура од штофа, црно - беле боје",https://eaukcija.sud.rs/#/aukcije/129252
2025-04-25,True,Смедеревска Паланка,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА126773 - ормар од иверице,https://eaukcija.sud.rs/#/aukcije/129253
2025-04-25,True,Смедеревска Паланка,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,АА126775 - телевизор VOX,https://eaukcija.sud.rs/#/aukcije/129254
2025-04-25,True,Смедеревска Паланка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"АА126776 - баштенска гарнитура, од плетене пластике, двосед, сточић и 2 столице",https://eaukcija.sud.rs/#/aukcije/129255
2025-04-25,False,Палилула,44747923.5,63925605.0,70.0,Nepokretnosti,Стан,"четворособан стан – двоетажни у нивоу приземља и I спрата, бр. посебног дела 1, евиденцијски бр. 2, корисне површине 256 м2, и пословни простор за који није утврђена делатност, бр. посебног дела П1, евиденцијски бр. 1, корисне површине 97 м2, у подруму стамбено-пословне зграде у ул. Миријевски булевар 101А (стари кућни број 21А), бр. објекта 8, на кат. парцели бр. 6066/18 КО Палилула
",https://eaukcija.sud.rs/#/aukcije/129256
2025-04-25,True,Кула,175000.0,350000.0,50.0,Pokretnosti,Пољопривредна машина или део,„ЗМАЈ-ЗЕМУН 223“ берач пописан на записнику од дана 13.08.2021. године ,https://eaukcija.sud.rs/#/aukcije/129257
2025-04-25,True,Зајечар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Приколица за трактор -мања,https://eaukcija.sud.rs/#/aukcije/129260
2025-04-25,True,Зајечар-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Дрљача,https://eaukcija.sud.rs/#/aukcije/129261
2025-04-25,True,Зајечар-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Тањирача,https://eaukcija.sud.rs/#/aukcije/129262
2025-04-25,False,Краљево-град,44800.0,64000.0,70.0,Pokretnosti,Оруђе и алат,"Сепаратор лаких нафтних деривата, црне боје, пластичан",https://eaukcija.sud.rs/#/aukcije/129282
2025-04-25,False,Богатић,674800.0,964000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 2313 КО Клење, земљиште у грађевинском подручју, укупне површине 2062 м2, потес Село",https://eaukcija.sud.rs/#/aukcije/129283
2025-04-25,False,Богатић,1470000.0,2100000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 5430 КО Клење, њива 3. класе и њива 4.класе, пољопривредно земљиште, укупне површине 11141 м2, потес Милатовац",https://eaukcija.sud.rs/#/aukcije/129284
2025-04-25,False,Богатић,3500000.0,5000000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 512 КО Очаге, њива 3. класе,  пољопривредно земљиште, укупне површине 24068 м2, потес Очаге",https://eaukcija.sud.rs/#/aukcije/129285
2025-04-25,False,Богатић,4550000.0,6500000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарској парцели број 550 КО Очаге, њива 3. класе и њива 4.класе, пољопривредно земљиште, укупне површине 30996 м2, потес Маџаревац",https://eaukcija.sud.rs/#/aukcije/129286
2025-04-25,True,Велика Плана,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА106648 - прикључна машина за трактор, циклон за разбацивање ђубрива",https://eaukcija.sud.rs/#/aukcije/129290
2025-04-25,True,Велика Плана,60000.0,120000.0,50.0,Pokretnosti,Возило или део возила,"АА106649 - приколица за трактор, тип: ЕИК 410, серијски број 05212, носивост 4 тоне, без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/129291
2025-04-25,True,Велика Плана,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА106647 - прикључна машина за трактор, атомизер - прскалица",https://eaukcija.sud.rs/#/aukcije/129292
2025-04-25,False,Ириг,56000.0,80000.0,70.0,Pokretnosti,Пољопривредна машина или део,прскалица АМ 440 S,https://eaukcija.sud.rs/#/aukcije/129293
2025-04-25,False,Ириг,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"берач за кукуруз, дворедни",https://eaukcija.sud.rs/#/aukcije/129294
2025-04-25,False,Ириг,8400.0,12000.0,70.0,Pokretnosti,Пољопривредна машина или део,"сејачица за кукуруз, четвороредна",https://eaukcija.sud.rs/#/aukcije/129295
2025-04-25,False,Ириг,7000.0,10000.0,70.0,Pokretnosti,Пољопривредна машина или део,леватор за кукуруз,https://eaukcija.sud.rs/#/aukcije/129296
2025-04-25,False,Ириг,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,грабуље за детелину,https://eaukcija.sud.rs/#/aukcije/129297
2025-04-25,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"1.	Судопера, двокрилна, једноделна",https://eaukcija.sud.rs/#/aukcije/129298
2025-04-25,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"2.	Телевизор марке „VIVAX“, LCD, дијагонала 100цм, црне боје",https://eaukcija.sud.rs/#/aukcije/129299
2025-04-25,False,Ириг,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,сејачица за жито,https://eaukcija.sud.rs/#/aukcije/129300
2025-04-25,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто, пуно дрво, жуте боје",https://eaukcija.sud.rs/#/aukcije/129301
2025-04-25,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"4.	Витрина – полица за телевизор, боја букве",https://eaukcija.sud.rs/#/aukcije/129302
2025-04-25,False,Ириг,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,преса за балирање,https://eaukcija.sud.rs/#/aukcije/129303
2025-04-25,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"5.	Веш машина „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/129304
2025-04-25,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"6.	Двокрилни шифоњер, боја букве",https://eaukcija.sud.rs/#/aukcije/129305
2025-04-25,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"7.	Фотеља, беж боје",https://eaukcija.sud.rs/#/aukcije/129306
2025-04-25,False,Лучани,115020.36,164314.8,70.0,Nepokretnosti,Непокретности,ливада 4.класе,https://eaukcija.sud.rs/#/aukcije/129310
2025-04-25,True,Шид,50000.0,100000.0,50.0,Pokretnosti,Пољопривредна машина или део,сејачица марке Бекер,https://eaukcija.sud.rs/#/aukcije/129311
2025-04-25,True,Шид,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,"прскалица марке Метал Падина, 440 л",https://eaukcija.sud.rs/#/aukcije/129312
2025-04-25,False,Лучани,153709.92,219585.6,70.0,Nepokretnosti,Непокретности,њива 5.класе,https://eaukcija.sud.rs/#/aukcije/129313
2025-04-25,True,Шид,310000.0,620000.0,50.0,Pokretnosti,Пољопривредна машина или део,"тракторска приколица марке Змај, носивости 8 тона",https://eaukcija.sud.rs/#/aukcije/129314
2025-04-25,True,Шид,300000.0,600000.0,50.0,Pokretnosti,Пољопривредна машина или део,трактор Белaрус ЛТЗ 60 Торнадо,https://eaukcija.sud.rs/#/aukcije/129315
2025-04-25,False,Лучани,89795.16,128278.8,70.0,Nepokretnosti,Непокретности,њива 5.класе,https://eaukcija.sud.rs/#/aukcije/129316
2025-04-25,False,Лучани,79262.82,113232.6,70.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129317
2025-04-25,False,Лучани,172874.52,246963.6,70.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129318
2025-04-25,False,Лучани,192563.28,275090.4,70.0,Nepokretnosti,Непокретности,ВОЋЊАК 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129319
2025-04-25,False,Лучани,192628.8,275184.0,70.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129320
2025-04-25,False,Лучани,86584.68,123692.4,70.0,Nepokretnosti,Непокретности,ШУМА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129321
2025-04-25,False,Лучани,86355.36,123364.8,70.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129322
2025-04-25,False,Лучани,262211.04,374587.2,70.0,Nepokretnosti,Непокретности,ПАШЊАК 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129323
2025-04-25,False,Лучани,147542.85,210775.5,70.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129324
2025-04-25,False,Лучани,36707.58,52439.4,70.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129325
2025-04-25,False,Лучани,26339.04,37627.2,70.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129326
2025-04-25,False,Лучани,53906.58,77009.4,70.0,Nepokretnosti,Непокретности,ПАШЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129328
2025-04-25,False,Лучани,45724.77,65321.1,70.0,Nepokretnosti,Непокретности,ВОЋЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129329
2025-04-25,False,Лучани,148812.3,212589.0,70.0,Nepokretnosti,Непокретности,ШУМА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129330
2025-04-25,False,Лучани,458549.91,655071.3,70.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129332
2025-04-25,False,Лучани,136363.5,194805.0,70.0,Nepokretnosti,Непокретности,ЊИВА 7. КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129333
2025-04-25,False,Лучани,352722.83,503889.75,70.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129334
2025-04-25,False,Лучани,165376.58,236252.25,70.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129335
2025-04-25,False,Лучани,48853.35,69790.5,70.0,Nepokretnosti,Непокретности,ПАШЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129336
2025-04-25,False,Лучани,75282.2,107546.0,70.0,Nepokretnosti,Непокретности,ЊИФВА 6.КЛАСЕ И ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/129337
2025-04-25,True,Алексинац,205929.12,411858.24,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 1759 м2, на катастарској парцели 493, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/129338
2025-04-25,True,Алексинац,276552.62,553105.25,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 9449 м2, на катастарској парцели 59, са обимом удела у својини извршног дужника 1/4, уписане у лист непокретности бр. 921 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/129339
2025-04-25,True,Алексинац,350044.38,700088.77,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 2990 м2, на катастарској парцели 285, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/129340
2025-04-25,True,Алексинац,252242.68,504485.37,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 2394 м2, на катастарској парцели 218, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 34 КО Црна Бара",https://eaukcija.sud.rs/#/aukcije/129341
2025-04-25,True,Алексинац,372170.93,744341.87,50.0,Nepokretnosti,Пољопривредно земљиште," површине 6358 м2, на катастарској парцели 53, са обимом удела у својини извршног дужника 1/2, уписане у лист непокретности бр. 695 КО Дражевац",https://eaukcija.sud.rs/#/aukcije/129342
2025-04-25,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129347
2025-04-25,False,Краљево-град,140000.0,200000.0,70.0,Pokretnosti,Угоститељска опрема или део," димензија 9 x 36 м, са церадом",https://eaukcija.sud.rs/#/aukcije/129348
2025-04-25,False,Краљево-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"марке ,,OPEL”, тип ,,ASTRA- G- CARAVAN”, рег. ознаке KV133-FH, година производње 2003, број шасије W0L0TGF3532099587, бензинац",https://eaukcija.sud.rs/#/aukcije/129349
2025-04-25,False,Краљево-град,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129355
2025-04-25,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129356
2025-04-25,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129357
2025-04-25,False,Краљево-град,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129358
2025-04-25,False,Краљево-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129359
2025-04-25,False,Земун,12693773.05,18133961.5,70.0,Nepokretnosti,Стан,"Петособан стан, корисне површине 131м2, у поткровљу у улици Јована Суботића 11, број стана посебног дела објекта 15, евиденцијски број посебног дела објекта 13, који је постојећи на катастарској парцели 1128, број дела парцеле 1 КО Земун, са обимом идеалног дела од ½. На непокретности после спроведене продаје остаје право приватне својине у корист Орландић Биљане са обимом дела ½, на основу пресуде Вишег суда у Београду П 34/24 од 29.02.2024. године којом је утврђено да је наведено треће лице носилац права својине у делу ½ на стану број 15, петособном стану у поткровљу, корисне површине 131м2, који се налази у породичној стамбеној згради, објекат 1, у улици Јована Суботића број 13, на катастарској парцели 1128 КО Земун, сразмерно доприносу у стицању заједничке имовине у току трајања заједнице живота у браку са туженим, овде извршним дужником Драганом Орландићем.",https://eaukcija.sud.rs/#/aukcije/129360
2025-04-25,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129361
2025-04-25,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129362
2025-04-25,False,Краљево-град,35000.0,50000.0,70.0,Pokretnosti,Алат,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129363
2025-04-25,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129372
2025-04-25,True,Краљево-град,12500.0,25000.0,50.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129373
2025-04-25,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129374
2025-04-25,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Остала опрема или деоо,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129375
2025-04-25,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129376
2025-04-25,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129377
2025-04-25,True,Краљево-град,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/129378
2025-04-25,False,Суботица-град,118300.0,169000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор „Samsung UE49MU6272U“; број пописне маркице: 03503;
2.	Тв комода; број пописне маркице: 03504;
3.	Угаона гарнитура; број пописне маркице: 03505;
4.	Клуб сто; број пописне маркице: 03506;
5.	Сет ормана и полица беле боје; број пописне маркице: 03507;
6.	Веш машина „Beko WMY71283LM32“; број пописне маркице: 03508;
7.	Двосед еко кожа црна; број пописне маркице: 03509;
8.	Грађевинска грејалица „Housemax 3kw“; број пописне маркице: 03510;
9.	Орман- четвора врата 2 огледала; број пописне маркице: 03511;
10.	„Womax“ акумулаторска хилти бушилица „GP RHB A204“; број пописне маркице: 03512;
11.	Штапни акумулаторски усисивач „Womax“ са батеријом; број пописне маркице: 03513.",https://eaukcija.sud.rs/#/aukcije/129385
2025-04-25,False,Коцељева,6650000.0,9500000.0,70.0,Nepokretnosti,Кућа,"Катастарске парцеле бр. 120/5 КО Коцељева –Варошица, Стамбено- пословна зграда, површине 148м2, део објекта има одобрење за градњу, број објекта 1 ",https://eaukcija.sud.rs/#/aukcije/129400
2025-04-25,False,Вршац,940323.46,1343319.23,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда која се налази у ул. Првомајској бр.86, површине 238м2, које се налазе на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш; - земљиште у грађевинском подручју, број дела парцеле 1, земљиште под зградом и другим објектом, површине 238м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш; - земљиште у грађевинском подручју, број дела парцеле 2, земљиште под зградом и другим објектом, површине 36м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш; - земљиште у грађевинском подручју, број дела парцеле 3, земљиште уз зграду и други објекат, површине 500м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш; - земљиште у грађевинском подручју, број дела парцеле 4, њива 3. класе, површине 438м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О.",https://eaukcija.sud.rs/#/aukcije/129425
2025-04-25,False,Пантелеј,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129432
2025-04-25,False,Пантелеј,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, стање половно",https://eaukcija.sud.rs/#/aukcije/129433
2025-04-25,False,Пантелеј,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Од иверице, стање половно",https://eaukcija.sud.rs/#/aukcije/129434
2025-04-25,False,Пантелеј,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,2 комада стање половно,https://eaukcija.sud.rs/#/aukcije/129435
2025-04-25,False,Пантелеј,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129436
2025-04-25,False,Пантелеј,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,стање половно дрво - стакло,https://eaukcija.sud.rs/#/aukcije/129437
2025-04-25,False,Пантелеј,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129438
2025-04-25,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129439
2025-04-25,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129440
2025-04-25,False,Пантелеј,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129441
2025-04-25,False,Пантелеј,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129442
2025-04-25,False,Пантелеј,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,32 инча дијагонала - стање половно,https://eaukcija.sud.rs/#/aukcije/129443
2025-04-25,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129444
2025-04-25,False,Пантелеј,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129445
2025-04-25,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129446
2025-04-25,False,Пантелеј,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129447
2025-04-25,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129448
2025-04-25,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,стање половно,https://eaukcija.sud.rs/#/aukcije/129449
2025-04-25,True,Сремска Митровица-град,400000.0,800000.0,50.0,Pokretnosti,Разна роба,Отпадна гума подобна за рециклажу и прераду,https://eaukcija.sud.rs/#/aukcije/129450
2025-04-25,False,Бачка Топола,700000.0,1000000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, регистарске ознаке BTAAH-02, марке ,,John Deer“, тип 2130, број шасије 161138L, број мотора 4239DL01203318CD, година производње 1975, чија регистрација важи до 19.11.2015. године",https://eaukcija.sud.rs/#/aukcije/129460
2025-04-25,False,Књажевац,13113.1,18733.0,70.0,Nepokretnosti,Непокретности,"- КП. Бр. 1814  КО. СВРЉИШКА ТОПОЛА , површина 387 м2 , Шума 4. класе, ",https://eaukcija.sud.rs/#/aukcije/129464
2025-04-25,False,Књажевац,64556.8,92224.0,70.0,Nepokretnosti,Непокретности,"КП. Бр. 1914/1 КО. СВРЉИШКА ТОПОЛА ,  површина 1888 м2 , Шума 4. класе ,",https://eaukcija.sud.rs/#/aukcije/129465
2025-04-25,False,Бор,196979.3,281399.0,70.0,Nepokretnosti,Непокретности,"удео од 1/4 на КП. 7327 КО  БУЧЈЕ, Површина м2: 5477,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/129469
2025-04-25,False,Бор,85796.9,122567.0,70.0,Nepokretnosti,Непокретности," удео од 1/4 на КП. 7918 КО  БУЧЈЕ, Површина м2: 2462, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/129471
2025-04-25,False,Бор,117300.4,167572.0,70.0,Nepokretnosti,Непокретности,"удео од 1/4 на КП. 7954 КО  БУЧЈЕ, Површина м2: 3367, Начин коришћења земљишта: ШУМА 7. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/129472
2025-04-25,True,Раковица,21917746.5,43835493.0,50.0,Nepokretnosti,Грађевинско земљиште,"градско грађевинско земљиште (њива 4. класе), површине 6728 м2, потес Миљаковац, кат. парцела бр. 3/2, уписана у Лист непокретности бр. 4512 КО Ресник, СКН Раковица, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/129473
2025-04-25,True,Сјеница,14548.22,29096.44,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, на кат. парцели број 3181, КО Тријебине, Општина Сјеница, ЛН 445, површине 1243 м2, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/129475
2025-04-25,True,Сјеница,246128.86,492257.73,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 6. класе, на кат. парцели број 3184, КО Тријебине, Општина Сјеница, ЛН 445, површине 28039 м2, облик својине – приватна, са обимом удела 1/1, ",https://eaukcija.sud.rs/#/aukcije/129476
2025-04-25,True,Сјеница,15133.42,30266.85,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, на кат. парцели број 3182, КО Тријебине, Општина Сјеница, ЛН 445, површине 1293 м2, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/129477
2025-04-25,True,Сјеница,119978.93,239957.87,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, на кат. парцели број 3161, КО Тријебине, Општина Сјеница, ЛН 445, површине 10251 м2, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/129478
2025-04-25,True,Сјеница,101837.55,203675.1,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, на кат. парцели број 3163, КО Тријебине, Општина Сјеница, ЛН 445, површине 8701м2, облик својине – приватна, са обимом удела 1/1, ",https://eaukcija.sud.rs/#/aukcije/129479
2025-04-25,True,Сјеница,343211.61,686423.23,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, на кат. парцели број 3162, КО Тријебине, Општина Сјеница, ЛН 445, површине 29324 м2, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/129480
2025-04-25,True,Сјеница,62043.54,124087.08,50.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5. класе, на кат. парцели број 3164, КО Тријебине, Општина Сјеница, ЛН 445, површине 5301 м2, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/129481
2025-04-25,True,Сјеница,62066.95,124133.9,50.0,Nepokretnosti,Пољопривредно земљиште,"Шума 6. класе, на кат. парцели број 3183, КО Тријебине, Општина Сјеница, ЛН 445, површине 5303 м2, облик својине – приватна, са обимом удела 1/1, ",https://eaukcija.sud.rs/#/aukcije/129482
2025-04-25,False,Ивањица,28000.0,40000.0,70.0,Pokretnosti,Остала опрема или деоо,без ознака са цревима за прскање ,https://eaukcija.sud.rs/#/aukcije/129484
2025-04-25,False,Вождовац,505244.61,721778.02,70.0,Nepokretnosti,Локал,"Пословног простора, локала 26 у изградњи, површине 9,90 м2, на галерији (у оквиру II фазе), који је изграђен у оквиру допунског тржног центра (ДЦ1 – локација 1) у ул. Браће Јерковић, СО Вождовац, на кат. парцели 30009/17, 30010/1, 30010/3, 30010/4, 30010/5. 30010/14, 30010/15, 30012/3, 30016/4 КО Вождовац; ",https://eaukcija.sud.rs/#/aukcije/129486
2025-04-25,True,Оџаци,2500.0,5000.0,50.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/129488
2025-04-25,True,Оџаци,2500.0,5000.0,50.0,Pokretnosti,Намештај,Фотеља плаве боје,https://eaukcija.sud.rs/#/aukcije/129489
2025-04-25,True,Оџаци,1500.0,3000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/129490
2025-04-25,True,Оџаци,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VIVAX“ телевизор,https://eaukcija.sud.rs/#/aukcije/129491
2025-04-25,True,Оџаци,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/129492
2025-04-25,True,Оџаци,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VOX“ клима уређај инвертер,https://eaukcija.sud.rs/#/aukcije/129493
2025-04-25,False,Лучани,45500.0,65000.0,70.0,Pokretnosti,Остала покретна имовина,без ознака,https://eaukcija.sud.rs/#/aukcije/129494
