Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-13,False,Владимирци,61433.4,87762.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 310, потес Шеварице, површине 16а 13м2, уписана у лист непокретности број 350 КО Јазовник",https://eaukcija.sud.rs/#/aukcije/119642
2025-01-13,False,Владимирци,122867.5,175525.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 560/7, потес Церовица, површине 1ха 44а 22м2, уписана у лист непокретности број 350 КО Јазовник",https://eaukcija.sud.rs/#/aukcije/119643
2025-01-13,False,Владимирци,20477.8,29254.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 579/7, потес Вукодраж, површине 1ха 43а 96м2, уписанау лист непокретности број 350 КО Јазовник",https://eaukcija.sud.rs/#/aukcije/119644
2025-01-13,False,Владимирци,147441.0,210630.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 326/2, потес Миличиница, површине 44а 68м2, уписана у лист непокретности број 656 КО Јазовник",https://eaukcija.sud.rs/#/aukcije/119645
2025-01-13,False,Владимирци,147441.0,210630.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 548/2, потес Церовица, површине 7а 09м2, уписана у лист непокретности број 656 КО Јазовник",https://eaukcija.sud.rs/#/aukcije/119646
2025-01-13,False,Ивањица,269906.77,385581.1,70.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 9416 м2, потес Милодраж, која се налази на к.п. бр. 1479/2, уписана у лист непокретности бр. 322 КО Ерчеге",https://eaukcija.sud.rs/#/aukcije/119737
2025-01-13,False,Ивањица,149429.06,213470.08,70.0,Nepokretnosti,Шумско земљиште,"Шума 6. класе, површине 5213 м2, потес Милодраж, која се налази на к.п. бр. 1479/3, уписана у лист непокретности бр. 322 КО Ерчеге",https://eaukcija.sud.rs/#/aukcije/119738
2025-01-13,False,Ваљево-град,2534068.6,3620098.0,70.0,Pokretnosti,Разна роба,"Збирна-заједничка продаја спортске опреме и остале робе, спецификација се налази у закључку о продаји",https://eaukcija.sud.rs/#/aukcije/119810
2025-01-13,True,Трстеник,20000.0,40000.0,50.0,Pokretnosti,Разна роба,Телевизор Pionir,https://eaukcija.sud.rs/#/aukcije/119869
2025-01-13,True,Трстеник,7500.0,15000.0,50.0,Pokretnosti,Намештај,Клуб сточић,https://eaukcija.sud.rs/#/aukcije/119870
2025-01-13,True,Трстеник,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Електрични шпорет GORENJE,https://eaukcija.sud.rs/#/aukcije/119871
2025-01-13,True,Трстеник,15000.0,30000.0,50.0,Pokretnosti,Разна роба,Машина за прање судова Silence,https://eaukcija.sud.rs/#/aukcije/119872
2025-01-13,True,Трстеник,60000.0,120000.0,50.0,Pokretnosti,Намештај,Кожна угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/119873
2025-01-13,True,Врњачка Бања,50000.0,100000.0,50.0,Pokretnosti,Разна роба,Усисивач PRIMAGO,https://eaukcija.sud.rs/#/aukcije/119875
2025-01-13,True,Врњачка Бања,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/119876
2025-01-13,True,Врњачка Бања,25000.0,50000.0,50.0,Pokretnosti,Домаће животиње,"Три петла, три мисирке, девет кокошака",https://eaukcija.sud.rs/#/aukcije/119877
2025-01-13,True,Врњачка Бања,10000.0,20000.0,50.0,Pokretnosti,Намештај,Регал зелено браон боје са радним столом,https://eaukcija.sud.rs/#/aukcije/119878
2025-01-13,True,Врњачка Бања,5000.0,10000.0,50.0,Pokretnosti,Намештај,Регал плаво браон боје,https://eaukcija.sud.rs/#/aukcije/119879
2025-01-13,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Машина за прање судова VOX,https://eaukcija.sud.rs/#/aukcije/119965
2025-01-13,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Клуб сточић беле боје,https://eaukcija.sud.rs/#/aukcije/119967
2025-01-13,False,Краљево-град,24500.0,35000.0,70.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/119968
2025-01-13,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода беле боје,https://eaukcija.sud.rs/#/aukcije/119969
2025-01-13,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина-чивилук браон боје,https://eaukcija.sud.rs/#/aukcije/119970
2025-01-13,False,Краљево-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Ормар беле боје,https://eaukcija.sud.rs/#/aukcije/119971
2025-01-13,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша TESLA ,https://eaukcija.sud.rs/#/aukcije/119972
2025-01-13,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/120037
2025-01-13,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/120039
2025-01-13,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Витрина браон беле боје,https://eaukcija.sud.rs/#/aukcije/120042
2025-01-13,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Клуб сто црне боје,https://eaukcija.sud.rs/#/aukcije/120043
2025-01-13,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Фотеља штофана,https://eaukcija.sud.rs/#/aukcije/120044
2025-01-13,False,Крупањ,876956.5,1252795.0,70.0,Nepokretnosti,Непокретности,"BROJ OBJEKTA 1, KP 969 KO KRUPANJ",https://eaukcija.sud.rs/#/aukcije/120076
2025-01-13,False,Крагујевац - град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,марка LQ,https://eaukcija.sud.rs/#/aukcije/120096
2025-01-13,False,Крагујевац - град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,марка SAMSUNG,https://eaukcija.sud.rs/#/aukcije/120097
2025-01-13,True,Варварин,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, браон црне боје",https://eaukcija.sud.rs/#/aukcije/120106
2025-01-13,True,Варварин,10000.0,20000.0,50.0,Pokretnosti,Намештај,Витрина беле боје,https://eaukcija.sud.rs/#/aukcije/120107
2025-01-13,True,Варварин,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода браон-беле боје,https://eaukcija.sud.rs/#/aukcije/120108
2025-01-13,True,Варварин,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Клуб сто метал-стакло, црне боје",https://eaukcija.sud.rs/#/aukcije/120109
2025-01-13,True,Варварин,15000.0,30000.0,50.0,Pokretnosti,Разна роба,Телевизор LG,https://eaukcija.sud.rs/#/aukcije/120110
2025-01-13,False,Крагујевац - град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Вертикални замрзивач OBODIN,https://eaukcija.sud.rs/#/aukcije/120111
2025-01-13,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Дрвени ципелар са преградама, браон боје",https://eaukcija.sud.rs/#/aukcije/120112
2025-01-13,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор QUADRO,https://eaukcija.sud.rs/#/aukcije/120113
2025-01-13,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш GORENJE,https://eaukcija.sud.rs/#/aukcije/120114
2025-01-13,False,Кнић,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,1.	Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/120172
2025-01-13,False,Кнић,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш BEKO,https://eaukcija.sud.rs/#/aukcije/120173
2025-01-13,False,Кнић,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор GRUNDING,https://eaukcija.sud.rs/#/aukcije/120174
2025-01-14,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „BEKO“ PROSMARTINVERTER, беле боје",https://eaukcija.sud.rs/#/aukcije/119394
2025-01-14,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Судопера беле боје, једноделна",https://eaukcija.sud.rs/#/aukcije/119395
2025-01-14,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, LCD, 32 инча",https://eaukcija.sud.rs/#/aukcije/119396
2025-01-14,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сто за телевизор браон боје,https://eaukcija.sud.rs/#/aukcije/119397
2025-01-14,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни орман – боја букве са две фиоке,https://eaukcija.sud.rs/#/aukcije/119398
2025-01-14,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Компјутер црне боје, лаптоп „LENOVO“",https://eaukcija.sud.rs/#/aukcije/119399
2025-01-14,False,Лозница-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Ципелар боје букве са четири фиоке,https://eaukcija.sud.rs/#/aukcije/119400
2025-01-14,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Усисивач „SLOBODA“ 700K, плаве боје ",https://eaukcija.sud.rs/#/aukcije/119401
2025-01-14,False,Ћуприја,266000.0,380000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке OPEL CORSA CLUB, регистарских ознака ĆU037-ZL, број шасије W0L0SDL0874114388, број мотора Z12XEP19HY7795, Е ПЛАВА Д, година производње 2007.",https://eaukcija.sud.rs/#/aukcije/119632
2025-01-14,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „VOX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/119792
2025-01-14,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"2.	Сто за телевизор, браон боје",https://eaukcija.sud.rs/#/aukcije/119793
2025-01-14,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто са стакленом подлогом, црне боје",https://eaukcija.sud.rs/#/aukcije/119794
2025-01-14,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"4.	Две металне столице, са еко кожом црне боје",https://eaukcija.sud.rs/#/aukcije/119795
2025-01-14,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"5.	Двокрилни плакар, боја букве",https://eaukcija.sud.rs/#/aukcije/119796
2025-01-14,False,Шабац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"6. Веш машина марке „ELIN“, беле боје",https://eaukcija.sud.rs/#/aukcije/119797
2025-01-14,False,Стара Пазова,72845.85,104065.5,70.0,Nepokretnosti,Грађевинско земљиште,ПАрцела у грађевинском подручју. Непокретности се купују као целина,https://eaukcija.sud.rs/#/aukcije/119802
2025-01-14,False,Стара Пазова,41733.3,59619.0,70.0,Nepokretnosti,Грађевинско земљиште,Парцела која се налази у грађевинском подручју. Непокретност се продаје као целина. Удео 1/4,https://eaukcija.sud.rs/#/aukcije/119808
2025-01-14,False,Стара Пазова,1164024.65,1662892.35,70.0,Nepokretnosti,Кућа,"Породична спратна стамбена зграда, недовршена. Објекат се продаје као целина. У природи ствари објекат број 1. Претворен је у спратни објекат, недовршен у потпуности који се састоји од приземља и првог спрата димензија 13,60х8,95х2=243,44х0,80=194м2 нето. Објекат као такав је предмет продаје. Удео 14/4",https://eaukcija.sud.rs/#/aukcije/119812
2025-01-14,True,Рашка,3801850.0,7603700.0,50.0,Pokretnosti,Путничко возило или део,"број шасије: WP1ZZZ9YZJDA60811, број мотора: DCA001745, радна запремина 2894 цм3, снага мотора: 324, погонско гориво–бензин, боја: E плава D, рег.ознака RA 037-NS, регистрован до 27.11.2024. године, година производње 2017.",https://eaukcija.sud.rs/#/aukcije/119881
2025-01-14,False,Нови Сад - град,805.0,1150.0,70.0,Pokretnosti,Оруђе и алат,"Т – рачна за пнеуматску сејалицу, 23 комада, бр. Плен. Маркице 02126",https://eaukcija.sud.rs/#/aukcije/119885
2025-01-14,False,Нови Сад - град,3500.0,5000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Носач кабине за трактор ИМТ 539, 1 комад, бр. Плен. Маркице 02127",https://eaukcija.sud.rs/#/aukcije/119892
2025-01-14,False,Нови Сад - град,10080.0,14400.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Хидраулични прикључак за механизацију, 18 комада, бр. Плен. Маркице 02128",https://eaukcija.sud.rs/#/aukcije/119894
2025-01-14,False,Нови Сад - град,1050.0,1500.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Манжетна за спону предњих точкова за ИМТ 539, 2 комада, бр. Плен. Маркице 02129",https://eaukcija.sud.rs/#/aukcije/119900
2025-01-14,False,Нови Сад - град,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Главни разводник хидраулике за плуг КУХН,1 комада, бр. Плен. Маркице 02130",https://eaukcija.sud.rs/#/aukcije/119904
2025-01-14,False,Нови Сад - град,1050.0,1500.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Задње светло – радни фар, 1 комада, бр. Плен. Маркице 02131",https://eaukcija.sud.rs/#/aukcije/119908
2025-01-14,False,Нови Сад - град,11900.0,17000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Сет хидраулични за Јохн Deer трактор, 1 комада, бр. Плен. Маркице 02132",https://eaukcija.sud.rs/#/aukcije/119915
2025-01-14,False,Нови Сад - град,2100.0,3000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Сет Гумица за пнеуматску сејалицу КУХН Пантера, 1 комада, бр. Плен. Маркице 02133",https://eaukcija.sud.rs/#/aukcije/119924
2025-01-14,False,Нови Сад - град,2800.0,4000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Поклопац од пумпе ANNOVI REBERBi,1 комада, бр. Плен. Маркице 02134",https://eaukcija.sud.rs/#/aukcije/119925
2025-01-14,False,Нови Сад - град,3500.0,5000.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Сигурносне маказе за СИП превртач сена,1 комада, бр. Плен. Маркице 02135",https://eaukcija.sud.rs/#/aukcije/119926
2025-01-14,True,Дољевац,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари, Вишеделни крем боје,https://eaukcija.sud.rs/#/aukcije/119927
2025-01-14,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари, марке: VOX 32” LED,https://eaukcija.sud.rs/#/aukcije/119928
2025-01-14,True,Дољевац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,сиво беле боје,https://eaukcija.sud.rs/#/aukcije/119929
2025-01-14,True,Дољевац,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Марке: Горење,https://eaukcija.sud.rs/#/aukcije/119930
2025-01-14,True,Дољевац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,сиво беле боје вишеделна,https://eaukcija.sud.rs/#/aukcije/119931
2025-01-14,True,Дољевац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Марке: Gorenje senso care, 6,5 kg/800s",https://eaukcija.sud.rs/#/aukcije/119932
2025-01-14,False,Нови Сад - град,12320.0,17600.0,70.0,Pokretnosti,Пољопривредна опрема или део,"Подлошке за сечку на ДБФ кукурузном адептером, 88  ком, бр. Плен. Маркице 02136",https://eaukcija.sud.rs/#/aukcije/119933
2025-01-14,True,Бачка Паланка,965555.25,1931110.5,50.0,Nepokretnosti,Непокретности,"Катастарска парцела број 4932 КО Бачка Паланка- град, потес /улица Гундулићева, број дела 1, земљиште под зградом и другим објектом, површина дела 95м2, број дела 3-земљиште уз зграду и други објекат, површина дела 335м2 и објекат број 1- породично стамбена зграда, површине 95м2, приземне спратности, власништво извршног дужника у обиму удела 1/3. ",https://eaukcija.sud.rs/#/aukcije/119935
2025-01-14,False,Љубовија,1493100.0,2133000.0,70.0,Nepokretnosti,Кућа,"Сувласничког уделу на катастарској парцели број 1674/2 КО Доња Буковица, њива 4.класе, површине 406м2,  грађевинско земљиште изван грађевинског подручја, потес Ерићи, ванкњижног објеката површине 65 м2, који се налази у централном делу катастарске парцеле 1674/2 КО Доња Буковица, уписане у лист непокретности број 1148 СКН Љубовија, са уделом извршног дужника од 1/2",https://eaukcija.sud.rs/#/aukcije/120040
2025-01-14,True,Сврљиг,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"Возило марке “VOLKSWAGEN
PASSAT”са регистрационим бројем
NI346-BV, број шасије
WVWZZZ3BZ3P276758, број мотора
AWT109675, година производње
2002.године, снага мотора 110 kw, радна запремина мотора 1781ccm.",https://eaukcija.sud.rs/#/aukcije/120098
2025-01-14,False,Алексинац,155921.5,222745.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 10379 м2, у улици АМБАРИШТЕ који се налази на кат. парцели број 2541, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/120099
2025-01-14,False,Алексинац,78781.5,112545.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 5204 м2, у улици АМБАРИШТЕ који се налази на кат. парцели број 2722, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/120100
2025-01-14,False,Алексинац,17233.3,24619.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 6. КЛАСЕ, ПОВРШИНЕ 1139 м2, у улици ЧЕСМЕНА КОСА који се налази на кат. парцели број 3462, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/120101
2025-01-14,False,Алексинац,56623.7,80891.0,70.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 5. КЛАСЕ, ПОВРШИНЕ 3744 м2, у улици ЧЕСМЕНА КОСА која се налази на кат. парцели број 3503, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/120102
2025-01-14,False,Алексинац,27902.0,39860.0,70.0,Nepokretnosti,Остало земљиште,"ЛИВАДА 4. КЛАСЕ, ПОВРШИНЕ 1841 м2, у улици ТАБЛА 014 која се налази на кат. парцели број 9231, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/120103
2025-01-14,False,Алексинац,155921.5,222745.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 4. КЛАСЕ, ПОВРШИНЕ 27514 м2, у улици РАВНА КОСА која се налази на кат. парцели број 3379, уписана у лист непокретности 200 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 4081/27462.",https://eaukcija.sud.rs/#/aukcije/120104
2025-01-14,False,Гроцка,70000.0,100000.0,70.0,Pokretnosti,Остала опрема или деоо,"КЛАВИР ""PIANINO BLUTHNER"" ПОПИСНА МАРКИЦА АА121207",https://eaukcija.sud.rs/#/aukcije/120115
2025-01-14,False,Гроцка,19600.0,28000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТЕЛЕВИЗОР ""LG"" ПОПИСНА МАРКИЦА АА 121213",https://eaukcija.sud.rs/#/aukcije/120116
2025-01-14,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо,"УГАОНА ГАРНИТУРА ""ЕКО КОЖА"" ПОПИСНА МАРКИЦА АА 121208",https://eaukcija.sud.rs/#/aukcije/120117
2025-01-14,False,Гроцка,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,"ТЕЛЕВИЗОР ""TELEFUNKEN"" ПОПИСНА МАРКИЦА АА 121209",https://eaukcija.sud.rs/#/aukcije/120118
2025-01-14,False,Гроцка,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,СЛИКА ПОПИСНА МАРКИЦА АА 121210,https://eaukcija.sud.rs/#/aukcije/120119
2025-01-14,False,Гроцка,4200.0,6000.0,70.0,Pokretnosti,Остала опрема или деоо,СЛИКА ПОПИСНА МАРКИЦА АА 121211,https://eaukcija.sud.rs/#/aukcije/120120
2025-01-14,False,Гроцка,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,ЛАМПА ПОПИСНА МАРКИЦА АА 121212,https://eaukcija.sud.rs/#/aukcije/120121
2025-01-14,False,Лебане,302400.0,432000.0,70.0,Nepokretnosti,Објекат,"1/3 породичне стамбене зграде, бр.3, ул. Косте Стаменковића бр.3, корисна површина објекта 162м2, објекат уписан по закону о озакоњењу објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120122
2025-01-14,False,Лебане,44800.0,64000.0,70.0,Nepokretnosti,Објекат,"1/3 помоћна зграда, број зграде 2, ул. Косте Стаменковића бр.3, корисна површина објекта 16м2, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120123
2025-01-14,False,Лебане,285833.33,408333.33,70.0,Nepokretnosti,Објекат,"1/3 породичне стамбене зграде, ул.Косте Стаменковића бр.42А, корисна површина објекта 49м2, објеката изграђен пре доношења прописа о изградњи објекта, на кп.бр.3433, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120124
2025-01-14,False,Лебане,249760.0,356800.0,70.0,Nepokretnosti,Парцела,"1/3 Кп.бр.3433, број дела парцеле 1. земљиште под зградом и другим објектом, површине 49м2, број дела парцеле 2, земљиште под зградом и другим објектом, површине 16м2, број дела парцеле 3, земљиште под зградом и другим објектом површине 107м2, број дела парцеле 4, земљиште под зградом и другим објектом, површине 500м2, број дела парцеле 5, воћњак 1. класе, површине 666м2, уписане у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120125
2025-01-14,False,Лебане,25853.1,36933.0,70.0,Nepokretnosti,Шумско земљиште,"1/3 шума 1. класе, улица Скуге Базике, површине 1108м2, на кп.бр.4936, уписана у Лист непокретности бр.1033 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120126
2025-01-14,False,Лебане,99740.2,142486.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 3. класе улица Луг, површине 3886м2, на кп.бр.2697, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120127
2025-01-14,False,Лебане,9314.2,13306.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр.877, број дела парцеле 1, виноград 2. класе, улица Чука Старо Лојзе, површине 499м2,уписана у Лист непокретности бр.1034 КО Бошњаце ",https://eaukcija.sud.rs/#/aukcije/120128
2025-01-14,False,Лебане,485.1,693.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 кп.бр.877, број дела парцеле 2, пашњак 2. класе, улица Чука Старо Лојзе, површине26м2, уписана у Лист непокретности бр.1034 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120129
2025-01-14,False,Лебане,39011.7,55731.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе улица Дуб. Долина Друге Дел, површине 1967м2, на кп.бр.714, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120130
2025-01-14,False,Лебане,49717.5,71025.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе улица Никош, површине 2841м2, на кп.бр.340, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120131
2025-01-14,False,Лебане,41365.1,59093.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 6. класе улица Дубока долина, површине 2216м2, на кп.бр.161, уписана у Лист непокретности бр.678 КО Бошњаце",https://eaukcija.sud.rs/#/aukcije/120132
2025-01-14,False,Власотинце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"телевизор марке ,,Fox“",https://eaukcija.sud.rs/#/aukcije/120162
2025-01-14,False,Власотинце,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/120164
2025-01-14,False,Власотинце,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Тв комода бело – браон боје,https://eaukcija.sud.rs/#/aukcije/120165
2025-01-14,False,Власотинце,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,сто и четири столице ,https://eaukcija.sud.rs/#/aukcije/120166
2025-01-14,True,Панчево-град,650.0,1300.0,50.0,Pokretnosti,Покретне ствари,"тример JUKAI PRO плаве боје, пописна маркица АА  82533 ",https://eaukcija.sud.rs/#/aukcije/120191
2025-01-14,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"апарат за бријање KEMEI, пописна маркица АА  82535",https://eaukcija.sud.rs/#/aukcije/120192
2025-01-14,True,Панчево-град,650.0,1300.0,50.0,Pokretnosti,Покретне ствари,"тример UGR V-687 са 4 наставка, пописна маркица АА  82530 ",https://eaukcija.sud.rs/#/aukcije/120193
2025-01-14,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари," тример UGR црно златне боје, пописна маркица АА  82531 ",https://eaukcija.sud.rs/#/aukcije/120194
2025-01-14,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"апарат за бријање црне боје, пописна маркица АА  82534 ",https://eaukcija.sud.rs/#/aukcije/120195
2025-01-14,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"машиница за шишање WAHL SUPER TAPER са 8 величина, пописна маркица АА  82528 ",https://eaukcija.sud.rs/#/aukcije/120196
2025-01-14,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"берберска четка, пописна маркица АА  82537 ",https://eaukcija.sud.rs/#/aukcije/120197
2025-01-14,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,фен за косу марке ROZIA пописна маркица АА  82532 ,https://eaukcija.sud.rs/#/aukcije/120198
2025-01-14,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"маказе за шишање, пописна маркица АА  82538",https://eaukcija.sud.rs/#/aukcije/120199
2025-01-14,True,Шид,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Витирна за пецива,https://eaukcija.sud.rs/#/aukcije/120247
2025-01-14,True,Шид,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Клима уређај,https://eaukcija.sud.rs/#/aukcije/120248
2025-01-14,False,Рача,681011.1,972873.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 1206/2, површине 10863м2, пољопривредно земљиште, шума 3.класе, уписана у ЛН бр. 877 КО Велико Крчмаре",https://eaukcija.sud.rs/#/aukcije/120390
2025-01-14,False,Рача,678456.1,969223.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 1904/1, површине 25092м2, пољопривредно земљиште, ливада 3.класе, уписана у ЛН бр. 877 КО Велико Крчмаре",https://eaukcija.sud.rs/#/aukcije/120391
