Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-04,False,Врбас,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,кухињски елементи,https://eaukcija.sud.rs/#/aukcije/110481
2024-10-04,False,Врбас,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/110482
2024-10-04,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,лап топ,https://eaukcija.sud.rs/#/aukcije/110483
2024-10-04,False,Врбас,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/110484
2024-10-04,True,Свилајнац,3066.37,6132.75,50.0,Nepokretnosti,Пољопривредно земљиште,површине 629м2,https://eaukcija.sud.rs/#/aukcije/110493
2024-10-04,True,Свилајнац,9266.4,18532.8,50.0,Nepokretnosti,Пољопривредно земљиште,површуне 2112м2,https://eaukcija.sud.rs/#/aukcije/110494
2024-10-04,True,Свилајнац,19289.4,38578.8,50.0,Nepokretnosti,Пољопривредно земљиште,површине 2473м2,https://eaukcija.sud.rs/#/aukcije/110495
2024-10-04,True,Свилајнац,9038.25,18076.5,50.0,Nepokretnosti,Шумско земљиште,"подброј парцеле: 2, површине 927 м2",https://eaukcija.sud.rs/#/aukcije/110496
2024-10-04,True,Свилајнац,62782.2,125564.4,50.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површине 10732 м2",https://eaukcija.sud.rs/#/aukcije/110497
2024-10-04,True,Свилајнац,4312.91,8625.83,50.0,Nepokretnosti,Пољопривредно земљиште,површине 983 м2,https://eaukcija.sud.rs/#/aukcije/110498
2024-10-04,False,Стари Град,10569100.29,15098714.7,70.0,Nepokretnosti,Непокретности,"Пословни простор за који није утврђена делатност лево од улаза гледано са улице Бранкова бр. 10, бр. посебног дела објекта 1 (евиденцијски бр. 4), укупне површине 59м2 (површине 41м2 и подрума који припада пословном простору површине 18м2), који се налази у приземљу стамбено пословне зграде у ул. Бранкова бр. 10 у Београду (број објекта 1), на кат. парцели бр. 2107, уписан у лист непокретности бр. 888 КО Стари град",https://eaukcija.sud.rs/#/aukcije/110506
2024-10-04,False,Ивањица,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са радном столицом и столом са орманом, пописна маркица број 0962",https://eaukcija.sud.rs/#/aukcije/110511
2024-10-04,False,Ивањица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор LG пописна маркица број 0963,https://eaukcija.sud.rs/#/aukcije/110512
2024-10-04,False,Ивањица,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Баштенски сто са четири столице и љуљашком јаје , пописна маркица бр. 0964",https://eaukcija.sud.rs/#/aukcije/110513
2024-10-04,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,судомашина Beko (мања) пописна маркица број 0965,https://eaukcija.sud.rs/#/aukcije/110514
2024-10-04,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ  са витрином, пописна маркица број 0966",https://eaukcija.sud.rs/#/aukcije/110515
2024-10-04,False,Ивањица,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"тросед, двосед и фотеља са сточићем бордо боје пописна маркица број 0967",https://eaukcija.sud.rs/#/aukcije/110516
2024-10-04,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,телевизор Sony пописна маркица број 0968,https://eaukcija.sud.rs/#/aukcije/110517
2024-10-04,False,Мионица,25101.52,35859.31,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 995/2, шума 4.класе, површина 805м2, број дела 1, шумско земљиште, потес/улица Долови  уписана у ЛН 315КО Рајковић",https://eaukcija.sud.rs/#/aukcije/110518
2024-10-04,False,Мионица,320052.15,457217.35,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле 992 површине 10264м2 који чине
-Њива 7.класе, површина дела 6264м2, број дела 1,пољопривредно земљиште, потес/улица Долови,
Пашњак 4.класе, површина 4000м2, број дела 2, пољопривредно земљиште, 
",https://eaukcija.sud.rs/#/aukcije/110519
2024-10-04,False,Мионица,74557.83,106511.18,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 600/1,њива 6.класе,  површине 1298м2, број дела 1, пољопривредно земљиште,потес/улица Липњак",https://eaukcija.sud.rs/#/aukcije/110520
2024-10-04,False,Мионица,1230868.8,1758384.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 570 површине 2322 м2 коју чине:
-Земљиште под зградом другим објектом, површина 66м2, број дела 1, грађевинско земљиште изван грађевинског подручја,
Породична стамбена зграда , површине 66м2, број објекта 1, објекат има одобрење за употребу, број приземних етажа 1, улица Липњак,
-Земљиште уз зграду и други објекат, површине 500м2, број дела 2, грађевинско земљиште изван грађевинског подручја
-Воћњак 4.класе, површине 1756м2, број дела 3, грађевинско земљиште изван грађевинског подручја",https://eaukcija.sud.rs/#/aukcije/110521
2024-10-04,True,Палилула,225000.0,450000.0,50.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ŠKODA OCTAVIA ELEGANCE 1.9 TDI, регистарске ознаке BG965-SU, број шасије TMBBS21Z5B2131640, број мотора BXEE14722, година производње 2011 – процењене тржишне вредности у износу од 450.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110525
2024-10-04,True,Палилула,115000.0,230000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке DACIA LOGAN VAN AMBIANCE 1.6, регистарске ознаке BG2731-ID, број шасије UU1FSD1F541162831, број мотора K7MF710UE03141, година производње 2009 – процењене тржишне вредности у износу од 230.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/110526
2024-10-04,False,Медиана,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"LCD телевизор“FUNAI”, 32 inča са оштећењем, стање половно",https://eaukcija.sud.rs/#/aukcije/110527
2024-10-04,False,Медиана,18900.0,27000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај са спољном јединицом марке “VOLT”, стање половно",https://eaukcija.sud.rs/#/aukcije/110528
2024-10-04,False,Медиана,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Усисивач“SAMSUNG”-1600W, стање половно",https://eaukcija.sud.rs/#/aukcije/110529
2024-10-04,False,Медиана,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша “GORENJE”, стање половно",https://eaukcija.sud.rs/#/aukcije/110530
2024-10-04,False,Медиана,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Двосед и фотеља на развлачење, мебл- штоф, стање половно- ",https://eaukcija.sud.rs/#/aukcije/110531
2024-10-04,False,Кањижа,145503.4,207862.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 9891, површине 3552 м2, врста земљишта : пољопривредно земљиште, начин коришћења земљишта: њива 5. класе, потес: Мали Хоргош",https://eaukcija.sud.rs/#/aukcije/110538
2024-10-04,False,Кањижа,172580.8,246544.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 9892, површине 4213 м2, врста земљишта : пољопривредно земљиште, начин коришћења земљишта: виноград 2. класе, потес: Мали Хоргош",https://eaukcija.sud.rs/#/aukcije/110539
2024-10-04,True,Баточина,263544.5,527089.0,50.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.471, К.О. Баточина, уписана у Л.Н.бр.851, површине 1399 м/2, ливада 1.класе, својина приватна са обимом удела од 1/2",https://eaukcija.sud.rs/#/aukcije/110542
2024-10-04,True,Ариље,400000.0,800000.0,50.0,Pokretnosti,Покретне ствари,"80 тона, SCHMIER – VORSCHRIFT CALYPSOC WTA 702F, год. 1961., N 4.0146.1, пописна маркица бр. 001207",https://eaukcija.sud.rs/#/aukcije/110548
2024-10-04,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Угаони плакар од оплемењене иверице, број холограмске маркице 5, процењене вредности 20.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/110556
2024-10-04,True,Крагујевац - град,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Кухиња са горњим и доњим елементима од оплемењене иверице са судопером, број холограмске маркице 4, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110557
2024-10-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Ципеларник са чивилуком, број холограмске маркице 3, процењене вредности 15.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/110558
2024-10-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке Тошиба, дијагонале 32, број холограмске маркице 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110559
2024-10-04,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"Машина за прање веша марке Горење, модел WR5065, број холограмске маркице 2, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110560
2024-10-04,False,Ивањица,122026.8,174324.0,70.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 5 класе површине 5748 м2 у улици Осоница, постојеће на катастарској парцели број 1795/1, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110571
2024-10-04,False,Ивањица,1385904.8,1979864.0,70.0,Nepokretnosti,Шумско земљиште,"шума 7 класе површине 20954 м2 у улици Осоница, постојеће на катастарској парцели број 1637, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110573
2024-10-04,False,Ивањица,247811.2,354016.0,70.0,Nepokretnosti,Шумско земљиште,"шума 7 класеповршине 3760 м2 у улици Осоница, постојеће на катастарској парцели број 1793, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110574
2024-10-04,False,Ивањица,59415.3,84879.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 7 класе површине 3286 м2 у улици Осоница, постојеће на катастарској парцели број 1593, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110575
2024-10-04,False,Ивањица,52531.5,75045.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 8 класе површине 2907 м2 у улици Осоница, постојеће на катастарској парцели број 1594, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110576
2024-10-04,False,Ивањица,70151.2,100216.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 8 класе површине 3880 м2 у улици Осоница, постојеће на катастарској парцели број 1596, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110577
2024-10-04,False,Ивањица,1480630.9,2115187.0,70.0,Nepokretnosti,Пољопривредно земљиште,"пашњак 8 класе површине 86210 м2 у улици Осоница, постојеће на катастарској парцели број 1636, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110578
2024-10-04,False,Ивањица,116126.5,165895.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ливада 8 класе површине 6423 м2. На парцели се налазе два неуписана помоћна објекта површине 56,3 и 78,41 м2 који нису предмет процене. у улици Осоница, постојеће на катастарској парцели број 1799/1, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110579
2024-10-04,False,Ивањица,252002.8,360004.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 8 класе површине 11852 м2 у улици Осоница, постојеће на катастарској парцели број 1797, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110580
2024-10-04,False,Ивањица,46958.8,67084.0,70.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 5 класе површине 2165 м2. На парцели се налази засад вишегодишњих лиснатих биљака и неуписани помоћни објекат који није предмет процене. у улици Осоница, постојеће на катастарској парцели број 1799/2, уписане у лист непокретности број 251 КО Осоница, облик својине Приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/110581
2024-10-04,False,Медиана,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,марке: VIVAX LCD 32’’,https://eaukcija.sud.rs/#/aukcije/110582
2024-10-04,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"вишеделна сиве боје са фијокама
",https://eaukcija.sud.rs/#/aukcije/110583
2024-10-04,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,"сиве боје, дводелне",https://eaukcija.sud.rs/#/aukcije/110584
2024-10-04,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Намештај,"ципеларник, гардеробер и чивилук",https://eaukcija.sud.rs/#/aukcije/110585
2024-10-04,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/110586
2024-10-04,False,Стари Град,150430860.72,214901229.6,70.0,Nepokretnosti,Непокретности,"-       Пословна зграда (Хотел) за коју није утврђена делатност-По2+По1+П+3+ПС, број дела парцеле 2, на адреси Зетска 7, површине у габариту 107m2, грађевинске површине 784m2, корисне површине 617 m2, на катастарској парцели 1564, КО Стари град, има одобрење за употребу,
-	Посебан део објекта Гаража-Паркинг место број 1, на адреси Зетска 7, приземље, корисне површине 12m2, у објекту број 2, на катастарској парцели 1564 КО Стари град и Посебан део објекта Гаража-Паркинг место број 2, на адреси Зетска 7, приземље, корисне површине 12m2, у објекту број 2, на катастарској парцели 1564 КО Стари град, са посебном напоменом проценитеља да гараже-паркинг места, укњижене по пројекту не постоје на лицу места, а на месту гаража налази се рецепција хотела (лево од главног улаза у хотел),
-	Градско грађевинско земљиште, улица Зетска, површине 163м2, постојеће на катастарској парцели 1564 КО Стари град, обимом дела 1/1.
",https://eaukcija.sud.rs/#/aukcije/110588
2024-10-04,True,Лајковац,200000.0,400000.0,50.0,Pokretnosti,Покретне ствари,"Једноосовинска приколица, растурач стајњака са вертикалним ваљцима, носивост 4 тоне, произвођач ""Мајевица"".",https://eaukcija.sud.rs/#/aukcije/110623
2024-10-04,True,Уб,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило, FORD MONDEO,  Број шасије: WF0WXXGBBW2S29364, Број мотора: FMBA2S29364, Регистарска ознака: UB037-VL, година производње 2002",https://eaukcija.sud.rs/#/aukcije/110624
2024-10-04,True,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/110625
2024-10-04,True,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,КАНДИ,https://eaukcija.sud.rs/#/aukcije/110626
2024-10-04,True,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД АДЛЕР,https://eaukcija.sud.rs/#/aukcije/110627
2024-10-04,True,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,АДЛЕР,https://eaukcija.sud.rs/#/aukcije/110628
2024-10-04,True,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/110629
2024-10-04,True,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/110630
2024-10-04,True,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ЦЕПТЕР,https://eaukcija.sud.rs/#/aukcije/110631
2024-10-04,True,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ ПЛАСТИЧНЕ БРАОН БОЈЕ,https://eaukcija.sud.rs/#/aukcije/110632
2024-10-04,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,CRNA EKO KOŽE,https://eaukcija.sud.rs/#/aukcije/110633
2024-10-04,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/110634
2024-10-04,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/110635
2024-10-04,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/110636
2024-10-04,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/110637
2024-10-04,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/110638
2024-10-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,4.	Телевизор марке Majestic 32”  ,https://eaukcija.sud.rs/#/aukcije/110654
2024-10-04,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Намештај,6.	Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/110655
2024-10-04,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,2.	Мањи клуб сто ,https://eaukcija.sud.rs/#/aukcije/110656
2024-10-04,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,1.	Трпезарисјски сто са шест столица  ,https://eaukcija.sud.rs/#/aukcije/110657
2024-10-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,3.	Лап топ Acesr  ,https://eaukcija.sud.rs/#/aukcije/110658
2024-10-04,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,5.	Полица за телевизор са фиокама  ,https://eaukcija.sud.rs/#/aukcije/110659
2024-10-04,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,1.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/110660
2024-10-04,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/110661
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,3.	Телевизор марке Самсунг 43“,https://eaukcija.sud.rs/#/aukcije/110662
2024-10-04,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,4.	Ципеларник већи ,https://eaukcija.sud.rs/#/aukcije/110663
2024-10-04,False,Ваљево-град,12600.0,18000.0,70.0,Pokretnosti,Машина или део машине,5.	Веш машина марке  Privileg 1130A ,https://eaukcija.sud.rs/#/aukcije/110664
2024-10-04,False,Ваљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,1.	Трпезаријски сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/110665
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/110666
2024-10-04,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Опрема,3.	Телевизор марке СЕ 6,https://eaukcija.sud.rs/#/aukcije/110667
2024-10-04,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,4.	Две фотеље ,https://eaukcija.sud.rs/#/aukcije/110668
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Машина или део машине,5.	Веш машина марке Горење steril tube 6kg ,https://eaukcija.sud.rs/#/aukcije/110669
2024-10-04,False,Ваљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,6.	Мањи клуб сто ,https://eaukcija.sud.rs/#/aukcije/110670
2024-10-04,False,Ваљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,7.	Полица за телевизор са два дела ,https://eaukcija.sud.rs/#/aukcije/110671
2024-10-04,True,Уб,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,4.	Тракторска цистерна за воду  ,https://eaukcija.sud.rs/#/aukcije/110672
2024-10-04,True,Уб,150000.0,300000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 533,без регистарских ознака,број трактора није могуће прочитати,без кабине  ",https://eaukcija.sud.rs/#/aukcije/110673
2024-10-04,True,Уб,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторски циклон  ,https://eaukcija.sud.rs/#/aukcije/110674
2024-10-04,True,Уб,18000.0,36000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторска корпа  ,https://eaukcija.sud.rs/#/aukcije/110675
2024-10-04,True,Косјерић,25000.0,50000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Стубна бушилица, процењене вредности 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110685
2024-10-04,True,Косјерић,150000.0,300000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Абрихтер за дрво, процењене вредности 300.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/110686
2024-10-04,True,Косјерић,125000.0,250000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Дихт за дрво, процењене вредности 250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110687
2024-10-04,True,Косјерић,75000.0,150000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Бансек за дрво, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110688
2024-10-04,True,Косјерић,200000.0,400000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Машина за обраду дрвета – столарска комбинирка, процењена вредност 400.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110689
2024-10-04,True,Крагујевац - град,16250.0,32500.0,50.0,Pokretnosti,Покретне ствари,"поклопци за кошнице (65 комада) - процењена вредност једне кошнице 500,00 динара ",https://eaukcija.sud.rs/#/aukcije/110690
2024-10-04,True,Крагујевац - град,49600.0,99200.0,50.0,Pokretnosti,Покретне ствари,"наставци за кошнице без рамова (124 комада) - процењена вредност једног наставка за кошнице 800,00 динара ",https://eaukcija.sud.rs/#/aukcije/110691
2024-10-04,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,метално буре 200 литара (плаво),https://eaukcija.sud.rs/#/aukcije/110692
2024-10-04,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,метално буре 200 литара (зелено) ,https://eaukcija.sud.rs/#/aukcije/110693
2024-10-04,True,Крагујевац - град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"подњаче за кошнице (70 комада) - процењена вредност једне подњаче за кошнице 400,00 динара ",https://eaukcija.sud.rs/#/aukcije/110694
2024-10-04,True,Мерошина,283020.0,566040.0,50.0,Nepokretnosti,Парцела,"удео од 1/2, на к.п.бр. 1746/3, уписаној у лист непокретности 1364 КО Балајнац, укупне површине 9434 m2, њива 2. класе",https://eaukcija.sud.rs/#/aukcije/110695
2024-10-04,True,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,кожа,https://eaukcija.sud.rs/#/aukcije/110697
2024-10-04,True,Краљево-град,4550.0,6500.0,70.0,Pokretnosti,Намештај,кожа,https://eaukcija.sud.rs/#/aukcije/110698
2024-10-04,True,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,марке VIVAX 42 инча,https://eaukcija.sud.rs/#/aukcije/110699
2024-10-04,True,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/110700
2024-10-04,True,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/110701
2024-10-04,True,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/110702
2024-10-04,True,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"браон боје, дрво",https://eaukcija.sud.rs/#/aukcije/110703
2024-10-04,True,Краљево-град,6300.0,9000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,марке Горење,https://eaukcija.sud.rs/#/aukcije/110704
2024-10-04,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/110751
2024-10-04,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/110752
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/110753
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""VIVAX""",https://eaukcija.sud.rs/#/aukcije/110755
2024-10-04,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/110757
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/110759
2024-10-04,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/110761
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/110763
2024-10-04,False,Лозница-град,255500.0,365000.0,70.0,Pokretnosti,Покретне ствари,"Путнички моторно возило ""Opel Astra 1.7 SW"", рег. ознаке ""LO090OF"", година производње 2006., за које рег. ознака важи до 14.09.2024. године",https://eaukcija.sud.rs/#/aukcije/110768
2024-10-04,False,Суботица-град,3614796.15,5163994.5,70.0,Nepokretnosti,Стамбени објекат,62 м2,https://eaukcija.sud.rs/#/aukcije/110803
2024-10-04,True,Алексинац,18000.0,36000.0,50.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/110804
2024-10-04,True,Алексинац,12000.0,24000.0,50.0,Pokretnosti,Опрема,Роштиљ,https://eaukcija.sud.rs/#/aukcije/110805
2024-10-04,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/110806
2024-10-04,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Fox""",https://eaukcija.sud.rs/#/aukcije/110807
2024-10-04,True,Алексинац,11000.0,22000.0,50.0,Pokretnosti,Опрема,Расхладна витрина (саставни део роштиља),https://eaukcija.sud.rs/#/aukcije/110808
2024-10-04,True,Алексинац,12000.0,24000.0,50.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/110809
2024-10-04,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Опрема,"Замрзивач ""Vox""",https://eaukcija.sud.rs/#/aukcije/110810
2024-10-04,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Горење),https://eaukcija.sud.rs/#/aukcije/110811
2024-10-04,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Tesla""",https://eaukcija.sud.rs/#/aukcije/110812
2024-10-04,True,Палилула,25000.0,50000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером (беле боје),https://eaukcija.sud.rs/#/aukcije/110813
