Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-16,False,Сокобања,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,Сто за 4 особе са металним постољем 25ком.,https://eaukcija.sud.rs/#/aukcije/131439
2025-05-16,False,Сокобања,77000.0,110000.0,70.0,Pokretnosti,Покретне ствари,Сто за 6 особе са металним постољем 10 ком.,https://eaukcija.sud.rs/#/aukcije/131440
2025-05-16,False,Сокобања,69300.0,99000.0,70.0,Pokretnosti,Покретне ствари,Дрвене тапациране столице 33ком.,https://eaukcija.sud.rs/#/aukcije/131441
2025-05-16,False,Сокобања,129500.0,185000.0,70.0,Pokretnosti,Покретне ствари,Столице са рукохватом 37ком.,https://eaukcija.sud.rs/#/aukcije/131442
2025-05-16,False,Сокобања,95200.0,136000.0,70.0,Pokretnosti,Покретне ствари,Комплет 8 столова са 16 клупа,https://eaukcija.sud.rs/#/aukcije/131443
2025-05-16,False,Сокобања,67200.0,96000.0,70.0,Pokretnosti,Покретне ствари,Столица са полукружним наслоном 24 ком.,https://eaukcija.sud.rs/#/aukcije/131444
2025-05-16,False,Сокобања,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Барска столица 6 ком.,https://eaukcija.sud.rs/#/aukcije/131445
2025-05-16,False,Сокобања,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица са полукружним наслоном,https://eaukcija.sud.rs/#/aukcije/131446
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Кафемат "" Gime"" Ht 21",https://eaukcija.sud.rs/#/aukcije/131447
2025-05-16,False,Сокобања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Млин за кафу ""Zenith Eureka "" ",https://eaukcija.sud.rs/#/aukcije/131448
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Расхладна витрина за коклаче-кружна,https://eaukcija.sud.rs/#/aukcije/131449
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131450
2025-05-16,False,Сокобања,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај са спољашном јединицом ""Bergen "" ",https://eaukcija.sud.rs/#/aukcije/131451
2025-05-16,False,Сокобања,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Печењара са 3 ражња,https://eaukcija.sud.rs/#/aukcije/131452
2025-05-16,False,Сокобања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор "" Samsung "" ",https://eaukcija.sud.rs/#/aukcije/131453
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131454
2025-05-16,False,Сокобања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор "" Foxy "" ",https://eaukcija.sud.rs/#/aukcije/131455
2025-05-16,False,Сокобања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Гарнитура тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/131456
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131457
2025-05-16,False,Сокобања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Машина за пеглање ""                                BBC Rondoline Lx"" ",https://eaukcija.sud.rs/#/aukcije/131458
2025-05-16,False,Сокобања,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање и сушење веша ""Beko """,https://eaukcija.sud.rs/#/aukcije/131459
2025-05-16,True,Лозница-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Вентилатор „VIVAX“,https://eaukcija.sud.rs/#/aukcije/131460
2025-05-16,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Бели вентилатор марке „KENO“,https://eaukcija.sud.rs/#/aukcije/131461
2025-05-16,True,Лозница-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Кувало,https://eaukcija.sud.rs/#/aukcije/131462
2025-05-16,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пегла марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/131463
2025-05-16,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/131464
2025-05-16,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Мако „FOX“, 32 инча, црни",https://eaukcija.sud.rs/#/aukcije/131465
2025-05-16,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „VIVAX“",https://eaukcija.sud.rs/#/aukcije/131466
2025-05-16,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/131467
2025-05-16,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Усисивач марке „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/131468
2025-05-16,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Шест столица и сто за терасу од гвожђа,https://eaukcija.sud.rs/#/aukcije/131469
2025-05-16,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"четверокрилни ормар, смеђе боје",https://eaukcija.sud.rs/#/aukcije/131474
2025-05-16,True,Зрењанин-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,дрвени сто са шест столица,https://eaukcija.sud.rs/#/aukcije/131477
2025-05-16,True,Зрењанин-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина VOX WM582 Chiemsee 5кг 500 о/мин, беле боје",https://eaukcija.sud.rs/#/aukcije/131478
2025-05-16,True,Зрењанин-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"трокрилни плакар од иверице, црне боје",https://eaukcija.sud.rs/#/aukcije/131481
2025-05-16,True,Зрењанин-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"дрвени ормар од иверице, натур боје",https://eaukcija.sud.rs/#/aukcije/131482
2025-05-16,True,Рековац,3059.0,6118.0,50.0,Nepokretnosti,Непокретности,"удео од 1/4 ( једне четвртине )  на КП. 3409  КО ТЕЧИЋ , Површина м2: 871 , Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131485
2025-05-16,True,Рековац,12722.0,25444.0,50.0,Nepokretnosti,Непокретности," удео од 1/4 ( једне четвртине )  на КП. 1613 , КО ТЕЧИЋ , Површина м2: 2415,   Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ",https://eaukcija.sud.rs/#/aukcije/131486
2025-05-16,True,Рековац,5358.0,10716.0,50.0,Nepokretnosti,Непокретности,"удео од 1/4 ( једне четвртине )  на КП.  4001  КО ТЕЧИЋ, Површина м2: 1149  Начин коришћења земљишта: ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/131487
2025-05-16,True,Рековац,6640.0,13280.0,50.0,Nepokretnosti,Непокретности,"удео од 1/4 ( једне четвртине )  КП. 1612, КО ТЕЧИЋ",https://eaukcija.sud.rs/#/aukcije/131488
2025-05-16,True,Рековац,4138.0,8276.0,50.0,Nepokretnosti,Непокретности," удео од 1/4 ( једне четвртине )  на КП. 4000  КО ТЕЧИЋ , Површина м2: 888,   Начин коришћења земљишта:   ШУМА 2. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ,",https://eaukcija.sud.rs/#/aukcije/131489
2025-05-16,True,Нови Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"машина за прање веша VOX WM1060-SYT, 6кг, 1000 о/мин, А+++, беле боје",https://eaukcija.sud.rs/#/aukcije/131496
2025-05-16,True,Нови Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,усисивач VOX 2400W actiClean,https://eaukcija.sud.rs/#/aukcije/131497
2025-05-16,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,машина за шивење MINERVA,https://eaukcija.sud.rs/#/aukcije/131498
2025-05-16,True,Нови Бечеј,6000.0,12000.0,50.0,Pokretnosti,Намештај,трпезаријски сто са пет дрвених столица,https://eaukcija.sud.rs/#/aukcije/131499
2025-05-16,False,Сомбор-град,1500617.2,2143738.86,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 3694 КО Сомбор I, у приватној својини извршног дужника Драган Велагић, Сомбор, ул. Радивоја Ћирпанова бр. 40, ЈМБГ 3009970810046, обим удела 1/4 и то: парцела број 5045,  породична стамбена зграда, број објекта 1, ул. Радивој Ћирпанов бр.40, површине 69 м2, број приземних етажа 1; породична стамбена зграда, број објекта 2, ул. Радивој Ћирпанов, површине 81 м2, број приземних етажа 1; помоћна зграда, број објекта 3, ул. Радивој Ћирпанов, површине 99 м2, број приземних етажа 1; помоћна зграда, број објекта 4, ул. Радивој Ћирпанов, површине 31 м2, број приземних етажа 1; земљиште под зградом и другим објектом, број дела 1, површине 69 м2; земљиште под зградом и другим објектом, број дела 2, површине 81 м2; земљиште под зградом и другим објектом, број дела 3, површине 99 м2; земљиште под зградом и другим објектом, број дела 4, површине 31 м2; земљиште уз зграду и други објекат, број дела 5, површине 429 м2; ",https://eaukcija.sud.rs/#/aukcije/131510
2025-05-16,False,Опово,352453.84,503505.49,70.0,Nepokretnosti,Пољопривредно земљиште,"њиве 2. класе, пољопривредно земљиште, површине 12937 м2, на кат.парцели бр. 1841, ул. Доњи Угар, уписано у лист непокретности бр. 1245 КО Опово, у приватној својини извршног дужника са обимом удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/131511
2025-05-16,False,Опово,63113.83,90162.61,70.0,Nepokretnosti,Пољопривредно земљиште,"њиве 4. класе, пољопривредно земљиште, површине 2293 м2, на кат.парцели бр. 1841, ул. Доњи Угар, уписано у лист непокретности бр. 1245 КО Опово, у приватној својини извршног дужника са обимом удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/131513
2025-05-16,False,Опово,172128.62,245898.03,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 1. класе, пољопривредно земљиште, површине 1586 м2, на кат.парцели бр. 2755, ул. Селиште, уписано у лист непокретности бр. 840 КО Опово, у приватној својини извршног дужника са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/131514
2025-05-16,True,Нова Црња,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина BOSCH, беле боје",https://eaukcija.sud.rs/#/aukcije/131530
2025-05-16,True,Нова Црња,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор VOX, црне боје",https://eaukcija.sud.rs/#/aukcije/131531
2025-05-16,False,Сомбор-град,680554.35,972220.5,70.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 2639 КО Светозар Милетић, у приватној својини извршног дужника Фрањо Бабић, Светозар Милетић, ул. Владимира Назора бр. 29, ЈМБГ 1601969810074, обим удела 1/2 и то:
-	парцела број 1365, породична стамбена зграда, број објекта 1, ул. Владимира Назора бр.29, површине 175 м2, број приземних етажа 1,
-	парцела број 1365, помоћна зграда, број објекта 2, површине 70 м2, број приземних етажа 1,
-	парцела број 1365, помоћна зграда, број објекта 3, површине 16 м2, број приземних етажа 1,
-	парцела број 1365, број дела 1, земљиште под зградом и другим објектом, површине 175 м2; број дела 2, земљиште под зградом и другим објектом, површине 70 м2; број дела 3, земљиште под зградом и другим објектом, површине 16 м2; број дела 4, земљиште уз зграду и други објекат, површине 343 м2.
",https://eaukcija.sud.rs/#/aukcije/131537
2025-05-16,False,Кикинда,42000.0,60000.0,70.0,Pokretnosti,Остало возило или део,коњска запрега – дрвени шпедитер,https://eaukcija.sud.rs/#/aukcije/131544
2025-05-16,True,Чачак-град,250000.0,500000.0,50.0,Pokretnosti,Остала покретна имовина,ZSK 215/15-330,https://eaukcija.sud.rs/#/aukcije/131545
2025-05-16,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор HISENSE, црне боје",https://eaukcija.sud.rs/#/aukcije/131546
2025-05-16,False,Кикинда,70000.0,100000.0,70.0,Pokretnosti,Намештај,"кухињски елементи, црно-беле боје, са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/131547
2025-05-16,True,Кикинда,100000.0,200000.0,50.0,Pokretnosti,Возило или део возила,Аутомобил “FIAT DOBLO” регистарске ознаке KI059-CZ,https://eaukcija.sud.rs/#/aukcije/131563
2025-05-16,True,Бујановац,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Компјутерски миш Blody ,https://eaukcija.sud.rs/#/aukcije/131564
2025-05-16,True,Бујановац,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник  црно беле боје,https://eaukcija.sud.rs/#/aukcije/131565
2025-05-16,True,Бујановац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Монитор марке Дел  дијагонале 62 цм,https://eaukcija.sud.rs/#/aukcije/131566
2025-05-16,True,Бујановац,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Тастатура Логитек,https://eaukcija.sud.rs/#/aukcije/131567
2025-05-16,True,Бујановац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Монитор марке Дел  дијагонале 62 цм,https://eaukcija.sud.rs/#/aukcije/131568
2025-05-16,True,Бор,409876.5,819753.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-К.П.бр.17417, Површина м2: 3723, Улица / Потес: ШЕРЕТ, Бр.дела парцеле: 1, Површина м2: 3723, Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, све непокретности су уписане у Л.Н.бр.2223, К.О.Кривељ, Општина Бор",https://eaukcija.sud.rs/#/aukcije/131611
2025-05-16,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Vox телевизор ,https://eaukcija.sud.rs/#/aukcije/131616
2025-05-16,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/131617
2025-05-16,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенски двосед,https://eaukcija.sud.rs/#/aukcije/131618
2025-05-16,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице 2 комада,https://eaukcija.sud.rs/#/aukcije/131619
2025-05-16,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто ,https://eaukcija.sud.rs/#/aukcije/131620
2025-05-16,False,Горњи Милановац,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина ""MIDEA""",https://eaukcija.sud.rs/#/aukcije/131623
2025-05-16,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Тример ""OLEO-MAC SPARTA 381""",https://eaukcija.sud.rs/#/aukcije/131624
2025-05-16,False,Горњи Милановац,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор ""FOX""",https://eaukcija.sud.rs/#/aukcije/131625
2025-05-16,False,Горњи Милановац,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,Сточић за ТВ,https://eaukcija.sud.rs/#/aukcije/131626
2025-05-16,False,Горњи Милановац,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Гардеробер трокрилни,https://eaukcija.sud.rs/#/aukcije/131627
2025-05-16,False,Горњи Милановац,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина," Латпот ""ACER""",https://eaukcija.sud.rs/#/aukcije/131628
2025-05-16,False,Горњи Милановац,33600.0,48000.0,70.0,Pokretnosti,Остала покретна имовина,"Мин чекићар са круњачем ""СТАРА ПАЗОВА""",https://eaukcija.sud.rs/#/aukcije/131629
2025-05-16,False,Горњи Милановац,42000.0,60000.0,70.0,Pokretnosti,Остала покретна имовина,"Млин за житарице, Опис зелене боје,",https://eaukcija.sud.rs/#/aukcije/131630
2025-05-16,True,Пријепоље,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"трула вишња боје, рег. ознака PP722-TX, број шасије VF1BG0B0527583315, пописна маркица бр. 001545",https://eaukcija.sud.rs/#/aukcije/131631
2025-05-16,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Sasmsung,https://eaukcija.sud.rs/#/aukcije/131632
2025-05-16,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Остала опрема или деоо,Витрина за телевизор,https://eaukcija.sud.rs/#/aukcije/131633
2025-05-16,True,Чачак-град,175000.0,350000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке OPEL модел MERIVA A, регистарских ознака ČA170-HS, запремина мотора 1248, снага мотора 55, број седишта 5, година производње 2008, датум важења регистрације 31.07.2024.године",https://eaukcija.sud.rs/#/aukcije/131634
2025-05-16,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор LCD „LG“ eкран 40`` ,https://eaukcija.sud.rs/#/aukcije/131643
2025-05-16,True,Књажевац,7650.0,15300.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 2335/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 150м2, пољопривредно земљиште, њива 2.КЛасе, потес/улица Језава, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131645
2025-05-16,True,Књажевац,15180.0,30360.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 214/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 759м2, пољопривредно земљиште, виноград 1.класе, потес/улица Крст, у приватној својини извршног дужника,  у  уделу 1/1 ",https://eaukcija.sud.rs/#/aukcije/131646
2025-05-16,True,Књажевац,43660.0,87320.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 3807/0, ко Ргоште број дела парцеле 1, површина парцеле 2183м2, пољопривредно земљиште, њива 6.класе, потес/улица Врх, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131647
2025-05-16,True,Књажевац,37536.0,75072.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 2039/0 КО РГОШТЕ број дела парцеле 1, површина парцеле 736м2, пољопривредно земљиште, њива 1.класе, потес/улица Језава, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131648
2025-05-16,True,Књажевац,52087.5,104175.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 2952/0, број дела парцеле 1, површина парцеле 1389м2, земљиште у грађевинском подручју, њива 2.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131649
2025-05-16,True,Књажевац,13950.0,27900.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 2947/0, ко Ргоште број дела парцеле 1, површина парцеле 372м2, земљиште у грађевинском подручју, њива 3.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131650
2025-05-16,True,Књажевац,5520.0,11040.0,50.0,Nepokretnosti,Остало земљиште," кп.бр. 245/0 КО РГОШТЕ број дела парцеле 1, површина парцеле 276м2, пољопривредно земљиште, виноград 2.класе, потес/улица Крст, у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131651
2025-05-16,True,Књажевац,4312.5,8625.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр. 2904/0, КО РГОШТЕ број дела парцеле 1, површина парцеле 115м2, земљиште у грађевинском подручју, воћњак 1.класе, потес/улица Тимок у приватној својини извршног дужника,  у  уделу 1/1",https://eaukcija.sud.rs/#/aukcije/131652
2025-05-16,False,Уб,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Tросед, мебл  ",https://eaukcija.sud.rs/#/aukcije/131655
2025-05-16,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Горење ,https://eaukcija.sud.rs/#/aukcije/131658
2025-05-16,False,Уб,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Витрина, пуно дрво",https://eaukcija.sud.rs/#/aukcije/131664
2025-05-16,True,Лајковац,815000.0,1630000.0,50.0,Nepokretnosti,Непокретности,"кп 7395 КО Јабучје, врста земљишта: пољопривредно, површина 1271м2 , површина под објектом 36м2, са породичном стамбеном зградом изграђеном на кп 7395 КО Јабучје, укупне корисне површине 83,77м2",https://eaukcija.sud.rs/#/aukcije/131683
2025-05-16,True,Општина Чока,130594.91,261189.82,50.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока 
- парцела бр. 4427 укупне површине 2791 м2 - пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/131685
2025-05-16,True,Општина Чока,129612.29,259224.58,50.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока
- парцела бр. 4426 укупне површине 2770 м2 - пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/131686
2025-05-16,True,Општина Чока,221253.32,442506.65,50.0,Nepokretnosti,Пољопривредно земљиште,"Лист непокретности 3244 КО Падеј код РГЗ СКН Чока
- парцела бр. 3731 укупне површине 6333 м2 – пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/131687
2025-05-16,True,Бор,191867.0,383734.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - број парцеле: 15317, Површина парцеле (м2): 1550, Број дела парцеле: 1, Површина дела парцеле (м2): 1550, Култура дела парцеле: Њива 7. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131688
2025-05-16,True,Бор,1427443.5,2854887.0,50.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15320, Површина парцеле (м2): 10929, Број дела парцеле: 1, Површина дела парцеле (м2): 10929, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131689
2025-05-16,True,Бор,136910.0,273820.0,50.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16353, Површина парцеле (м2): 6014, Број дела парцеле: 1, Површина дела парцеле (м2): 6014, Култура дела парцеле: Ливада 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131690
2025-05-16,True,Бор,36358.0,72716.0,50.0,Nepokretnosti,Шумско земљиште,"348 КО ГОРЊАНЕ - Број парцеле: 16352, Површина парцеле (м2): 1210, Број дела парцеле: 1, Површина
 дела парцеле (м2): 1210, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ,
 Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131691
2025-05-16,True,Бор,410320.5,820641.0,50.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15322, Површина парцеле (м2): 3147, Број дела парцеле: 1, Површина дела парцеле (м2): 3147, Култура дела парцеле: Пашњак 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131692
2025-05-16,True,Бор,51102.0,102204.0,50.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15321, Површина парцеле (м2): 396, Број дела парцеле: 1, Површина дела парцеле (м2): 396, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131693
2025-05-16,True,Бор,3025715.0,6051430.0,50.0,Nepokretnosti,Шумско земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15315, Површина парцеле (м2): 22538, Број дела парцеле: 1, Површина дела парцеле (м2): 22538, Култура дела парцеле: Шума 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131694
2025-05-16,True,Бор,268944.0,537888.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1822 КО КРИВЕЉ - Број парцеле: 15316, Површина парцеле (м2): 2184, Број дела парцеле: 1, Површина дела парцеле (м2): 2184, Култура дела парцеле: Њива 8. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131695
2025-05-16,True,Бољевац,498813.0,997626.0,50.0,Nepokretnosti,Шумско земљиште,"560 КО ДОБРУЈЕВАЦ - Број парцеле: 6717, Површина парцеле (м2): 7881, Број дела парцеле: 1, Површина дела парцеле (м2): 7881, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, у приватној својини извршног дужника Мире Јоргић, ЈМБГ 1807954758316, Идеални део, Удео: 2/3 и у приватној својини извршног дужника Предрага Јоргића, ЈМБГ 2412983750021, Удео:1/3",https://eaukcija.sud.rs/#/aukcije/131696
2025-05-16,True,Бољевац,1014141.0,2028282.0,50.0,Nepokretnosti,Шумско земљиште,"560 КО ДОБРУЈЕВАЦ - Број парцеле: 6720, Површина парцеле (м2): 16059, Број дела парцеле: 1, Површина дела парцеле (м2): 16059, Култура дела парцеле: Шума 5. класе, Ванкњижна својина: НЕ, Врста права: Својина, у приватној својини извршног дужника Мире Јоргић, ЈМБГ 1807954758316, са обимом удела 2/3 и у приватној својини извршног дужника Предрага Јоргића, ЈМБГ 2412983750021, са обимом удела 1/3",https://eaukcija.sud.rs/#/aukcije/131697
2025-05-16,True,Алибунар,4505500.0,9011000.0,50.0,Nepokretnosti,Непокретности,"•	Земљиште површине 517м2, катстарска парцела број 1355/31, КО Алибунар
•	Објекат број 1, описан као породична стамбена зграда, постојећи на катстарској парцели број 1355/31, КО Алибунар 
•	Посебан део објекта, описан као гаражно место површине 14м2, катастарска парцела број 1355/31, КО Алибунар
",https://eaukcija.sud.rs/#/aukcije/131699
2025-05-16,True,Коцељева,250000.0,500000.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 448/1 КО Ћуковине, шума 5. класе, шумско земљиште, у површини од 8687 м2, потес Михајловац",https://eaukcija.sud.rs/#/aukcije/131700
2025-05-16,True,Ваљево-град,65000.0,130000.0,50.0,Pokretnosti,Возило или део возила,"Мопед RATO регистарске ознаке VA020-24 година производње 2024,р.б.668",https://eaukcija.sud.rs/#/aukcije/131702
2025-05-16,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Аутомобил SMART FORFOUR регистарске ознаке VA220-CT, р.б.756",https://eaukcija.sud.rs/#/aukcije/131703
