Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-21,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Крунач са прекрупачем „Лифам“ Стара Пазова,https://eaukcija.sud.rs/#/aukcije/115336
2024-11-21,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Пољопривредна опрема или део,"Елеватор за дизање кукуруза „1.мај“, дужине 8 метара",https://eaukcija.sud.rs/#/aukcije/115337
2024-11-21,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Тањирача са укупно 20 тањира, марке „ОЛТ Осијек“, модел ТОФ20, број серије 101-1335, година производње 1971",https://eaukcija.sud.rs/#/aukcije/115338
2024-11-21,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Двобразни плуг црвене боје, без видних ознака",https://eaukcija.sud.rs/#/aukcije/115339
2024-11-21,True,Шабац-град,47500.0,95000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Сетвоспремач „Мајевица“, Бачка Паланка, ширина захтева 2.5 метара",https://eaukcija.sud.rs/#/aukcije/115340
2024-11-21,False,Лесковац-град,796775.0,1138250.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10836, земљиште под зградом – објектом, површине 12м2, земљиште уз зграду – објекат површине 5 ари и воћњака 2.класе површине 1,98 ари",https://eaukcija.sud.rs/#/aukcije/115397
2024-11-21,False,Лесковац-град,771400.0,1102000.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10837, виноград 1.класе, површине 7,60 ари",https://eaukcija.sud.rs/#/aukcije/115398
2024-11-21,True,Беочин,280864.0,561728.0,50.0,Nepokretnosti,Грађевинско земљиште,"њива 6. класе – земљиште у грађевинском подручју, површине 361м2 (бр. дела 1), која се налази у потесу/ул. Село, на кат. парцели бр. 1268 КО Раковац",https://eaukcija.sud.rs/#/aukcije/115421
2024-11-21,True,Беочин,906957.0,1813914.0,50.0,Nepokretnosti,Грађевинско земљиште,"шума 5. класе – земљиште у грађевинском подручју, површине 1164м2 (бр. дела 1), која се налази у потесу/ул. Село, на кат. парцели бр. 1269/2 КО Раковац",https://eaukcija.sud.rs/#/aukcije/115422
2024-11-21,True,Чачак-град,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,"Штампач „HP deskjet F4280“, пописна маркица 7869",https://eaukcija.sud.rs/#/aukcije/115423
2024-11-21,True,Чачак-град,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"5 радних столова и 5 столица, пописна маркица 7865",https://eaukcija.sud.rs/#/aukcije/115424
2024-11-21,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"Клима уређај  „LG“, пописна маркица 7871",https://eaukcija.sud.rs/#/aukcije/115425
2024-11-21,True,Чачак-град,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"2 ормана са полицама, пописна маркица 7870, процењене вредности",https://eaukcija.sud.rs/#/aukcije/115426
2024-11-21,True,Чачак-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са монитором „Samsung“, пописна маркица 7866",https://eaukcija.sud.rs/#/aukcije/115427
2024-11-21,True,Чачак-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са монитором „Acer“, пописна маркица 7868",https://eaukcija.sud.rs/#/aukcije/115428
2024-11-21,True,Чачак-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,"Штампач марке „Ricon Aticio 2016” (неисправан), пописна маркица 7864",https://eaukcija.sud.rs/#/aukcije/115429
2024-11-21,True,Чачак-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са монитором „Iiyama“, пописна маркица 7867",https://eaukcija.sud.rs/#/aukcije/115430
2024-11-21,False,Пирот,505846.46,722637.8,70.0,Nepokretnosti,Кућа,"1) породично стамбена зграда, број објекта 1, у Пироту, ул. Занатлијска бр. 1, површине 23 м2, на катастарској парцели бр. 79/1 КО Пирот - град, уписана у листу непокретности бр. 2596 Пирот - град, облик својине: приватна, врста права: својина, број приземних етажа: 1
2) земљиште под зградом и другим објектом и земљиште уз зграду и други објекат у Пироту, ул. Занатлијска бр. 1, укупне површине 93 м2, на катастарској парцели бр. 79/1 КО Пирот - град, уписана у листу непокретности бр. 2596 Пирот - град, облик својине: приватна, врста права: својина",https://eaukcija.sud.rs/#/aukcije/115468
2024-11-21,False,Пирот,2092587.49,2989410.7,70.0,Nepokretnosti,Кућа,"1) породично стамбена зграда, број објекта 1, у Пироту, ул. Занатлијска бр. 3, површине 97 м2, на катастарској парцели бр. 79/2 КО Пирот - град, уписана у листу непокретности бр. 5195 Пирот - град, облик својине: приватна, врста права: држалац, број приземних етажа: 1
2) земљиште под зградом и другим објектом и земљиште уз зграду и други објекат у Пироту, ул. Занатлијска бр. 3, укупне површине 109 м2, на катастарској парцели бр. 79/2 КО Пирот - град, уписана у листу непокретности бр. 5195 Пирот - град, облик својине: државна РС, врста права:
држалац",https://eaukcija.sud.rs/#/aukcije/115469
2024-11-21,True,Медвеђа,99684.5,199369.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Бучје, број парцеле 3003, број дела 1, шумско земљиште, шума 4. класе, површина 4054 м2",https://eaukcija.sud.rs/#/aukcije/115599
2024-11-21,True,Медвеђа,41046.5,82093.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Више Куће, број парцеле 3008, број дела 1, пољопривредно земљиште, ливаде 6.класе, површина 1679 м2",https://eaukcija.sud.rs/#/aukcije/115600
2024-11-21,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/2, број дела 1, шумско земљиште, шума 4. класе, површина 3842 м2",https://eaukcija.sud.rs/#/aukcije/115601
2024-11-21,True,Медвеђа,205233.0,410466.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/3, број дела 1, шумско земљиште, шума 4.класе, површина 8387 м2",https://eaukcija.sud.rs/#/aukcije/115604
2024-11-21,True,Медвеђа,70365.5,140731.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци испод штал, број парцеле 3012, број дела 1, шумско земљиште, шума 4. класе, површина 2937 м2",https://eaukcija.sud.rs/#/aukcije/115605
2024-11-21,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновци више штале, број парцеле 3013, број дела 1, пољопривредно земљиште, пашњак 5. класе, површина 7021 м2",https://eaukcija.sud.rs/#/aukcije/115607
2024-11-21,True,Медвеђа,46910.5,93821.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац иза баште, број парцеле 3014/1, број дела 1, шумско земљиште, шума 6. класе, површина 1902 м2",https://eaukcija.sud.rs/#/aukcije/115609
2024-11-21,True,Медвеђа,123140.0,246280.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод штал, број парцеле 3015, број дела 1, пољопривредно земљиште, пашњак 5.класе, површина 4930 м2;",https://eaukcija.sud.rs/#/aukcije/115611
2024-11-21,True,Медвеђа,175914.0,351828.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац испод куће, број парцеле 3016/1, број дела 1, земљиште у грађевинском подручју, воћњак 4. класе, површина 7227 м2",https://eaukcija.sud.rs/#/aukcije/115612
2024-11-21,True,Медвеђа,93821.0,187642.0,50.0,Nepokretnosti,Непокретности,"потес Дашиновац код палеви, број парцеле 3017 м2, број дела 1, пољопривредно земљиште, њива 6.класе, површина 3746",https://eaukcija.sud.rs/#/aukcije/115614
2024-11-21,False,Сремска Митровица-град,133000.0,190000.0,70.0,Pokretnosti,Покретне ствари,"Путничко возило, регистрација: SM092-AE, датум важења регистрације: 26.05.2024. године, марка возила: VOLKSWAGEN,VW, модел возила: SHARAN, Број шасије: WVWZZZ7MZ4V025039, запремина мотора: 1896cm3, снага мотора: 96kw, гориво: DIZEL, број седишта: 7, број мотора: ASZ356026, година производње: 2003,",https://eaukcija.sud.rs/#/aukcije/115786
2024-11-21,False,Панчево-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/115878
2024-11-21,False,Панчево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vox 42 инча,https://eaukcija.sud.rs/#/aukcije/115879
2024-11-21,False,Панчево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марка Orion,https://eaukcija.sud.rs/#/aukcije/115880
2024-11-21,True,Жагубица,42583.34,85166.68,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 2422м2, на катастарској парцели 415, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116059
2024-11-21,True,Жагубица,117728.33,235456.67,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 6696м2, на катастарској парцели 416, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116060
2024-11-21,True,Жагубица,74195.57,148391.15,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 4220м2, на катастарској парцели 421, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116061
2024-11-21,True,Жагубица,15243.5,30487.0,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 867м2, на катастарској парцели 380, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116062
2024-11-21,True,Жагубица,861.5,1723.0,50.0,Nepokretnosti,Грађевинско земљиште,"грађевинско земљиште изван грађевинског подручја - земљиште под зградом и другим објектом, број дела 1. површине 21м2, на катастарској парцели 374, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116063
2024-11-21,True,Жагубица,5626.2,11252.41,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 4. класе, површине 240м2, на катастарској парцели 2665, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116064
2024-11-21,True,Жагубица,84604.05,169208.11,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 4812м2, на катастарској парцели 417, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116065
2024-11-21,True,Жагубица,20623.55,41247.11,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 1173м2, на катастарској парцели 379, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116066
2024-11-21,True,Жагубица,11111.75,22223.51,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 632м2, на катастарској парцели 382, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116067
2024-11-21,True,Жагубица,269178.73,538357.47,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 15310м2, на катастарској парцели 375, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116068
2024-11-21,True,Жагубица,14581.24,29162.49,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 622м2, на катастарској парцели 4364/2, лист непокретности 1221 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116069
2024-11-21,True,Жагубица,22557.56,45115.13,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 1283м2, на катастарској парцели 376, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116070
2024-11-21,True,Жагубица,29138.05,58276.1,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 1243м2, на катастарској парцели 4365, лист непокретности 1221 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116071
2024-11-21,True,Жагубица,34653.9,69307.81,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 1971м2, на катастарској парцели 377, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116072
2024-11-21,True,Жагубица,50055.64,100111.28,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 2847м2, на катастарској парцели 368, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116073
2024-11-21,True,Жагубица,27146.44,54292.88,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 1544м2, на катастарској парцели 422, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116074
2024-11-21,True,Жагубица,81597.55,163195.1,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 7. класе, површине 4641м2, на катастарској парцели 372, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116075
2024-11-21,True,Жагубица,36710.98,73421.97,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - шума 7. класе, површине 2088м2, на катастарској парцели 424, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116076
2024-11-21,True,Жагубица,13661.13,27322.26,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - воћњак 7. класе, површине 777м2, на катастарској парцели 378, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116077
2024-11-21,True,Жагубица,25722.3,51444.61,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - пашњак 3. класе, површине 1463м2, на катастарској парцели 373, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116078
2024-11-21,True,Жагубица,89597.31,179194.62,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - ливада 6. класе, површине 2184м2, на катастарској парцели 1232, лист непокретности 574 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116079
2024-11-21,True,Жагубица,31629.82,63259.64,50.0,Nepokretnosti,Грађевинско земљиште,"грађевинско земљиште изван грађевинског подручја - воћњак 7. класе број дела 2, површине 771м2, на катастарској парцели 374, лист непокретности 574 КО ВУковац",https://eaukcija.sud.rs/#/aukcije/116080
2024-11-21,True,Жагубица,14557.8,29115.61,50.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште - њива 4. класе, површине 621м2, на катастарској парцели 4364/1, лист непокретности 1221 КО Вуковац",https://eaukcija.sud.rs/#/aukcije/116081
2024-11-21,False,Земун,29400.0,42000.0,70.0,Pokretnosti,Покретне ствари,"тв philips, тросед, двосед, фотеља",https://eaukcija.sud.rs/#/aukcije/116188
2024-11-22,False,Деспотовац,7700.0,11000.0,70.0,Pokretnosti,Покретне ствари,Телевизор VOX црни 31 инча,https://eaukcija.sud.rs/#/aukcije/114382
2024-11-22,False,Деспотовац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Горење замрзивач сандучар 200 литара,https://eaukcija.sud.rs/#/aukcije/114383
2024-11-22,False,Деспотовац,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,Столице дрвене браон боје,https://eaukcija.sud.rs/#/aukcije/114384
2024-11-22,False,Деспотовац,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сто крем боје 240 х 106 цм,https://eaukcija.sud.rs/#/aukcije/114385
2024-11-22,False,Деспотовац,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сто браон боје 200 х 90цм + 140 х 90цм,https://eaukcija.sud.rs/#/aukcije/114386
2024-11-22,False,Деспотовац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал дрвени са стакленим деловима,https://eaukcija.sud.rs/#/aukcije/114398
2024-11-22,False,Косјерић,139300.0,199000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке: FORD-FOCUS 1.8 TD, број шасије; WFOAXXGCDAYE61706, број мотора: BHDAYE61706, регистарске ознаке: UE182-UB, годинеа производње 2000., процењена вредност 199.000,00 динара",https://eaukcija.sud.rs/#/aukcije/114649
2024-11-22,False,Кула,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„DAEWOO“ клима уређај,https://eaukcija.sud.rs/#/aukcije/115019
2024-11-22,False,Кула,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„VIVAX“ телевизор,https://eaukcija.sud.rs/#/aukcije/115020
2024-11-22,False,Кула,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/115022
2024-11-22,False,Кула,17500.0,25000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/115023
2024-11-22,True,Смедерево-град,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160514 – прикључна машина за трактор, прскалица, запремине 400л, SZR TRAJKOVIĆ",https://eaukcija.sud.rs/#/aukcije/115026
2024-11-22,True,Смедерево-град,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160513 – прикључна машина за трактор, шпартач за кукуруз",https://eaukcija.sud.rs/#/aukcije/115027
2024-11-22,False,Бољевац,362541.9,517917.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ливада 6. класе, подброј парцеле 1, број дела 1, број парцеле 4386, ПОТЕС ИЉИЉАЧЕ, површине 8.415 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/115029
2024-11-22,False,Бољевац,113335.6,161908.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 6. класе, подброј парцеле 2, број дела 1, број парцеле 4386, потес ИЉИЉАЧЕ, површине 2.631 метар квадратни, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/115033
2024-11-22,False,Бољевац,189137.9,270197.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе, подброј парцеле 0, број дела 1, број парцеле 4431, потес ИЉИЉАЧЕ, површине 4.389 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/115034
2024-11-22,False,Бољевац,436541.7,623631.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 8. класе, подброј парцеле 0, број дела 1, број парцеле 4432, потес ИЉИЉАЧЕ, површине 11.258 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/115036
2024-11-22,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/115063
2024-11-22,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100775",https://eaukcija.sud.rs/#/aukcije/115064
2024-11-22,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Музички уређај,https://eaukcija.sud.rs/#/aukcije/115065
2024-11-22,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/115066
2024-11-22,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100778",https://eaukcija.sud.rs/#/aukcije/115067
2024-11-22,False,Кикинда,2100.0,3000.0,70.0,Pokretnosti,Намештај,Слика,https://eaukcija.sud.rs/#/aukcije/115068
2024-11-22,False,Шабац-град,490000.0,700000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, исправан у возном стању, плаве боје, нерегистрован, марке „Раковица“
серијски број 613734 ИМР У 50984 V 0377, полован                                                 
",https://eaukcija.sud.rs/#/aukcije/115074
2024-11-22,False,Шабац-град,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска прскалица, жуте боје са ознаком на прскалици НОМЕКС-БУЦАЛО, 
половна",https://eaukcija.sud.rs/#/aukcije/115075
2024-11-22,False,Шабац-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"1.	Замрзивач марке „GORENJE“, 310l, беле боје",https://eaukcija.sud.rs/#/aukcije/115076
2024-11-22,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"2.	Двокрилни шифоњер, жуте боје",https://eaukcija.sud.rs/#/aukcije/115077
2024-11-22,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/115078
2024-11-22,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"4.	Радни сто, жуте боје",https://eaukcija.sud.rs/#/aukcije/115080
2024-11-22,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"5.	Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/115081
2024-11-22,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,6.	Две трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/115082
2024-11-22,False,Шид,5464284.78,7806121.11,70.0,Nepokretnosti,Парцела,"KP 757/1 ZEMLJIŠTE POD ZGRADOM I DRUGIM OBJEKTOM 
PORODIČNA STAMBENA ZGRADA   95 m2  I POMOĆNE ZGRADE 2,3,4,5 i 6   NA NJOJ U ULICI BOSUTSKA BROJ 78 MOROVIĆ
KP 758-NJIVA 3.KLASE 809 m2
u stvarnosti  objekti upisani pod brojem 5 i 6 zapravo se nalaze na KP 758",https://eaukcija.sud.rs/#/aukcije/115109
2024-11-22,True,Ириг,2100000.0,4200000.0,50.0,Nepokretnosti,Објекат,"DVOSOBAN STAN U IRIGU -IVE LOLE RIBARA (RIBARSKI TRG) 43 A/15 
TREĆI SPRAT 
57 M2",https://eaukcija.sud.rs/#/aukcije/115125
2024-11-22,True,Шабац-град,3361366.5,6722733.0,50.0,Nepokretnosti,Стан,"предметни стан представља посебан део стамбено пословне зграде, означене као зграда број 1, изграђене на катастарској парцели број 6174, улица Зантлијска, евиденцијски број 7, број стана 6Б, уписан у лист непокретности број 11770 КО Шабац",https://eaukcija.sud.rs/#/aukcije/115155
2024-11-22,True,Звездара,700000.0,1400000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке MINI COOPER, број шасије WMWXN910802A95415, бр. мотора: 71569204B47C20A, година производње 2015., регистарскa ознака BG 2700-MB, рег. до 07.09.2024. године",https://eaukcija.sud.rs/#/aukcije/115165
2024-11-22,False,Врбас,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/115166
2024-11-22,False,Врбас,42000.0,60000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/115167
2024-11-22,False,Врбас,14000.0,20000.0,70.0,Pokretnosti,Намештај,Фотеља сиве боје,https://eaukcija.sud.rs/#/aukcije/115169
2024-11-22,False,Врбас,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/115170
2024-11-22,False,Смедерево-град,465211.66,664588.08,70.0,Nepokretnosti,Парцела,"број парцеле 5612, површине 9452, улица Церјак, култура – њива 3. Класе, КО Осипаоница",https://eaukcija.sud.rs/#/aukcije/115193
2024-11-22,False,Смедерево-град,56000.0,80000.0,70.0,Pokretnosti,Остало возило или део,теретна приколица за разношење ђубрива,https://eaukcija.sud.rs/#/aukcije/115195
2024-11-22,False,Сомбор-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,ТЕЛЕВИЗОР АДЛЕР,https://eaukcija.sud.rs/#/aukcije/115196
2024-11-22,False,Сомбор-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за телевизор са витрином, ",https://eaukcija.sud.rs/#/aukcije/115197
2024-11-22,False,Сомбор-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/115198
2024-11-22,False,Сомбор-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"сточић, стаклени",https://eaukcija.sud.rs/#/aukcije/115199
2024-11-22,False,Бечеј,2380000.0,3400000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/2 на:
1. пољопривредно земљиште – њива 1. класе, површине 1ха 78а 21кв.м.
2. пољопривредно земљиште – њива 2. класе, површине 73а 69кв.м.
односно, працеле укупне површине 2ха 51а 90кв.м.	
Бечеј, Доњи салаши (поред пута Бечеј – Радишевић), Лист. непокр. 15668, број парцеле: 21371/0, КО Бечеј
",https://eaukcija.sud.rs/#/aukcije/115204
2024-11-22,True,Бор,705163.0,1410326.0,50.0,Nepokretnosti,Непокретности,"КП. 4063/1 КО ЗЛОТ  II , Површина м2: 32451 ,  Шума 5. класе ",https://eaukcija.sud.rs/#/aukcije/115233
2024-11-22,False,Бор,797486.2,1139266.0,70.0,Nepokretnosti,Непокретности," КП. 3128 КО МЕТОВНИЦА  , Површина м2: 3984,  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ",https://eaukcija.sud.rs/#/aukcije/115248
2024-11-22,False,Ћуприја,3456473.02,4937818.6,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда бр. 1, приземље, површине 88м2 у основи која се налази на кп.бр.3011 у КО Ћуприја Град, процењене вредности 4.278.231,10 динара,
Породична стамбена зграда бр.2, приземље, површине 33м2 у основи која се налази на кп.бр.3011 у КО Ћуприја Град, процњене вредности 659.587,50 динара,
Непокретност се налази у сусвојини странка.
",https://eaukcija.sud.rs/#/aukcije/115259
2024-11-22,False,Палилула,2503912.96,3577018.52,70.0,Nepokretnosti,Непокретности,"--Стамбени објекат изграђен без одобрења за градњу у ул. Ковинска 45 (раније Десета утјеска) на к.п. бр. 351 КО Крњача 
 Ванкњижна својина",https://eaukcija.sud.rs/#/aukcije/115263
2024-11-22,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило, VOLKSWAGEN PASSAT 1.9 TDI, година производње 2000, број шасије WVWZZZ3BZYE208933, број мотора АЈМ106224, регистарска ознака VA214-BS",https://eaukcija.sud.rs/#/aukcije/115270
2024-11-22,True,Бачка Топола,5251899.8,7502714.0,70.0,Nepokretnosti,Непокретности,"-	Породична стамбена зграда, број објекта 1, са земљиштем под зградом- објектом, површине 163м2, у улици Александра Пушкина бр. 47, на катастарској парцели 2020
-	Помоћна зграда, број објекта 2, са земљиштем под зградом- објектом, површине 36м2, у улици Александра Пушкина, на катастарској парцели 2020
-	Земљиште уз зграду и други објекат, површине 371м2, у улици Александра Пушкина, на катастарској парцели 2020
",https://eaukcija.sud.rs/#/aukcije/115284
2024-11-22,False,Аранђеловац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „VIVAX“ ,https://eaukcija.sud.rs/#/aukcije/115341
2024-11-22,False,Аранђеловац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Рисивер за видео надзор са 4 камере ,https://eaukcija.sud.rs/#/aukcije/115342
2024-11-22,False,Аранђеловац,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Кућни биоскоп марке „SONY“са два звучника ,https://eaukcija.sud.rs/#/aukcije/115343
2024-11-22,False,Аранђеловац,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура беж боје ,https://eaukcija.sud.rs/#/aukcije/115344
2024-11-22,False,Аранђеловац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Два стола од дрвета,https://eaukcija.sud.rs/#/aukcije/115345
