Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-10,False,Власотинце,23961.0,34230.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Пашњак 6. класе, кп.бр.5330, место звано “Река”, површине 978м2, уписана у Лист непокретности бр.121 КО Дејан;",https://eaukcija.sud.rs/#/aukcije/133297
2025-06-10,False,Власотинце,2790.2,3986.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Врт 5. класе, кп.бр.5331, место звано “Река”, број дела парцеле 1, површине 92м2, Ливада 5. класе, кп.бр.5331, место звано “Река”, број дела парцеле 2, површине 1749м2 уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/133299
2025-06-10,False,Власотинце,48972.0,69960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/3 Пашњак 6. класе, кп.бр.5332, место звано “Река”, површине 319м2, уписана у Лист непокретности бр.121 КО Дејан; ",https://eaukcija.sud.rs/#/aukcije/133301
2025-06-10,False,Власотинце,268474.5,383535.0,70.0,Nepokretnosti,Шумско земљиште,"1/3 Шума 5. класе, кп.бр.6644, место звано “Вучина равништа”, површине 8523м2, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/133302
2025-06-10,False,Власотинце,261800.0,374000.0,70.0,Nepokretnosti,Кућа,"1/3 Породичне стамбене зграде бр.1 ,површине 66м2, објекат изграђен пре доношења прописа о изградњи, која се налази на кп.бр.5329, место звано “Река” уписане у Лист непокретности бр.121 КО Дејан;",https://eaukcija.sud.rs/#/aukcije/133304
2025-06-10,False,Власотинце,115047.1,164353.0,70.0,Nepokretnosti,Парцела,"1/3 Кп.бр.5329, број дела парцеле 1, земљиште под зградом и другим објектом, површине 66м2, број дела парцеле 2, земљиште уз зграду и други објект, површине 500м2, уписане у Лист непокретности бр.121 КО Дејан;  број дела парцеле 3, воћњак 2. класе, површине 116м2,  место звано “Река”, уписана у Лист непокретности бр.121 КО Дејан",https://eaukcija.sud.rs/#/aukcije/133305
2025-06-10,False,Алексинац,234561.6,335088.0,70.0,Nepokretnosti,Парцела," површине 2864 м2, са обимом удела у својини извршног дужника 1/1, на катастарској парцели 1091 КО Брадарац",https://eaukcija.sud.rs/#/aukcije/133308
2025-06-10,True,Дољевац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,марке: GORENJE A CLASS ,https://eaukcija.sud.rs/#/aukcije/133361
2025-06-10,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Марке: BOSCH MAXX 6 Vario Perfect,https://eaukcija.sud.rs/#/aukcije/133362
2025-06-10,True,Дољевац,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"са висећим деловима и судопером, вишеделни",https://eaukcija.sud.rs/#/aukcije/133363
2025-06-10,True,Дољевац,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,тамно сиве боје,https://eaukcija.sud.rs/#/aukcije/133364
2025-06-10,True,Дољевац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,марке: VIVAX LED 40” smart,https://eaukcija.sud.rs/#/aukcije/133365
2025-06-10,False,Гроцка,2457420.0,3510600.0,70.0,Pokretnosti,Покретне ствари,	машина за паковање воћа AUTOMAC 55 ,https://eaukcija.sud.rs/#/aukcije/133366
2025-06-10,False,Гроцка,409570.0,585100.0,70.0,Pokretnosti,Покретне ствари,	виљушкар LINDE ,https://eaukcija.sud.rs/#/aukcije/133367
2025-06-10,False,Гроцка,61435.5,87765.0,70.0,Pokretnosti,Покретне ствари,	машина за прање подова KARCHER ,https://eaukcija.sud.rs/#/aukcije/133368
2025-06-10,False,Гроцка,245742.0,351060.0,70.0,Pokretnosti,Покретне ствари,палетар електрични JUNGHEINRILK ,https://eaukcija.sud.rs/#/aukcije/133369
2025-06-10,False,Гроцка,24574.2,35106.0,70.0,Pokretnosti,Покретне ствари,	електрични палетар ЕP ,https://eaukcija.sud.rs/#/aukcije/133372
2025-06-10,False,Гроцка,16382.8,23404.0,70.0,Pokretnosti,Покретне ствари,ручни палетар,https://eaukcija.sud.rs/#/aukcije/133374
2025-06-10,False,Гроцка,8191.4,11702.0,70.0,Pokretnosti,Покретне ствари,	KARCHER за усисавање подова ,https://eaukcija.sud.rs/#/aukcije/133375
2025-06-10,True,Гроцка,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Vox"" - неиспитан, Број холограмске маркице: АА157147",https://eaukcija.sud.rs/#/aukcije/133399
2025-06-10,True,Гроцка,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Samsung"" - неиспитан, Број холограмске маркице: АА157144",https://eaukcija.sud.rs/#/aukcije/133400
2025-06-10,True,Гроцка,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Клима уређај ""Delonghi"" - неиспитан, Број холограмске маркице: АА157148",https://eaukcija.sud.rs/#/aukcije/133401
2025-06-10,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Машина за веш ""Candy smart pro inverter"" - неиспитана, Број холограмске маркице: АА157149",https://eaukcija.sud.rs/#/aukcije/133402
2025-06-10,True,Гроцка,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Samsung"" - неиспитан, Број холограмске маркице: АА 157151",https://eaukcija.sud.rs/#/aukcije/133403
2025-06-10,True,Гроцка,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Машина за сушење веша ""Candy grand q"" - неиспитано, Број холограмске маркице: АА157150",https://eaukcija.sud.rs/#/aukcije/133404
2025-06-10,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Sony"" - неиспитан, Број холограмске маркице: АА157146",https://eaukcija.sud.rs/#/aukcije/133405
2025-06-10,True,Гроцка,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Клима уређај ""Мидеа"" 12"" - неиспитана, Број холограмске маркице: АА157145",https://eaukcija.sud.rs/#/aukcije/133406
2025-06-10,True,Лесковац-град,75000.0,150000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило, марке FIAT, тип: STILO 1.6, регистараских ознака VL027-MH, број мотора: 182B60000560516, број шасије ZFA19200000178235,  гориво: Бензин/TNG, боја E PLAVA D, произведен 2002. год",https://eaukcija.sud.rs/#/aukcije/133416
2025-06-10,False,Нови Београд,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"HIESEN, телевизор",https://eaukcija.sud.rs/#/aukcije/133454
2025-06-10,False,Нови Београд,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Собни бицикло,https://eaukcija.sud.rs/#/aukcije/133455
2025-06-10,False,Нови Београд,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари, Клима уређај,https://eaukcija.sud.rs/#/aukcije/133456
2025-06-10,False,Нови Београд,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,BEKO микроталасна,https://eaukcija.sud.rs/#/aukcije/133457
2025-06-10,False,Нови Београд,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"HIESEN, телевизор",https://eaukcija.sud.rs/#/aukcije/133458
2025-06-10,False,Нови Београд,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BEKO веш машина,https://eaukcija.sud.rs/#/aukcije/133459
2025-06-10,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Штампач HP,https://eaukcija.sud.rs/#/aukcije/133460
2025-06-10,False,Нови Београд,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Аспиратор BEKO уградни, ",https://eaukcija.sud.rs/#/aukcije/133461
2025-06-10,False,Лапово,283532.2,405046.0,70.0,Nepokretnosti,Непокретности,"к.п.бр. 3750/1, уписана у лист непокретности бр. 9153 КО Лапово, површине 3953 m2, шума 3. класе",https://eaukcija.sud.rs/#/aukcije/133462
2025-06-10,True,Ужице-град,995001.5,1990003.0,50.0,Nepokretnosti,Кућа,Предмет продаје је породична стамбена зграда и то удео од 1/2 којаје поврфшине у основи 58 м2 а стварне површине 151 м2 са правом коришћења земљишта. На парцели постоји објјекат који је у уписан у катастар непокретности и који није предмет продаје,https://eaukcija.sud.rs/#/aukcije/133480
2025-06-10,True,Пријепоље,23068.5,46137.0,50.0,Nepokretnosti,Грађевинско земљиште,ПРЕДМЕТ ПРОДАЈЕ ЈЕ УДЕО ОД 4/6 ПАРЦЕЛЕ ЈЕР СУ ОБЈЕКТИ КОЈИ СУ УПИСАНИ СРУШЕНИ И ВИШЕ НЕ ПОСТОЈЕ. УКУПНА ПОВРШИНА ПАРЦЕЛЕ ЈЕ 591 М2.  ЗЕМЉИШТЕ ЈЕ ПО ВРСТИ ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА,https://eaukcija.sud.rs/#/aukcije/133486
2025-06-10,True,Пријепоље,35949.5,71899.0,50.0,Nepokretnosti,Шумско земљиште,"продаје се 4/6 кат. парцле која је шума четврте класе површине 1841 м2

",https://eaukcija.sud.rs/#/aukcije/133487
2025-06-10,True,Пријепоље,345325.0,690650.0,50.0,Nepokretnosti,Стамбени објекат,ПОРОДИЧНА СТАМБЕНА ЗГРАДА ПОВРШИНЕ 54 М2 И ПОМОЋНА ЗГРАДА ПОВРШИНЕ 50 М2 ИЗГРАЂЕНИ ПРЕ ДОНОШЕЊА ПРОПИСА О ИЗГРАДЊИ ОБЈЕКАТА. ЗЕМЉИШТЕ ЈЕ УКУПНЕ ПОВРШИНЕ 847 М2 И ПО ВРСТИ ЈЕ ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА ,https://eaukcija.sud.rs/#/aukcije/133488
2025-06-10,False,Нови Сад - град,119000.0,170000.0,70.0,Pokretnosti,Возило или део возила,"1. теретно возило “Fiat Doblo”, регистарска ознака : NS738-OC, боја: бела , година производње: 2002 година, важење регистрације: 07.11.2025 ",https://eaukcija.sud.rs/#/aukcije/133495
2025-06-10,False,Кањижа,860879.78,1229828.25,70.0,Nepokretnosti,Пољопривредно земљиште,њива 4.класе 14943м2,https://eaukcija.sud.rs/#/aukcije/133573
2025-06-10,False,Кањижа,467334.74,667621.05,70.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА 2.КЛАСЕ 8134М2,https://eaukcija.sud.rs/#/aukcije/133574
2025-06-10,False,Кањижа,344351.91,491931.3,70.0,Nepokretnosti,Пољопривредно земљиште,ЊИВА 4. КЛАСЕ 6019М2,https://eaukcija.sud.rs/#/aukcije/133576
2025-06-10,False,Кањижа,336153.06,480218.65,70.0,Nepokretnosti,Пољопривредно земљиште,5807 М2 ,https://eaukcija.sud.rs/#/aukcije/133577
2025-06-10,False,Кањижа,2533446.19,3619208.85,70.0,Nepokretnosti,Пољопривредно земљиште,56156 М2,https://eaukcija.sud.rs/#/aukcije/133578
2025-06-10,False,Кањижа,344351.91,491931.3,70.0,Nepokretnosti,Пољопривредно земљиште,6020М2,https://eaukcija.sud.rs/#/aukcije/133579
2025-06-10,False,Кањижа,180374.81,257678.3,70.0,Nepokretnosti,Пољопривредно земљиште,3212 М2,https://eaukcija.sud.rs/#/aukcije/133580
2025-06-10,False,Пећинци,420000.0,600000.0,70.0,Pokretnosti,Покретне ствари,"Теретно возило, регистрација: RU130-IT, Датум издавања саобраћајне дозволе: 02.04.2024, Број саобраћајне дозволе: SD000011709973, Датум важења регистрације: 31.03.2025. године, Врста возила: TERETNO VOZILO, Марка возила: MERCEDES BENZ, Модел возила: CITAN, Број шасије: WDF4156051U203155, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1461cm3, Снага мотора: 66kw, Гориво: DIZEL, Број седишта: 2, Број мотора: K9KE628D226458, Година производње: 2016, број пленидбене маркице 00123",https://eaukcija.sud.rs/#/aukcije/133615
2025-06-10,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тросед (маркица АА164574),https://eaukcija.sud.rs/#/aukcije/133617
2025-06-10,False,Чукарица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Фотеља (маркица АА164575),https://eaukcija.sud.rs/#/aukcije/133618
2025-06-10,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто (маркица АА164576),https://eaukcija.sud.rs/#/aukcije/133619
2025-06-10,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице – 4 ком. (маркица 164577),https://eaukcija.sud.rs/#/aukcije/133620
2025-06-10,False,Чукарица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић (маркица АА164578),https://eaukcija.sud.rs/#/aukcije/133621
2025-06-10,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Fox (маркица АА1164579),https://eaukcija.sud.rs/#/aukcije/133622
2025-06-10,False,Чукарица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ (маркица АА164580),https://eaukcija.sud.rs/#/aukcije/133623
2025-06-10,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Vox (маркица АА1164581),https://eaukcija.sud.rs/#/aukcije/133624
2025-06-10,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор црне-сиве боје, марке „ACER“",https://eaukcija.sud.rs/#/aukcije/133937
2025-06-10,False,Лозница-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"Музички стуб сиве боје, марке „LG“",https://eaukcija.sud.rs/#/aukcije/133938
2025-06-10,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина беле боје, марке „VOX“",https://eaukcija.sud.rs/#/aukcije/133940
2025-06-10,False,Лозница-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"Телевизор црнe боје, марке „TELEFUNKEN“",https://eaukcija.sud.rs/#/aukcije/133941
2025-06-10,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор црнe боје, марке „FOX“",https://eaukcija.sud.rs/#/aukcije/133942
2025-06-10,False,Лозница-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"Усисивач марке „SAMSUNG“, 1600W",https://eaukcija.sud.rs/#/aukcije/133943
2025-06-10,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Моторни тример марке „VILLAGER“ 1250S,https://eaukcija.sud.rs/#/aukcije/133944
2025-06-10,False,Нови Сад - град,98464.38,140663.4,70.0,Pokretnosti,Путничко возило или део,аутомобил марке OPEL ASTRA 2002 годиште,https://eaukcija.sud.rs/#/aukcije/133945
2025-06-10,True,Суботица-град,114266.5,228533.0,50.0,Nepokretnosti,Пољопривредно земљиште,6856м2,https://eaukcija.sud.rs/#/aukcije/134452
2025-06-10,True,Суботица-град,183840.0,367680.0,50.0,Nepokretnosti,Пољопривредно земљиште,9468м2,https://eaukcija.sud.rs/#/aukcije/134453
2025-06-10,False,Стара Пазова,1521625.0,2173750.0,70.0,Pokretnosti,Возило или део возила,"теретно возило, марке RENAULT T, број шасије: VF611A168GD017571, рег. табл. KG293-RX, број пописне маркице 00131,чија је процењена вредност на дан 04.04.2025. године износила 2.173.750,00 динара",https://eaukcija.sud.rs/#/aukcije/134562
2025-06-10,False,Стара Пазова,411250.0,587500.0,70.0,Pokretnosti,Возило или део возила,"прикључно возило KOGEL SN 24, број шасије WK0S0002400187989, рег. табл. AF639-KG, број пописне маркице 00121, чија је процењена вредност на дан 04.04.2025. године износила 587.500,00 динара.",https://eaukcija.sud.rs/#/aukcije/134564
2025-06-11,True,Ћуприја,650.0,1300.0,50.0,Pokretnosti,Покретне ствари,Перач Тр11 система (неиспробано),https://eaukcija.sud.rs/#/aukcije/133196
2025-06-11,True,Ћуприја,900.0,1800.0,50.0,Pokretnosti,Покретне ствари,Ручна колица  црвене боје,https://eaukcija.sud.rs/#/aukcije/133197
2025-06-11,True,Ћуприја,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Две бицикле црвене боје,https://eaukcija.sud.rs/#/aukcije/133198
2025-06-11,True,Ћуприја,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Ручни тример PARKSIDE,https://eaukcija.sud.rs/#/aukcije/133199
2025-06-11,True,Ћуприја,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Вентилатор марке KENO,https://eaukcija.sud.rs/#/aukcije/133200
2025-06-11,True,Ћуприја,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Ноћни сточић са стакленим делом,https://eaukcija.sud.rs/#/aukcije/133201
2025-06-11,True,Ћуприја,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Једноручна стега ,https://eaukcija.sud.rs/#/aukcije/133202
2025-06-11,True,Ћуприја,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом ,https://eaukcija.sud.rs/#/aukcije/133203
2025-06-11,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Судопера са дрвеном витрином,https://eaukcija.sud.rs/#/aukcije/133204
2025-06-11,True,Ћуприја,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Телевизор црни Блуебери,https://eaukcija.sud.rs/#/aukcije/133205
2025-06-11,True,Ћуприја,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни дрвени ормар браон боје,https://eaukcija.sud.rs/#/aukcije/133206
2025-06-11,True,Ћуприја,250.0,500.0,50.0,Pokretnosti,Покретне ствари,DVD VIVAX сиви,https://eaukcija.sud.rs/#/aukcije/133207
2025-06-11,True,Ћуприја,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Машина за прање веша Фаворит 6 кг бела ,https://eaukcija.sud.rs/#/aukcije/133208
2025-06-11,True,Ћуприја,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач бели без ознаке - сандучар,https://eaukcija.sud.rs/#/aukcije/133209
2025-06-11,True,Ћуприја,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кацига за мотор,https://eaukcija.sud.rs/#/aukcije/133210
2025-06-11,True,Ћуприја,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/133211
2025-06-11,True,Ћуприја,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трокрилни ормар са огледалима,https://eaukcija.sud.rs/#/aukcije/133212
2025-06-11,True,Ћуприја,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Полице са 6 фиока и два додатна дела ,https://eaukcija.sud.rs/#/aukcije/133213
2025-06-11,True,Ћуприја,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Самсунг телевизор сиви ,https://eaukcija.sud.rs/#/aukcije/133214
2025-06-11,True,Ћуприја,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Кауч наранџасти са цветним мотивима,https://eaukcija.sud.rs/#/aukcije/133215
2025-06-11,True,Ћуприја,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Трокрилни дрвени ормар црне боје,https://eaukcija.sud.rs/#/aukcije/133216
2025-06-11,True,Ћуприја,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са 6 висећих делова и полицама дрвена,https://eaukcija.sud.rs/#/aukcije/133217
2025-06-11,True,Ћуприја,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/133218
2025-06-11,True,Ћуприја,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Микроталасна Самсунг,https://eaukcija.sud.rs/#/aukcije/133219
2025-06-11,True,Ћуприја,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура и фотеља,https://eaukcija.sud.rs/#/aukcije/133220
2025-06-11,True,Ћуприја,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/133221
2025-06-11,True,Ћуприја,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Телевизор црни SHARP,https://eaukcija.sud.rs/#/aukcije/133222
2025-06-11,True,Ћуприја,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Дрвена витрина са стакленим делом и фиокама ,https://eaukcija.sud.rs/#/aukcije/133223
2025-06-11,True,Ћуприја,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Косилице,https://eaukcija.sud.rs/#/aukcije/133224
2025-06-11,True,Ћуприја,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Vox машина за прање веша,https://eaukcija.sud.rs/#/aukcije/133225
2025-06-11,True,Ћуприја,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Телевизор Сони,https://eaukcija.sud.rs/#/aukcije/133226
2025-06-11,True,Ћуприја,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Монитор Асус ,https://eaukcija.sud.rs/#/aukcije/133227
2025-06-11,True,Ћуприја,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Обод фрижидер,https://eaukcija.sud.rs/#/aukcije/133228
2025-06-11,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/133229
2025-06-11,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остало возило или део,"електрични мопед LOFTY FUTURE, црвене боје",https://eaukcija.sud.rs/#/aukcije/133323
2025-06-11,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Намештај,"кухињски елементи (три висећа-горња и три радна-доња елемента), сиве боје",https://eaukcija.sud.rs/#/aukcije/133324
2025-06-11,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,"фотеља и двосед, штоф",https://eaukcija.sud.rs/#/aukcije/133325
2025-06-11,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор FOX 32“, црне боје",https://eaukcija.sud.rs/#/aukcije/133326
2025-06-11,False,Бечеј,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"машина за прање веша HANSEATIC, беле боје",https://eaukcija.sud.rs/#/aukcije/133327
2025-06-11,False,Бечеј,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор VIVAX, црне боје",https://eaukcija.sud.rs/#/aukcije/133348
2025-06-11,False,Бечеј,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA61061, беле боје",https://eaukcija.sud.rs/#/aukcije/133349
2025-06-11,False,Бечеј,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"микроталасна LG Intellowave, беле боје",https://eaukcija.sud.rs/#/aukcije/133350
2025-06-11,False,Бечеј,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,круњач за кукуруз,https://eaukcija.sud.rs/#/aukcije/133352
2025-06-11,False,Бечеј,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл ROG, плаве боје",https://eaukcija.sud.rs/#/aukcije/133353
2025-06-11,True,Уб,23500.0,47000.0,50.0,Pokretnosti,Пољопривредна машина или део,4.	Тракторска дрљача са 4 крила ,https://eaukcija.sud.rs/#/aukcije/133447
2025-06-11,True,Уб,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторски чекрк за извлачење дрва ,https://eaukcija.sud.rs/#/aukcije/133448
2025-06-11,True,Уб,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторске виле за сакупљање сена ,https://eaukcija.sud.rs/#/aukcije/133449
2025-06-11,True,Уб,60000.0,120000.0,50.0,Pokretnosti,Опрема,"1.	Казан за печење ракије,са лампеком ",https://eaukcija.sud.rs/#/aukcije/133450
2025-06-11,True,Ваљево-град,140000.0,280000.0,50.0,Pokretnosti,Возило или део возила,"1.	Аутомобил Citroen C4 , регистарских ознака VA-193-JX, дизел , 1.6 hdi ,80kw, регистрован до 22.11.2024.године ",https://eaukcija.sud.rs/#/aukcije/133451
2025-06-11,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Путничко возило или део,"1.	Аутомобил Ауди А2 , регистарских ознака VA-144-IM, дизел , 1.4 бензин ,55 kw,регистрован до 20.08.2025.године ",https://eaukcija.sud.rs/#/aukcije/133452
2025-06-11,True,Уб,180000.0,360000.0,50.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volkswagen Golf 5 , 1.9 tdi,рег. ознака BG-1385-OP , нерегистрован , 4/5 врата,тегет боје,година производње 1998.г. ",https://eaukcija.sud.rs/#/aukcije/133453
2025-06-11,True,Љиг,34511.5,69023.0,50.0,Nepokretnosti,Непокретности,"
Катастарска општина: ВЕЛИШЕВАЦ
Удео: 1/2
Број листа непокретности: 139
Број парцеле: 1227/2
Површина м2: 6062

",https://eaukcija.sud.rs/#/aukcije/133473
2025-06-11,True,Лесковац-град,95788.23,191576.47,50.0,Nepokretnosti,Парцела,"површине 2046 м2, на катастарској парцели 2680, са обимом удела у својини извршног дужника 1/1, уписане у лист непокретности бр. 1425 КО Липовица",https://eaukcija.sud.rs/#/aukcije/133474
2025-06-11,False,Лапово,624456.0,892080.0,70.0,Nepokretnosti,Непокретности," к.п.бр. 11624/3, уписана у лист непокретности бр. 9153 КО Лапово, површине 2520 m2,  њива 3. класе  (стамбени објекат и три мала помоћна објекта у ванкњижној својини, који су изграђени на к.п.бр. 11624/3, нису предмет ове продаје)",https://eaukcija.sud.rs/#/aukcije/133476
2025-06-11,False,Шабац-град,438200.0,626000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Удео извршног дужника од 1/2 на катастарска парцела број 1117/2  КО Шабац, грађевинско земљиште ван граница ГГЗ, укупне површине 503 м2, улица Гаврила Принципа",https://eaukcija.sud.rs/#/aukcije/133494
2025-06-11,True,Књажевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/133498
2025-06-11,True,Књажевац,500.0,1000.0,50.0,Pokretnosti,Остала покретна имовина,TV SCHARP,https://eaukcija.sud.rs/#/aukcije/133499
2025-06-11,True,Књажевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Кожна угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/133500
2025-06-11,True,Књажевац,3500.0,7000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина КОНЧАР,https://eaukcija.sud.rs/#/aukcije/133501
2025-06-11,True,Књажевац,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Регал велики,https://eaukcija.sud.rs/#/aukcije/133503
2025-06-11,True,Књажевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Регал за ТВ,https://eaukcija.sud.rs/#/aukcije/133504
2025-06-11,True,Књажевац,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина CANDY,https://eaukcija.sud.rs/#/aukcije/133505
2025-06-11,True,Књажевац,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,TV VIVAX,https://eaukcija.sud.rs/#/aukcije/133506
2025-06-11,True,Књажевац,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/133507
2025-06-11,True,Књажевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,TV VIVAX,https://eaukcija.sud.rs/#/aukcije/133508
2025-06-11,True,Књажевац,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,ТВ ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/133509
2025-06-11,True,Књажевац,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Регал бели,https://eaukcija.sud.rs/#/aukcije/133510
