Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-28,True,Чачак-град,1000000.0,2000000.0,50.0,Pokretnosti,Разна роба,"нове-мушке и женске, различитих величина и боја",https://eaukcija.sud.rs/#/aukcije/100557
2024-06-28,True,Чачак-град,100000.0,200000.0,50.0,Pokretnosti,Разна роба,"нове, различитих величина и боја",https://eaukcija.sud.rs/#/aukcije/100558
2024-06-28,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,у добром стању,https://eaukcija.sud.rs/#/aukcije/100559
2024-06-28,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “LG“, марк. бр. 00401",https://eaukcija.sud.rs/#/aukcije/100610
2024-06-28,False,Пожега,5600.0,8000.0,70.0,Pokretnosti,Намештај,"фотеља – 2 комада, марк. бр. 00402 и 00403",https://eaukcija.sud.rs/#/aukcije/100611
2024-06-28,False,Пожега,10500.0,15000.0,70.0,Pokretnosti,Намештај,"ормар - четвороделни, марк. бр. 00404",https://eaukcija.sud.rs/#/aukcije/100612
2024-06-28,False,Пожега,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"веш машина, марк. бр. 00405",https://eaukcija.sud.rs/#/aukcije/100613
2024-06-28,False,Пожега,4200.0,6000.0,70.0,Pokretnosti,Намештај,"сто - стаклени, марк. бр. 00406",https://eaukcija.sud.rs/#/aukcije/100614
2024-06-28,False,Лесковац-град,4042699.5,5775285.0,70.0,Nepokretnosti,Стамбени објекат,"двособан стан, површине 53 м2, Лесковац, у улици Илије Стреле, број зграде 10, шести спрат , стан број: 38,  облик својине: приватна, обим права : 1/1  ",https://eaukcija.sud.rs/#/aukcije/100616
2024-06-28,False,Земун,26726578.9,38180827.0,70.0,Nepokretnosti,Стан,"Стана број 9, собности петособан стан, површине 143,64м2 (укњижене корисне површине 144м2) који се налази у поткровљу стамбене зграде за колективно становање, у Београду-Земун, у улици Лазе Јовановића Порција бр. 25, на катастарској парцели 11155 КО Земун, означена као зграда број 4, уписано у лист непокретности 1232 КО Земун.",https://eaukcija.sud.rs/#/aukcije/100625
2024-06-28,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,судо машина без ознака,https://eaukcija.sud.rs/#/aukcije/100627
2024-06-28,True,Крагујевац - град,4750.0,9500.0,50.0,Pokretnosti,Покретне ствари,"телевизор марке ""Tesla""",https://eaukcija.sud.rs/#/aukcije/100628
2024-06-28,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"веш машина ""Веко""",https://eaukcija.sud.rs/#/aukcije/100629
2024-06-28,True,Крагујевац - град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"замрзивач ""Gorenje""310 л",https://eaukcija.sud.rs/#/aukcije/100630
2024-06-28,False,Власотинце,810428.5,1157755.0,70.0,Nepokretnosti,Објекат пословни услуга,"Кп.бр. 1675/2, ул. Змај Јовина, зграда бр. 1, објекат пословнх услуга – канцеларија, објекат има одобрење за употребу, површине 38 м2, корисна површина није евидентирана, грађевинска површина није евидентирана, број приземних етажа 1, уписана у ЛН 836 за КО Власотинце Варош, врста права својина, облик својине приватна, са обимом удела извршног дужника 1/1 – процењене тржишне вредности у износу од 1.157.755,00 динара- почетна цена у износу од 810.428,50 динара;",https://eaukcija.sud.rs/#/aukcije/100641
2024-06-28,False,Власотинце,2936573.5,4195105.0,70.0,Nepokretnosti,Објекат пословни услуга,"Кп.бр. 1677/1, ул. 22. дивизије, зграда бр. 1, објекат пословних услуга-производно продајни објекат, објекат има одобрење за употребу, површине 179 м2, корисна површина није евидентирана, грађевинска површина није евидентирана, број приземних етажа 1, уписана у ЛН 836 за КО Власотинце Варош, врста права својина, облик својине приватна, са обимом удела извршног дужника 1/1 – процењене тржишне вредности у износу од 4.195.105,00 динара, почетна цена у износу од 2.936.573,50 динара",https://eaukcija.sud.rs/#/aukcije/100642
2024-06-28,False,Власотинце,2008025.6,2868608.0,70.0,Nepokretnosti,Објекат пословни услуга,"Кп.бр. 1677/1, ул. 22 дивизије, зграда број 2, објекат пословних услуга-поизводно продајни објекат, објекат има одогрење за употребу, површине 136 м2, корисна површина није евидентирана, грађевинска површина није евидентирана, број приземних етажа 1, уписана у ЛН 836 за КО Власотинце Варош, врста права својина, облик својине приватна, са обимом удела извршног дужника 1/1- процењене тржишне вредности у износу од 2.868.608,00 динара, почетна цена у износу од 2.008.025,60 динара",https://eaukcija.sud.rs/#/aukcije/100643
2024-06-28,False,Варварин,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ТЕЛЕВИЗОР SONY 40 инча,https://eaukcija.sud.rs/#/aukcije/100644
2024-06-28,False,Варварин,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина WAVEACTIVE дигитална ,https://eaukcija.sud.rs/#/aukcije/100645
2024-06-28,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Разна роба,JUKI DDL-SSS,https://eaukcija.sud.rs/#/aukcije/100646
2024-06-28,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Разна роба,у исправном стању,https://eaukcija.sud.rs/#/aukcije/100647
2024-06-28,False,Ивањица,2100.0,3000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/100648
2024-06-28,False,Ивањица,3500.0,5000.0,70.0,Pokretnosti,Разна роба,исправан,https://eaukcija.sud.rs/#/aukcije/100649
2024-06-28,True,Аранђеловац,10000.0,20000.0,50.0,Pokretnosti,Разна роба,"у исправном стању,",https://eaukcija.sud.rs/#/aukcije/100655
2024-06-28,True,Вождовац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Клавир, пианино „Rosters oranz“",https://eaukcija.sud.rs/#/aukcije/100656
2024-06-28,True,Вождовац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/100657
2024-06-28,True,Вождовац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „MIELE“,https://eaukcija.sud.rs/#/aukcije/100658
2024-06-28,False,Осечина,108111.5,154445.0,70.0,Nepokretnosti,Непокретности,"к. п. 3956/1, њива 7.класе, површине 3321м2, уписана у ЛН бр. 1242 К.О. Лопатањ, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/100659
2024-06-28,False,Осечина,38342.96,54775.66,70.0,Nepokretnosti,Непокретности,"к. п. 3955/1, шума 5.класе, површине 1424м2, уписана у ЛН бр. 1242 К.О. Лопатањ, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/100660
2024-06-28,False,Сента,1066100.0,1523000.0,70.0,Nepokretnosti,Стан,"Трособан стан на катастарској парцели бр. 1454, површине 62 м2, број посебног дела 2, евиденцијски број 2, који се налази на првом спрату породичне стамбене зграде у ул. Предградски венац бр. 28, уписано у лист непокретности бр. 3488, КО Сента, општина Сента",https://eaukcija.sud.rs/#/aukcije/100693
2024-06-28,False,Сента,984200.0,1406000.0,70.0,Nepokretnosti,Стан,"Трособан стан на катастарској парцели бр. 1454, површине 66 м2, број посебног дела 3, евиденцијски број 3, који се налази у поткровљу породичне стамбене зграде у ул. Предградски венац бр. 28, уписано у лист непокретности бр. 3488, КО Сента, општина Сента",https://eaukcija.sud.rs/#/aukcije/100694
2024-06-28,False,Раковица,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,TV LCD SONI,https://eaukcija.sud.rs/#/aukcije/100745
2024-06-28,False,Раковица,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Klima Uređaj Kogel,https://eaukcija.sud.rs/#/aukcije/100747
2024-06-28,False,Раковица,25200.0,36000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Muzički stub 3 komponente i zvučnik,https://eaukcija.sud.rs/#/aukcije/100750
2024-06-28,False,Раковица,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,TV LCD SAMSUNG,https://eaukcija.sud.rs/#/aukcije/100751
2024-06-28,False,Раковица,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Mašina za veš ""Beko""",https://eaukcija.sud.rs/#/aukcije/100752
2024-06-28,False,Куршумлија,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,цепач за дрва на тракторски погон,https://eaukcija.sud.rs/#/aukcije/100783
2024-06-28,False,Чајетина,6222444.48,7778055.6,80.0,Nepokretnosti,Стамбени објекат,"Стан у оквиру Породичне стамбене зграде, Број посебног дела: 9, Подброј посебног дела: Б Број објекта: 2, Евиденцијски број: 13, Спратност: Први спрат, Собност: Двособан стан, Корисна површина: 42 м2, Потес/Улица: Мијаила Радовића, Постојећи на катастарској парцели бр. 4577/400, Врста права извршног дужника Ивана Станковић, ЈМБГ 2111973795027: Својина, Облик својине: Приватна, Удео извршног дужника у праву својине: 1/1 идеалних делова, уписано у лист непокретности бр. 2965 КО Чајетина -  СКН Чајетина;",https://eaukcija.sud.rs/#/aukcije/100790
2024-06-28,True,Аранђеловац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач плаве боје,https://eaukcija.sud.rs/#/aukcije/100815
2024-06-28,True,Аранђеловац,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,"Марке ""  Radiant""",https://eaukcija.sud.rs/#/aukcije/100816
2024-06-28,True,Аранђеловац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Марка "" IBM""",https://eaukcija.sud.rs/#/aukcije/100817
2024-06-28,False,Ковачица,2837800.0,4054000.0,70.0,Nepokretnosti,Непокретности,"Парцела бр. 240-градско грађевинско земљиште, укупне површине 545м/2, ул. Михајла Пупина, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као породична стамбена зграда, површине 91м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина бр. 64, постојећ на парцели бр. 240, бр. дела парцеле: 1, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 6м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 2, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 7м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 3, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 11м/2, са земљиште",https://eaukcija.sud.rs/#/aukcije/100980
2024-06-28,False,Сјеница,11492383.7,16417691.0,70.0,Pokretnosti,Покретне ствари,Лабораторисјка опрема за анализу квалитета.,https://eaukcija.sud.rs/#/aukcije/101225
2024-06-28,False,Крагујевац - град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,клуб сто од иверице,https://eaukcija.sud.rs/#/aukcije/101264
2024-06-28,False,Крагујевац - град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"веш машина ""Beko""EV5600+Y",https://eaukcija.sud.rs/#/aukcije/101267
2024-06-28,False,Крагујевац - град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"телевизор ""Hisense"" 42 инча",https://eaukcija.sud.rs/#/aukcije/101270
2024-06-28,False,Крагујевац - град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ормар од иверице са стакленим делом,https://eaukcija.sud.rs/#/aukcije/101273
2024-06-28,False,Крагујевац - град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,кутија звучник са стаклом Soundstation SSP10-10P 120W,https://eaukcija.sud.rs/#/aukcije/101275
2024-06-28,False,Крагујевац - град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"монитор рачунара Benq,22 инча",https://eaukcija.sud.rs/#/aukcije/101277
2024-06-28,False,Крагујевац - град,14700.0,21000.0,70.0,Pokretnosti,Покретне ствари,"миксета ""California electronik pro-208Bii",https://eaukcija.sud.rs/#/aukcije/101279
2024-06-28,False,Ваљево-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"“PEUGEOT“ модел „207 SW“, рег. ознаке VA 151-BD",https://eaukcija.sud.rs/#/aukcije/101438
2024-07-01,False,Звездара,6723818.5,9605455.0,70.0,Nepokretnosti,Стан,"Неукњижени стан број 9 на другом спрату површине 49,85 м2 са припадајућом гаражом број 5 на адреси Цветанова Ћуприја 105Ђ",https://eaukcija.sud.rs/#/aukcije/100704
2024-07-01,False,Раковица,70000.0,100000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило ""Mercedes Benz A170 CDI"" 2001. годиште",https://eaukcija.sud.rs/#/aukcije/100705
2024-07-02,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „FINLUX“, дијагонала 51цм, сиве боје",https://eaukcija.sud.rs/#/aukcije/100663
2024-07-02,False,Крупањ,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Дводелна судопера, жуте боје",https://eaukcija.sud.rs/#/aukcije/100664
2024-07-02,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач, запремине 410л, беле боје",https://eaukcija.sud.rs/#/aukcije/100665
2024-07-02,False,Крупањ,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/100666
2024-07-02,False,Крупањ,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Индукциона плоча марке „VORNER“, ",https://eaukcija.sud.rs/#/aukcije/100667
2024-07-02,False,Крупањ,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке „BEKO“, беле боје,",https://eaukcija.sud.rs/#/aukcije/100668
2024-07-02,False,Крупањ,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/100669
2024-07-02,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Троделни регал, жуте боје",https://eaukcija.sud.rs/#/aukcije/100670
2024-07-02,False,Крупањ,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Грађевинска колица, сиво-зелене боје",https://eaukcija.sud.rs/#/aukcije/100671
2024-07-02,False,Крупањ,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Металне мердевине, двокраке, сиве боје",https://eaukcija.sud.rs/#/aukcije/100672
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,-	Телевизор „Vox“,https://eaukcija.sud.rs/#/aukcije/100706
2024-07-02,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода (браон – беле боје),https://eaukcija.sud.rs/#/aukcije/100707
2024-07-02,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет (Alfa plam),https://eaukcija.sud.rs/#/aukcije/100708
2024-07-02,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна пећ „Silva“ ,https://eaukcija.sud.rs/#/aukcije/100709
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „Hotpoint ariston“ ,https://eaukcija.sud.rs/#/aukcije/100710
2024-07-02,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Дводелин ормар (сиве боје) ,https://eaukcija.sud.rs/#/aukcije/100711
2024-07-02,False,Врање-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,-	Кухиња са судопером ,https://eaukcija.sud.rs/#/aukcije/100712
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање судова (Gorenje),https://eaukcija.sud.rs/#/aukcije/100713
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „Samsung“ ,https://eaukcija.sud.rs/#/aukcije/100714
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „Сamsung LE 32B350,https://eaukcija.sud.rs/#/aukcije/100715
2024-07-02,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто ,https://eaukcija.sud.rs/#/aukcije/100716
2024-07-02,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Ормар – троделни ,https://eaukcija.sud.rs/#/aukcije/100717
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „Gorenje“,https://eaukcija.sud.rs/#/aukcije/100718
2024-07-02,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ- комода ,https://eaukcija.sud.rs/#/aukcije/100719
2024-07-02,False,Врање-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед, вотеља (сиве боје) ",https://eaukcija.sud.rs/#/aukcije/100720
2024-07-02,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто од стакла ,https://eaukcija.sud.rs/#/aukcije/100721
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „Laki“ ,https://eaukcija.sud.rs/#/aukcije/100722
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор „Panasonic“ ,https://eaukcija.sud.rs/#/aukcije/100723
2024-07-02,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „Beco“ ,https://eaukcija.sud.rs/#/aukcije/100724
2024-07-02,False,Врање-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Абрихтер  ( ручне израде)  ,https://eaukcija.sud.rs/#/aukcije/100725
2024-07-02,False,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Хоризонтална брусилица ( ручне израде),https://eaukcija.sud.rs/#/aukcije/100726
2024-07-02,False,Врање-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Абрихтер (Villiager 1250),https://eaukcija.sud.rs/#/aukcije/100727
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Стони циркулар ( TTC 720) ,https://eaukcija.sud.rs/#/aukcije/100728
2024-07-02,False,Врање-град,21700.0,31000.0,70.0,Pokretnosti,Покретне ствари,Стони фрејзер ( ручне израде са мотором),https://eaukcija.sud.rs/#/aukcije/100729
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Ручни стони циркулар „Parkes“ ком. 1 ,https://eaukcija.sud.rs/#/aukcije/100730
2024-07-02,False,Врање-град,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,Бронта банскек са мотором ,https://eaukcija.sud.rs/#/aukcije/100731
2024-07-02,False,Врање-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,Ручни циркулар (ручне израде) ,https://eaukcija.sud.rs/#/aukcije/100732
2024-07-02,False,Врање-град,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,Трачна брусилица ,https://eaukcija.sud.rs/#/aukcije/100733
2024-07-02,False,Врање-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,Циколон ,https://eaukcija.sud.rs/#/aukcije/100734
2024-07-02,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Гер машина ( Bosch),https://eaukcija.sud.rs/#/aukcije/100735
2024-07-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Циркулар (мали Einhell),https://eaukcija.sud.rs/#/aukcije/100736
2024-07-02,False,Врање-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Дробилица ,https://eaukcija.sud.rs/#/aukcije/100737
2024-07-02,False,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Пиштољ пнеуматски за ексере,https://eaukcija.sud.rs/#/aukcije/100738
2024-07-02,False,Сурдулица,318990.0,455700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 5.  класе, површине 9114 м2, у приватној својини 300/1800, број листа непокретности: 16, кп. бр.2058 ко Топли До, Сурдулица",https://eaukcija.sud.rs/#/aukcije/100763
2024-07-02,False,Шид,1536039.06,2194341.52,70.0,Nepokretnosti,Стан,"СТАН-ГАРСОЊЕРА, БРОЈ ПОСЕБНОГ ДЕЛА 11, ЕВИДЕНЦИЈСКИ БРОЈ 10, КОРИСНЕ ПОВРШИНЕ 34 М2, НА ТРЕЋЕМ СПРАТУ СТАМБЕНО ПОСЛОВНЕ ЗГРАДЕ У УЛИЦИ КНЕЗА МИЛОША 64А, БРОЈ ОБЈЕКТА 3, САГРАЂЕНЕ НА ПАРЦЕЛИ БРОЈ 4069/3, К.О. ШИД",https://eaukcija.sud.rs/#/aukcije/100766
2024-07-02,True,Ириг,398242.0,796484.0,50.0,Pokretnosti,Машина или део машине,"GODINA PROIZVODNJE 1984.
5 TONA",https://eaukcija.sud.rs/#/aukcije/100767
2024-07-02,False,Сурдулица,96432.0,137760.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 7. класе, ул. Рид, површине: 492м2, у приватној својини извршног дужника 1 / 1, лист непокретности: 208, кп.бр. 1244, општина Сурдулица, Ко Топли До, ",https://eaukcija.sud.rs/#/aukcije/100768
2024-07-02,False,Сурдулица,9947.0,14210.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 6. класе, ул. Мах. Водениари, површине 49 м2 у приватној својини извршног дужника 1 / 1, лист непокретности: 208, кп.бр. 1262, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100769
2024-07-02,False,Сурдулица,58170.0,83100.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 5. класе, ул. Градина, површине 277м2, у приватној својини извршног дужника 1 / 1, лист непокретности: 208, кп.бр. 1263, општина Сурдулица, Ко Топли До
",https://eaukcija.sud.rs/#/aukcije/100770
2024-07-02,False,Сурдулица,250530.0,357900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 5. класе, ул. Стари Сењак , површине: 1193м2, у приватној својини извршног дужника 1 / 1, лист непокретности: 208, кп.бр.1268,
општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100771
2024-07-02,False,Сурдулица,56448.0,80640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 7. класе, ул. Рид, површине: 288м2, у приватној својини извршог дужника 1 / 1, лист непокретности: 208, кп.бр.1300, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100772
2024-07-02,False,Сурдулица,179536.0,256480.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 7. класе, ул.Рид, површине 916м2,  у приватној својини извршног дужника  1 / 1, лист непокретности: 208, кп.бр.1302, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100773
2024-07-02,False,Сурдулица,485030.0,692900.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 8. класе, ул. Рид, површине 2665м2, број дела 1, у приватној својини извршног дужника 1 /1 , 
лист непокретности: 208, кп.бр. 1323, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100774
2024-07-02,False,Сурдулица,177772.0,253960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 6. класе, ул.Рид, површине 907м2, у приватној својини извршног дужника 1 /1, лист непокретности 208, кп.бр. 1324, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100775
2024-07-02,False,Сурдулица,295176.0,421680.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 5. класе, ул. Рид, површине 1506 м2, број дела 1, у приватној својини извршног дужника 1 /1,
лист непокретности: 208, кп.бр.1326, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100776
2024-07-02,False,Сурдулица,58968.0,84240.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 8. класе, ул. Рид, површине 324м2, у приватној својини извршног дужника 1 /1, лист непокретности: 208, кп.бр. 1327, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100777
2024-07-02,False,Сурдулица,1351000.0,1930000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 8. класе, ул. Рид, површине 7720 м2, у приватној својини извршног дужника 1 /1, лист непокретности: 208, кп.бр.1329, општина Сурдулица, 
Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100778
2024-07-02,False,Сурдулица,206500.0,295000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 8. класе, ул. Рид, површине 1180м2, у приватној својини извршног дужника 1 /1, лист непокретности 208, кп.бр.1336, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100779
2024-07-02,False,Сурдулица,346290.0,494700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 4. класе, ул. Река, површине: 1649м2, у приватној својини извршног дужника 1 /1, лист непокретности: 208, кп.бр.1470/2, општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100781
2024-07-02,False,Сурдулица,261800.0,374000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 8. класе, ул. Занога, површине 4488 м2, у приватној својини извршног дужника са уделом од 12/36, лист непокретности: 219, кп.бр.2004,  општина Сурдулица, Ко Топли До",https://eaukcija.sud.rs/#/aukcije/100782
2024-07-02,False,Сурдулица,408590.0,583700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела, ул. Ливадче, укупне површине 6734 м2, у приватној својини извршног дужника са уделом од 12/36, лист непокретности: 219, кп.бр. 1285,  општина Сурдулица, Ко Топли До, која се састоји од Ливаде 6. класе површине 6209 м2 и Ливаде 7. класе, површине 525 м2",https://eaukcija.sud.rs/#/aukcije/100784
2024-07-02,False,Сурдулица,420840.0,601200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 4. класе, ул. Ограња, површине 2646 м2, у приватној својини извршног дужника са уделом од 2004/2646, лист непокретности: 325, кп.бр. 1266/2 општина Сурдулица, КО Топли До",https://eaukcija.sud.rs/#/aukcije/100785
2024-07-02,False,Сурдулица,191940.0,274200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 3. класе, ул. Старо Гувно, површине 685 м2, у приватној својини извршног дужника са уделом од 2/3, лист непокретности: 4434, кп. бр. 4618, општина Сурдулица, КО Сурдулица",https://eaukcija.sud.rs/#/aukcije/100787
2024-07-02,True,Нови Сад - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,машина за прање веша,https://eaukcija.sud.rs/#/aukcije/100808
2024-07-02,True,Нови Сад - град,7500.0,15000.0,50.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/100809
2024-07-02,True,Нови Сад - град,7500.0,15000.0,50.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/100810
2024-07-02,True,Нови Сад - град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/100811
2024-07-02,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/100812
2024-07-02,True,Нови Сад - град,20000.0,40000.0,50.0,Pokretnosti,Намештај,гарнитура за седење,https://eaukcija.sud.rs/#/aukcije/100813
2024-07-02,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина ,,BEKO''",https://eaukcija.sud.rs/#/aukcije/100846
