Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-11,True,Варварин,90567.16,181134.33,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 9118/1 КО Бачина, њива 6. класе, пољопривредно земљиште, површине 2666 м2, уписана у лист непокретности број 3852 КО Бачина.",https://eaukcija.sud.rs/#/aukcije/137231
2025-07-11,True,Варварин,113282.17,226564.34,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 6568 КО Бачина, њива 2. класе, пољопривредно земљиште, површине 2194 м2, уписана у лист непокретности број 3852 КО Бачина.  ",https://eaukcija.sud.rs/#/aukcije/137232
2025-07-11,True,Варварин,174796.36,349592.73,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 6788 КО Бачина, њива 3. и 5. класе, пољопривредно земљиште, површине 3511 м2, уписана у лист непокретности број 3852 КО Бачина. ",https://eaukcija.sud.rs/#/aukcije/137233
2025-07-11,True,Варварин,56931.01,113862.02,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 6848 КО Бачина, виноград 4. класе, пољопривредно земљиште, површине 972 м2, уписана у лист непокретности број 3852 КО Бачина.",https://eaukcija.sud.rs/#/aukcije/137234
2025-07-11,True,Варварин,217005.55,434011.11,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 4228 КО Бачина, њива 1. класе, пољопривредно земљиште, површине 3705 м2, уписана у лист непокретности број 3852 КО Бачина.",https://eaukcija.sud.rs/#/aukcije/137235
2025-07-11,True,Варварин,85663.6,171327.2,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 6000 КО Бачина, њива 2. класе, пољопривредно земљиште, површине 1662 м2, уписана у лист непокретности број 3852 КО Бачина",https://eaukcija.sud.rs/#/aukcije/137236
2025-07-11,True,Варварин,260348.09,520696.19,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 3703 КО Бачина, њива 1. класе, пољопривредно земљиште, површине 4445 м2, уписана у лист непокретности број 3852 КО Бачина",https://eaukcija.sud.rs/#/aukcije/137237
2025-07-11,True,Варварин,189321.38,378642.77,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 9207 КО Бачина, њива 6. класе, пољопривредно земљиште, површине 5573 м2, уписана у лист непокретности број 3852 КО Бачина.",https://eaukcija.sud.rs/#/aukcije/137238
2025-07-11,True,Варварин,323557.92,647115.84,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 9144 КО Бачина, њива 6. класе, пољопривредно земљиште, површине 9207 м2, уписана у лист непокретности број 3852 КО Бачина.",https://eaukcija.sud.rs/#/aukcije/137239
2025-07-11,True,Варварин,232870.09,465740.19,50.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 6630 КО Бачина, њива 3. класе, пољопривредно земљиште, површине 4045 м2, катастарска парцела број 6630 КО Бачина, земљиште под зградом објектом површине 12 м2 и помоћна зграда, површине 12 м2, улица Борак, све уписано у лист непокретности број 3852 КО Бачина. ",https://eaukcija.sud.rs/#/aukcije/137240
2025-07-11,False,Ужице-град,455000.0,650000.0,70.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило VOLKSWAGEN GOLF 6, регистарске ознаке UE179-II, сиве боје, година производње 2009, процењене вредности 650.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137335
2025-07-11,False,Бајина Башта,385000.0,550000.0,70.0,Pokretnosti,Транспортно возило или део,"-	Прикључно возило GS MEPPEL, тип AIC-2800N AIC-2700, зелене боје, рег ознаке AA-832BB, процењене вредности 550.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/137416
2025-07-11,False,Бајина Башта,245000.0,350000.0,70.0,Pokretnosti,Транспортно возило или део,"-	Прикључно возило BLOMERT, сиве боје, рег ознаке AA-879BB, пописна маркица бр. 131/25, процењене вредности 350.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/137417
2025-07-11,False,Бајина Башта,280000.0,400000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Виљушкар CATER PILLAR, жуте боје, пописна маркица бр. 132/25, процењене вредности 400.000,00 динара. ",https://eaukcija.sud.rs/#/aukcije/137418
2025-07-11,False,Сјеница,35085.75,50122.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривреддно земљиште, број дела парцеле 1, KO Багачиће, Општина Сјеница, ЛН број 22, парцела број 2176, површине 2445м2, у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће, ЈМБГ 0501971784511, облик својине – приватна, са обимом удела 1/2,",https://eaukcija.sud.rs/#/aukcije/137442
2025-07-11,False,Сјеница,280759.5,401085.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 5. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Багачиће, Општина Сјеница, ЛН број 22, парцела број 2294, површине 17826м2, у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће, ЈМБГ 0501971784511, облик својине – приватна, са обимом удела 1/2, ",https://eaukcija.sud.rs/#/aukcije/137534
2025-07-11,False,Сјеница,40370.4,57672.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 1. класе, врста земљишта пољопривредно земљиште, број дела парцеле 1, KO Багачиће, Општина Сјеница, ЛН број 22, парцела број 2295, површине 2403м2, у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће, ЈМБГ 0501971784511, облик својине – приватна, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/137535
2025-07-11,False,Сјеница,638987.08,912838.68,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда, објекат изграђен пре доношења прописа о изградњи објекта, број објекта 1, број приземних етажа 1, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, површине 86м2,  облик својине – приватна, удео ½, са земљиштем под зградом и другим објектом, све у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће бб, ЈМБГ 0501971784511, облик својине – приватна,  удео ½, ",https://eaukcija.sud.rs/#/aukcije/137536
2025-07-11,False,Сјеница,16384.28,23406.12,70.0,Nepokretnosti,Објекат,"Помоћна зграда, објекат изграђен пре доношења прописа о изградњи објекта, број објекта 4, број приземних етажа 1, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, површине 18м2,  облик својине – приватна, удео ½, са земљиштем под зградом и другим објектом, све у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће бб, ЈМБГ 0501971784511, облик својине – приватна,  удео ½",https://eaukcija.sud.rs/#/aukcije/137537
2025-07-11,False,Сјеница,2425.13,3464.47,70.0,Nepokretnosti,Грађевинско земљиште,"Земљиште под зградом и другим објектом, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, површине 23м2,  облик својине – приватна, удео ½, ",https://eaukcija.sud.rs/#/aukcije/137539
2025-07-11,False,Сјеница,67175.56,95965.09,70.0,Nepokretnosti,Грађевинско земљиште,"Земљиште уз зграду и други објекат, врста земљишта: грађевинско земљиште изван грађевинског подручја земљиште, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, у површини од 500м2, све у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће бб, ЈМБГ 0501971784511,  облик својине – приватна,  удео ½, ",https://eaukcija.sud.rs/#/aukcije/137540
2025-07-11,False,Сјеница,5734.5,8192.14,70.0,Nepokretnosti,Грађевинско земљиште,"Пашњак 3. класе, врста земљишта: грађевинско земљиште изван грађевинског подручја земљиште, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, у површини од 44м2, све у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће бб, ЈМБГ 0501971784511,",https://eaukcija.sud.rs/#/aukcije/137541
2025-07-11,False,Сјеница,372742.46,532489.23,70.0,Nepokretnosti,Пољопривредно земљиште,"Пашњак 2. класе, врста земљишта: пољопривредно земљиште, катастарска парцела број 1444, лист непокретности 22, KO Багачиће, Општина Сјеница, у површини од 3454м2, све у својини извршног дужника МИЉОЈКО ГОБЕЉИЋ, Сјеница, ул. Багачиће бб, ЈМБГ 0501971784511, облик својине – приватна, облик својине – приватна, удео ½,",https://eaukcija.sud.rs/#/aukcije/137542
2025-07-11,False,Сјеница,678309.35,969013.36,70.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 4. класе, врста земљишта: пољопривредно земљиште, катастарска парцела број 1446, лист непокретности 22, KO Багачиће, Општина Сјеница, у површини од 6279м2, облик својине – приватна, удео ½, ",https://eaukcija.sud.rs/#/aukcije/137543
2025-07-11,False,Сјеница,3099.18,4427.4,70.0,Nepokretnosti,Грађевинско земљиште,"Земљиште под зградом и другим објектом, катастарска парцела број 1443, лист непокретности 22, KO Багачиће, Општина Сјеница, површине 23м2,  облик својине – приватна, удео ½,  ",https://eaukcija.sud.rs/#/aukcije/137553
2025-07-11,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Ормар, беле боје са клизним вратима",https://eaukcija.sud.rs/#/aukcije/137744
2025-07-11,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/137745
2025-07-11,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/137746
2025-07-11,True,Врање-град,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Клима уређај, инвертер, марке „BERGEN“",https://eaukcija.sud.rs/#/aukcije/137747
2025-07-11,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „FOX“ 42``,https://eaukcija.sud.rs/#/aukcije/137748
2025-07-11,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,"Ормар, беле боје, шестокрилни",https://eaukcija.sud.rs/#/aukcije/137749
2025-07-11,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Кухиња са кухињским елементима, сиве боје",https://eaukcija.sud.rs/#/aukcije/137750
2025-07-11,True,Бујановац,2182178.5,4364357.0,50.0,Nepokretnosti,Стан,"Двособан стан – површине 51 m2, која се налази у ул. Хајдук Вељка  бр. 13, Бујановац, на КП.бр. 749/1, број стана 25 (број посебног дела објекта), на четвртом спрату, у приватној својини са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/137767
2025-07-14,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"5.	Ципелар, браон боје",https://eaukcija.sud.rs/#/aukcije/136192
2025-07-14,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"4.	Полица за три фиоке, браон боје",https://eaukcija.sud.rs/#/aukcije/136193
2025-07-14,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"6.	Клуб сто, плаве боје",https://eaukcija.sud.rs/#/aukcije/136194
2025-07-14,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „FOX“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/136195
2025-07-14,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"2.	Сто са стакленом полицом, црне боје",https://eaukcija.sud.rs/#/aukcije/136196
2025-07-14,True,Лозница-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"3.	Угаона гарнитура, плаве боје",https://eaukcija.sud.rs/#/aukcije/136197
2025-07-14,False,Ваљево-град,70000.0,100000.0,70.0,Pokretnosti,Машина или део машине,"ДИЗАЛИЦА ЖУТЕ БОЈЕ КАПАЦИТЕТА 2500КГ МОДЕЛ ПС 203 ИТАЛИЈАНСКЕ ПРОИЗВОДЊЕ ЗА ДИЗАЊЕ АУТОМОБИЛА, процењене вредности 100.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136835
2025-07-14,False,Ваљево-град,49000.0,70000.0,70.0,Pokretnosti,Машина или део машине,"АПАРАТ ЗА ПУЊЕЊЕ АУТОКЛИМА МАРКЕ „VALEO“ ЗЕЛЕНЕ БОЈЕ СЕРИЈСКИ БРОЈ 190610000501, процењене вредности 70.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136836
2025-07-14,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „HISENSE“ ДИЈАГОНАЛЕ 100ЦМ, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136837
2025-07-14,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „BMW“ MOДЕЛ „316I“, рег ознаке VA206-RZ године производње 2001. процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136838
2025-07-14,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „ADLER“ ДИЈАГОНАЛЕ 60ЦМ ЦРНЕ БОЈЕ, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136839
2025-07-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,"ВЕШ МАШИНА „BEKO“, процењене вредности 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136840
2025-07-14,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136841
2025-07-14,False,Ваљево-град,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,"-	БОЈЛЕР „ISEA“, процењене вредности 5.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136842
2025-07-14,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,"ТУШ КАБИНА, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136843
2025-07-14,False,Ваљево-град,4900.0,7000.0,70.0,Pokretnosti,Остала опрема или деоо,"БОЈЛЕР „ТЕРМОРАД“, процењене вредности 7.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136844
2025-07-14,False,Ваљево-град,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТЕЛЕВИЗОР „VIVAX“ , процењене вредности 6.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136845
2025-07-14,False,Ваљево-град,126000.0,180000.0,70.0,Pokretnosti,Домаће животиње,"ТРИ КОЊА БРАОН-ЦРНЕ БОЈЕ БЕЗ ОЗНАКЕ-МАРКИЦЕ, процењене вредности 180.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136846
2025-07-14,False,Ваљево-град,98000.0,140000.0,70.0,Pokretnosti,Путничко возило или део,"АУТОМОБИЛ „OPEL ASTRA G“ КАРАВАН, 2004. ГОДИШТЕ, РЕГ. ОЗНАКЕ VA220-NT, процењене вредности 140.000,00 динара",https://eaukcija.sud.rs/#/aukcije/136847
2025-07-14,False,Краљево-град,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Балирка роло FAHR GP 500, црвене боје са карданом",https://eaukcija.sud.rs/#/aukcije/136866
2025-07-14,False,Краљево-град,70000.0,100000.0,70.0,Pokretnosti,Возило или део возила,"Трактор IMT 539, са чекрком",https://eaukcija.sud.rs/#/aukcije/136867
2025-07-14,False,Краљево-град,126000.0,180000.0,70.0,Pokretnosti,Алат,Тестера за сечење метала CORMAK,https://eaukcija.sud.rs/#/aukcije/136892
2025-07-14,False,Вршац,2513920.5,3591315.0,70.0,Nepokretnosti,Непокретности,"Непокретности на катастарској парцели број 2010/1 и уписане у лист непокретности број 5564  К.О. ВРШАЦ, а у приватној сусвојини извршног повериоца (обим удела 250/360) и извршног дужника (обим удела 110/360), и то:

- Земљиште под зградом и другим објектом, површине 114м²,
- Земљиште под зградом и другим објектом, површине 28м²,
- Земљиште под зградом и другим објектом, површине 13м²,
- Земљиште под зградом и другим објектом, површине 23м²,
- Земљиште уз зграду и други објекат, површине 206м²,
- Породична стамбена зграда број 1, површине 114м², 
- Помоћна зграда број 2, површине 28м²,
- Помоћна зграда број 3, површине 13м²,
- Помоћна зграда број 4, површине 23м²,
",https://eaukcija.sud.rs/#/aukcije/137513
2025-07-14,True,Владимирци,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,Бензиски тример за траву,https://eaukcija.sud.rs/#/aukcije/137779
2025-07-14,True,Владимирци,10000.0,20000.0,50.0,Pokretnosti,Намештај,Трпезариски сто,https://eaukcija.sud.rs/#/aukcije/137780
2025-07-14,True,Владимирци,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/137781
2025-07-14,True,Владимирци,6000.0,12000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Бензиска косачица за траву,https://eaukcija.sud.rs/#/aukcije/137782
2025-07-14,True,Владимирци,7500.0,15000.0,50.0,Pokretnosti,Грађевинска машина или део,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/137783
2025-07-14,True,Владимирци,9000.0,18000.0,50.0,Pokretnosti,Намештај,Трпезариске столице,https://eaukcija.sud.rs/#/aukcije/137784
2025-07-14,True,Владимирци,12500.0,25000.0,50.0,Pokretnosti,Остала опрема или деоо,Веш машина Вокс,https://eaukcija.sud.rs/#/aukcije/137785
2025-07-14,True,Владимирци,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,Телевизор ЛЦД Алпха,https://eaukcija.sud.rs/#/aukcije/137786
2025-07-15,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"1.	Замрзивач марке „LТН“, беле боје, 310 литара",https://eaukcija.sud.rs/#/aukcije/136382
2025-07-15,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"2.	Шифоњер, двокрилни, браон боје",https://eaukcija.sud.rs/#/aukcije/136383
2025-07-15,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"3.	Витрина са три фиоке, боја трула вишња",https://eaukcija.sud.rs/#/aukcije/136384
2025-07-15,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/136385
2025-07-15,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"5.	Телевизор марке „VOX“, сиво-црне боје",https://eaukcija.sud.rs/#/aukcije/136386
2025-07-15,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"6.	Усисивач марке „FISHER-ELEKTRO“, зелене боје",https://eaukcija.sud.rs/#/aukcije/136387
2025-07-15,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Округли трпезаријски сто, са шест столица, дрво-метал, браон зелене боје ",https://eaukcija.sud.rs/#/aukcije/136888
2025-07-15,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Компјутерски сто са полицама, иверица, црвене боје ",https://eaukcija.sud.rs/#/aukcije/136889
2025-07-15,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Машина за шивење” SINGER S 700”, електрична ",https://eaukcija.sud.rs/#/aukcije/136890
2025-07-15,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Комода дрво-стакло, са фиокама, браон боје",https://eaukcija.sud.rs/#/aukcije/136891
2025-07-15,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за шивење ендлерица ,https://eaukcija.sud.rs/#/aukcije/136893
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај ” KOPERNIKUS”,https://eaukcija.sud.rs/#/aukcije/136894
2025-07-15,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Штампач ” SAMSUNG SCK-3205”,https://eaukcija.sud.rs/#/aukcije/136895
2025-07-15,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Канцеларијска столица, скај, црне боје ",https://eaukcija.sud.rs/#/aukcije/136896
2025-07-15,False,Крушевац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Уградни ормар, иверица, браон црвене боје ",https://eaukcija.sud.rs/#/aukcije/136897
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Орман, радни сто, полице, иверица, жуте боје ",https://eaukcija.sud.rs/#/aukcije/136898
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај ” VIVAX”,  ",https://eaukcija.sud.rs/#/aukcije/136899
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Бензински тример ” EINHELL 6H-BC-43AS”,",https://eaukcija.sud.rs/#/aukcije/136900
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Компресор за ваздух ” EINHELL ТЕ-AC 230/24”,  ",https://eaukcija.sud.rs/#/aukcije/136902
2025-07-15,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Бицикла ” POLAR MATRIX”,  ",https://eaukcija.sud.rs/#/aukcije/136903
2025-07-15,False,Крушевац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Дизел агрегат, непознате конфигурације ",https://eaukcija.sud.rs/#/aukcije/136904
2025-07-15,False,Крушевац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Перач под притиском ” POWERTEHNIK”,  ",https://eaukcija.sud.rs/#/aukcije/136905
2025-07-15,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ТВ „ADLER“ 32`, црне боје",https://eaukcija.sud.rs/#/aukcije/137098
2025-07-15,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"ТА пећ, марке „Cer“",https://eaukcija.sud.rs/#/aukcije/137099
2025-07-15,False,Нови Пазар-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/137100
2025-07-15,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/137101
2025-07-15,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/137102
2025-07-15,False,Нови Пазар-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"SAMSUNG TV, 108цм",https://eaukcija.sud.rs/#/aukcije/137104
2025-07-15,False,Нови Пазар-град,112000.0,160000.0,70.0,Pokretnosti,Покретне ствари,Трпезарија,https://eaukcija.sud.rs/#/aukcije/137105
2025-07-15,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто, мермер месинг",https://eaukcija.sud.rs/#/aukcije/137106
2025-07-15,False,Шид,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,"Возило CHRYSLER, CHEROKEE JEEP, ŠI027-XH, Датум издавања саобраћајне дозволе: 30.10.2019. године, Број саобраћајне дозволе: 81197Е0000903Д, Датум важења регистрације: 22.01.2024. године, Врста возила: путничко возило, Марка возила: CHRYSLER, Модел возила: CHEROKEE JEEP, Број шасије: 1J4FJN8P1SL607428, Датум важења саобраћајне дозволе: 30.10.2028. године, Запремина мотора: 2464cm3, Снага мотора: 90kw, Гориво: Benzin, Број седишта: 5, Број мотора: 504HX2B, Година производње: 1996",https://eaukcija.sud.rs/#/aukcije/137179
2025-07-15,False,Чајетина,5990815.81,8558308.3,70.0,Nepokretnosti,Стан,"стан, број посебног дела: 16, површина: 45м2, евиденцијски број 48, број соба: једноипособан стан, на трећем спрату стамбене зграде за колективно становање, број објекта: 1, улица: Проте Симића 138А, број улаза: 3, постојеће на катастарској парцели бр. 4535/25 КО Чајетина, врста права извршног дужника, својина, облик својине: приватна, удео извршног дужника у праву својине: 1/1 идеалних делова, све уписано у ЛН бр. 7243 КО Чајетина - СКН Чајетина.",https://eaukcija.sud.rs/#/aukcije/137214
2025-07-15,True,Вршац,5743320.0,11486640.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда, број објекта 1, површине у габариту 67 м2, Пр+2, на адреси Војводе Книћанина 25А, Вршац, постојећа на катастарској парцели број 8262/1, изграђен без одобрења за изградњу, описана и уписана у Лист непокретности број 3313, КО Вршац, удео: 1/1 идеалног дела непокретности.",https://eaukcija.sud.rs/#/aukcije/137219
2025-07-15,False,Ужице-град,3828414.16,5469163.09,70.0,Nepokretnosti,Објекат,"Породична стамбена зграда, број зграде 1, површина у основи 118 м2, потес ""Алено брдо"", земљиште под зградом површине 118 м2, земљиште уз зграду површине 500 м2, ливада 7. класе површине 103 м2, све постојеће на катастарској парцели број: 1239/2, врста права извршног дужника: својина, облик својине: приватна, обим удела извршног дужника у праву својине: 1/1 идеалиних делова, а које непокретности заједно представљају јединствену функционалну целину, све уписано у лист непокретности број 409 КО дријетањ, СКН Ужице",https://eaukcija.sud.rs/#/aukcije/137220
2025-07-15,True,Бач,380423.86,760847.73,50.0,Nepokretnosti,Непокретности,"Њива 3. класе - градско грађевинско земљиште, продаје се 3/12 удела",https://eaukcija.sud.rs/#/aukcije/137241
2025-07-15,False,Јагодина-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Двосед, тросед и фотеља, процењене вредности 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/137294
2025-07-15,False,Бачка Топола,1838651.47,2626644.96,70.0,Nepokretnosti,Кућа,Далматинкса улица,https://eaukcija.sud.rs/#/aukcije/137326
2025-07-15,False,Суботица-град,382932.06,547045.8,70.0,Nepokretnosti,Кућа,има и нелегално саграђен објекат,https://eaukcija.sud.rs/#/aukcije/137412
2025-07-15,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/137429
2025-07-15,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/137430
2025-07-15,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,БЕЛА ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/137431
2025-07-15,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,НА БЕНЗИН ЗА ТРАВУ,https://eaukcija.sud.rs/#/aukcije/137432
2025-07-15,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,4,https://eaukcija.sud.rs/#/aukcije/137433
2025-07-15,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД ВИВАКС,https://eaukcija.sud.rs/#/aukcije/137434
2025-07-15,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЦИРКУЛАР,https://eaukcija.sud.rs/#/aukcije/137435
2025-07-15,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ХУСКВАРНА,https://eaukcija.sud.rs/#/aukcije/137436
2025-07-15,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,ДРЉАЧА,https://eaukcija.sud.rs/#/aukcije/137437
2025-07-15,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Покретне ствари,ИМТ 533,https://eaukcija.sud.rs/#/aukcije/137438
