Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-16,False,Пантелеј,10500.0,15000.0,70.0,Pokretnosti,Намештај,Сто трпезаријски,https://eaukcija.sud.rs/#/aukcije/117760
2024-12-16,False,Пантелеј,16800.0,24000.0,70.0,Pokretnosti,Намештај,Столице трпезаријске,https://eaukcija.sud.rs/#/aukcije/117761
2024-12-16,False,Пантелеј,700.0,1000.0,70.0,Pokretnosti,Намештај,Полица угаона,https://eaukcija.sud.rs/#/aukcije/117762
2024-12-16,False,Пантелеј,14000.0,20000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/117763
2024-12-16,False,Пантелеј,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Усисивач,https://eaukcija.sud.rs/#/aukcije/117764
2024-12-17,False,Крупањ,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,"Трактор „IMT 533 DE LUXE“, црвене боје, IMT-533.0310120J8-F03F3M18.500-13",https://eaukcija.sud.rs/#/aukcije/116924
2024-12-17,False,Крупањ,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Прикључак за трактор – тањираче плаве боје - дворедне,https://eaukcija.sud.rs/#/aukcije/116925
2024-12-17,False,Крупањ,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Прикључак за трактор – троделне дрљаче,https://eaukcija.sud.rs/#/aukcije/116926
2024-12-17,False,Крупањ,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Шумска приколица ручне израде, за трактор",https://eaukcija.sud.rs/#/aukcije/116928
2024-12-17,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „LG“, плазма, сиво-црне боје",https://eaukcija.sud.rs/#/aukcije/117082
2024-12-17,False,Владимирци,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"2.	Сто за телевизор, боја букве",https://eaukcija.sud.rs/#/aukcije/117083
2024-12-17,False,Владимирци,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"3.	Витрина – плакар, браон боје",https://eaukcija.sud.rs/#/aukcije/117084
2024-12-17,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/117085
2024-12-17,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"5.	Две столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/117086
2024-12-17,False,Владимирци,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,"6.	Покретна клима марке „VIVAX“, ",https://eaukcija.sud.rs/#/aukcije/117087
2024-12-17,False,Панчево-град,113851500.0,162645000.0,70.0,Nepokretnosti,Непокретности,"•	Кат.парцела бр. 1156/1, земљиште под зградом-објектом, површина 292 м2, градско грађевинско земљиште; 
•	Кат.парцела бр. 1156/1, земљиште под зградом-објектом, површина 7 м2, градско грађевинско земљиште; 
•	Кат.парцела бр. 1156/1, земљиште под зградом-објектом, површина 252 м2, градско грађевинско земљиште; 
•	Кат.парцела бр. 1156/1, земљиште под зградом-објектом, површина 32 м2, градско грађевинско земљиште; 
•	Кат.парцела бр. 1156/1, земљиште под зградом-објектом, површина 22 м2, градско грађевинско земљиште; 
•	Кат.парцела бр. 1156/1, земљиште уз зграду-објекат, површина 841 м2, градско грађевинско земљиште; 
•	Пословна зграда за коју није утврђена делатност бр. 5, површине у габариту 292 м2, корисне површине 559 м2, Пр+1, изграђена на к.п. 1156/1, КО Војловица;
•	Помоћна зграда бр. 6, површине у габариту 7 м2, корисне површине 4 м2, Пр, изграђена на к.п. 1156/1, КО Војловица;
•	Зграда туризма-хотел бр. 7, површине у габариту 252 м2, корисне површине 694 м2, Пр+2, изграђена на к.",https://eaukcija.sud.rs/#/aukcije/117464
2024-12-17,False,Панчево-град,3931900.0,5617000.0,70.0,Nepokretnosti,Непокретности,"
•	Кат.парцела бр. 1208/1, остало вештачки створено земљиште, површина 873 м2, градско грађевинско земљиште;
•	Кат.парцела бр. 1208/1, земљиште под зградом-објектом, површина 77 м2, градско грађевинско земљиште;
•	Кат.парцела бр. 1208/1, земљиште уз зграду-објекат, површина 521 м2, градско грађевинско земљиште;
Све описано и уписано у листу непокретности број 1723, КО Војловица;
",https://eaukcija.sud.rs/#/aukcije/117465
2024-12-17,False,Стара Пазова,817925.42,1168464.88,70.0,Nepokretnosti,Кућа,"Парц.бр. 2356/8 од 640м2, Николе Тесле
- Парц.бр. 2356/8 Николе Тесле бр. 20, Породична стамбена зграда од 168м2, Објекат преузет из
земљишне књиге, на лицу места спратности П+Пк
све уписано у листу непокретности бр. 3627 КО Голубинци",https://eaukcija.sud.rs/#/aukcije/117466
2024-12-17,False,Власотинце,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,сто и четири столице,https://eaukcija.sud.rs/#/aukcije/117487
2024-12-17,False,Власотинце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,кухиња са висећим деловима старијег типа,https://eaukcija.sud.rs/#/aukcije/117488
2024-12-17,False,Власотинце,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,фрижидер марке BEKO,https://eaukcija.sud.rs/#/aukcije/117489
2024-12-17,False,Власотинце,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,шанк и четири барске столице ,https://eaukcija.sud.rs/#/aukcije/117490
2024-12-17,False,Власотинце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,веш машина марке Elin,https://eaukcija.sud.rs/#/aukcije/117491
2024-12-17,False,Власотинце,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,музички стуб Aiwa,https://eaukcija.sud.rs/#/aukcije/117492
2024-12-17,False,Власотинце,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,француски лежај плаве боје,https://eaukcija.sud.rs/#/aukcije/117493
2024-12-17,False,Власотинце,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"тросед, двосед и фотеља од еко коже",https://eaukcija.sud.rs/#/aukcije/117494
2024-12-17,True,Ћуприја,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/117495
2024-12-17,True,Ћуприја,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vivax 32 инча,https://eaukcija.sud.rs/#/aukcije/117496
2024-12-17,True,Ћуприја,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Регал светло браон боје са стакленим делом,https://eaukcija.sud.rs/#/aukcije/117497
2024-12-17,True,Ћуприја,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Фотеље дрвене са зеленим тапацирунгом,https://eaukcija.sud.rs/#/aukcije/117498
2024-12-17,False,Инђија,1041112.8,1487304.0,70.0,Nepokretnosti,Кућа,"парц.бр. 1214/0 од 2817м2, Село
- парц.бр. 1215/0 од 498м2, Село
- парц.бр. 1216/0 од 712м2, Краља Петра
- парц.бр. 1216/0 Краља Петра 74, Породична стамбена зграда од 208м2, Објекат преузет из земљишне
књиге
све уписано у Листу непокретности број 402 КО Бешка.",https://eaukcija.sud.rs/#/aukcije/117534
2024-12-17,False,Шид,2784477.5,3977825.0,70.0,Nepokretnosti,Грађевинско земљиште,"Непокретност у својини извршног дужника са обимом дела 1/1 уписана у лист непокретностиброј 1078 К.О. Сот, и то:
-парц.бр. 204 К.О. Сот, површине 736м2, улица Дунавска, бр. дела 1, површине 169м2, земљиште под зградом и др. објектом, земљиште у грађевинском подручју; бр. дела 2 , површине 11м2, земљиште под зградом и др. објектом, земљиште у грађевинском подручју, бр. дела 3, површине 500м2, земљиште уз зграду и др. објектом, земљиште у грађевинском подручју,бр. дела 4, површине 83м2, њива 3.класе, земљиште у грађевинском подручју,
на којој парцели је саграђена породична стамбена зграда, бр. објекта 1, ул. Дунавска бр. 37, површине 169м2; број објекта 2, ул. Дунавска, зграда пољопривреде, површине 11м2;
-парцела број 205 К.О. Сот, површине 1145м2, ул. Дунавска, бр. дела 1, површине 1145м2, њива 3. класе, земљиште у грађевинском подручју.",https://eaukcija.sud.rs/#/aukcije/117551
2024-12-17,False,Шид,57344.7,81921.0,70.0,Pokretnosti,Пољопривредна машина или део,plug trobrazni,https://eaukcija.sud.rs/#/aukcije/117584
2024-12-17,False,Шид,18022.9,25747.0,70.0,Pokretnosti,Машина или део машине,KOSAČICA ZA TRAVU IMT 627.516,https://eaukcija.sud.rs/#/aukcije/117585
2024-12-17,False,Шид,147457.8,210654.0,70.0,Pokretnosti,Покретне ствари,ZAPREŽNA KOČIJA ,https://eaukcija.sud.rs/#/aukcije/117586
2024-12-17,True,Пећинци,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Апарат за варење ""Кончар"" - плави бр. xx1597",https://eaukcija.sud.rs/#/aukcije/117636
2024-12-17,True,Пећинци,6250.0,12500.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Вокс"" - 32""",https://eaukcija.sud.rs/#/aukcije/117637
2024-12-17,True,Пећинци,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Вентилатор - самостојећи (бели/црни),https://eaukcija.sud.rs/#/aukcije/117639
2024-12-17,True,Пећинци,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Орман - бели/двокрилни цца 1x2м,https://eaukcija.sud.rs/#/aukcije/117640
2024-12-17,True,Сремска Митровица-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""ЛГ"" цца 25""",https://eaukcija.sud.rs/#/aukcije/117642
2024-12-17,True,Сремска Митровица-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Орман бели иверица цца 1,51,5",https://eaukcija.sud.rs/#/aukcije/117643
2024-12-17,True,Сремска Митровица-град,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Двосед штоф сива,https://eaukcija.sud.rs/#/aukcije/117644
2024-12-17,True,Сремска Митровица-град,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Тросед штоф шарена б.,https://eaukcija.sud.rs/#/aukcije/117645
2024-12-17,True,Сремска Митровица-град,2900.0,5800.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто дрво цца 12,https://eaukcija.sud.rs/#/aukcije/117646
2024-12-17,True,Сремска Митровица-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице дрво,https://eaukcija.sud.rs/#/aukcije/117647
2024-12-17,True,Сремска Митровица-град,8250.0,16500.0,50.0,Pokretnosti,Покретне ствари,Регал са орманом и стакленим полицама цца 4м,https://eaukcija.sud.rs/#/aukcije/117648
2024-12-17,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи висећи цца 2,5м",https://eaukcija.sud.rs/#/aukcije/117649
2024-12-17,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи под цца 2,5м",https://eaukcija.sud.rs/#/aukcije/117650
2024-12-17,False,Шид,1876763.23,2681090.33,70.0,Nepokretnosti,Непокретности,"Њива 1. и Љива 2. класе потез Гологуз, грађевинско земљиште изван грађевинског подручја, површин 5794м2 и 7613м2. катастарска парцела број 1838/1 КО Гибарац, у приватној својини извршног дужника 1/1, уписано у лист непокретности број 860 КО Гибарац, Служба за катастар непокретности Шид.",https://eaukcija.sud.rs/#/aukcije/117663
2024-12-17,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Разна роба,TELEVIZOR MARKE VOX LED32DSA303B,https://eaukcija.sud.rs/#/aukcije/117754
2024-12-17,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Грађевинска машина или део,Мешалица за бетом,https://eaukcija.sud.rs/#/aukcije/117765
2024-12-17,False,Медиана,17500.0,25000.0,70.0,Pokretnosti,Опрема,Кухињски делови (науграђени беле боје),https://eaukcija.sud.rs/#/aukcije/117766
2024-12-17,False,Медиана,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Stella""",https://eaukcija.sud.rs/#/aukcije/117767
2024-12-17,False,Медиана,17500.0,25000.0,70.0,Pokretnosti,Намештај,Сталажа за ТВ (браон боје),https://eaukcija.sud.rs/#/aukcije/117768
2024-12-17,False,Медиана,19600.0,28000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Beko""-ЈИ Жарко Димитријевић Ниш",https://eaukcija.sud.rs/#/aukcije/117769
2024-12-17,False,Медиана,31500.0,45000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Клима урешај ""Haisens""",https://eaukcija.sud.rs/#/aukcije/117770
2024-12-17,False,Медиана,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Samsung""",https://eaukcija.sud.rs/#/aukcije/117771
2024-12-17,True,Стара Пазова,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Орман тегет плави цца 1,5м",https://eaukcija.sud.rs/#/aukcije/117799
2024-12-17,True,Стара Пазова,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто овални/бели,https://eaukcija.sud.rs/#/aukcije/117800
2024-12-17,True,Стара Пазова,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура беж/л.профил,https://eaukcija.sud.rs/#/aukcije/117801
2024-12-17,True,Стара Пазова,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/117802
2024-12-17,True,Стара Пазова,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""хисенсе"" цца 52""",https://eaukcija.sud.rs/#/aukcije/117803
2024-12-17,True,Стара Пазова,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто овални/бели,https://eaukcija.sud.rs/#/aukcije/117805
2024-12-17,True,Стара Пазова,7300.0,14600.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице штоф,https://eaukcija.sud.rs/#/aukcije/117807
2024-12-17,True,Стара Пазова,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,Ципеларник са вешалицама,https://eaukcija.sud.rs/#/aukcije/117809
2024-12-17,True,Стара Пазова,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Бош""",https://eaukcija.sud.rs/#/aukcije/117810
2024-12-17,True,Стара Пазова,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Сушилица ""канди""",https://eaukcija.sud.rs/#/aukcije/117812
2024-12-17,True,Стара Пазова,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна ""горење""",https://eaukcija.sud.rs/#/aukcije/117814
2024-12-17,True,Сурдулица,292500.0,585000.0,50.0,Pokretnosti,Покретне ствари,"Путничко моторно возило
Рег. ознака:SC004-XH  
Марка:FIAT 
Тип:FIAT 500 L 
Бр. шасије  ZFA19900005081346 
Бр. мотора: 199B40005119563 
Маса 1370  
Радна запремина мотора 1248 
Снага мотора 62 
Година производње:2013  ",https://eaukcija.sud.rs/#/aukcije/117955
2024-12-17,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Остала опрема или деоо,ТЕЛЕВИЗОР ''FOX'' ПОПИСНА МАРКИЦА АА 105976,https://eaukcija.sud.rs/#/aukcije/118010
2024-12-17,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Остала опрема или деоо,ТЕЛЕВИЗОР ''FOX'' ПОПИСНА МАРКИЦА АА 105977,https://eaukcija.sud.rs/#/aukcije/118011
2024-12-17,False,Свилајнац,189000.0,270000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке HYUNDAI, тип H1 SV, сиве боје",https://eaukcija.sud.rs/#/aukcije/118016
2024-12-17,False,Свилајнац,91000.0,130000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке ZASTAVA, тип 10, зелене боје",https://eaukcija.sud.rs/#/aukcije/118017
2024-12-17,False,Лапово,28000.0,40000.0,70.0,Pokretnosti,Путничко возило или део,Електрични скутер у возном стању,https://eaukcija.sud.rs/#/aukcije/118037
2024-12-17,False,Лапово,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Коришћен уређај у солидном стању,https://eaukcija.sud.rs/#/aukcije/118038
2024-12-17,False,Лапово,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Коришћен али исправан телевизор VOX ,https://eaukcija.sud.rs/#/aukcije/118039
2024-12-17,False,Лапово,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,Црна јаје фотеља/љуљашка у солидном стању,https://eaukcija.sud.rs/#/aukcije/118040
2024-12-17,False,Лапово,1400.0,2000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Мали црни покретни звучник, у лошијем стању",https://eaukcija.sud.rs/#/aukcije/118041
2024-12-17,False,Лапово,2100.0,3000.0,70.0,Pokretnosti,Оруђе и алат,Хилти у солидном стању,https://eaukcija.sud.rs/#/aukcije/118042
2024-12-17,False,Лапово,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,Неисправан бојлер који има запремину од 80л,https://eaukcija.sud.rs/#/aukcije/118047
2024-12-17,False,Лапово,1400.0,2000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор у солидном стању, исправан",https://eaukcija.sud.rs/#/aukcije/118048
2024-12-17,False,Лапово,7000.0,10000.0,70.0,Pokretnosti,Намештај,Полован и коришћен намештај у солидном стању,https://eaukcija.sud.rs/#/aukcije/118049
2024-12-17,False,Лапово,4200.0,6000.0,70.0,Pokretnosti,Намештај,Половна угаона гарнитура браон боје у солидном стању,https://eaukcija.sud.rs/#/aukcije/118050
2024-12-17,False,Лапово,3500.0,5000.0,70.0,Pokretnosti,Машина или део машине,Исправна и функционална машина за сушење веша,https://eaukcija.sud.rs/#/aukcije/118051
2024-12-17,False,Лапово,3500.0,5000.0,70.0,Pokretnosti,Машина или део машине,Исправна и функционална машина за прање веша,https://eaukcija.sud.rs/#/aukcije/118052
2024-12-17,False,Горњи Милановац,166551.0,237930.0,70.0,Nepokretnosti,Пољопривредно земљиште,"КП број 269/3, број дела парцеле 1, укупне површине 8122 м2, у обиму удела извршног дужника 3/4, уписано у лист непокретности 399 КО Лозањ",https://eaukcija.sud.rs/#/aukcije/118084
2024-12-17,False,Аранђеловац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке ``Samsung 40 LED`` ознаке UE40M46122V, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности у износу од 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118141
2024-12-17,False,Аранђеловац,21000.0,30000.0,70.0,Pokretnosti,Намештај,"ТВ полица од оплемењене иверице са стекленим деловима, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности у износу од 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118142
2024-12-17,False,Аранђеловац,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Амерички плакар од оплемењене иверице димезија 220x200x50cm, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности у износу од 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118143
2024-12-17,False,Аранђеловац,17500.0,25000.0,70.0,Pokretnosti,Намештај,"Трокрилни плакар од оплемењене иверице дименија 120 x 190 x 50 cm, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности у износу од 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118144
2024-12-17,False,Аранђеловац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање веша марке ``Горење инвертер``, број холограмске маркице 5, количина пописаних ствари 1, процењене вредности у износу од 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118145
2024-12-17,False,Аранђеловац,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто са 4 столице, број холограмске маркице 6, количина пописаних ствари 1, процењене вредности у износу од 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118146
2024-12-17,False,Аранђеловац,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура димензија 210 x 160 cm, број холограмске маркице 7, количина пописаних ствари 1, процењене вредности у износу од 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118147
2024-12-17,True,Шабац-град,140000.0,280000.0,50.0,Pokretnosti,Покретне ствари,ОПЕЛ АСТРА,https://eaukcija.sud.rs/#/aukcije/118154
2024-12-17,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/118155
2024-12-17,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/118156
2024-12-17,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ВОХ,https://eaukcija.sud.rs/#/aukcije/118157
2024-12-17,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/118158
2024-12-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/118159
2024-12-17,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/118160
2024-12-17,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,ТАБУРЕ,https://eaukcija.sud.rs/#/aukcije/118161
2024-12-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/118162
2024-12-17,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/118163
2024-12-18,False,Лозница-град,82629.26,118041.8,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 7104, из листа непокретности број 1695 КО ЛОЗНИЦА, улица ГРАЂЕВИНСКИ РЕОН, ШУМА 2. КЛАСЕ, површине 0.16.92 ха 2, процењене вредности у износу од 118.041,80 динара.",https://eaukcija.sud.rs/#/aukcije/116943
2024-12-18,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Кухињски сто са четири столице, ",https://eaukcija.sud.rs/#/aukcije/117369
2024-12-18,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"Ел. замрзивач 150л, неиспитан, полован,",https://eaukcija.sud.rs/#/aukcije/117370
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Ел. машина за прање веша, непознате марке, половна, ",https://eaukcija.sud.rs/#/aukcije/117371
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Зидни дубећи чивилук са наткасном, полован",https://eaukcija.sud.rs/#/aukcije/117372
2024-12-18,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Комплет висећа кухиња четвороделна са судопером и два радна 
стола уз судоперу, половно
",https://eaukcija.sud.rs/#/aukcije/117373
2024-12-18,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Троделни ормар, полован",https://eaukcija.sud.rs/#/aukcije/117374
2024-12-18,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Остала покретна имовина,"Дводелни ормар, полован, ",https://eaukcija.sud.rs/#/aukcije/117375
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Кауч, полован, ",https://eaukcija.sud.rs/#/aukcije/117376
2024-12-18,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Собни сто са шест столица,https://eaukcija.sud.rs/#/aukcije/117377
2024-12-18,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Четвороделни ормар, полован",https://eaukcija.sud.rs/#/aukcije/117378
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Кауч полован,https://eaukcija.sud.rs/#/aukcije/117379
2024-12-18,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,"Собни сточић, полован",https://eaukcija.sud.rs/#/aukcije/117381
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Ел. машина за прање веша, непознате марке, половна",https://eaukcija.sud.rs/#/aukcije/117382
2024-12-18,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,Тв полован,https://eaukcija.sud.rs/#/aukcije/117383
2024-12-18,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Троделна витрина, половна",https://eaukcija.sud.rs/#/aukcije/117384
2024-12-18,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"Фотеља, половна",https://eaukcija.sud.rs/#/aukcije/117386
2024-12-18,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"Фотеља, половна",https://eaukcija.sud.rs/#/aukcije/117387
2024-12-18,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"Собни сточић, полован",https://eaukcija.sud.rs/#/aukcije/117389
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Кауч, полован",https://eaukcija.sud.rs/#/aukcije/117390
2024-12-18,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Собни кревет, полован",https://eaukcija.sud.rs/#/aukcije/117391
2024-12-18,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Четворокрилни ормар, полован",https://eaukcija.sud.rs/#/aukcije/117392
2024-12-18,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,"Накткасна, половна",https://eaukcija.sud.rs/#/aukcije/117393
2024-12-18,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,"Накткасна, половна",https://eaukcija.sud.rs/#/aukcije/117394
2024-12-18,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Округли сто са шест столица,https://eaukcija.sud.rs/#/aukcije/117395
2024-12-18,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Дводелна витрина, половна",https://eaukcija.sud.rs/#/aukcije/117396
2024-12-18,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Комплет висећа троделна са судопером и два радна стола уз судоперу, половно    ",https://eaukcija.sud.rs/#/aukcije/117397
2024-12-18,True,Баточина,296611.6,593223.2,50.0,Nepokretnosti,Пољопривредно земљиште,Кијевачки поток,https://eaukcija.sud.rs/#/aukcije/117431
2024-12-18,True,Баточина,341264.0,682528.0,50.0,Nepokretnosti,Пољопривредно земљиште,Кијевачки поток,https://eaukcija.sud.rs/#/aukcije/117432
2024-12-18,True,Баточина,137392.0,274784.0,50.0,Nepokretnosti,Пољопривредно земљиште,Кијевачки поток,https://eaukcija.sud.rs/#/aukcije/117433
2024-12-18,True,Баточина,9545.0,19090.0,50.0,Nepokretnosti,Остало земљиште,Кијевачки поток,https://eaukcija.sud.rs/#/aukcije/117434
2024-12-18,True,Баточина,154836.5,309673.0,50.0,Nepokretnosti,Пољопривредно земљиште,Село,https://eaukcija.sud.rs/#/aukcije/117435
2024-12-18,True,Баточина,104497.0,208994.0,50.0,Nepokretnosti,Пољопривредно земљиште,Буква,https://eaukcija.sud.rs/#/aukcije/117436
