Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-01,True,Кнић,12071.55,24143.1,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, виноград 3. класе, површине1478м2, потес Дол, која се налази на кат. парцели бр. 1539/2, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 24.143,10 динара, са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/113388
2024-11-01,True,Кнић,14279.25,28558.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредног земљишта, ливада 2. класе, површине 1447м2, потес Доње Поље, која се налази на кат. парцели бр. 1879, уписано у Лист непокретности бр. 395 КО Љуљаци процењене вредности удела 28.558,50 динара; са уделом од 1/2",https://eaukcija.sud.rs/#/aukcije/113389
2024-11-01,False,Ада,218570.1,312243.0,70.0,Nepokretnosti,Непокретности,"-	Земљиште у грађевинском подручју, земљиште под зградом и другим објектом, број дела 1, 8. Октобра 45, површине 116м2, на парцели 3537/0
-	Земљиште у грађевинском подручју, земљиште под зградом и другим објектом, број дела 2, 8. Октобра, површине 29м2, на парцели 3537/0
-	Земљиште у грађевинском подручју, земљиште под зградом и другим објектом, број дела 3, 8. Октобра, површине 10м2, на парцели 3537/0
-	Земљиште у грађевинском подручју, земљиште уз зграду и други објекат, број дела 4, 8. Октобра, површине 500м2, на парцели 3537/0
-	Земљиште у грађевинском подручју, њива 1. класе, број дела 5, 8. Октобра, површине 71м2, на парцели 3537/0
-	Породична стамбена зграда, 8. Октобра 45, број објекта 1, површине 116м2, на парцели 3537/0
-	Помоћна зграда, 8. Октобра, површине 29м2, број објекта 2, на парцели 3537/0
-	Помоћна зграда, 8. Октобра, површине 10м2, број објекта 3, на парцели 3537/0.
",https://eaukcija.sud.rs/#/aukcije/113390
2024-11-01,False,Ада,819134.4,1170192.0,70.0,Nepokretnosti,Непокретности,"-	Земљиште под зградом и другим објектом, број дела 1, Хајдук Вељка 6, површине 70м2, на парцели 5394/0
-	Земљиште под зградом и другим објектом, број дела 2, Хајдук Вељка, површине 42м2, на парцели 5394/0
-	Земљиште под зградом и другим објектом, број дела 3, Хајдук Вељка, површине 24м2, на парцели 5394/0
-	Земљиште под зградом и другим објектом, број дела 4, Хајдук Вељка, површине 16м2, на парцели 5394/0
-	Земљиште уз зграду и други објекат, број дела 5, Хајдук Вељка, површине 500м2, на парцели 5394/0
-	Њива 1. Класе, број дела 6, Хајдук Вељка, површине 253м2, на парцели 5394/0
-	Породична стамбена зграда, број објекта 1, Хајдук Вељка 6, површине 70м2, на парцели 5394/0
-	Помоћна зграда, број објекта 2, Хајдук Вељка, површине 42м2, на парцели 5394/0
-	Помоћна зграда, број објекта 3, Хајдук Вељка, површине 24м2, на парцели 5394/0
-	Помоћна зграда, број објекта 4, Хајдук Вељка, површине 16м2, на парцели 5394/0
",https://eaukcija.sud.rs/#/aukcije/113391
2024-11-01,False,Деспотовац,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,"1.	LCD ,,VIVAX“ TV, процењене вредности 15.000,00 динара, на дан процене 12.07.2024. године,
2.	Веш машина ,,GORENJE“процењене вредности 20.000,00 динара, на дан процене 12.07.2024. године,
3.	LCD ,,VIVAX“ TV, процењене вредности 20.000,00 динара, на дан процене 12.07.2024. године.
",https://eaukcija.sud.rs/#/aukcije/113436
2024-11-01,True,Лозница-град,182500.0,365000.0,50.0,Pokretnosti,Покретне ствари,"Путнички моторно возило ""Opel Astra 1.7 SW"", рег. ознаке ""LO090OF"", година производње 2006., за које рег. ознака важи до 14.09.2024. године",https://eaukcija.sud.rs/#/aukcije/113463
2024-11-01,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/113464
2024-11-01,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""VIVAX""",https://eaukcija.sud.rs/#/aukcije/113465
2024-11-01,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/113466
2024-11-01,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/113467
2024-11-01,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/113468
2024-11-01,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/113469
2024-11-01,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/113470
2024-11-01,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/113471
2024-11-01,False,Сента,322000.0,460000.0,70.0,Pokretnosti,Транспортно возило или део,2005 годиште,https://eaukcija.sud.rs/#/aukcije/113494
2024-11-01,False,Сента,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,42,https://eaukcija.sud.rs/#/aukcije/113495
2024-11-01,False,Сента,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,12 btu,https://eaukcija.sud.rs/#/aukcije/113496
2024-11-01,False,Сента,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,2 дела,https://eaukcija.sud.rs/#/aukcije/113497
2024-11-01,False,Сента,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,сто,https://eaukcija.sud.rs/#/aukcije/113498
2024-11-01,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/113796
2024-11-01,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/113797
2024-11-01,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,CRNA EKO KOŽE,https://eaukcija.sud.rs/#/aukcije/113798
2024-11-01,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/113799
2024-11-01,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/113800
2024-11-01,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/113801
2024-11-01,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,SIVO PLATNO,https://eaukcija.sud.rs/#/aukcije/113822
2024-11-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/113823
2024-11-01,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,STOLICE,https://eaukcija.sud.rs/#/aukcije/113824
2024-11-01,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,TELEVIZOR,https://eaukcija.sud.rs/#/aukcije/113825
2024-11-01,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,BELA IVERICA,https://eaukcija.sud.rs/#/aukcije/113826
2024-11-01,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,KONČAR,https://eaukcija.sud.rs/#/aukcije/113827
2024-11-01,False,Шабац-град,30240.0,43200.0,70.0,Pokretnosti,Покретне ствари,60*60 - 36M2,https://eaukcija.sud.rs/#/aukcije/113828
2024-11-01,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,KOSAČICA,https://eaukcija.sud.rs/#/aukcije/113829
2024-11-01,False,Варварин,1232000.0,1760000.0,70.0,Nepokretnosti,Стамбени објекат,Ближе описано у закључку о продаји ,https://eaukcija.sud.rs/#/aukcije/114044
2024-11-01,False,Варварин,147000.0,210000.0,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји ,https://eaukcija.sud.rs/#/aukcije/114046
2024-11-01,False,Варварин,417900.0,597000.0,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји ,https://eaukcija.sud.rs/#/aukcije/114047
2024-11-01,False,Вождовац,107304038.8,153291484.0,70.0,Nepokretnosti,Пословни објекат,"Породична стамбена зграде са припадајућим правом на земљишту, број објекта 1, у улици Боже Јанковића бр. 39 у Београду, изграђене на катастарској парцели 4505, КО Вождовац, удео 1/1, која се састоји од стана кроз три нивоа, број посебног дела 2, евиденцијски број 2, уписане површине 341м2, измерене површине 344,22м2, гараже у подруму, број посебног дела 1, евиденцијски број 1, уписане површине 47м2, измерене површине 45,22м2, као и од неукњижених просторија на подрумској етажи које чине котларница, тоалет, кухиња, конференцијска сала, простор испод степеништа-сервер соба и ходник које су саставни део породичне стамбене зграде, објекта број 1, измерене укупне површине 64,83м2",https://eaukcija.sud.rs/#/aukcije/114287
2024-11-04,True,Рашка,3000.0,6000.0,50.0,Pokretnosti,Алат,"марке ""WOMAX"" , W-KS 2200 B",https://eaukcija.sud.rs/#/aukcije/113142
2024-11-04,True,Рашка,45000.0,90000.0,50.0,Pokretnosti,Опрема,"казан за ракију, комплетан",https://eaukcija.sud.rs/#/aukcije/113143
2024-11-04,True,Рашка,5000.0,10000.0,50.0,Pokretnosti,Алат,"круњач, непознате марке-ручни погон",https://eaukcija.sud.rs/#/aukcije/113144
2024-11-04,True,Рашка,9000.0,18000.0,50.0,Pokretnosti,Опрема,"млин, чекичар-круњач, марке LIFAM",https://eaukcija.sud.rs/#/aukcije/113145
2024-11-04,True,Рашка,15000.0,30000.0,50.0,Pokretnosti,Алат,косачица марке LUTIAN,https://eaukcija.sud.rs/#/aukcije/113146
2024-11-04,True,Рашка,180000.0,360000.0,50.0,Pokretnosti,Возило или део возила,"трактор, марка ""Тома Винковић"" , модел 821, година производње 1989.",https://eaukcija.sud.rs/#/aukcije/113147
2024-11-04,True,Рашка,8964.5,17929.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 753, воћњак 5. класе, површине 766m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113252
2024-11-04,True,Рашка,45936.5,91873.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1192, шума 4. класе, површине 3919m², Језеро, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113253
2024-11-04,True,Рашка,18222.5,36445.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 754, шума 4. класе, површине 1556m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113254
2024-11-04,True,Рашка,9199.0,18398.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1309, воћњак 5. класе, површине 784m², Борова раван, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113255
2024-11-04,True,Рашка,72537.5,145075.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 21/3, ливада 5. класе, површине 1238m², Побрдски луг, листа непокретности број 489 КО Корлаће, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113256
2024-11-04,True,Рашка,24023.0,48046.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 755, пашњак 6. класе, површине 2049m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113257
2024-11-04,True,Рашка,42772.5,85545.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1332/2, пашњак 7. класе, површине 3652m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113258
2024-11-04,True,Рашка,1699204.25,3398408.5,50.0,Nepokretnosti,Непокретности,"кат.парцела број 2366, укупне површине 1009m², а која се састоји од земљишта под зградом и другим објектом, површине 98m², земљишта под зградом и другим објектом, површине 91m², земљишта под зградом и другим објектом, површине 43m², земљишта уз зграду и други објекат, површине 500m² и воћњака 4. класе, површине 277m², Побрђе, као и породична стамбена зграда, број зграде 1, породична стамбена зграда, број зграде 2 и помоћна зграда, број зграде 3, постојеће на истој парцели, све према листу непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113259
2024-11-04,True,Рашка,17578.0,35156.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 994, шума 5. класе, површине 1502m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113260
2024-11-04,True,Рашка,8378.5,16757.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1337, воћњак 5. класе, површине 717m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113261
2024-11-04,True,Рашка,11777.0,23554.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1338, пашњак 5. класе, површине 2655m², Кошарине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113262
2024-11-04,True,Рашка,5507.5,11015.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2339, њива 5. класе, површине 187m², Половине, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113263
2024-11-04,True,Рашка,113787.0,227574.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 577, њива 7. класе, површине 3883m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113264
2024-11-04,True,Рашка,23320.0,46640.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 666, њива 6. класе, површине 1990m², Борје,  листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113265
2024-11-04,True,Рашка,7851.5,15703.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2952, укупне површине 445m², а која се састоји од њиве 5. класе, површине 70m² и воћњака 3. класе, површине 375m², Поток, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113266
2024-11-04,True,Рашка,52557.5,105115.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 581, њива 7. класе, површине 1793m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113267
2024-11-04,True,Рашка,21152.0,42304.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2669, воћњак 3. класе, површине 721m², Лојзе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113268
2024-11-04,True,Рашка,17226.0,34452.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 724, воћњак 4. класе, површине 1177m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113269
2024-11-04,True,Рашка,20507.5,41015.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 697, њива 6. класе, површине 1725m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113270
2024-11-04,True,Рашка,57069.0,114138.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 731, пашњак 5. класе, површине 3897m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113271
2024-11-04,True,Рашка,7910.0,15820.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 995, пашњак 7. класе, површине 674m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113272
2024-11-04,True,Рашка,8789.0,17578.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 688, њива 6. класе, површине 752m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113273
2024-11-04,True,Рашка,8613.0,17226.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3017/1, њива 3. класе, површине 147m², Вељепоље, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113274
2024-11-04,True,Рашка,100720.5,201441.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2367, укупне површине 2865m², а која се састоји од њиве 6. класе, површине 166m² и воћњака 4. класе, површине 2699m², Побрђе, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113275
2024-11-04,True,Рашка,11367.0,22734.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 739, пашњак 5. класе, површине 970m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113276
2024-11-04,True,Рашка,16171.5,32343.0,50.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 996, шума 4. класе, површине 1378m², Јасик, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/113277
2024-11-04,True,Врњачка Бања,4000.0,8000.0,50.0,Pokretnosti,Разна роба,"Телевизор SAMSUNG, crt",https://eaukcija.sud.rs/#/aukcije/113287
2024-11-04,True,Врњачка Бања,10000.0,20000.0,50.0,Pokretnosti,Намештај,Регал црно беле боје,https://eaukcija.sud.rs/#/aukcije/113288
2024-11-04,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Разна роба,Телевизор TECHLINE,https://eaukcija.sud.rs/#/aukcije/113359
2024-11-04,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/113361
2024-11-04,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/113362
2024-11-04,False,Ражањ,1474326.0,2106180.0,70.0,Nepokretnosti,Кућа,Породична стамбена зграда површине 77 мкв која се налази на кп. бр. 1904 КО Ражањ. Погледајте фотографије и прилог закључка!,https://eaukcija.sud.rs/#/aukcije/113631
2024-11-04,False,Црвени Крст,717505.32,1025007.6,70.0,Nepokretnosti,Парцела,"Кп. бр. 17685/50, површине 149 мкв, КО Ниш-Црвени Крст",https://eaukcija.sud.rs/#/aukcije/113850
2024-11-04,False,Сомбор-град,2021252.8,2887504.0,70.0,Nepokretnosti,Стамбени објекат,"једнособан стан, на трећем спрату стамбено-пословне зграде, у Сомбору, улица Милете Протића бр. 27, корисне површине 37 м2 (стан П=36,66 м2 + тераса П=3,97 м2), број објекта 1, број посебног дела објекта 38, катастарска парцела 7990/13, уписано у Лист непокретности 10163 к.о. Сомбор 1,  у приватној својини извршног дужника Љубомир Фаркаш, Сомбор, ул. Соње Маринковић бр. 25, ЈМБГ 0809985810609, у обиму удела 1/1.
",https://eaukcija.sud.rs/#/aukcije/113884
2024-11-04,False,Ивањица,252000.0,360000.0,70.0,Pokretnosti,Покретне ствари,ТРАКТОРСКИ ТАРУП „ RINIERI 130 “   ,https://eaukcija.sud.rs/#/aukcije/114113
2024-11-05,False,Богатић,49000.0,70000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке „FIAT“, тип „PUNTO“, регистарских ознака BĆ037-ON",https://eaukcija.sud.rs/#/aukcije/112832
2024-11-05,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Намештај,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/113248
2024-11-05,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/113249
2024-11-05,False,Врбас,14000.0,20000.0,70.0,Pokretnosti,Индустријска опрема или део,„VOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/113250
2024-11-05,False,Врбас,10500.0,15000.0,70.0,Pokretnosti,Намештај,Ципеларник,https://eaukcija.sud.rs/#/aukcije/113251
2024-11-05,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"АА145740 – телевизор марке ALPHA, дијагонале око 100цм",https://eaukcija.sud.rs/#/aukcije/113278
2024-11-05,False,Смедерево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА145741 – полица за телевизор из више делова,https://eaukcija.sud.rs/#/aukcije/113279
2024-11-05,False,Смедерево-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,АА145742 – телевизор FOX,https://eaukcija.sud.rs/#/aukcije/113280
2024-11-05,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"АА145743 – ормар, трокрилни са огледалом",https://eaukcija.sud.rs/#/aukcije/113281
2024-11-05,False,Ужице-град,38506.3,55009.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛИВАДА 6. КЛАСЕ, број дела 1, површине 6770 м2, врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, потес/улица: МОЈКОВИЋИ, на катастарској парцели број 7088, уписан у Лист непокретности 83 КО СТАПАРИ, приватна својина извршног дужника, у моменту уписа забележбе решења о извршењу у катастру непокретности са обимом удела 5/36, а према стању у листу непокретности на дан доношења закључка о продаји са обимом удела 10/72, чија процењена тржишна вредност износи 55.009,00 динара, а почетна цена на првом електронском надметању износи 70% од процењене вредности непокретности и то 38.506,30 динара.",https://eaukcija.sud.rs/#/aukcije/113397
2024-11-05,False,Кула,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„GREE“ клима уређај,https://eaukcija.sud.rs/#/aukcije/113398
2024-11-05,False,Кула,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/113399
2024-11-05,False,Кула,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/113405
2024-11-05,False,Кула,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„VOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/113406
2024-11-05,False,Кула,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода за телевизор са два додатка,https://eaukcija.sud.rs/#/aukcije/113407
2024-11-05,False,Ужице-град,28183.4,40262.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 3. КЛАСЕ, број дела 1, површине 4123 м2, врста земљишта: ШУМСКО ЗЕМЉИШТЕ, потес/улица: ШУМЕ, на катастарској парцели број 7372/1, уписан у Лист непокретности 83 КО СТАПАРИ, приватна својина извршног дужника, у моменту уписа забележбе решења о извршењу у катастру непокретности са обимом удела 5/36, а према стању у листу непокретности на дан доношења закључка о продаји са обимом удела 10/72, чија процењена тржишна вредност износи 40.262,00 динара, а почетна цена на првом електронском надметању износи 70% од процењене вредности непокретности и то 28.183,40 динара.",https://eaukcija.sud.rs/#/aukcije/113408
2024-11-05,False,Кула,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна опрема или део,„VILLAGER“ компресор,https://eaukcija.sud.rs/#/aukcije/113409
2024-11-05,False,Ужице-град,38833.9,55477.0,70.0,Nepokretnosti,Шумско земљиште,"ШУМА 3. КЛАСЕ, број дела 1, површине 5684 м2, врста земљишта: ШУМСКО ЗЕМЉИШТЕ, потес/улица: ШУМЕ, на катастарској парцели број 7372/2, уписан у Лист непокретности 83 КО СТАПАРИ, приватна својина извршног дужника, у моменту уписа забележбе решења о извршењу у катастру непокретности са обимом удела 5/36, а према стању у листу непокретности на дан доношења закључка о продаји са обимом удела 10/72, чија процењена тржишна вредност износи 55.477,00 динара, а почетна цена на првом електронском надметању износи 70% од процењене вредности непокретности и то 38.833,90 динара.",https://eaukcija.sud.rs/#/aukcije/113410
2024-11-05,False,Ужице-град,13436.5,19195.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛИВАДА 5. КЛАСЕ, број дела 1, површине 2367 м2, врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, потес/улица: ОСОЈЕ, на катастарској парцели број 8026/1, уписан у Лист непокретности 83 КО СТАПАРИ, приватна својина извршног дужника, у моменту уписа забележбе решења о извршењу у катастру непокретности са обимом удела 5/36, а према стању у листу непокретности на дан доношења закључка о продаји са обимом удела 10/72, чија процењена тржишна вредност износи 19.195,00 динара, а почетна цена на првом електронском надметању износи 70% од процењене вредности непокретности и то 13.436,50 динара. Напомена: у листу непокретности постоји уписана ЗАБЕЛЕЖБА ЗАШТИТЕ ПРИРОДНИХ ДОБАРА, од дана 07.03.2024. године, опис терета: парцела се налази у III степену заштите, заштићеног подручја локалног значаја, као предео изузетних одлика ""КЛИСУРА ЂЕТИЊЕ""",https://eaukcija.sud.rs/#/aukcije/113416
2024-11-05,False,Ужице-град,18106.2,25866.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛИВАДА 5. КЛАСЕ, број дела 1, површине 3180 м2, врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, потес/улица: ОСОЈЕ, на катастарској парцели број 8026/2, уписан у Лист непокретности 83 КО СТАПАРИ, приватна својина извршног дужника, у моменту уписа забележбе решења о извршењу у катастру непокретности са обимом удела 5/36, а према стању у листу непокретности на дан доношења закључка о продаји са обимом удела 10/72,  чија процењена тржишна вредност износи 25.866,00 динара, а почетна цена на првом електронском надметању износи 70% од процењене вредности непокретности и то 18.106,20 динара. Напомена: у листу непокретности постоји уписана ЗАБЕЛЕЖБА ЗАШТИТЕ ПРИРОДНИХ ДОБАРА, од дана 07.03.2024. године, опис терета: парцела се налази у III степену заштите, заштићеног подручја локалног значаја, као предео изузетних одлика ""КЛИСУРА ЂЕТИЊЕ"".",https://eaukcija.sud.rs/#/aukcije/113417
