Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-13,True,Зрењанин-град,46837.5,93675.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Општина: ЗРЕЊАНИН
Катастарска општина: ЛАЗАРЕВО  Број листа непокретности: 1889
2265, Површина м2: 11482, Улица / Потес: 'Ц'
 Бр.дела парцеле: 1, Површина м2: 11482, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 93.675,00 динара 
",https://eaukcija.sud.rs/#/aukcije/108554
2024-09-13,True,Зрењанин-град,88991.5,177983.0,50.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ЛАЗАРЕВО  Број листа непокретности: 1466
 957, Површина м2: 5914, Улица / Потес: СЕЛО
 Бр.дела парцеле: 1, Површина м2: 5914, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ процењене вредности 177.983,00 динара 

",https://eaukcija.sud.rs/#/aukcije/108555
2024-09-13,False,Бачка Паланка,1351777.35,1931110.5,70.0,Nepokretnosti,Кућа,"КАТАСТАРСКА ПАРЦЕЛА БРОЈ 4932 КО БАЧКА ПАЛАНКА-ГРАД, УЛИЦА ГУНДУЛИЋЕВА БРОЈ 1,  ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, ПОВРШИНА ДЕЛА 95М2, , БРОЈ ДЕЛА 3-ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, ПОВРШИНА ДЕЛА 335М2 И ОБЈЕКАТ БРОЈ 1-ПОРОДИЧНО СТАМБЕНА ЗГРАДА, ПОВРШИНЕ 95М2, ПРИЗЕМНЕ СПРАТНОСТИ, ВЛАСНИШТВО ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/3.",https://eaukcija.sud.rs/#/aukcije/108562
2024-09-13,True,Лесковац-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,"2 фотеље, штоф,, 2х2.000 дин.",https://eaukcija.sud.rs/#/aukcije/108563
2024-09-13,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,"Полица за телевизор, дрвена",https://eaukcija.sud.rs/#/aukcije/108564
2024-09-13,True,Лесковац-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/108565
2024-09-13,True,Лесковац-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,"Клуб сточић, дрвени",https://eaukcija.sud.rs/#/aukcije/108566
2024-09-13,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор Fox, 32 инча",https://eaukcija.sud.rs/#/aukcije/108567
2024-09-13,True,Лесковац-град,9000.0,18000.0,50.0,Pokretnosti,Намештај,"Кухиња са висећим елементима, беле боје",https://eaukcija.sud.rs/#/aukcije/108568
2024-09-13,True,Лесковац-град,8000.0,16000.0,50.0,Pokretnosti,Намештај,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/108569
2024-09-13,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Остала покретна имовина,Клима уређај Galanz,https://eaukcija.sud.rs/#/aukcije/108570
2024-09-13,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/108578
2024-09-13,False,Нови Београд,14700.0,21000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/108579
2024-09-13,False,Нови Београд,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"ТВ МАРКЕ ""PANASONIC""",https://eaukcija.sud.rs/#/aukcije/108580
2024-09-13,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/108581
2024-09-13,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЦИПЕЛАРНИК,https://eaukcija.sud.rs/#/aukcije/108584
2024-09-13,True,Кнић,53829.5,107659.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 3. класе, површине 1796 м2, потес Вишњевачко поље, катастарска парцела бр. 922/2, број листа непокретности 227 КО Жуње, са уделом 1/1, процењена вредност 107.659,00 динара",https://eaukcija.sud.rs/#/aukcije/108592
2024-09-13,True,Кнић,67091.0,134182.0,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 5. класе, површине 3700 м2, потес Коштовица, катастарска парцела бр. 1158/3, број листа непокретности 230 КО Жуње, са уделом 86/224, процењена вредност 134.182,00 динара",https://eaukcija.sud.rs/#/aukcije/108593
2024-09-13,True,Кнић,64035.5,128071.0,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 5. класе, површине 3716 м2, потес Коштовица, катастарска парцела бр. 1157/1, број листа непокретности 230 КО Жуње, са уделом 86/224, процењена вредност 128.071,00 динара",https://eaukcija.sud.rs/#/aukcije/108594
2024-09-13,True,Кнић,65352.0,130704.0,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 5. класе, површине 3736 м2, потес Коштовица, катастарска парцела бр. 1158/1, број листа непокретности 230 КО Жуње, са уделом 86/224, процењена вредност 130.704,00 динара",https://eaukcija.sud.rs/#/aukcije/108595
2024-09-13,True,Кнић,67284.5,134569.0,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 5. класе, површине 3768 м2, потес Коштовица, катастарска парцела бр. 1157/3, број листа непокретности 230 КО Жуње, са уделом 86/224, процењена вредност 134.569,00 динара",https://eaukcija.sud.rs/#/aukcije/108596
2024-09-13,True,Кнић,95927.5,191855.0,50.0,Nepokretnosti,Грађевинско земљиште,"Земљиште у грађевинском подручју, воћњак 2. класе, површине 1327 м2, потес Вишњевачко поље, катастарска парцела бр. 920, број листа непокретности 231 КО Жуње, са уделом 30/56, процењена вредност 191.855,00 динара",https://eaukcija.sud.rs/#/aukcije/108597
2024-09-13,True,Кнић,8307.0,16614.0,50.0,Nepokretnosti,Шумско земљиште,"Шумско земљиште, шума 2. класе, површине 232 м2, потес Вишњевачко поље, катастарска парцела бр. 923/1, број листа непокретности 231 КО Жуње, са уделом 30/56, процењена вредност 16.614,00 динара",https://eaukcija.sud.rs/#/aukcije/108598
2024-09-13,True,Кнић,117773.0,235546.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2. класе, површине 7335 м2, потес Вишњевачко поље, катастарска парцела бр. 664/2, број листа непокретности 231 КО Жуње, са уделом 30/56 процењена вредност 235.546,00 динара",https://eaukcija.sud.rs/#/aukcije/108599
2024-09-13,True,Кнић,29419.5,58839.0,50.0,Nepokretnosti,Шумско земљиште,"Шумског земљиште, шума 2. класе, површине 228 м2, потес Вишњевачко поље, катастарска парцела бр. 923/2, број листа непокретности 227 КО Жуње, са уделом 1/1, процењена вредност 58.839,00 динара",https://eaukcija.sud.rs/#/aukcije/108600
2024-09-13,True,Кнић,31518.5,63037.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 3. класе, површине 1963 м2, потес Вишњевачко поље, катастарска парцела бр. 922/1, број листа непокретности 231 КО Жуње, са уделом 30/56, процењена вредност 63.037,00 динара",https://eaukcija.sud.rs/#/aukcije/108601
2024-09-13,True,Кнић,172317.5,344635.0,50.0,Nepokretnosti,Грађевинско земљиште,"Земљиште у грађевинском подручју, површине 1277 м2, потес Вишњевачко поље, катастарска парцела бр. 921/1, број листа непокретности 227 КО Жуње, са уделом 1/1, процењена вредност 344.635,00 динара",https://eaukcija.sud.rs/#/aukcije/108602
2024-09-13,False,Босилеград,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари," Рег. ознака: VR121-HK
     Марка: DACIA
     Тип: LOGAN AMBIENCE PACK 1.4
     Бр. шасије  UU1LSDAAH35902199
     Бр. мотора: K7JA710UC10686
     Радна запремина мотора 1390
     Снага мотора 55
    Година производње: 2006",https://eaukcija.sud.rs/#/aukcije/108603
2024-09-13,False,Босилеград,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари, Телевизор марке Fox црне боје 32 инча ,https://eaukcija.sud.rs/#/aukcije/108604
2024-09-13,False,Босилеград,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Кревет двосед зелене боје,https://eaukcija.sud.rs/#/aukcije/108605
2024-09-13,False,Босилеград,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/108606
2024-09-13,False,Босилеград,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/108607
2024-09-13,True,Сомбор-град,30000.0,60000.0,50.0,Pokretnosti,Индустријска машина или део,„Kenokraft“ стона бушилица,https://eaukcija.sud.rs/#/aukcije/108608
2024-09-13,True,Сомбор-град,155000.0,310000.0,50.0,Pokretnosti,Индустријска машина или део,"Расхладна комора 13 м3 запремине, са додацима",https://eaukcija.sud.rs/#/aukcije/108609
2024-09-13,True,Сомбор-град,50000.0,100000.0,50.0,Pokretnosti,Путничко возило или део,"Теретно возило „ЗАСТАВА“, тип „SCALA POLI 1.1LC“, рег.ознаке SO 012-ZP , год. производње 2004,",https://eaukcija.sud.rs/#/aukcije/108610
2024-09-13,False,Босилеград,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Vox беле боје wm6061,https://eaukcija.sud.rs/#/aukcije/108611
2024-09-13,False,Босилеград,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Кревет кауч,https://eaukcija.sud.rs/#/aukcije/108612
2024-09-13,False,Босилеград,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто дрвени са две столице ,https://eaukcija.sud.rs/#/aukcije/108613
2024-09-13,False,Босилеград,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Шиваћа машина Bagat,https://eaukcija.sud.rs/#/aukcije/108614
2024-09-13,False,Босилеград,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Фотеља браон боје,https://eaukcija.sud.rs/#/aukcije/108615
2024-09-13,True,Мали Иђош,410000.0,820000.0,50.0,Nepokretnosti,Кућа,"катастарска парцела бр. 12608, површине 501 м2, земљиште у грађевинском подручју, породична стамбена зграда, број објекта 1, површине 116 м2, улица Врбашки пут бр. 32, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108616
2024-09-13,True,Мали Иђош,175600.0,351200.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела бр. 12576, површине 1634 м2, њива 1. класе, улица/потес: Врбашки пут, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108617
2024-09-13,True,Мали Иђош,819500.0,1639000.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела бр. 12574, површине 6765 м2, њива 1. класе, улица/потес: Врбашки пут, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108618
2024-09-13,True,Мали Иђош,527000.0,1054000.0,50.0,Nepokretnosti,Кућа,"катастарска парцела бр. 12610 КО Фекетић, површине 542 м2, земљиште у грађевинском подручју, породична стамбена зграда, број објекта 1, површине 123 м2, улица Врбашки пут бр. 34, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108619
2024-09-13,True,Мали Иђош,58500.0,117000.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела бр. 12611, површине 333 м2, виноград 1. класе, улица/потес: Врбашки пут, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108620
2024-09-13,True,Мали Иђош,293000.0,586000.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела бр. 12575, површине 2294 м2, виноград 1. класе, улица/потес: Врбашки пут, уписано у ЛН бр. 3436, КО Фекетић, општина Мали Иђош",https://eaukcija.sud.rs/#/aukcije/108621
2024-09-13,True,Звездара,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,PC РАЧУНАР,https://eaukcija.sud.rs/#/aukcije/108622
2024-09-13,True,Звездара,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/108623
2024-09-13,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ FOX,https://eaukcija.sud.rs/#/aukcije/108624
2024-09-13,True,Чачак-град,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Самоходна косачица ""Guidetti Milano condor tipo A450 T"", опис број 50915, пописна маркица 677",https://eaukcija.sud.rs/#/aukcije/108642
2024-09-13,True,Чачак-град,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,Прекрупач за жито са круњачем пописна маркица 702,https://eaukcija.sud.rs/#/aukcije/108643
2024-09-13,True,Сјеница,1921479.0,3842958.0,50.0,Nepokretnosti,Непокретности,"Непокретности извршног дужника Звездана Адемовића уписане у листу непокретности 1011 К.О. Вишњево, Служба за катастар непокретности Сјеница, која се налази на катастарској парцели 2039, са обимом удела 1/1, шума 3. класе површине 36.132 м2.
",https://eaukcija.sud.rs/#/aukcije/108644
2024-09-13,False,Зрењанин-град,409696.0,585280.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда и помоћних објеката са припадајућом парцелом КП 784  у улици Гробљанска бр.22, Бело Блато, Град Зрењанин, уписано у ЛН 307 КО Бело Блато у приватној својини извршног дужника Шћевко Хањик са уделом од 1/1 , износи 585.280,00 динара.",https://eaukcija.sud.rs/#/aukcije/108651
2024-09-13,True,Нови Пазар-град,2274244.5,4548489.0,50.0,Nepokretnosti,Парцела,"Непокретности извршног дужника Реџепа Смајовића, уписане у листу непокретности 95 К.О. Брђани, Служба за катастар непокретности Нови Пазар, у обиму удела 1/1, и то:
-	Ливада 8. класе, потес Дрењак - Џаферовина, кп 446, површине 9500 м2, 
-	Шума 5. класе, потес Дрењак - Џаферовина, кп 447, површине 11597 м2.
",https://eaukcija.sud.rs/#/aukcije/108652
2024-09-13,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Тросед црне боје од скаја,https://eaukcija.sud.rs/#/aukcije/108654
2024-09-13,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Намештај,Фотеља црне боје,https://eaukcija.sud.rs/#/aukcije/108655
2024-09-13,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,"Машина за сушење веша, марке ""Vox"" од 7 килограна",https://eaukcija.sud.rs/#/aukcije/108658
2024-09-13,True,Крагујевац - град,122925.52,245851.04,50.0,Nepokretnosti,Пољопривредно земљиште,њива 5.класе,https://eaukcija.sud.rs/#/aukcije/108678
2024-09-13,True,Крагујевац - град,206203.31,412406.63,50.0,Nepokretnosti,Шумско земљиште,шумско земљиште,https://eaukcija.sud.rs/#/aukcije/108679
2024-09-13,True,Крагујевац - град,13938.19,27876.39,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108680
2024-09-13,True,Крагујевац - град,25958.42,51916.85,50.0,Nepokretnosti,Пољопривредно земљиште,пољоприврдно земљиште,https://eaukcija.sud.rs/#/aukcije/108681
2024-09-13,True,Крагујевац - град,18535.46,37070.93,50.0,Nepokretnosti,Пољопривредно земљиште,воћњак 3.класе,https://eaukcija.sud.rs/#/aukcije/108682
2024-09-13,True,Крагујевац - град,49685.57,99371.14,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108683
2024-09-13,True,Крагујевац - град,17235.34,34470.68,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредно земљиште,https://eaukcija.sud.rs/#/aukcije/108684
2024-09-13,True,Крагујевац - град,255455.51,510911.03,50.0,Nepokretnosti,Пољопривредно земљиште,пољопривредо земљиште,https://eaukcija.sud.rs/#/aukcije/108685
2024-09-13,True,Крагујевац - град,88314.28,176628.57,50.0,Nepokretnosti,Шумско земљиште,шумско земљиште,https://eaukcija.sud.rs/#/aukcije/108686
2024-09-13,True,Крагујевац - град,148312.95,296625.9,50.0,Nepokretnosti,Пољопривредно земљиште,пољоприврено земљиште,https://eaukcija.sud.rs/#/aukcije/108687
2024-09-13,False,Зрењанин-град,1638875.0,2341250.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: ЗРЕЊАНИН I Број листа непокретности: 10374
14846, Површина м2: 798, Улица / Потес: ТОТ ИШТВАНА
 Бр.дела парцеле: 1, Површина м2: 112, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 60, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 3, Површина м2: 16, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 4, Површина м2: 7, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 16, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 6, Површина м2: 18, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: Г",https://eaukcija.sud.rs/#/aukcije/108694
2024-09-13,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"1.	Спаваћа соба, чија процењена тржишна вредности износи у РСД: 50.000,00",https://eaukcija.sud.rs/#/aukcije/108705
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"2.	Телевизор марге LG, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108706
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"3.	Угаона гарнитура, чија процењена тржишна вредности износи у РСД; 20.000,00",https://eaukcija.sud.rs/#/aukcije/108707
2024-09-13,False,Уб,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"4.	Стаклени мали сто, чија процењена тржишна вредности износи у РСД  : 3000,00",https://eaukcija.sud.rs/#/aukcije/108709
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"5.	Стаклени орман, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108711
2024-09-13,False,Уб,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"6.	Сто и 6 столица, чија процењена тржишна вредности износи у РСД: 30.000,00",https://eaukcija.sud.rs/#/aukcije/108712
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"7.	Телевизор марке VIVAX, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108714
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"8.	Кухињски елементи, чија процењена тржишна вредности износи у РСД: 20.000,00",https://eaukcija.sud.rs/#/aukcije/108715
2024-09-13,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"9.	Француски лежај, чија процењена тржишна вредности износи у РСД: 20.000,00",https://eaukcija.sud.rs/#/aukcije/108716
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"10.	Веш машина марке GORENJE, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108717
2024-09-13,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"11.	Frižider marke OBODIN, чија процењена тржишна вредности износи у РСД: 10.000,00",https://eaukcija.sud.rs/#/aukcije/108718
2024-09-13,False,Уб,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач, марке GORENJE, чија процењена тржишна вредности износи у РСД: 12.000,00",https://eaukcija.sud.rs/#/aukcije/108719
2024-09-13,False,Суботица-град,2869217.05,4098881.5,70.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји.,https://eaukcija.sud.rs/#/aukcije/108729
2024-09-13,True,Крагујевац - град,11500.0,23000.0,50.0,Pokretnosti,Покретне ствари,"машина за прање судова Candy ,16 сервиса",https://eaukcija.sud.rs/#/aukcije/108803
2024-09-13,True,Крагујевац - град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"машина за сушење Gorenje ,7 кг,",https://eaukcija.sud.rs/#/aukcije/108804
2024-09-13,True,Крагујевац - град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,замрзивач Gorenje,https://eaukcija.sud.rs/#/aukcije/108805
2024-09-13,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ полица од иверице,https://eaukcija.sud.rs/#/aukcije/108806
2024-09-13,True,Крагујевац - град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,телевизор марке FOX  43 инча,https://eaukcija.sud.rs/#/aukcije/108807
2024-09-13,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за сушење Privilage,https://eaukcija.sud.rs/#/aukcije/108808
2024-09-13,True,Крагујевац - град,15500.0,31000.0,50.0,Pokretnosti,Покретне ствари,угаона гарнитура-сиви штоф,https://eaukcija.sud.rs/#/aukcije/108809
2024-09-13,True,Крагујевац - град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,комода од беле иверице,https://eaukcija.sud.rs/#/aukcije/108810
2024-09-13,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,веш машина Gorenje WA583,https://eaukcija.sud.rs/#/aukcije/108811
2024-09-13,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"плазма телевизор марке Samsung,оштећен",https://eaukcija.sud.rs/#/aukcije/108812
2024-09-13,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,судомашина Fagor,https://eaukcija.sud.rs/#/aukcije/108813
2024-09-13,True,Крагујевац - град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,тв полица са црним стаклом,https://eaukcija.sud.rs/#/aukcije/108814
2024-09-13,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,клуб сто од стакла,https://eaukcija.sud.rs/#/aukcije/108815
2024-09-13,True,Крагујевац - град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,љуљашка гнездо,https://eaukcija.sud.rs/#/aukcije/108816
2024-09-13,True,Лазаревац,117174.4,234348.8,50.0,Nepokretnosti,Шумско земљиште,Шума 4. класе у улици Чочин рт површина дела 5946м2 постојеће на катастарској парцели број 38/3 број дела 1 KO Брајковац ,https://eaukcija.sud.rs/#/aukcije/109023
2024-09-13,True,Лазаревац,169902.88,339805.76,50.0,Nepokretnosti,Шумско земљиште,Шума 4. класе у улици Чочин рт површина дела 9649м2 постојеће на катастарској парцели број 38/1 број дела 1 KO Брајковац ,https://eaukcija.sud.rs/#/aukcije/109024
2024-09-13,False,Нови Сад - град,2760928.1,3944183.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"СТАН НА ПРВОМ СПРАТУ, БРОЈ ОБЈЕКТА 1, ЕВИДЕНЦИЈСКИ БРОЈ 124, БРОЈ ПОСЕБНОГ ДЕЛА ОБЈЕКТА 3, КАТАСТАРСКА ПАРЦЕЛА БР. 10712/3, К.О. НОВИ САД 1, ПОВРШИНЕ 37М2, УЛ. КАЋЕ ДЕЈАНОВИЋ БР. 38, У СВОЈИНИ ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/2.",https://eaukcija.sud.rs/#/aukcije/109254
2024-09-13,True,Мерошина,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"машина за сушење веша “АЕG”, беле боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/109265
2024-09-13,True,Мерошина,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"двобразни плуг “IMT 755”, ниски клиренс, црвене боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/109266
2024-09-13,True,Мерошина,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"веш машинa “WHIRLPOOL”, беле боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/109267
2024-09-13,True,Мерошина,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"тракторска приколица (мања), непозната година производње",https://eaukcija.sud.rs/#/aukcije/109268
2024-09-13,True,Мерошина,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"тракторска приколица (већа), непозната година производње",https://eaukcija.sud.rs/#/aukcije/109269
2024-09-13,False,Ириг,3948744.8,5641064.0,70.0,Nepokretnosti,Стамбени објекат,породична стамбена зграда,https://eaukcija.sud.rs/#/aukcije/109531
2024-09-16,False,Власотинце,416056.2,594366.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 виноград 1. класе, улица Висока Чука, кп.бр. 2224, површине 3358 м2, уписане у Лист непокретности број 764 КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108524
2024-09-16,False,Власотинце,237283.2,338976.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 пашњак 3. класе, улица Шишавачко, кп.бр.2227, број дела парцеле 1, површине 3852 м2, уписане у Лист непокретности 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108525
2024-09-16,False,Власотинце,12152.0,17360.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	1/1 остало пољопривредно земљиште, улица Шишавачко, кп.бр. 2227, број дела парцеле 2, површине 248 м2, уписане у Лист непокретности 764",https://eaukcija.sud.rs/#/aukcije/108526
2024-09-16,False,Власотинце,1890000.0,2700000.0,70.0,Nepokretnosti,Објекат,"-	1/1 породична стамбена зграда, улица Ливаде објекат изграђен без одобрења за градњу, број приземних етажа 1, број надземних етажа 1, површине 60м2, на кат. парцели бр. 3250, број дела парцеле 1, уписане у Лист непокретности број 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108527
2024-09-16,False,Власотинце,46200.0,66000.0,70.0,Nepokretnosti,Парцела,"-	1/1 Кп. бр.3250, улица Ливаде, број дела парцеле 1, земљиште под зградом и другим објектом, површине 60 м2, уписане у Лист непокрентости  бр. 764, КО Шишаве",https://eaukcija.sud.rs/#/aukcije/108528
