Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-09,False,Неготин,41412.25,59160.35,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 2, површине 29 м2, са уделима извршних дужника од по 1/4, ",https://eaukcija.sud.rs/#/aukcije/127664
2025-04-09,False,Неготин,92462.0,132088.57,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 3, површине 49 м2, са уделима извршних дужника од по 1/4, ",https://eaukcija.sud.rs/#/aukcije/127666
2025-04-09,False,Неготин,45110.79,64443.98,70.0,Nepokretnosti,Објекат,"- кп.бр. 5977, КО Прахово, помоћна зграда, бр. објекта 4, површине 36 м2, са уделима извршних дужника од по 1/4",https://eaukcija.sud.rs/#/aukcije/127667
2025-04-09,False,Медиана,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,марке: HISENSE 55’’ LED,https://eaukcija.sud.rs/#/aukcije/127696
2025-04-09,False,Медиана,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,"SLIM 512GB, 
2 џојстика
",https://eaukcija.sud.rs/#/aukcije/127697
2025-04-09,False,Медиана,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,   марке: SAMSUNG 32’’ LCD,https://eaukcija.sud.rs/#/aukcije/127703
2025-04-09,False,Медиана,3850.0,5500.0,70.0,Pokretnosti,Покретне ствари,PRIVILEG ELEGANZA,https://eaukcija.sud.rs/#/aukcije/127704
2025-04-09,False,Медиана,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,   марке: TESLA 32’’ LCD,https://eaukcija.sud.rs/#/aukcije/127705
2025-04-09,False,Медиана,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,   марке: CANDY RAPID ,https://eaukcija.sud.rs/#/aukcije/127706
2025-04-09,True,Зрењанин-град,819455.0,1638910.0,50.0,Nepokretnosti,Грађевинско земљиште,"непокретност извршног дужника, која је уписана у лист непокретности број: 2966 КО Зрењанин I
број парцеле: 12748/1, Царинска, број дела 1, њива 1. класе, у површини од 131м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4
идеалног дела;
број парцеле: 12749/1, Царинска, број дела 1, земљиште под зградом и другим објектом, у површини од 11м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4 идеалног дела;
број парцеле: 12749/1, Царинска 28, број дела 1, породична стамбена зграда, у површини од 11м2 – у целости порушен објекат, на којој извршни дужник има право својине у 1/4 идеалног дела;
број парцеле: 12749/1, Царинска, број дела 2, њива 1, класе, у површини од 89м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/4 идеалног дела.",https://eaukcija.sud.rs/#/aukcije/127729
2025-04-09,True,Зрењанин-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/127730
2025-04-09,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/127731
2025-04-09,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина,https://eaukcija.sud.rs/#/aukcije/127732
2025-04-09,True,Зрењанин-град,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/127733
2025-04-09,False,Нови Бечеј,14000.0,20000.0,70.0,Pokretnosti,Материјал,6 блокова,https://eaukcija.sud.rs/#/aukcije/127734
2025-04-09,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/127735
2025-04-09,False,Нови Бечеј,2100.0,3000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/127736
2025-04-09,False,Нови Бечеј,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/127737
2025-04-09,True,Врњачка Бања,4000.0,8000.0,50.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/127745
2025-04-09,True,Врњачка Бања,3000.0,6000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/127746
2025-04-09,True,Врњачка Бања,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/127747
2025-04-09,False,Врњачка Бања,266000.0,380000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило „SCANIA“, тип 124-420,4x2 L, год. производње 2003., рег. ознака VB023-FB, црвене боје, регистрација истекла",https://eaukcija.sud.rs/#/aukcije/127752
2025-04-09,False,Суботица-град,2869376.3,4099109.0,70.0,Nepokretnosti,Непокретности,"-	Градско грађевинско земљиште, земљиште под зградом и другим објектом, број дела 1, Миховила Павлека Мишкина 18, површине 119м2, на парцели 8069/0
-	Градско грађевинско земљиште, земљиште под зградом и другим објектом, број дела 2, Миховила Павлека Мишкина, површине 51м2, на парцели 8069/0
-	Градско грађевинско земљиште, земљиште под зградом и другим објектом, број дела 3, Миховила Павлека Мишкина, површине 9м2, на парцели 8069/0
-	Градско грађевинско земљиште, земљиште уз зграду и други објекат, број дела 4, Миховила Павлека Мишкина, површине 300м2, на парцели 8069/0
-	Породична стамбена зграда, Миховила Павлека Мишкина 18, број објекта 1, површине 119м2, на парцели 8069/0
-	Помоћна зграда, Миховила Павлека Мишкина, број објекта 2, површине 51м2, на парцели 8069/0
-	Помоћна зграда, Миховила Павлека Мишкина, број објекта 3, површине 9м2, на парцели 8069/0.
",https://eaukcija.sud.rs/#/aukcije/127754
2025-04-09,True,Кула,1534951.89,3069903.78,50.0,Nepokretnosti,Пољопривредно земљиште,"- лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4296, потес Вепровацке, њива 3. класе површине 9109 м2, њива 4.класе површине 3877 м2, све укупне површине 12986 м2",https://eaukcija.sud.rs/#/aukcije/127756
2025-04-09,True,Кула,1394345.61,2788691.22,50.0,Nepokretnosti,Пољопривредно земљиште,"- лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4297, потес Вепровацке, њива 3. класе повершине 9614 м2, њива 4. Класе површине 2200 м2, све укупе површине 11814 м2",https://eaukcija.sud.rs/#/aukcije/127757
2025-04-09,True,Кула,1118991.64,2237983.29,50.0,Nepokretnosti,Пољопривредно земљиште,"- лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4298, потес Вепровацке, њива 3. класе површине 9492 м2",https://eaukcija.sud.rs/#/aukcije/127758
2025-04-09,True,Кула,1435355.77,2870711.55,50.0,Nepokretnosti,Пољопривредно земљиште,"-лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4345, потес Вепровацке, њива 3. класе површине 7943 м2, њива 4. класе повершине 4307 м2, све укупне површине 12250 м2",https://eaukcija.sud.rs/#/aukcije/127759
2025-04-09,True,Кула,837779.08,1675558.17,50.0,Nepokretnosti,Пољопривредно земљиште,"- лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4346, потес Вепровацке, њива 3. класе површине 4532 м2, њива 4. класе површине 2639 м2, све укупне површине 7171 м2",https://eaukcija.sud.rs/#/aukcije/127760
2025-04-09,True,Кула,1306466.68,2612933.37,50.0,Nepokretnosti,Пољопривредно земљиште,"- лист непокретности 5392 к.о. Руски Крстур, парцела бр. 4981, потес Сејки 1, њива 4. класе површине 11084  м2",https://eaukcija.sud.rs/#/aukcije/127761
2025-04-09,False,Нови Сад - град,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила," путничко возило-SMART-FORTWO COUPLE BARABUS-година производње-2005., боја-E CRNA M, рег.ознака -NS650-SC,снага-55 KW,
радна запремина-698cm3, датум важења регистрације-05.06.2025 године, број места седења-два, чија је укупна процењена вредност 180.000,00 динара, по почетној цени од 70%, а што износи 126.000,00 динара",https://eaukcija.sud.rs/#/aukcije/127799
2025-04-09,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/127809
2025-04-09,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Камин Алфа црне боје,https://eaukcija.sud.rs/#/aukcije/127810
2025-04-09,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Convector  Heater union,https://eaukcija.sud.rs/#/aukcije/127811
2025-04-09,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Регал вишеделни сиве боје,https://eaukcija.sud.rs/#/aukcije/127812
2025-04-09,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Скенер штампач Lexmark x 1270,https://eaukcija.sud.rs/#/aukcije/127813
2025-04-09,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке,https://eaukcija.sud.rs/#/aukcije/127814
2025-04-09,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Фокс црне боје 32“,https://eaukcija.sud.rs/#/aukcije/127815
2025-04-09,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв беле боје,https://eaukcija.sud.rs/#/aukcije/127816
2025-04-09,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник гардеробер са огледалом,https://eaukcija.sud.rs/#/aukcije/127817
2025-04-09,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање посуђа Koncar беле боје,https://eaukcija.sud.rs/#/aukcije/127818
2025-04-09,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Та пећ,https://eaukcija.sud.rs/#/aukcije/127819
2025-04-09,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/127820
2025-04-09,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Штампач Canon беле боје,https://eaukcija.sud.rs/#/aukcije/127821
2025-04-09,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за ТВ вишеделна стакло иверица,https://eaukcija.sud.rs/#/aukcije/127822
2025-04-09,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Тесла црне боје 32“,https://eaukcija.sud.rs/#/aukcije/127823
2025-04-09,True,Лебане,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Končar  VM087ATO,https://eaukcija.sud.rs/#/aukcije/127826
2025-04-09,True,Лебане,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vivax црне боје,https://eaukcija.sud.rs/#/aukcije/127827
2025-04-09,True,Лесковац-град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"Путничко возилo марке Opel, тип Astra, рег. Oзнаке LE120-UF, година производње 2000, бр. шасије  W0L0TGF35Y8115065, број мотора Y17DT003792, снаге мотора 55kw, радна запремина мотора 1686cm3, регистровано за учешће у саобраћају до 24.01.2025. године",https://eaukcija.sud.rs/#/aukcije/127828
2025-04-09,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Собна клима Einhell NMK 3500 сиве боје,https://eaukcija.sud.rs/#/aukcije/127829
2025-04-09,True,Лесковац-град,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Fox црне боје 60""",https://eaukcija.sud.rs/#/aukcije/127830
2025-04-09,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Siemens беле боје,https://eaukcija.sud.rs/#/aukcije/127831
2025-04-09,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тепих бео сиве боје са шарама,https://eaukcija.sud.rs/#/aukcije/127832
2025-04-09,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Баштенска љуљашка беле боје,https://eaukcija.sud.rs/#/aukcije/127833
2025-04-09,True,Бујановац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима црно беле боје,https://eaukcija.sud.rs/#/aukcije/127868
2025-04-09,False,Владичин Хан,4164434.69,5949192.42,70.0,Nepokretnosti,Стан,"СТАН у с. Кржинце, општина Владичин Хан, ул. Пиљаковац бр. 4А, број улаза 2, објекат бр.1 број посебног дела објекта 2, евиденцијски бр.2,  корисне површина 171 м2, Трособан стан на првом спрату Стамбено пословне зграде саграђене на кп.бр 1426/1 КО Кржинце, уписано у листу непокретности бр. 225 КО Кржинце, општина Владичин Хан, у приватној својини извршног дужника са обимом удела 1/1.",https://eaukcija.sud.rs/#/aukcije/127869
2025-04-09,True,Бујановац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање судова Кончар,https://eaukcija.sud.rs/#/aukcije/127870
2025-04-09,True,Бујановац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Електролукс,https://eaukcija.sud.rs/#/aukcije/127871
2025-04-09,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/127872
2025-04-09,True,Бујановац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг 120цм,https://eaukcija.sud.rs/#/aukcije/127873
2025-04-09,True,Бујановац,13000.0,26000.0,50.0,Pokretnosti,Покретне ствари,Два троседа и двосед,https://eaukcija.sud.rs/#/aukcije/127874
2025-04-09,True,Бујановац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник са огледалом бело браон боје,https://eaukcija.sud.rs/#/aukcije/127875
2025-04-09,True,Бујановац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке АЕГ,https://eaukcija.sud.rs/#/aukcije/127876
2025-04-09,True,Бујановац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Усисивач марке Бош,https://eaukcija.sud.rs/#/aukcije/127877
2025-04-09,True,Лесковац-град,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"Теретно возило марке ŠKODA, тип PRAKTIK, година производње 2007, рег. ознаке LE189-PB, бр. шасије TMBTHB5J985018966, радне запремине 1198 cm3, снаге 51 kw, регистровано за учешће у саобраћају до 07.05.2025. године",https://eaukcija.sud.rs/#/aukcije/127888
2025-04-09,True,Медвеђа,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке VIVAX 42"" црне боје",https://eaukcija.sud.rs/#/aukcije/127892
2025-04-09,True,Медвеђа,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Машина за прање судова VOX, беле боје",https://eaukcija.sud.rs/#/aukcije/127893
2025-04-09,True,Медвеђа,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Усисивач STIHL SE 62,https://eaukcija.sud.rs/#/aukcije/127894
2025-04-09,True,Медвеђа,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ELECTRA Bregenz 8 кг, 1600 RPM",https://eaukcija.sud.rs/#/aukcije/127895
2025-04-09,True,Лесковац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Горњи део кухиње црно беле боје,https://eaukcija.sud.rs/#/aukcije/127901
2025-04-09,True,Лесковац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Сточић беле боје за дневну собу,https://eaukcija.sud.rs/#/aukcije/127902
2025-04-09,True,Лесковац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Амерички гардеробер црно беле боје са огледалом,https://eaukcija.sud.rs/#/aukcije/127903
2025-04-09,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор adler 40"", црне боје",https://eaukcija.sud.rs/#/aukcije/127904
2025-04-09,True,Лесковац-град,14625.0,29250.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 704, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 1950 м2, улица Лојзиште Доње Ливада, њива 5. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36.",https://eaukcija.sud.rs/#/aukcije/127942
2025-04-09,True,Лесковац-град,9370.62,18741.25,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 705, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 2585 м2, улица Лојзиште Доње Ливада, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36",https://eaukcija.sud.rs/#/aukcije/127943
2025-04-09,True,Лесковац-град,40905.0,81810.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 772, уписанa у Лист непокретности 580 К.О. Стројковце, Општина Лесковац, површина парцеле 1616 м2, улица Доње Ливаде Шаинова, ливада 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео ¾,",https://eaukcija.sud.rs/#/aukcije/127944
2025-04-09,True,Лесковац-град,21625.0,43250.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  1498, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 3460 м2, улица Језово у Врбама, њива 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/127945
2025-04-09,True,Лесковац-град,65188.12,130376.25,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2007 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3863 м2, улица Трновата Орница Трно, њива 4. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/127946
2025-04-09,True,Лесковац-град,43524.0,87048.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2152 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3869 м2, улица Голема Падина, њива 6. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/127947
2025-04-09,True,Лесковац-град,12364.87,24729.75,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  2906 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 2274 м2, улица Голема Падина Веверу, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/127948
2025-04-09,True,Лесковац-град,48100.0,96200.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 4003 уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 1525м2, улица Бара, ливада 2. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/127949
2025-04-09,True,Бач,380423.86,760847.73,50.0,Nepokretnosti,Парцела,"њива 3. класе, површине 8671 м2, продаје се 3/12 удела",https://eaukcija.sud.rs/#/aukcije/128079
2025-04-09,True,Нови Сад - град,2938621.92,5877243.85,50.0,Nepokretnosti,Непокретности,"Породична кућа, површине 60 м2,  на парцели постоје и два дограђена објекта који су нелегално изграђени и нису предмет продаје, предмет продаје је 1/2 удела.",https://eaukcija.sud.rs/#/aukcije/128080
2025-04-09,True,Нови Сад - град,4733032.75,9466065.5,50.0,Nepokretnosti,Парцела,"Парцела површине 279 м2,  на парцели постоји укњижњна породична стамбена зграда и два дограђена објекта који су нелегално изграђени и нису предмет продаје.",https://eaukcija.sud.rs/#/aukcije/128081
2025-04-09,False,Оџаци,1609676.46,2299537.8,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/128135
2025-04-09,False,Оџаци,2358020.44,3368600.63,70.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/128137
2025-04-09,False,Оџаци,2943227.08,4204610.12,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/128139
2025-04-09,False,Оџаци,155359.16,221941.66,70.0,Nepokretnosti,Грађевинско земљиште,/,https://eaukcija.sud.rs/#/aukcije/128147
2025-04-09,False,Оџаци,2389794.53,3413992.18,70.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/128149
2025-04-09,False,Оџаци,6043403.61,8633433.73,70.0,Nepokretnosti,Објекат за складиштење пољопривредних производа,/,https://eaukcija.sud.rs/#/aukcije/128150
2025-04-09,False,Шабац-град,6425645.04,9179492.92,70.0,Nepokretnosti,Стан,"посебног дела-двособног стана, број 17, површине уписане у листу непокретности 58м2, површине измерене на терену од 65,31м2, који се налази на четвртом спрату објекта број 1, изграђеног на катастарској парцели 6339/4, својина приватна извршног дужника са обимом удела од 1/1, уписан у лист непокретности 13597 КО Шабац",https://eaukcija.sud.rs/#/aukcije/128152
2025-04-09,True,Барајево,47992514.0,95985028.0,50.0,Pokretnosti,Индустријска опрема или део,Покретне ствари које представљају фукционалну целину-постројење које се све заједно продаје,https://eaukcija.sud.rs/#/aukcije/128156
2025-04-09,False,Стара Пазова,4341356.6,6201938.0,70.0,Nepokretnosti,Кућа,"Лист
непокретности број 4053 КО Стара Пазова које у својој нарави представљају кат.парцелу број 167/2,
земљиште под зградом објектом површине 71м2 и земљиште уз зграду-објекат површине 04а 93м2 са
породичном стамбеном зградом саграђена на парцели бр. 167/2 у улици Бранислава Нушића бр. 16",https://eaukcija.sud.rs/#/aukcije/128198
2025-04-09,False,Смедерево-град,18200.0,26000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/128288
2025-04-09,False,Велика Плана,149100.0,213000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/128302
2025-04-09,False,Смедерево-град,46900.0,67000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/128307
2025-04-09,True,Стара Пазова,1214445.57,2428891.15,50.0,Nepokretnosti,Кућа,"Парц.бр. 1291 од 537м2, Црногорска
- Парц.бр. 1291 Црногорска 30, Породична стамбена зграда од 130м2, Објекат преузет из земљишне
књиге
- Парц.бр. 1291 Помоћна зграда од 117м2, Објекат изграђен без одобрења за градњу
- Парц.бр. 1291 Помоћна зграда од 42м2, Објекат изграђен без одобрења за градњу
- Парц.бр. 1292 од 255м2, Црногорска, њива 1. класе
све уписано у Листу непокретности број 3307 КО Нова Пазова",https://eaukcija.sud.rs/#/aukcije/128329
2025-04-09,False,Сопот,1510950.43,2158500.61,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 900/1, површине 2049 квм, улица Село, бр. дела 1, култура: њива 5. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128334
2025-04-09,False,Сопот,2651148.14,3787354.49,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 904/2, површине 2489 квм, улица Село, бр. дела 1, култура: њива 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128335
2025-04-09,False,Сопот,5035108.54,7193012.2,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 601/1, површине 8779 квм, улица Мекоте, бр. дела 1, култура: њива 5. класе, КО Рогача, Општина Сопот, сувласништво са 1/8 Марија Поповић, 1/8 Љубина Жујевић, 5/8 Александар Жујевић и 1/8 Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128336
2025-04-09,False,Сопот,4692705.1,6703864.43,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 602, површине 8182 квм, улица Мекоте, бр. дела 1, култура: њива 5. класе, КО Рогача, Општина Сопот, сувласништво са 1/8 Марија Поповић, 1/8 Љубина Жујевић, 5/8 Александар Жујевић и 1/8 Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128337
2025-04-09,False,Сопот,8191873.25,11702676.07,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 901/2, површине 4371 квм, улица Село, бр. дела 1, култура: воћњак. 3. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић, на којој се налазe ванкњижни објекти изграђени ранијих година",https://eaukcija.sud.rs/#/aukcije/128338
2025-04-09,False,Сопот,992060.5,1417229.29,70.0,Nepokretnosti,Грађевинско земљиште,"Кат.парц. 900/2, површине 1009 квм, улица Село, бр. дела 1, култура: шума 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128339
2025-04-09,False,Сопот,88672.5,126675.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парц. 2688, површине 1689  квм, улица Глоговац,  бр. дела 1, култура: шума 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/128340
2025-04-09,False,Стара Пазова,4880747.11,6972495.87,70.0,Nepokretnosti,Парцела,"-	Парц.бр. 5823/22 од 453м2, 

уписана у Листу непокретности број 4991 КО Нова Пазова, на лицу места са започетом стамбеном зградом габаритних димензија објекта: 22,60х7,20-3,45х1,88-1,00х12,65-2,45х0,43-2,65х0,45-3,65-1,50-4,12х0,75-4,10х0,75=162,72-32,73м1=129,99м2 бруто површине
",https://eaukcija.sud.rs/#/aukcije/128344
2025-04-09,False,Темерин,8380190.0,11971700.0,70.0,Nepokretnosti,Стамбени објекат,"- стан, корисне површине 73 м2, број посебног дела 1Б, евиденциони број 2, број улаза 86, који се налази у породичној стамбеној згради, број објекта 1, у улици Николе Пашића бр. 86 у Темерину",https://eaukcija.sud.rs/#/aukcije/128525
2025-04-09,False,Краљево-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,"тросед, фотеља, табуре-кожа",https://eaukcija.sud.rs/#/aukcije/128715
2025-04-09,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"тв полица, браон боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/128716
2025-04-09,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,"марке ""simens"", црне боје",https://eaukcija.sud.rs/#/aukcije/128717
2025-04-09,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,метал-стакло,https://eaukcija.sud.rs/#/aukcije/128718
2025-04-09,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,боја букве,https://eaukcija.sud.rs/#/aukcije/128719
2025-04-09,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,боја букве-бела,https://eaukcija.sud.rs/#/aukcije/128720
2025-04-09,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,PLAVE BOJE,https://eaukcija.sud.rs/#/aukcije/128818
2025-04-09,False,Шабац-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,DOLMAR,https://eaukcija.sud.rs/#/aukcije/128820
2025-04-09,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ALIOMATIC,https://eaukcija.sud.rs/#/aukcije/128823
2025-04-09,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BELA IVERICA,https://eaukcija.sud.rs/#/aukcije/128824
