Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-30,True,Уб,90000.0,180000.0,50.0,Pokretnosti,Покретне ствари," Путничко возило, FORD MONDEO,  Број шасије: WF0WXXGBBW2S29364, Број мотора: FMBA2S29364, Регистарска ознака: UB037-VL, година производње 2002",https://eaukcija.sud.rs/#/aukcije/107250
2024-08-30,False,Лајковац,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,"Једноосовинска приколица, растурач стајњака са вертикалним ваљцима, носивост 4 тоне, произвођач ""Мајевица"".",https://eaukcija.sud.rs/#/aukcije/107252
2024-08-30,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/107268
2024-08-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић,https://eaukcija.sud.rs/#/aukcije/107269
2024-08-30,False,Нови Београд,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Samsung,https://eaukcija.sud.rs/#/aukcije/107270
2024-08-30,False,Нови Београд,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/107271
2024-08-30,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове Vox,https://eaukcija.sud.rs/#/aukcije/107272
2024-08-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сточић дрво-стакло,https://eaukcija.sud.rs/#/aukcije/107273
2024-08-30,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Једноосовинска тракторска приколица са страницама, пописна маркица број 203",https://eaukcija.sud.rs/#/aukcije/107274
2024-08-30,False,Шабац-град,63000.0,90000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Једноредни тракторски берач, пописна маркица број 201",https://eaukcija.sud.rs/#/aukcije/107275
2024-08-30,True,Пантелеј,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Машина за прање веша BOSCH Classixx 6, стање половно",https://eaukcija.sud.rs/#/aukcije/107299
2024-08-30,True,Пантелеј,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Гардеробер са полицама и компјутерски сто розе боје, стање половно",https://eaukcija.sud.rs/#/aukcije/107300
2024-08-30,True,Пантелеј,12250.0,24500.0,50.0,Pokretnosti,Покретне ствари,"еко кожа, стање половно",https://eaukcija.sud.rs/#/aukcije/107301
2024-08-30,True,Пантелеј,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња троделна са судопером и четири висећа елемента, стање половно ",https://eaukcija.sud.rs/#/aukcije/107302
2024-08-30,True,Пантелеј,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,"MIDEA WQP8-900 1B, стање половно",https://eaukcija.sud.rs/#/aukcije/107303
2024-08-30,True,Пантелеј,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Компјутерски сто, стање половно",https://eaukcija.sud.rs/#/aukcije/107304
2024-08-30,True,Пантелеј,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Клима са спољном јединицом FUEGO 12, стање половно",https://eaukcija.sud.rs/#/aukcije/107305
2024-08-30,True,Пантелеј,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Штампач CANON, стање половно",https://eaukcija.sud.rs/#/aukcije/107306
2024-08-30,True,Пантелеј,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"LED 42 inča, стање половно",https://eaukcija.sud.rs/#/aukcije/107307
2024-08-30,True,Пантелеј,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Гардеробер са полицама и компјутерски сто плаве боје, стање половно",https://eaukcija.sud.rs/#/aukcije/107308
2024-08-30,True,Пантелеј,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Комода за телевизор са висећим елементом, стање половно",https://eaukcija.sud.rs/#/aukcije/107309
2024-08-30,True,Стари Град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Комода за ТВ, дрво, Број холограмске маркице: 131876, Количина пописаних ствари: 1",https://eaukcija.sud.rs/#/aukcije/107321
2024-08-30,True,Стари Град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Гардеробер дрво са клизним вратима, браон - беж, Број холограмске маркице: 131875, Количина пописаних ствари: 1",https://eaukcija.sud.rs/#/aukcije/107322
2024-08-30,True,Стари Град,30000.0,60000.0,50.0,Pokretnosti,Намештај,"Гарнитура тросед, двосед и фотеља дрво штоф, беж боје, Број холограмске маркице: 131874, Количина пописаних ствари: 1",https://eaukcija.sud.rs/#/aukcije/107323
2024-08-30,True,Стари Град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""VOX"" 50"", Број холограмске маркице: 131873, Количина пописаних ствари: 1",https://eaukcija.sud.rs/#/aukcije/107324
2024-08-30,True,Стари Град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Клима уређај ""TESLA"" 12, Број холограмске маркице: 131877, Количина пописаних ствари: 1",https://eaukcija.sud.rs/#/aukcije/107325
2024-08-30,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,TV “VOX” LCD,https://eaukcija.sud.rs/#/aukcije/107382
2024-08-30,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ полица,https://eaukcija.sud.rs/#/aukcije/107384
2024-08-30,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај „ТЕСЛА“,https://eaukcija.sud.rs/#/aukcije/107385
2024-08-30,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач „ГОРЕЊЕ“,https://eaukcija.sud.rs/#/aukcije/107386
2024-08-30,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Орман угаони,https://eaukcija.sud.rs/#/aukcije/107387
2024-08-30,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „ГОРЕЊЕ“,https://eaukcija.sud.rs/#/aukcije/107388
2024-08-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"
Телевизор „Laki“ 
",https://eaukcija.sud.rs/#/aukcije/107391
2024-08-30,True,Врање-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „Beco“ ,https://eaukcija.sud.rs/#/aukcije/107392
2024-08-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор „Panasonic“,https://eaukcija.sud.rs/#/aukcije/107393
2024-08-30,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет (Alfa plam) ,https://eaukcija.sud.rs/#/aukcije/107396
2024-08-30,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна пећ „Silva“ ,https://eaukcija.sud.rs/#/aukcije/107397
2024-08-30,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина „Hotpoint ariston“,https://eaukcija.sud.rs/#/aukcije/107398
2024-08-30,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Дводелин ормар (сиве боје) ,https://eaukcija.sud.rs/#/aukcije/107399
2024-08-30,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТВ Комода (браон – беле боје),https://eaukcija.sud.rs/#/aukcije/107400
2024-08-30,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Телевизор „Vox“  ,https://eaukcija.sud.rs/#/aukcije/107401
2024-08-30,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Гер машина ( Bosch) ,https://eaukcija.sud.rs/#/aukcije/107402
2024-08-30,True,Врање-град,75000.0,150000.0,50.0,Pokretnosti,Покретне ствари,Бронта банскек са мотором,https://eaukcija.sud.rs/#/aukcije/107403
2024-08-30,True,Врање-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Абрихтер  ( ручне израде)  ,https://eaukcija.sud.rs/#/aukcije/107404
2024-08-30,True,Врање-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Абрихтер (Villiager 1250)  ,https://eaukcija.sud.rs/#/aukcije/107405
2024-08-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Ручни стони циркулар „Parkes“ ,https://eaukcija.sud.rs/#/aukcije/107406
2024-08-30,True,Врање-град,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,Трачна брусилица,https://eaukcija.sud.rs/#/aukcije/107407
2024-08-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Циркулар (мали Einhell) ,https://eaukcija.sud.rs/#/aukcije/107408
2024-08-30,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"15.000,00",https://eaukcija.sud.rs/#/aukcije/107409
2024-08-30,True,Врање-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Пиштољ пнеуматски за ексере ,https://eaukcija.sud.rs/#/aukcije/107410
2024-08-30,True,Врање-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,Дробилица ,https://eaukcija.sud.rs/#/aukcije/107411
2024-08-30,True,Врање-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Хоризонтална брусилица ( ручне израде) ,https://eaukcija.sud.rs/#/aukcije/107412
2024-08-30,True,Врање-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,Ручни циркулар (ручне израде) ,https://eaukcija.sud.rs/#/aukcije/107413
2024-08-30,True,Врање-град,15500.0,31000.0,50.0,Pokretnosti,Покретне ствари,Стони фрејзер ( ручне израде са мотором) ,https://eaukcija.sud.rs/#/aukcije/107414
2024-08-30,True,Врање-град,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,Циколон ,https://eaukcija.sud.rs/#/aukcije/107415
2024-08-30,True,Књажевац,40672.5,81345.0,50.0,Nepokretnosti,Непокретности," КП. 2190/0 КО ВИНА , Површина м2: 4632  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/107418
2024-08-30,True,Књажевац,43878.0,87756.0,50.0,Nepokretnosti,Непокретности," КП. 2216/0 КО ВИНА , Површина м2: 1570,  Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/107419
2024-08-30,True,Књажевац,14787.0,29574.0,50.0,Nepokretnosti,Непокретности," КП.  2189/0 КО ВИНА , Површина м2: 1684 Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТ",https://eaukcija.sud.rs/#/aukcije/107420
2024-08-30,True,Књажевац,9176.0,18352.0,50.0,Nepokretnosti,Непокретности," КП .  929/0 КО ВИНА  Површина м2: 1045  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/107421
2024-08-30,True,Књажевац,31380.5,62761.0,50.0,Nepokretnosti,Непокретности,"КП. 2221/0 КО ВИНА , Површина м2: 1126,  Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/107422
2024-08-30,True,Књажевац,47865.5,95731.0,50.0,Nepokretnosti,Непокретности," КП .  2177/0  КО ВИНА , Површина м2: 1716 Начин коришћења земљишта: ШУМА 3. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/107423
2024-08-30,True,Лозница-град,6000.0,12000.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1012/0 КО Козјак, пашњак 2. класе, у површини од 385м2, земљиште у грађевинском подручју , потес Војводе Путника,, ",https://eaukcija.sud.rs/#/aukcije/107424
2024-08-30,False,Жагубица,840000.0,1200000.0,70.0,Pokretnosti,Покретне ствари,"""torpedo"" TT 120D",https://eaukcija.sud.rs/#/aukcije/107425
2024-08-30,True,Врање-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Симулат вожње црне боје  марке Logitech momo,https://eaukcija.sud.rs/#/aukcije/107436
2024-08-30,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марк  Phocus сиве боје  дужника дијагонале 75 цм,https://eaukcija.sud.rs/#/aukcije/107437
2024-08-30,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Монитор црно сиве боје  марке HP 2009V дијагонала 50 цм и тастатура,https://eaukcija.sud.rs/#/aukcije/107438
2024-08-30,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Ормар трокрилни браон беж боје,https://eaukcija.sud.rs/#/aukcije/107439
2024-08-30,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење беле боје 7кг,https://eaukcija.sud.rs/#/aukcije/107440
2024-08-30,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Seppelfricke,https://eaukcija.sud.rs/#/aukcije/107456
2024-08-30,False,Врање-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Пекач за хлеб маркe Gorenje,https://eaukcija.sud.rs/#/aukcije/107457
2024-08-30,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Регал спаваће собе са два огледала,https://eaukcija.sud.rs/#/aukcije/107458
2024-08-30,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Philips,https://eaukcija.sud.rs/#/aukcije/107459
2024-08-30,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор са фиокама,https://eaukcija.sud.rs/#/aukcije/107460
2024-08-30,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje,https://eaukcija.sud.rs/#/aukcije/107461
2024-08-30,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура са две фотеље и два табуреа,https://eaukcija.sud.rs/#/aukcije/107462
2024-08-30,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Шест канцеларијских столица црне боје,https://eaukcija.sud.rs/#/aukcije/107463
2024-08-30,False,Врање-град,140.0,200.0,70.0,Pokretnosti,Покретне ствари,Фритеза  марке Studio,https://eaukcija.sud.rs/#/aukcije/107464
2024-08-30,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Тросед на развлачење и фотеља,https://eaukcija.sud.rs/#/aukcije/107465
2024-08-30,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са судопером и висећим елементима,https://eaukcija.sud.rs/#/aukcije/107474
2024-08-30,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор црне боје 32 инча  марке Адлер,https://eaukcija.sud.rs/#/aukcije/107475
2024-08-30,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Витрина комбинована  стакло дрво,https://eaukcija.sud.rs/#/aukcije/107476
2024-08-30,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач беле боје марке Горење,https://eaukcija.sud.rs/#/aukcije/107477
2024-08-30,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник,https://eaukcija.sud.rs/#/aukcije/107478
2024-08-30,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/107479
2024-08-30,False,Сурдулица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тротинет марке Oiconbit црне боје,https://eaukcija.sud.rs/#/aukcije/107480
2024-08-30,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Баштенски сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/107481
2024-08-30,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Баштенска метална љуљашка,https://eaukcija.sud.rs/#/aukcije/107482
2024-08-30,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке LG црно сиве боје 123цм дијагонале,https://eaukcija.sud.rs/#/aukcije/107483
2024-08-30,False,Сурдулица,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Тросед и фотеља ,https://eaukcija.sud.rs/#/aukcije/107484
2024-08-30,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Bosh ,https://eaukcija.sud.rs/#/aukcije/107485
2024-08-30,True,Барајево,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,LCD TV “TELEFUNKEN” 32,https://eaukcija.sud.rs/#/aukcije/107486
2024-08-30,True,Барајево,1500.0,3000.0,50.0,Pokretnosti,Остала опрема или деоо,"Мања комод
",https://eaukcija.sud.rs/#/aukcije/107487
2024-08-30,True,Барајево,3000.0,6000.0,50.0,Pokretnosti,Остала опрема или деоо,Комода,https://eaukcija.sud.rs/#/aukcije/107488
2024-08-30,True,Барајево,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,Двокрилни орман,https://eaukcija.sud.rs/#/aukcije/107489
2024-08-30,True,Барајево,7500.0,15000.0,50.0,Pokretnosti,Остала опрема или деоо,Комода са огледалом,https://eaukcija.sud.rs/#/aukcije/107490
2024-08-30,True,Барајево,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,LCD TV “HISENSE” 47,https://eaukcija.sud.rs/#/aukcije/107491
2024-08-30,True,Барајево,6000.0,12000.0,50.0,Pokretnosti,Остала опрема или деоо,Већа комода,https://eaukcija.sud.rs/#/aukcije/107492
2024-08-30,True,Барајево,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,Двокрилна витрина,https://eaukcija.sud.rs/#/aukcije/107493
2024-08-30,True,Барајево,5000.0,10000.0,50.0,Pokretnosti,Остала опрема или деоо,Стаклени клуб сточић,https://eaukcija.sud.rs/#/aukcije/107494
2024-08-30,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, „пуно“ дрво са наслоном беж боје",https://eaukcija.sud.rs/#/aukcije/107495
2024-08-30,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Сто за телевизор жуте боје,https://eaukcija.sud.rs/#/aukcije/107496
2024-08-30,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, „пуно“ дрво од трешње",https://eaukcija.sud.rs/#/aukcije/107497
2024-08-30,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор, 80cm, црне боје, „GRUNDIG“",https://eaukcija.sud.rs/#/aukcije/107498
2024-08-30,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/107499
2024-08-30,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Шифоњер, двокрилни, браон боје",https://eaukcija.sud.rs/#/aukcije/107500
2024-08-30,True,Топола,55000.0,110000.0,50.0,Pokretnosti,Транспортно возило или део,"прикључно возило марке застава инпро, произведено 2016. године",https://eaukcija.sud.rs/#/aukcije/107501
2024-08-30,True,Прокупље,316.4,632.8,50.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 4, површине 18 м2, КО Горња Бејашница, са обимо удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107502
2024-08-30,True,Прокупље,45104.81,90209.63,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 6.класе, кат.парцела 769, број дела парцеле 1, површине 3849 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107503
2024-08-30,True,Прокупље,15222.43,30444.87,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште,њива 6.класе, кат.парцела 583, број дела парцеле 1, површине 1299м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107504
2024-08-30,True,Прокупље,808.58,1617.16,50.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 2, површине 46 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107505
2024-08-30,True,Прокупље,107916.4,215832.81,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 7.класе, кат.парцела 888, број дела парцеле 1, површине 9209 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107506
2024-08-30,True,Прокупље,10558.44,21116.88,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, виноград 5.класе,кат.парцела 465, број дела парцеле 1,површине 901 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107507
2024-08-30,True,Прокупље,28183.18,56366.37,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 732, број дела парцеле 1, површине 2405 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107508
2024-08-30,True,Прокупље,5859.29,11718.58,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда ( Порушен објекат), објекат изграђен пре доношења прописа о изградњи објекта,кат.парцела 576,број објекта 1, површине 37 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107509
2024-08-30,True,Прокупље,5859.29,11718.58,50.0,Nepokretnosti,Непокретности,"Помоћна зграда ( порушен објекат), објекат изграђен пре доношења прописа  о изградњи објекта, кат.парцела 576,број објекта 2,површине 46м2,КО Горња Бејашница, са обимом  удела извршног дужника 1/1,",https://eaukcija.sud.rs/#/aukcije/107510
2024-08-30,True,Прокупље,580.07,1160.14,50.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576,број дела парцеле 3, површине 33 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107511
2024-08-30,True,Прокупље,38097.1,76194.21,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 4.класе, кат.парцела 1106, број дела парцеле 1, површине 3251 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107512
2024-08-30,True,Прокупље,10300.63,20601.26,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, воћњак 3.класе, кат.парцела 576, број дела парцеле 6, површине 586 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107513
2024-08-30,True,Прокупље,3187.45,6374.91,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 5.класе, кат.парцела 721, број дела парцеле 1, површине 272 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107514
2024-08-30,True,Прокупље,2285.12,4570.25,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, њива 5.класе, кат.парцела 722, број дела парцеле 1, површине 195 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107515
2024-08-30,True,Прокупље,8964.71,17929.43,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 733, број дела парцеле 1, површине 765 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107516
2024-08-30,True,Прокупље,650.38,1300.76,50.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште под зградом и другим објектом,кат.парцела 576, број дела парцеле 1, површине 37 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107517
2024-08-30,True,Прокупље,4007.75,8015.51,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 588, број дела парцеле 1,површине 342 м2,КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107518
2024-08-30,True,Прокупље,44014.98,88029.97,50.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, ливада 5.класе, кат.парцела 800, број дела парцеле 1, површине 3756 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1 ",https://eaukcija.sud.rs/#/aukcije/107519
2024-08-30,True,Прокупље,8788.93,17577.87,50.0,Nepokretnosti,Непокретности,"Грађевинско земљиште изван грађевинског подручја, земљиште уз зграду и други објекат,кат.парцела 576,број дела парцеле 5., површине 500 м2, КО Горња Бејашница, са обимом удела извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/107520
2024-08-30,True,Смедерево-град,4865.22,9730.45,50.0,Nepokretnosti,Непокретности,"њива 3. класе, број парцеле 2852, улица Гај, површине 415 m2, уписане у лист непокретности број 2337, КО Враново, у сусвојини извршног дужника са обимом удела ¼",https://eaukcija.sud.rs/#/aukcije/107532
2024-08-30,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107533
2024-08-30,True,Краљево-град,25000.0,50000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107534
2024-08-30,True,Краљево-град,30000.0,60000.0,50.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107535
2024-08-30,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/107536
2024-08-30,False,Коцељева,105000.0,150000.0,70.0,Pokretnosti,Возило или део возила,"Аутомобил Reno Laguna, радна запремина мотора 1598, плаве боје, година производње 2000, ",https://eaukcija.sud.rs/#/aukcije/107541
2024-08-30,False,Коцељева,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Прекрупач за силажу кукуруза, пописна маркица број 305",https://eaukcija.sud.rs/#/aukcije/107543
2024-08-30,True,Вождовац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"ТВ ЛЦД ""АДЛЕР""",https://eaukcija.sud.rs/#/aukcije/107555
2024-08-30,True,Вождовац,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"ЛАП ТОП ""АЦЕР""",https://eaukcija.sud.rs/#/aukcije/107556
2024-08-30,True,Вождовац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"КОМПРЕСОР ""ФЕЕРН""",https://eaukcija.sud.rs/#/aukcije/107557
2024-08-30,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура са белим сточићем,https://eaukcija.sud.rs/#/aukcije/107560
2024-08-30,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Микроталасна Горење,https://eaukcija.sud.rs/#/aukcije/107561
2024-08-30,False,Чачак-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина Индесит,https://eaukcija.sud.rs/#/aukcije/107562
