Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-26,True,Лесковац-град,39093.5,78187.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.583/2, уписана, КО Братмиловце, ливада 2.класе, површине 1251м2,својина приватна,удео½ процењене тржишне вредноси у износу од 78.187,00динара",https://eaukcija.sud.rs/#/aukcije/103343
2024-07-26,True,Лесковац-град,52635.0,105270.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1567 КО Кумарево, њива 2.класе, површине 957м2, својина приватна, удео1/1, процењене тржишне вредноси у износу од 105.270,00динара",https://eaukcija.sud.rs/#/aukcije/103344
2024-07-26,True,Лесковац-град,19985.0,39970.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.44, КО Рајно Поље, шума 4.класе, површине 571м2, својина приватна, удео1/1, процењене тржишне вредноси у износу од 39.970,00динара",https://eaukcija.sud.rs/#/aukcije/103345
2024-07-26,True,Лесковац-град,26040.0,52080.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.1805 КО Манојловце, шума 1.класе, површине 496 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 52.080,00динара",https://eaukcija.sud.rs/#/aukcije/103346
2024-07-26,True,Лесковац-град,87350.0,174700.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.594 КО Мала Биљаница, њива 2.класе, површине 1747м2, својина приватна,удео1/1 процењене тржишне вредноси у износу од 174.700,00динара",https://eaukcija.sud.rs/#/aukcije/103347
2024-07-26,True,Лесковац-град,14057.5,28115.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.261/1 КО Манојловце, њива 3.класе, површине 363м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 28.115,00динара",https://eaukcija.sud.rs/#/aukcije/103348
2024-07-26,True,Лесковац-град,67462.5,134925.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.312, КО Рајно Поље, шума 4.класе, површине 3598м2, својина приватна,удео½ процењене тржишне вредноси у износу од 134.925,00динара",https://eaukcija.sud.rs/#/aukcije/103349
2024-07-26,True,Лесковац-град,30210.0,60420.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2354/2 КО Манојловце, њива 2.класе, површине 318 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 60.420,00динара",https://eaukcija.sud.rs/#/aukcije/103350
2024-07-26,True,Лесковац-град,25822.5,51645.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.313, КО Рајно Поље, пашњак 4.класе, површине 939м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 51.645,00динара",https://eaukcija.sud.rs/#/aukcije/103351
2024-07-26,True,Лесковац-град,79220.0,158440.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2372 КО Манојловце, њива 2.класе, површине 932 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 158.440,00динара",https://eaukcija.sud.rs/#/aukcije/103352
2024-07-26,True,Лесковац-град,30907.5,61815.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1510 КО Манојловце, ливада 4.класе, површине 951 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 61.815,00динара",https://eaukcija.sud.rs/#/aukcije/103353
2024-07-26,True,Лесковац-град,36610.0,73220.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.364 КО Рајно Поље, шума 4.класе, површине 1046м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 73.220,00динара",https://eaukcija.sud.rs/#/aukcije/103354
2024-07-26,True,Лесковац-град,72420.0,144840.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2373 КО Манојловце, њива 2.класе, површине 852 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 144.840,00динара",https://eaukcija.sud.rs/#/aukcije/103355
2024-07-26,True,Лесковац-град,47287.5,94575.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.1176 КО Манојловце, шума 2.класе, површине 1261 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 94.575,00динара",https://eaukcija.sud.rs/#/aukcije/103356
2024-07-26,True,Лесковац-град,14670.0,29340.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.35, КО Рајно Поље, њива 6.класе, површине 489м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 29.340,00динара",https://eaukcija.sud.rs/#/aukcije/103357
2024-07-26,True,Лесковац-град,4000.0,8000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1665/3 КО Манојловце, остало земљиште-насип, површине 200 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 8.000,00динара",https://eaukcija.sud.rs/#/aukcije/103358
2024-07-26,True,Лесковац-град,5581.5,11163.0,50.0,Nepokretnosti,Остало земљиште,"кп.бр.261/2 КО Манојловце, остало земљиште-насип, површине 244м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 10.980,00динара",https://eaukcija.sud.rs/#/aukcije/103359
2024-07-26,True,Лесковац-град,15825.0,31650.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.34, КО Рајно Поље, шума 4.класе, површине 422м2, својина приватна, удео1/1,процењене тржишне вредноси у износу од 31.650,00динара ",https://eaukcija.sud.rs/#/aukcije/103360
2024-07-26,True,Лесковац-град,20637.5,41275.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1511 КО Манојловце, њива 5.класе, површине 635 м2, својина приватна,удео1/1, процењене тржишне вредноси у износу од 41.275,00динара",https://eaukcija.sud.rs/#/aukcije/103361
2024-07-26,True,Лесковац-град,29802.5,59605.0,50.0,Nepokretnosti,Шумско земљиште,"кп.бр.42, КО Рајно Поље, шума 4.класе, површине 917м2, својина приватна, удео1/1, процењене тржишне вредноси у износу од 59.605,00динара",https://eaukcija.sud.rs/#/aukcije/103362
2024-07-26,True,Лесковац-град,37980.0,75960.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.1771 КО Манојловце, њива 3.класе, површине 844 м2, својина приватна,удео 1/1, процењене тржишне вредноси у износу од 75.960,00динара",https://eaukcija.sud.rs/#/aukcije/103363
2024-07-26,True,Власотинце,6270200.0,12540400.0,50.0,Nepokretnosti,Пословни објекат,"кп.бр.864/22, површине 228 м2,  земљиште под зградом-објектом, 
-кп.бр.864/22, површине 356 м2 , земљиште уз зграду-објекат и 
- објекат прехрамбене индустрије и производње пића бр.1, површине у габариту 228м2, изграђеној на кп.бр.864/22, све уписано у лн.бр. 5768 КО Власотинце Варош",https://eaukcija.sud.rs/#/aukcije/103365
2024-07-26,True,Пожега,3000.0,6000.0,50.0,Pokretnosti,Намештај,"сто - стаклени, марк. бр. 00406",https://eaukcija.sud.rs/#/aukcije/103392
2024-07-26,True,Пожега,7500.0,15000.0,50.0,Pokretnosti,Намештај,"ормар - четвороделни, марк. бр. 00404",https://eaukcija.sud.rs/#/aukcije/103393
2024-07-26,True,Пожега,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “LG“, марк. бр. 00401",https://eaukcija.sud.rs/#/aukcije/103394
2024-07-26,True,Пожега,4000.0,8000.0,50.0,Pokretnosti,Намештај,"фотеља – 2 комада, марк. бр. 00402 и 00403",https://eaukcija.sud.rs/#/aukcije/103395
2024-07-26,True,Пожега,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"веш машина, марк. бр. 00405",https://eaukcija.sud.rs/#/aukcije/103396
2024-07-26,False,Прибој,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 40“, пописна маркица број 001578",https://eaukcija.sud.rs/#/aukcije/103414
2024-07-26,False,Бајина Башта,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 32“, пописна маркица број 001577",https://eaukcija.sud.rs/#/aukcije/103415
2024-07-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,PREKRUPAČ,https://eaukcija.sud.rs/#/aukcije/103418
2024-07-26,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/103419
2024-07-26,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD TELEFUNKEN,https://eaukcija.sud.rs/#/aukcije/103420
2024-07-26,True,Пландиште,163500.0,327000.0,50.0,Pokretnosti,Путничко возило или део,"VOLKSWAGEN PASSAT 2.0 TDI, 2004. годиште",https://eaukcija.sud.rs/#/aukcije/103506
2024-07-26,False,Варварин,206500.0,295000.0,70.0,Pokretnosti,Покретне ствари,"путничко моторно возило рег. ознака KŠ-146-CA, марке „PEUGEOT, модел 307, бр. шасије VF33E9HVC84928128, бр. мотора PSA9HV10JB623003401, запремина мотора 1560 cm3, снага мотора 66 KW, маса 1388, бр. седишта 5, година производње 2007, обел.марк.јав.изв. АА 124428, 

",https://eaukcija.sud.rs/#/aukcije/103668
2024-07-26,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,БЕЛЕ БОЈЕ ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/103687
2024-07-26,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/103688
2024-07-26,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ,https://eaukcija.sud.rs/#/aukcije/103689
2024-07-26,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ,https://eaukcija.sud.rs/#/aukcije/103690
2024-07-26,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ЛГ,https://eaukcija.sud.rs/#/aukcije/103691
2024-07-26,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПУНО ДРВО,https://eaukcija.sud.rs/#/aukcije/103692
2024-07-26,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,BOSCH,https://eaukcija.sud.rs/#/aukcije/103693
2024-07-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,SHARP,https://eaukcija.sud.rs/#/aukcije/103694
2024-07-26,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „VOX“, 32 инча, црне боје, обележена идентификационом маркицом  јавног извршитеља АА 124480, ",https://eaukcija.sud.rs/#/aukcije/103754
2024-07-26,False,Крушевац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто иверица сиве боје, обележен идентификационом маркицом  јавног извршитеља АА 124481  ",https://eaukcija.sud.rs/#/aukcije/103755
2024-07-26,False,Крушевац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Аспиратор марке „GORENJE“, обележен идентификационом маркицом  јавног извршитеља АА 124482,  ",https://eaukcija.sud.rs/#/aukcije/103756
2024-07-26,False,Крушевац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња (судопера, радни сто, фиокар и 5 висећа елемента) иверица беле боје, обележен идентификационом маркицом  јавног извршитеља АА 124483,  ",https://eaukcija.sud.rs/#/aukcije/103757
2024-07-26,False,Крушевац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна пећ, марке „DAEWOO“ беле боје, обележен идентификационом маркицом  јавног извршитеља АА 124484,",https://eaukcija.sud.rs/#/aukcije/103758
2024-07-26,False,Крушевац-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Индукциона плоча, марке „AMВIANO“, црне боје, обележен идентификационом маркицом  јавног извршитеља АА 124485,",https://eaukcija.sud.rs/#/aukcije/103759
2024-07-26,False,Крушевац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Сточић за шминкање са огледалом иверица-медијапан, дезен буква, обележен идентификационом маркицом  јавног извршитеља АА 124486, ",https://eaukcija.sud.rs/#/aukcije/103760
2024-07-26,False,Крушевац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер, иверица беле-махагони боје, обележен идентификационом маркицом  јавног извршитеља АА 124487, ",https://eaukcija.sud.rs/#/aukcije/103761
2024-07-26,False,Крушевац-град,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,"Спаваћа комодица, трешње боје, обележен идентификационом маркицом  јавног извршитеља АА 124488,",https://eaukcija.sud.rs/#/aukcije/103762
2024-07-26,True,Нови Сад - град,4780074.96,9560149.92,50.0,Nepokretnosti,Стан,"Двособан стан, број посебног дела 20, површине 51 м2, на поткровљу стамбене зграде за колективно становање, ул. Филипа Филиповића бр. 10, зграда бр. 1, улаз број 10, саграђене на катастарској парцели број 3822, уписан у лист непокретности број 1533 КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/103764
2024-07-26,True,Ћуприја,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"1.	LCD TV ,,ADLER
2.	КЛИМА ,,VIVAX“ 12 KW",https://eaukcija.sud.rs/#/aukcije/104128
2024-07-26,True,Куршумлија,85000.0,170000.0,50.0,Pokretnosti,Покретне ствари,цепач за дрва на тракторски погон,https://eaukcija.sud.rs/#/aukcije/104215
2024-07-29,True,Нови Пазар-град,20000.0,40000.0,50.0,Pokretnosti,Разна роба,AIR STEPPER,https://eaukcija.sud.rs/#/aukcije/103164
2024-07-29,True,Нови Пазар-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"Мини линија AIWA, са звучницима",https://eaukcija.sud.rs/#/aukcije/103165
2024-07-29,True,Нови Пазар-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Електрични шпорет GORENJE,https://eaukcija.sud.rs/#/aukcije/103166
2024-07-29,True,Нови Пазар-град,20000.0,40000.0,50.0,Pokretnosti,Разна роба,Расхладна витрина за сладолед,https://eaukcija.sud.rs/#/aukcije/103167
2024-07-29,False,Лајковац,194010.6,277158.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, површине 2.358м2 – на кат. парц. бр. 4812/1 КО Јабучје, уписане у
лист непокретности бр. 400 КО Јабучје",https://eaukcija.sud.rs/#/aukcije/103294
2024-07-29,False,Лајковац,77899.5,111285.0,70.0,Nepokretnosti,Пољопривредно земљиште,"воћњак 2. класе, површине 789м2 – на кат. парц. бр. 4814 КО Јабучје, уписане у лист
непокретности бр. 400 КО Јабучје",https://eaukcija.sud.rs/#/aukcije/103295
2024-07-29,True,Мионица,200000.0,400000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор IMR 65 oznaka na motoru 621715 Y258N 11459 SER 23790 Y54/600(oznaka na pločici), u viđenom stanju",https://eaukcija.sud.rs/#/aukcije/103301
2024-07-29,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,ТВ „Samsung“ ком.1 ,https://eaukcija.sud.rs/#/aukcije/103308
2024-07-29,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет „ Končar“ ,https://eaukcija.sud.rs/#/aukcije/103309
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш „Končar“ ,https://eaukcija.sud.rs/#/aukcije/103310
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тросед беле боје ,https://eaukcija.sud.rs/#/aukcije/103311
2024-07-29,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Фотеља беле боје ,https://eaukcija.sud.rs/#/aukcije/103312
2024-07-29,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Компјутер „Samsung“ (монитор и кућиште) ,https://eaukcija.sud.rs/#/aukcije/103313
2024-07-29,False,Врање-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Кухиња четвороделна са судопером (жуте боје) ,https://eaukcija.sud.rs/#/aukcije/103314
2024-07-29,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кревет жуте боје,https://eaukcija.sud.rs/#/aukcije/103315
2024-07-29,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Витрина троделна црне боје ,https://eaukcija.sud.rs/#/aukcije/103316
2024-07-29,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Тросед црвене боје ,https://eaukcija.sud.rs/#/aukcije/103317
2024-07-29,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Фореље црвене боје ком. 2 ,https://eaukcija.sud.rs/#/aukcije/103318
2024-07-29,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Радни сто црне боје ,https://eaukcija.sud.rs/#/aukcije/103319
2024-07-29,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Фотеље (црне боје) ком. 2 ,https://eaukcija.sud.rs/#/aukcije/103320
2024-07-30,False,Јагодина-град,189000.0,270000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило MINI COOPER, број шасије WMWRC31000TH10853, број мотора W10B16ABD040R058, година производње 2003, регистарска ознака JA105-IC",https://eaukcija.sud.rs/#/aukcije/102644
2024-07-30,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/103302
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић,https://eaukcija.sud.rs/#/aukcije/103303
2024-07-30,False,Нови Београд,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Samsung,https://eaukcija.sud.rs/#/aukcije/103304
2024-07-30,False,Нови Београд,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/103305
2024-07-30,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове Vox,https://eaukcija.sud.rs/#/aukcije/103306
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сточић дрво-стакло,https://eaukcija.sud.rs/#/aukcije/103307
2024-07-30,True,Варварин,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Веш машина WAVEACTIVE дигитална ,https://eaukcija.sud.rs/#/aukcije/103329
2024-07-30,True,Варварин,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТЕЛЕВИЗОР SONY 40 инча,https://eaukcija.sud.rs/#/aukcije/103330
2024-07-30,False,Топола,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Компресор без ознаке,https://eaukcija.sud.rs/#/aukcije/103380
2024-07-30,False,Топола,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Косачица жубе боје АЛКО,https://eaukcija.sud.rs/#/aukcije/103381
2024-07-30,False,Топола,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Косачица жубе боје АЛКО,https://eaukcija.sud.rs/#/aukcije/103382
2024-07-30,False,Топола,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Музилица Гуардија,https://eaukcija.sud.rs/#/aukcije/103384
2024-07-30,False,Топола,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Косачица плава ОЛТ,https://eaukcija.sud.rs/#/aukcije/103386
2024-07-30,False,Топола,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Косачица плава ОЛТ,https://eaukcija.sud.rs/#/aukcije/103387
2024-07-30,False,Топола,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,TV Toshiba,https://eaukcija.sud.rs/#/aukcije/103390
2024-07-30,False,Топола,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Сто и 4 столице - гарнитура,https://eaukcija.sud.rs/#/aukcije/103391
2024-07-30,True,Чајетина,3889027.8,7778055.6,50.0,Nepokretnosti,Стамбени објекат,"Стан у оквиру Породичне стамбене зграде, Број посебног дела: 9, Подброј посебног дела: Б Број објекта: 2, Евиденцијски број: 13, Спратност: Први спрат, Собност: Двособан стан, Корисна површина: 42 м2, Потес/Улица: Мијаила Радовића, Постојећи на катастарској парцели бр. 4577/400, Врста права извршног дужника Ивана Станковић, ЈМБГ 2111973795027: Својина, Облик својине: Приватна, Удео извршног дужника у праву својине: 1/1 идеалних делова, уписано у лист непокретности бр. 2965 КО Чајетина -  СКН Чајетина;",https://eaukcija.sud.rs/#/aukcije/103416
2024-07-30,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,пумпа,https://eaukcija.sud.rs/#/aukcije/103439
2024-07-30,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ваздушна лула,https://eaukcija.sud.rs/#/aukcije/103440
2024-07-30,True,Врбас,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,агрегат,https://eaukcija.sud.rs/#/aukcije/103441
2024-07-30,True,Врбас,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,спојнице-6 комада,https://eaukcija.sud.rs/#/aukcije/103442
2024-07-30,True,Врбас,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,окитен црево,https://eaukcija.sud.rs/#/aukcije/103443
2024-07-30,False,Крагујевац - град,579445.3,827779.0,70.0,Nepokretnosti,Непокретности,"Продају се следеће непокретности-

1.  Катастарска парцела.бр.4700, улица Сретењског Устава, површине  316м², у приватној својини извршног дужника са уделом 18/316 извршног дужника уписано у лист непокретности бр.7095 КО Крагујевац 3 у износу од 211.248,00 рсд на дан процене
           
2. Породична стамбена зграда (ОБЈЕКАТ ИЗГРАЂЕН БЕЗ ОДОБРЕЊА ЗА ГРАДЊУ), на кп.бр.4700, у ул.Сретењског Устава бр.60, нето површина објекта  47м², у државини извршног дужника са уделом 1/6 уписано у лист непокретности бр.7095 КО Крагујевац 3, у износу од 616.531,00 рсд на дан процене.",https://eaukcija.sud.rs/#/aukcije/103508
2024-07-30,False,Нови Београд,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,TV LG,https://eaukcija.sud.rs/#/aukcije/103556
2024-07-30,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/103557
2024-07-30,False,Нови Београд,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/103558
2024-07-30,False,Нови Београд,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Мали сточић,https://eaukcija.sud.rs/#/aukcije/103559
2024-07-30,True,Шабац-град,27500.0,55000.0,50.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/103560
2024-07-30,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,SAMOGRADNJA,https://eaukcija.sud.rs/#/aukcije/103561
2024-07-30,False,Шабац-град,1330719.61,1901028.02,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле 9147, потес 6. пука, укупне површине 0.05.41 ха, земљиште под зградом-објектом, површине 0.00.33 ха, земљиште под зградом-објектом, површине 0.00.28 ха и земљиште уз зграду-објекат, површине 0.04.80 ха, уписана у лист непокретности 16446 КО Шабац, утврђене вредности у износу од 1.901.028,02 динара",https://eaukcija.sud.rs/#/aukcije/103585
2024-07-30,True,Шид,1097170.76,2194341.52,50.0,Nepokretnosti,Стан,"СТАН ГАРСОЊЕРА, БРОЈ ПОСЕБНОГ ДЕЛА 11, ЕВИДЕНЦИЈСКИ БРОЈ 10, КОРИСНЕ ОПВРШИНЕ 34 М2, НА ТРЕЋЕМ СПРАТУ СТАМБЕНО ПОСЛОВНЕ ЗГРАДЕ У УЛИЦИ КНЕЗА МИЛОША 64А, БРОЈ ОБЈЕКТА 3, САГРАЂЕНЕ НА ПАРЦЕЛИ БРОЈ 4069/3, К.О. ШИД",https://eaukcija.sud.rs/#/aukcije/103611
2024-07-30,False,Лајковац,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,"Једноосовинска приколица, растурач стајњака са вертикалним ваљцима, носивост 4 тоне, произвођач ""Мајевица""",https://eaukcija.sud.rs/#/aukcije/103753
2024-07-30,False,Уб,126000.0,180000.0,70.0,Pokretnosti,Покретне ствари," Путничко возило, FORD MONDEO,  Број шасије: WF0WXXGBBW2S29364, Број мотора: FMBA2S29364, Регистарска ознака: UB037-VL, година производње 2002",https://eaukcija.sud.rs/#/aukcije/103765
2024-07-30,False,Димитровград,175000.0,250000.0,70.0,Pokretnosti,Домаће животиње,"ЖУТО-ЦРВЕНЕ БОЈЕ, БРОЈ МАРКИЦА 9585 И 5930",https://eaukcija.sud.rs/#/aukcije/103803
2024-07-30,False,Пирот,91000.0,130000.0,70.0,Pokretnosti,Путничко возило или део,"ПУТНИЧКО ВОЗИЛО МАРКЕ ""OPEL ASTRA"" 1,7 DTI, ЗАПРЕМИНЕ МОТОРА 1686CM3, СНАГЕ МОТОРА 55KW, ДИЗЕЛ СИВЕ БОЈЕ, ГОДИНЕ ПРОИЗВОДЊЕ 2000, РЕГИСТАРСКИХ ОЗНАКА PI020-XT, РЕГИСТРОВАНО НЕИСПИТАНО СТАЊЕ.",https://eaukcija.sud.rs/#/aukcije/103809
2024-07-30,False,Шабац-град,18200.0,26000.0,70.0,Pokretnosti,Покретне ствари,PHILIPS,https://eaukcija.sud.rs/#/aukcije/103816
2024-07-30,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"BELE BOJE, IVERICA",https://eaukcija.sud.rs/#/aukcije/103817
2024-07-30,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/103818
2024-07-30,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/103819
2024-07-30,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/103820
2024-07-30,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/103821
2024-07-30,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,KLUB STO,https://eaukcija.sud.rs/#/aukcije/103822
2024-07-30,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/103823
2024-07-30,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,LCD TOSHIBA,https://eaukcija.sud.rs/#/aukcije/103824
2024-07-30,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/103825
2024-07-30,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKE,https://eaukcija.sud.rs/#/aukcije/103826
2024-07-30,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,"FIAT PANDA VAN, REGISTARSKE OZNAKE LO 140 LG",https://eaukcija.sud.rs/#/aukcije/103830
2024-07-30,False,Књажевац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,SAMSUNG“  ",https://eaukcija.sud.rs/#/aukcije/103968
2024-07-30,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"	РАЧУНАР PS ,,VOLT – 40” ",https://eaukcija.sud.rs/#/aukcije/103969
2024-07-30,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,	РЕГАЛ ЗА ТЕЛЕВИЗОР ,https://eaukcija.sud.rs/#/aukcije/103970
