Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-20,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Индустријска машина или део,"ПРЕСА ЗА КАРТОНАЖУ „G. RABOLINI“, процењене вредности 300.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121048
2025-01-20,True,Шабац-град,12000.0,24000.0,50.0,Pokretnosti,Остало возило или део,"ПАЛЕТАР ЖУТЕ БОЈЕ, КАПАЦИТЕТА 2000КГ, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121049
2025-01-20,True,Шабац-град,100000.0,200000.0,50.0,Pokretnosti,Индустријска машина или део,"БУТИЛ-ЕКСТРУДЕР – 7КГ, ОБЕЛЕЖЈЕ „WEGOMA“, ЦРВЕНЕ БОЈЕ, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121050
2025-01-20,True,Врбас,644785.35,1289570.7,50.0,Nepokretnosti,Стан,"Двособан стан, корисне површине 60 м2, број посебног дела 2, у приземљу стамбене зграде за колективно становање, број зграде 1, број улаза 48, спратности Пр, изграђена на катастарској парцели 359, уписано у лист непокретности број 2445 к.о. Равно Село, на адреси 29. новембра број 48, Равно Село.",https://eaukcija.sud.rs/#/aukcije/121293
2025-01-20,True,Сомбор-град,126178.5,252357.0,50.0,Nepokretnosti,Грађевинско земљиште,"Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 1381 м2, земљиште у грађевинском подручју, број дела парцеле 1; све на парцели укупне површине 1381 м2, катастарска парцела бр. 2320, уписано у Лист непокретности 3253 к.о. Бездан,",https://eaukcija.sud.rs/#/aukcije/121301
2025-01-20,True,Сомбор-град,481708.0,963416.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда, у Бездану, Улица Жртава фашизма бр. 99, број објекта 1, земљиште под зградом и другим објектом површине 216 м2, земљиште у грађевинском подручју, број дела парцеле 1; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 2, земљиште под зградом и другим објектом површине 138 м2, земљиште у грађевинском подручју, број дела парцеле 2; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 3, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 3; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 4, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 4; Земљиште уз зграду и други објекат, у Бездану, Улица/Потес: Жртава фашизма, површине 500 м2, земљиште у грађевинском подручју, број дела парцеле 5 и Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 254 м2, земљиште у грађевинском подручју, број дела парцеле 6.",https://eaukcija.sud.rs/#/aukcije/121302
2025-01-20,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,1.	Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/121360
2025-01-20,False,Чукарица,6148275.0,8783250.0,70.0,Nepokretnosti,Стан,Стан у приземљу стамбене зграде.,https://eaukcija.sud.rs/#/aukcije/121411
2025-01-20,False,Свилајнац,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возила марке OPEL OMEGA – B, дизел, регистарских ознака SV032-VH, датум важења регистрације возила 21.10.2025.године, број шасије W0L0VBM6921019998, број мотора Y25DT32589943, година производње 2002, боја возила E SIVA B",https://eaukcija.sud.rs/#/aukcije/121454
2025-01-20,False,Стара Пазова,16382478.0,23403540.0,70.0,Nepokretnosti,Кућа,"-	кат.парцела број 625 укупне површине 2629м2, на којој је саграђена породична стамбена зграда површине 86м2, број објекта 1, број етажа приземље 1, у нарави Пд+П, на адреси Војвођанска 67 у Новим Бановцима,",https://eaukcija.sud.rs/#/aukcije/121491
2025-01-20,True,Лесковац-град,558886.08,1117772.17,50.0,Nepokretnosti,Стамбени објекат,"-	парц.бр. 3810 од 961м2, Ливаде

све уписано у Листу непокретности број 2048 КО Бунуша, на лицу места са неукњиженим објектима и то:
-	приземне стамбене зграде која је изграђена пре више од 100 година, габ.дим. 6,52х10,40=67,80м2х0,80=54,24м2, нето површине,
-	котобања и спремиште за храну која је изграђена пре више од 100 година, габ.дим. 5,25х3,00=18,90м2х0.80=15,12м2, у две етаже,
-	штала са сеником габ.дим.4,25х3,75=15,93м2х0,80=12,75м2,
",https://eaukcija.sud.rs/#/aukcije/121508
2025-01-21,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"13.	Телевизор марке „TESLA“, LCD",https://eaukcija.sud.rs/#/aukcije/120561
2025-01-21,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"16. Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/120562
2025-01-21,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"7.	Дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/120563
2025-01-21,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"5.	Трпезаријске столице, браон боје",https://eaukcija.sud.rs/#/aukcije/120564
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"10.	Електрична косачица за траву марке „BAVARIA“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/120565
2025-01-21,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"12.	Кревет-кауч, сиве боје",https://eaukcija.sud.rs/#/aukcije/120566
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"1.	Електрични шпорет марке „ALFA PLAM“, беле боје",https://eaukcija.sud.rs/#/aukcije/120567
2025-01-21,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"6.	Дрвена клупа, угаона са наслоном, пуно дрво",https://eaukcija.sud.rs/#/aukcije/120568
2025-01-21,True,Лозница-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"11.	Телевизор марке „ELIN“, сиве боје",https://eaukcija.sud.rs/#/aukcije/120569
2025-01-21,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"14.	Фотеља, плаве боје",https://eaukcija.sud.rs/#/aukcije/120570
2025-01-21,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"2.	Кухиња са судопером, подни и зидни елементи, сиве боје",https://eaukcija.sud.rs/#/aukcije/120571
2025-01-21,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"3.	Телевизор марке „HAIER“, црне боје",https://eaukcija.sud.rs/#/aukcije/120572
2025-01-21,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"15.	Тросед, сиве боје, ",https://eaukcija.sud.rs/#/aukcije/120573
2025-01-21,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/120574
2025-01-21,True,Лозница-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"9.	Усисивач, сиве боје",https://eaukcija.sud.rs/#/aukcije/120575
2025-01-21,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/120576
2025-01-21,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,дрвени са фиокама,https://eaukcija.sud.rs/#/aukcije/120614
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Намештај,дневни,https://eaukcija.sud.rs/#/aukcije/120615
2025-01-21,True,Краљево-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,са клизним вратима,https://eaukcija.sud.rs/#/aukcije/120616
2025-01-21,True,Краљево-град,6500.0,13000.0,50.0,Pokretnosti,Намештај,"беле боје, дрво",https://eaukcija.sud.rs/#/aukcije/120617
2025-01-21,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,"дрво, беле боје",https://eaukcija.sud.rs/#/aukcije/120618
2025-01-21,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,дрвена са огледалом,https://eaukcija.sud.rs/#/aukcije/120619
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/120620
2025-01-21,True,Краљево-град,1000.0,2000.0,50.0,Pokretnosti,Разна роба,"марке ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/120621
2025-01-21,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,дрвени сто и 4 кожне столице,https://eaukcija.sud.rs/#/aukcije/120622
2025-01-21,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/120623
2025-01-21,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Разна роба,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/120624
2025-01-21,True,Краљево-град,7000.0,14000.0,50.0,Pokretnosti,Разна роба,"плазма, марке ""FUEGO"" 30 инча",https://eaukcija.sud.rs/#/aukcije/120625
2025-01-21,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/120626
2025-01-21,False,Смедеревска Паланка,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"АА160539 – баштенска љуљашка, зелене боје",https://eaukcija.sud.rs/#/aukcije/120682
2025-01-21,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"АА145740 – телевизор марке ALPHA, дијагонале око 100цм",https://eaukcija.sud.rs/#/aukcije/120732
2025-01-21,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,АА145741 – полица за телевизор из више делова,https://eaukcija.sud.rs/#/aukcije/120733
2025-01-21,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,АА145742 – телевизор FOX,https://eaukcija.sud.rs/#/aukcije/120734
2025-01-21,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"АА145743 – ормар, трокрилни са огледалом",https://eaukcija.sud.rs/#/aukcije/120735
2025-01-21,False,Велика Плана,4922.18,7031.69,70.0,Nepokretnosti,Шумско земљиште,"Парцела, Култура: Шума 4. КЛАСЕ, Површина дела: 271 м2, Број парцеле: 2858 Улица: ГАЈ, уписана у лист непокретности број 1520 КО Велико Орашје у сусвојини ОБИМ УДЕЛА 1/2 ",https://eaukcija.sud.rs/#/aukcije/120754
2025-01-21,False,Трстеник,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,ПВЦ – ЦИСТЕРНА ЗА ВОДУ СА РАМОМ,https://eaukcija.sud.rs/#/aukcije/120768
2025-01-21,False,Трстеник,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,ПВЦ – ЦИСТЕРНА ЗА ВОДУ СА РАМОМ,https://eaukcija.sud.rs/#/aukcije/120769
2025-01-21,False,Трстеник,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"ПРИКОЛИЦА ЦИСТЕРНА, ЦРВЕНЕ БОЈЕ, ЗАПРЕМИНЕ 2000 ЛИТАРА",https://eaukcija.sud.rs/#/aukcije/120770
2025-01-21,False,Лесковац-град,94500.0,135000.0,70.0,Pokretnosti,Покретне ствари,"Путничко возило, Марка возила: VOLKSWAGEN, Модел возила: POLO ,година производње: 1999, Датум важења регистрације: 30.09.2025.године",https://eaukcija.sud.rs/#/aukcije/120851
2025-01-21,False,Врњачка Бања,25200.0,36000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"SONY, 65 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/120880
2025-01-21,False,Врњачка Бања,28000.0,40000.0,70.0,Pokretnosti,Намештај,беж-браон,https://eaukcija.sud.rs/#/aukcije/120881
2025-01-21,False,Врњачка Бања,8400.0,12000.0,70.0,Pokretnosti,Намештај,тв комода-беле боје,https://eaukcija.sud.rs/#/aukcije/120882
2025-01-21,False,Врњачка Бања,4200.0,6000.0,70.0,Pokretnosti,Намештај,"мали сто, беж-бео",https://eaukcija.sud.rs/#/aukcije/120883
2025-01-21,False,Врњачка Бања,12600.0,18000.0,70.0,Pokretnosti,Разна роба,"марке "" GORENJE "" беле боје",https://eaukcija.sud.rs/#/aukcije/120884
2025-01-21,False,Врњачка Бања,16800.0,24000.0,70.0,Pokretnosti,Намештај,"беж боје, једноделни",https://eaukcija.sud.rs/#/aukcije/120885
2025-01-21,False,Лесковац-град,1134000.0,1620000.0,70.0,Pokretnosti,Покретне ствари,"Дизалица – теретно возило марке Метална, тип МТА са бројем шасије 870004752 са рег.ознакама LE-175-AH",https://eaukcija.sud.rs/#/aukcije/120899
2025-01-21,True,Књажевац,228740.0,457480.0,50.0,Nepokretnosti,Стамбени објекат,"потес СЕЛО, број парцеле 3912, број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/120906
2025-01-21,True,Књажевац,6733.0,13466.0,50.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 4, земљиште уз зграду и други објекат, површине 317 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/120907
2025-01-21,True,Књажевац,1019.5,2039.0,50.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 2, земљиште под зградом и другим објектом, површине 48 метра квадратна, у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/120908
2025-01-21,True,Књажевац,340.0,680.0,50.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 3, земљиште под зградом и другим објектом, површине 16 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/120909
2025-01-21,True,Књажевац,1465.5,2931.0,50.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 1, земљиште под зградом и другим објектом, површине 69 метра квадратна , у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/120910
2025-01-21,False,Рума,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"putničko motorno vozilo 
VOLKSWAGEN TOURAN  2006.god
dizel boja e siva d 
snaga motroa :103
broj mesta za sedenje 5
",https://eaukcija.sud.rs/#/aukcije/120921
2025-01-21,False,Шид,58211.3,83159.0,70.0,Nepokretnosti,Парцела,"POTES SELO 
KO GIBARAC KP 290 
3 a 20 m2
njiva 1.klase ",https://eaukcija.sud.rs/#/aukcije/120923
2025-01-21,False,Шид,81106.2,115866.0,70.0,Nepokretnosti,Парцела,"KP 2354 KO GIBARAC  
POTES SUVODOL  ŠUMA 3.KLASE  5  a  05 m2",https://eaukcija.sud.rs/#/aukcije/120925
2025-01-21,False,Панчево-град,6562.08,9374.4,70.0,Pokretnosti,Покретне ствари,Управљачки систем ,https://eaukcija.sud.rs/#/aukcije/120930
2025-01-21,False,Панчево-град,270685.8,386694.0,70.0,Pokretnosti,Покретне ствари,Мешалица за малтер,https://eaukcija.sud.rs/#/aukcije/120932
2025-01-21,False,Панчево-град,98431.2,140616.0,70.0,Pokretnosti,Покретне ствари,Корпе за пренос бетона,https://eaukcija.sud.rs/#/aukcije/120934
2025-01-21,False,Панчево-град,492156.0,703080.0,70.0,Pokretnosti,Покретне ствари,Потпорне ограде,https://eaukcija.sud.rs/#/aukcije/120938
2025-01-21,False,Панчево-град,73823.4,105462.0,70.0,Pokretnosti,Покретне ствари,Покретна дизалица,https://eaukcija.sud.rs/#/aukcije/120939
2025-01-21,False,Панчево-град,205065.0,292950.0,70.0,Pokretnosti,Транспортно возило или део,Камион,https://eaukcija.sud.rs/#/aukcije/120940
2025-01-21,False,Панчево-град,557776.8,796824.0,70.0,Pokretnosti,Транспортно возило или део,Полуприколица,https://eaukcija.sud.rs/#/aukcije/120941
2025-01-21,False,Панчево-град,1517481.0,2167830.0,70.0,Pokretnosti,Грађевинска машина или део,Грађевинска дизалица,https://eaukcija.sud.rs/#/aukcije/120942
2025-01-21,False,Панчево-град,254280.6,363258.0,70.0,Pokretnosti,Индустријска опрема или део,Компресор,https://eaukcija.sud.rs/#/aukcije/120943
2025-01-21,False,Панчево-град,20506.5,29295.0,70.0,Pokretnosti,Покретне ствари,Ручни виљушкар,https://eaukcija.sud.rs/#/aukcije/120944
2025-01-21,False,Панчево-град,6562.08,9374.4,70.0,Pokretnosti,Индустријска опрема или део,Електрични мотор,https://eaukcija.sud.rs/#/aukcije/120945
2025-01-21,False,Панчево-град,20506.5,29295.0,70.0,Pokretnosti,Покретне ствари,Грађевинска колица мала,https://eaukcija.sud.rs/#/aukcije/120946
2025-01-21,False,Панчево-град,26248.32,37497.6,70.0,Pokretnosti,Покретне ствари,Грађевинска колица велика,https://eaukcija.sud.rs/#/aukcije/120947
2025-01-21,False,Панчево-град,12303.9,17577.0,70.0,Pokretnosti,Покретне ствари,Плинска боца,https://eaukcija.sud.rs/#/aukcije/120948
2025-01-21,False,Панчево-град,9843.12,14061.6,70.0,Pokretnosti,Покретне ствари,Диференцијал за камион,https://eaukcija.sud.rs/#/aukcije/120949
2025-01-21,False,Панчево-град,16405.2,23436.0,70.0,Pokretnosti,Покретне ствари,"Мотор са унутрашњим сагоревањем
",https://eaukcija.sud.rs/#/aukcije/120950
2025-01-21,False,Панчево-град,57418.2,82026.0,70.0,Pokretnosti,Покретне ствари,Камионске фелне,https://eaukcija.sud.rs/#/aukcije/120953
2025-01-21,False,Панчево-град,14764.68,21092.4,70.0,Pokretnosti,Покретне ствари,Електрична мешалица,https://eaukcija.sud.rs/#/aukcije/120954
2025-01-21,False,Панчево-град,4101.3,5859.0,70.0,Pokretnosti,Покретне ствари,цикулар,https://eaukcija.sud.rs/#/aukcije/120955
2025-01-21,False,Панчево-град,123039.0,175770.0,70.0,Pokretnosti,Покретне ствари,разни отпадни материјал,https://eaukcija.sud.rs/#/aukcije/120957
2025-01-21,False,Звездара,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор марке Тесла Пописна маркица АА 121214,https://eaukcija.sud.rs/#/aukcije/120984
2025-01-21,False,Звездара,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,Угаона гарнитура са фотељом Пописна маркица АА 121215,https://eaukcija.sud.rs/#/aukcije/120985
2025-01-21,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,Клуб сто Пописна маркица АА 121216,https://eaukcija.sud.rs/#/aukcije/120986
2025-01-21,False,Звездара,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,Трпезаријски сто стаклени са четири столице Пописна маркица АА 121217,https://eaukcija.sud.rs/#/aukcije/120987
2025-01-21,False,Ириг,59360.28,84800.4,70.0,Nepokretnosti,Парцела,"2/4 Воћњак 3. класе, земљиште у грађевинском подручју површине 494 м2, на адреси Ириг, потес/улица Карловачка, катастарска парцела бр. 2 К.О. Велика Ремета, уписано у лист непокретности бр. 403, у обиму права својине по ¼ власништво Гргић Јоза и по ¼ власништво Гргића Илије",https://eaukcija.sud.rs/#/aukcije/121006
2025-01-21,False,Ужице-град,196000.0,280000.0,70.0,Pokretnosti,Покретне ствари,"PASSAT 1.9 TDI, сиве боје, лимузина, рег. ознака: UE183-DI, број шасије: WVWZZZ3BZ1P091801, број мотора: AVB010551, регистрован до 01.10.2025. године, пописна маркица бр. 001636",https://eaukcija.sud.rs/#/aukcije/121023
2025-01-21,False,Ириг,481600.0,688000.0,70.0,Nepokretnosti,Парцела,"KP 824/1 KO IRIG 
potes krstašice 
ŠUMA  3,klase 16 80 m2",https://eaukcija.sud.rs/#/aukcije/121035
2025-01-21,False,Суботица-град,4507260.45,6438943.5,70.0,Nepokretnosti,Стамбени објекат,кућа 147м2 и два објекта још,https://eaukcija.sud.rs/#/aukcije/121041
2025-01-21,False,Панчево-град,835100.0,1193000.0,70.0,Nepokretnosti,Непокретности,"•	Породична стамбена зграда објекат број 1, објекат преузет из земљишне књиге, катастарска парцела број 2630, површине у габариту 114 м2, ул. Аксентија Максимовића бр. 10, са припадајућим правом коришћења земљишта, уписана и описана  у лист непокретности 5608, КО Панчево",https://eaukcija.sud.rs/#/aukcije/121042
2025-01-21,True,Рашка,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"6. Клуб сточић (иверица, браон боје),",https://eaukcija.sud.rs/#/aukcije/121089
2025-01-21,True,Рашка,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сточић иверица беле боје,https://eaukcija.sud.rs/#/aukcije/121090
2025-01-21,True,Рашка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Комода (дрвена, браон боје),",https://eaukcija.sud.rs/#/aukcije/121091
2025-01-21,True,Рашка,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,". Гарнитура (тросед, двосед и фотеља) еко кожа црне боје",https://eaukcija.sud.rs/#/aukcije/121092
2025-01-21,True,Рашка,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,". Кухиња (браон боје-иверица) горњи део 170, доњи део 220,",https://eaukcija.sud.rs/#/aukcije/121093
2025-01-21,True,Рашка,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,. Телевизор марке (Sony) mod. KDL-40D3500 lcd,https://eaukcija.sud.rs/#/aukcije/121094
2025-01-21,True,Рашка,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Веш машина (Gorenje WA583) 5кг,https://eaukcija.sud.rs/#/aukcije/121095
2025-01-21,True,Рашка,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Електрични шпорет (Кончар, равна плоча)",https://eaukcija.sud.rs/#/aukcije/121096
2025-01-21,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/121135
2025-01-21,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/121136
2025-01-21,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,ТАБУРЕ,https://eaukcija.sud.rs/#/aukcije/121137
2025-01-21,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/121138
2025-01-21,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ВОХ,https://eaukcija.sud.rs/#/aukcije/121139
2025-01-21,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/121140
2025-01-21,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/121141
2025-01-21,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121142
2025-01-21,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/121143
2025-01-21,False,Шабац-град,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,ТАЊИРАЧА,https://eaukcija.sud.rs/#/aukcije/121183
2025-01-21,False,Шабац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,ПЛУГ,https://eaukcija.sud.rs/#/aukcije/121184
2025-01-21,False,Шабац-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ПРСКАЛИЦА,https://eaukcija.sud.rs/#/aukcije/121185
2025-01-21,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,НАРАНЏАСТЕ БОЈЕ,https://eaukcija.sud.rs/#/aukcije/121186
2025-01-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТРАКТОРСКЕ ЗА СЕНО,https://eaukcija.sud.rs/#/aukcije/121187
2025-01-21,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,МИДЕА,https://eaukcija.sud.rs/#/aukcije/121188
2025-01-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,СТО,https://eaukcija.sud.rs/#/aukcije/121189
2025-01-21,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦА,https://eaukcija.sud.rs/#/aukcije/121190
2025-01-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА,https://eaukcija.sud.rs/#/aukcije/121191
2025-01-21,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД,https://eaukcija.sud.rs/#/aukcije/121192
2025-01-21,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто- стакло,https://eaukcija.sud.rs/#/aukcije/121227
2025-01-21,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/121230
2025-01-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина Горење,https://eaukcija.sud.rs/#/aukcije/121238
2025-01-21,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Профилло,https://eaukcija.sud.rs/#/aukcije/121240
2025-01-21,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,Табуре,https://eaukcija.sud.rs/#/aukcije/121242
2025-01-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/121243
2025-01-21,False,Јагодина-град,164500.0,235000.0,70.0,Pokretnosti,Покретне ствари,"1.	Ауто приколиоца ручне израде, процењене вредности 6.000,00 динара
2.	Гумена кола, процењене вредности 6.000,00 динара,
3.	Вила за пренос села, процењене вредности 3.000,00 динара,
4.	Јуница сименталске расе бело жуте боје, процењене вредности 100.000,00 динара,
5.	Теле сименталске расе бело жуте боје, процењене вредности 24.000,00 динара,
6.	Теле симеталске расе беле браон боје, процењене вредности 24.000,00 динара,
7.	Крмача „индетификациони број S507432342” са 10 прасета, процењене вредности 30.000,00 динара,
8.	Замрзивач горење Mon fh 400w, сер.00530340, процењене вредности 20.000,00 динара,
9.	Комода за предсобље браон боје, процењене вредности 10.000,00 динара,
10.	Клима уређај, „VIVAX“ модел ACP12CH35AEM125, процењене вредности 12.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/121404
2025-01-21,True,Мерошина,420000.0,840000.0,50.0,Pokretnosti,Транспортно возило или део,"Теретно возило “FAP MERCEDES 1213”, плаве боје, дизел, снага мотора 96 KW, запремина мотора 6575 cm3, број шасије 36700513008937, број мотора ОМ36791010010987, NI 312-CX, произведено 1998. год.",https://eaukcija.sud.rs/#/aukcije/121537
2025-01-21,True,Мерошина,120000.0,240000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило “FORD MONDEO TDCI”, црне боје, снага мотора 90 KW, запремина мотора 1998 cm3, број шасије WFOWWXXGBBW2A24742, број мотора PUS74011300160, NI 367-KN, произведено 2002. год.",https://eaukcija.sud.rs/#/aukcije/121540
2025-01-21,True,Прокупље,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"Тракторска приколица (киперка), непозната година производње",https://eaukcija.sud.rs/#/aukcije/121541
