Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-05,True,Панчево-град,51300.0,102600.0,50.0,Pokretnosti,Покретне ствари,"Rubin Don Rossi Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97863
2024-06-05,True,Панчево-град,6700.0,13400.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Medveđa Krv 0,187l",https://eaukcija.sud.rs/#/aukcije/97864
2024-06-05,True,Панчево-град,1720.0,3440.0,50.0,Pokretnosti,Покретне ствари,vino Rubin Smederevka 1l,https://eaukcija.sud.rs/#/aukcije/97865
2024-06-05,True,Панчево-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Tamjanika 0,75l",https://eaukcija.sud.rs/#/aukcije/97866
2024-06-05,True,Панчево-град,14250.0,28500.0,50.0,Pokretnosti,Покретне ствари,"Vinarija Čoka Vranac 0,2l",https://eaukcija.sud.rs/#/aukcije/97867
2024-06-05,True,Панчево-град,16200.0,32400.0,50.0,Pokretnosti,Покретне ствари,"Enigma Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/97868
2024-06-05,True,Панчево-град,3480.0,6960.0,50.0,Pokretnosti,Покретне ствари,"Vinarija Aleksić Arno Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97869
2024-06-05,True,Панчево-град,62205.0,124410.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa Vranac Crveno Stono Suvo Vino  0,75l",https://eaukcija.sud.rs/#/aukcije/97870
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Virtus Epigenia Cabernet Sauvignon 0,75l",https://eaukcija.sud.rs/#/aukcije/97871
2024-06-05,True,Панчево-град,22000.0,44000.0,50.0,Pokretnosti,Покретне ствари,"Povardarie Vranec 0,187l",https://eaukcija.sud.rs/#/aukcije/97872
2024-06-05,True,Панчево-град,9100.0,18200.0,50.0,Pokretnosti,Покретне ствари,Martini Bianco 1l,https://eaukcija.sud.rs/#/aukcije/97873
2024-06-05,True,Панчево-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Casa De Campo Chile, Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97874
2024-06-05,True,Панчево-град,400.0,800.0,50.0,Pokretnosti,Покретне ствари,"Moldavsko Vino Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97875
2024-06-05,True,Панчево-град,13050.0,26100.0,50.0,Pokretnosti,Покретне ствари,"vino J.P. Chenet Classic 0,75l",https://eaukcija.sud.rs/#/aukcije/97876
2024-06-05,True,Панчево-град,32100.0,64200.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97877
2024-06-05,True,Панчево-град,14500.0,29000.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Prokupac 0,75l",https://eaukcija.sud.rs/#/aukcije/97878
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Vranec 0,75l",https://eaukcija.sud.rs/#/aukcije/97879
2024-06-05,True,Панчево-град,1995.0,3990.0,50.0,Pokretnosti,Покретне ствари,"Vinex Grozd Despot Stono Suvo Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97880
2024-06-05,True,Панчево-град,20250.0,40500.0,50.0,Pokretnosti,Покретне ствари,"Enigma Red 0,75l",https://eaukcija.sud.rs/#/aukcije/97881
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Vinarska Kuća Spasić Tamjanika 0,75l",https://eaukcija.sud.rs/#/aukcije/97882
2024-06-05,True,Панчево-град,23800.0,47600.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa My Day Polusuvo Gazirano Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97883
2024-06-05,True,Панчево-град,29700.0,59400.0,50.0,Pokretnosti,Покретне ствари,"Virtus Mlavac Crveni 0,75l",https://eaukcija.sud.rs/#/aukcije/97884
2024-06-05,True,Панчево-град,5950.0,11900.0,50.0,Pokretnosti,Покретне ствари,"Povardarie Plavac Mali 0,187l",https://eaukcija.sud.rs/#/aukcije/97885
2024-06-05,True,Панчево-град,4550.0,9100.0,50.0,Pokretnosti,Покретне ствари,Martini Laperitivo Roso 1l,https://eaukcija.sud.rs/#/aukcije/97886
2024-06-05,True,Панчево-град,15750.0,31500.0,50.0,Pokretnosti,Покретне ствари,"Remy Martin, Šampanjac 0,7l",https://eaukcija.sud.rs/#/aukcije/97887
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Private Selection, California By Robert Mondavi 0,75l",https://eaukcija.sud.rs/#/aukcije/97888
2024-06-05,True,Панчево-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Amanet Carmen Suvo Crveno Vino, 0,75L",https://eaukcija.sud.rs/#/aukcije/97889
2024-06-05,True,Панчево-град,39975.0,79950.0,50.0,Pokretnosti,Покретне ствари,"vino J.P. Chenet Colombard Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97890
2024-06-05,True,Панчево-град,17550.0,35100.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Terra Lazarica Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97891
2024-06-05,True,Панчево-град,910.0,1820.0,50.0,Pokretnosti,Покретне ствари,"vino Rubin Cabernet Sauvignon 0,187l",https://eaukcija.sud.rs/#/aukcije/97892
2024-06-05,True,Панчево-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,"Tikveš Belan, Kvalitetno Suvo Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97893
2024-06-05,True,Панчево-град,150.0,300.0,50.0,Pokretnosti,Покретне ствари,"Status Doo Smederevka  0,75l",https://eaukcija.sud.rs/#/aukcije/97894
2024-06-05,True,Панчево-град,12250.0,24500.0,50.0,Pokretnosti,Покретне ствари,"Sunčani Breg Burgundac Crni 0,75l",https://eaukcija.sud.rs/#/aukcije/97895
2024-06-05,True,Панчево-град,9600.0,19200.0,50.0,Pokretnosti,Покретне ствари,"Vinarija Aleksandrović Harizma 0,75l",https://eaukcija.sud.rs/#/aukcije/97896
2024-06-05,True,Панчево-град,39125.0,78250.0,50.0,Pokretnosti,Покретне ствари,"Vino Župa As Crnjak Poluslatko Stono Crveno Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97897
2024-06-05,True,Панчево-град,86350.0,172700.0,50.0,Pokretnosti,Покретне ствари,"Virtus Sauvignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97898
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,"Povardarie Riesling, Kvalitetno Suvo Belo Vino 0,75l",https://eaukcija.sud.rs/#/aukcije/97899
2024-06-05,True,Панчево-град,175.0,350.0,50.0,Pokretnosti,Покретне ствари,Stobi Belo Suvo Vino 1l,https://eaukcija.sud.rs/#/aukcije/97900
2024-06-05,True,Панчево-град,6375.0,12750.0,50.0,Pokretnosti,Покретне ствари,Grand Sud Chardonnay 1l,https://eaukcija.sud.rs/#/aukcije/97901
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Musecco Methode Classique 0,75l",https://eaukcija.sud.rs/#/aukcije/97902
2024-06-05,True,Панчево-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Scanavino Barbera 0,75l",https://eaukcija.sud.rs/#/aukcije/97903
2024-06-05,True,Панчево-град,1200.0,2400.0,50.0,Pokretnosti,Покретне ствари,"Pays Doc, Merlog Cabernet 0,75l",https://eaukcija.sud.rs/#/aukcije/97904
2024-06-05,True,Панчево-град,3800.0,7600.0,50.0,Pokretnosti,Покретне ствари,Ballantines 1l,https://eaukcija.sud.rs/#/aukcije/97905
2024-06-05,True,Панчево-град,33800.0,67600.0,50.0,Pokretnosti,Покретне ствари,"Jack Daniels Single Barrel 0,7l",https://eaukcija.sud.rs/#/aukcije/97906
2024-06-05,True,Панчево-град,7400.0,14800.0,50.0,Pokretnosti,Покретне ствари,"Ardbeg Islay 0,7l",https://eaukcija.sud.rs/#/aukcije/97907
2024-06-05,True,Панчево-град,2400.0,4800.0,50.0,Pokretnosti,Покретне ствари,Vino Župa Limun Vodka 1l,https://eaukcija.sud.rs/#/aukcije/97908
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,Finlandia Cranberry 1l,https://eaukcija.sud.rs/#/aukcije/97909
2024-06-05,True,Панчево-град,7800.0,15600.0,50.0,Pokretnosti,Покретне ствари,"Džin, Vino Župa Gin, 1l",https://eaukcija.sud.rs/#/aukcije/97910
2024-06-05,True,Панчево-град,1900.0,3800.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Cherry Or, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97911
2024-06-05,True,Панчево-град,6875.0,13750.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Limunchelo, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97912
2024-06-05,True,Панчево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Aperol Aperitivo Poco Acolico, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97913
2024-06-05,True,Панчево-град,52200.0,104400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Kruškovac Vino Župa, 1l",https://eaukcija.sud.rs/#/aukcije/97914
2024-06-05,True,Панчево-град,7700.0,15400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Gorki Liker Pelinkovac, 1l",https://eaukcija.sud.rs/#/aukcije/97915
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,Cinzano Vermuth Rosso 1l,https://eaukcija.sud.rs/#/aukcije/97916
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Brut Dargent Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97917
2024-06-05,True,Панчево-град,1650.0,3300.0,50.0,Pokretnosti,Покретне ствари,Vino Žuto Gin  1l,https://eaukcija.sud.rs/#/aukcije/97918
2024-06-05,True,Панчево-град,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,"Rubin, De Santis 1l",https://eaukcija.sud.rs/#/aukcije/97919
2024-06-05,True,Панчево-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Seagrams Kanadski 0,75l",https://eaukcija.sud.rs/#/aukcije/97920
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Stock 84 , 0,7l",https://eaukcija.sud.rs/#/aukcije/97921
2024-06-05,True,Панчево-град,7600.0,15200.0,50.0,Pokretnosti,Покретне ствари,"Drambuie 0,7l",https://eaukcija.sud.rs/#/aukcije/97922
2024-06-05,True,Панчево-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Xenia Red 0,7l",https://eaukcija.sud.rs/#/aukcije/97923
2024-06-05,True,Панчево-град,16800.0,33600.0,50.0,Pokretnosti,Покретне ствари,"Džin, London Dry Star Of Bombay, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97924
2024-06-05,True,Панчево-град,5625.0,11250.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Blueberry, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97925
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Banana, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97926
2024-06-05,True,Панчево-град,2800.0,5600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Cherry, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97927
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Rubin 7 Blue Curacao, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97928
2024-06-05,True,Панчево-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Manzanita, 0,7l",https://eaukcija.sud.rs/#/aukcije/97929
2024-06-05,True,Панчево-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Yellow Tail  Shiraz, Casella Wines 0,75l",https://eaukcija.sud.rs/#/aukcije/97930
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Skovin Kale 0,75l",https://eaukcija.sud.rs/#/aukcije/97931
2024-06-05,True,Панчево-град,3900.0,7800.0,50.0,Pokretnosti,Покретне ствари,"Temet Ergo Crveno 0,75l",https://eaukcija.sud.rs/#/aukcije/97932
2024-06-05,True,Панчево-град,6750.0,13500.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Honey 0,7l",https://eaukcija.sud.rs/#/aukcije/97933
2024-06-05,True,Панчево-град,35100.0,70200.0,50.0,Pokretnosti,Покретне ствари,"Monkey Shoulder 0,7l",https://eaukcija.sud.rs/#/aukcije/97934
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Bourbon Double Oak 0,7l",https://eaukcija.sud.rs/#/aukcije/97935
2024-06-05,True,Панчево-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Ruski Standard 0,7l",https://eaukcija.sud.rs/#/aukcije/97936
2024-06-05,True,Панчево-град,1350.0,2700.0,50.0,Pokretnosti,Покретне ствари,Simex Balkan 1l,https://eaukcija.sud.rs/#/aukcije/97937
2024-06-05,True,Панчево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Džin, Finsbury London Dry Gin, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97938
2024-06-05,True,Панчево-град,7800.0,15600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Drambuie, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97939
2024-06-05,True,Панчево-град,9375.0,18750.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Green Melon, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97940
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monin Basilic, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97941
2024-06-05,True,Панчево-град,3200.0,6400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Simex Kruškovac, 1l",https://eaukcija.sud.rs/#/aukcije/97942
2024-06-05,True,Панчево-град,4550.0,9100.0,50.0,Pokretnosti,Покретне ствари,"ikeri, Bols Maraschino, 0,7l",https://eaukcija.sud.rs/#/aukcije/97943
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Baron De Ley Rioja 0,75l",https://eaukcija.sud.rs/#/aukcije/97944
2024-06-05,True,Панчево-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"D Santi Barbera 0,75l",https://eaukcija.sud.rs/#/aukcije/97945
2024-06-05,True,Панчево-град,41700.0,83400.0,50.0,Pokretnosti,Покретне ствари,"Nikolas Wines Belo Vino+ 2 Čaše 0,75l",https://eaukcija.sud.rs/#/aukcije/97946
2024-06-05,True,Панчево-град,54600.0,109200.0,50.0,Pokretnosti,Покретне ствари,"Tullamore Dew 0,7l",https://eaukcija.sud.rs/#/aukcije/97947
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Grants Woodford Reserve 0,7l",https://eaukcija.sud.rs/#/aukcije/97948
2024-06-05,True,Панчево-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Martell Xo 0,7l",https://eaukcija.sud.rs/#/aukcije/97949
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"Keglevich, Mela Verde 0,7l",https://eaukcija.sud.rs/#/aukcije/97950
2024-06-05,True,Панчево-град,1600.0,3200.0,50.0,Pokretnosti,Покретне ствари,"Finlandia Raltinum 0,7l",https://eaukcija.sud.rs/#/aukcije/97951
2024-06-05,True,Панчево-град,4620.0,9240.0,50.0,Pokretnosti,Покретне ствари,"Džin, Rubin Dry Gin, 1l",https://eaukcija.sud.rs/#/aukcije/97952
2024-06-05,True,Панчево-град,1600.0,3200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Blue Curacao 7, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97953
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Passion Fruit, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97954
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper Melon, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97955
2024-06-05,True,Панчево-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Impex Baba Višnja, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97956
2024-06-05,True,Панчево-град,9750.0,19500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Zlatni Pelin + Čaše, 1l",https://eaukcija.sud.rs/#/aukcije/97957
2024-06-05,True,Панчево-град,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,"Fiorelli Muscat Chardonnay  0,75l",https://eaukcija.sud.rs/#/aukcije/97958
2024-06-05,True,Панчево-град,700.0,1400.0,50.0,Pokretnosti,Покретне ствари,"Skovin Suavignon Blanc 0,75l",https://eaukcija.sud.rs/#/aukcije/97959
2024-06-05,True,Панчево-град,15400.0,30800.0,50.0,Pokretnosti,Покретне ствари,"Temet Ergo Belo 0,75l",https://eaukcija.sud.rs/#/aukcije/97960
2024-06-05,True,Панчево-град,13500.0,27000.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Black Double Oak 0,7l",https://eaukcija.sud.rs/#/aukcije/97961
2024-06-05,True,Панчево-град,5600.0,11200.0,50.0,Pokretnosti,Покретне ствари,"Label 5,  0,7l",https://eaukcija.sud.rs/#/aukcije/97962
2024-06-05,True,Панчево-град,13050.0,26100.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Bourbon Viski Black 0,7l",https://eaukcija.sud.rs/#/aukcije/97963
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Finlandia 1l,https://eaukcija.sud.rs/#/aukcije/97964
2024-06-05,True,Панчево-град,795.0,1590.0,50.0,Pokretnosti,Покретне ствари,Netaknuta Priroda Balkan 1l,https://eaukcija.sud.rs/#/aukcije/97965
2024-06-05,True,Панчево-град,4200.0,8400.0,50.0,Pokretnosti,Покретне ствари,"Džin, Finsbury London Dry Gin, 1l",https://eaukcija.sud.rs/#/aukcije/97966
2024-06-05,True,Панчево-град,2475.0,4950.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Becherovka Original, 0,7l",https://eaukcija.sud.rs/#/aukcije/97967
2024-06-05,True,Панчево-град,5625.0,11250.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Cream De Cassis, 0,7l",https://eaukcija.sud.rs/#/aukcije/97968
2024-06-05,True,Панчево-град,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Monini Lubenica, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97969
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Simex Pelinkovac, 0,5 l",https://eaukcija.sud.rs/#/aukcije/97970
2024-06-05,True,Панчево-град,2600.0,5200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Bols Sour Apple, 0,7l",https://eaukcija.sud.rs/#/aukcije/97971
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Fiorelli Cabenet Sauvignon 0,75l",https://eaukcija.sud.rs/#/aukcije/97972
2024-06-05,True,Панчево-град,525.0,1050.0,50.0,Pokretnosti,Покретне ствари,"Skovin Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97973
2024-06-05,True,Панчево-град,800.0,1600.0,50.0,Pokretnosti,Покретне ствари,"Ruffino Chianti 0,75l",https://eaukcija.sud.rs/#/aukcije/97974
2024-06-05,True,Панчево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Black Triple Aged 0,7l",https://eaukcija.sud.rs/#/aukcije/97975
2024-06-05,True,Панчево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Grants Family Reserved + 2 Čaše 0,7l",https://eaukcija.sud.rs/#/aukcije/97976
2024-06-05,True,Панчево-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Jim Beam Bourbon Viski+2 Čaše , 0,7l",https://eaukcija.sud.rs/#/aukcije/97977
2024-06-05,True,Панчево-град,5250.0,10500.0,50.0,Pokretnosti,Покретне ствари,Finlandia Redberry 1l,https://eaukcija.sud.rs/#/aukcije/97978
2024-06-05,True,Панчево-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Belvedere 0,7l",https://eaukcija.sud.rs/#/aukcije/97979
2024-06-05,True,Панчево-град,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,"Džin, Plavi Gin, 1l",https://eaukcija.sud.rs/#/aukcije/97980
2024-06-05,True,Панчево-град,11200.0,22400.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Becherovka Lemond, 1 l",https://eaukcija.sud.rs/#/aukcije/97981
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Kiwi",https://eaukcija.sud.rs/#/aukcije/97982
2024-06-05,True,Панчево-град,5750.0,11500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Aperol, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97983
2024-06-05,True,Панчево-град,450.0,900.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Keglevich Pure Vodka, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97984
2024-06-05,True,Панчево-град,2600.0,5200.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Bols Mango, 0,7l",https://eaukcija.sud.rs/#/aukcije/97985
2024-06-05,True,Панчево-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Henkell Trocken, Penušavo Belo Polusuvo 0,75l",https://eaukcija.sud.rs/#/aukcije/97986
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Jacobs Creec Chardonnay 0,75l",https://eaukcija.sud.rs/#/aukcije/97987
2024-06-05,True,Панчево-град,6800.0,13600.0,50.0,Pokretnosti,Покретне ствари,"Nikolas Wines Crno Vino + 2 Čaše 0,75l",https://eaukcija.sud.rs/#/aukcije/97988
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Grants Zeleni 0,7l",https://eaukcija.sud.rs/#/aukcije/97989
2024-06-05,True,Панчево-град,25200.0,50400.0,50.0,Pokretnosti,Покретне ствари,Famous Grouse 1l,https://eaukcija.sud.rs/#/aukcije/97990
2024-06-05,True,Панчево-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Dimple Blended 0,7l",https://eaukcija.sud.rs/#/aukcije/97991
2024-06-05,True,Панчево-град,3600.0,7200.0,50.0,Pokretnosti,Покретне ствари,"Puschkin Red Orange 0,7l",https://eaukcija.sud.rs/#/aukcije/97992
2024-06-05,True,Панчево-град,5600.0,11200.0,50.0,Pokretnosti,Покретне ствари,"Finlandia Vodka Of Finland 0,7l",https://eaukcija.sud.rs/#/aukcije/97993
2024-06-05,True,Панчево-град,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,"Džin, The Original Gordons London Dry Gin, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97994
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Amareto, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97995
2024-06-05,True,Панчево-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Volare Grandine, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97996
2024-06-05,True,Панчево-град,13300.0,26600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper Cream De Cassis, 0,7 l",https://eaukcija.sud.rs/#/aukcije/97997
2024-06-05,True,Панчево-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Impex Baba Mila",https://eaukcija.sud.rs/#/aukcije/97998
2024-06-05,True,Панчево-град,46000.0,92000.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Kamapri Milano, 1l",https://eaukcija.sud.rs/#/aukcije/97999
2024-06-05,True,Панчево-град,12250.0,24500.0,50.0,Pokretnosti,Покретне ствари,"Fiorelli Muscat Rose 0,75l",https://eaukcija.sud.rs/#/aukcije/98000
2024-06-05,True,Панчево-град,8050.0,16100.0,50.0,Pokretnosti,Покретне ствари,"Toscana Vila Antinori 0,75l",https://eaukcija.sud.rs/#/aukcije/98001
2024-06-05,True,Панчево-град,120.0,240.0,50.0,Pokretnosti,Покретне ствари,"Rose Nikolas 0,75l",https://eaukcija.sud.rs/#/aukcije/98002
2024-06-05,True,Панчево-град,170.0,340.0,50.0,Pokretnosti,Покретне ствари,"Rubin Vinjak 0,1l",https://eaukcija.sud.rs/#/aukcije/98003
2024-06-05,True,Панчево-град,21600.0,43200.0,50.0,Pokretnosti,Покретне ствари,"Grants Cask Edition 0,7l",https://eaukcija.sud.rs/#/aukcije/98004
2024-06-05,True,Панчево-град,7750.0,15500.0,50.0,Pokretnosti,Покретне ствари,Jim Beam Bourbon Viski 1l,https://eaukcija.sud.rs/#/aukcije/98005
2024-06-05,True,Панчево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Winchester 0,7l",https://eaukcija.sud.rs/#/aukcije/98006
2024-06-05,True,Панчево-град,85400.0,170800.0,50.0,Pokretnosti,Покретне ствари,"Skyy Vodka 0,7l",https://eaukcija.sud.rs/#/aukcije/98007
2024-06-05,True,Панчево-град,1350.0,2700.0,50.0,Pokretnosti,Покретне ствари,"Keglevich Pure Vodka 0,7l",https://eaukcija.sud.rs/#/aukcije/98008
2024-06-05,True,Панчево-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,"Absint, Green Tree, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98009
2024-06-05,True,Панчево-град,5400.0,10800.0,50.0,Pokretnosti,Покретне ствари,"Konjak, Martell Kgnac,0,7 l",https://eaukcija.sud.rs/#/aukcije/98010
2024-06-05,True,Панчево-град,1800.0,3600.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Cynar, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98011
2024-06-05,True,Панчево-град,51850.0,103700.0,50.0,Pokretnosti,Покретне ствари,"Likeri, Aperol, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98012
2024-06-05,True,Панчево-град,1400.0,2800.0,50.0,Pokretnosti,Покретне ствари,"Likeri, De Kuyper  Puker, 0,7 l",https://eaukcija.sud.rs/#/aukcije/98013
2024-06-05,True,Панчево-град,350.0,700.0,50.0,Pokretnosti,Покретне ствари,"Bostavan Cabernet Sauvignon, Red Dry 0,75l",https://eaukcija.sud.rs/#/aukcije/98014
2024-06-05,True,Панчево-град,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"Barpm De Ley Rioja 0,75l",https://eaukcija.sud.rs/#/aukcije/98015
2024-06-05,True,Панчево-град,350.0,700.0,50.0,Pokretnosti,Покретне ствари,Fruškogorsko Vino Plemenika  1l,https://eaukcija.sud.rs/#/aukcije/98016
