Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-07,True,Бољевац,46492.0,92984.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3852, Површина м2: 1602, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА,бр.дела парцеле: 1, Површина м2: 1602, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/122231
2025-02-07,True,Лозница-град,14003.85,28007.7,50.0,Nepokretnosti,Непокретности,"шума 4.класе на к. п. 24 КО Воћњак, површине 236 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122232
2025-02-07,True,Лозница-град,145735.45,291470.9,50.0,Nepokretnosti,Непокретности,"шума 4.класе на к. п. 179 КО Воћњак, површине 3046 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122233
2025-02-07,True,Лозница-град,105550.0,211100.0,50.0,Nepokretnosti,Непокретности,"њива 6. класе на к. п. 183/1 КО Воћњак, површине 2111 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122234
2025-02-07,True,Лозница-град,194000.0,388000.0,50.0,Nepokretnosti,Непокретности,"пашњак 5. класе на к. п. 183/2 КО Воћњак, површине 3880 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122235
2025-02-07,True,Гроцка,25000.0,50000.0,50.0,Pokretnosti,Канцеларијски намештај,Угаона гарнитура од штофа,https://eaukcija.sud.rs/#/aukcije/122240
2025-02-07,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Витрина,https://eaukcija.sud.rs/#/aukcije/122241
2025-02-07,True,Пећинци,279888.0,559776.0,50.0,Nepokretnosti,Парцела,парцела,https://eaukcija.sud.rs/#/aukcije/122242
2025-02-07,True,Гроцка,5000.0,10000.0,50.0,Pokretnosti,Канцеларијски намештај,Мања витрина,https://eaukcija.sud.rs/#/aukcije/122243
2025-02-07,True,Гроцка,7500.0,15000.0,50.0,Pokretnosti,Канцеларијски намештај,Комода,https://eaukcija.sud.rs/#/aukcije/122244
2025-02-07,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “LG” 37,https://eaukcija.sud.rs/#/aukcije/122245
2025-02-07,True,Гроцка,25000.0,50000.0,50.0,Pokretnosti,Канцеларијски намештај,Трокрилни клизни орман,https://eaukcija.sud.rs/#/aukcije/122246
2025-02-07,True,Гроцка,2000.0,4000.0,50.0,Pokretnosti,Канцеларијски намештај,Комода са фиокама,https://eaukcija.sud.rs/#/aukcije/122247
2025-02-07,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “LG” 37,https://eaukcija.sud.rs/#/aukcije/122248
2025-02-07,True,Гроцка,7500.0,15000.0,50.0,Pokretnosti,Канцеларијски намештај,Трокрилни орман,https://eaukcija.sud.rs/#/aukcije/122249
2025-02-07,True,Гроцка,3000.0,6000.0,50.0,Pokretnosti,Канцеларијски намештај,Комода,https://eaukcija.sud.rs/#/aukcije/122250
2025-02-07,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"
	Рачунар „РБ“, тастатура и миш",https://eaukcija.sud.rs/#/aukcije/122258
2025-02-07,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор „Lenovo“,https://eaukcija.sud.rs/#/aukcije/122259
2025-02-07,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/122260
2025-02-07,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,компјутерска столица,https://eaukcija.sud.rs/#/aukcije/122261
2025-02-07,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,кухињски сто,https://eaukcija.sud.rs/#/aukcije/122262
2025-02-07,True,Палилула,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кухињске столице дрво и еко кожа,https://eaukcija.sud.rs/#/aukcije/122264
2025-02-07,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Штампач „Canon“,https://eaukcija.sud.rs/#/aukcije/122265
2025-02-07,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/122266
2025-02-07,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Марке: BEKO
60cm, беле боје
",https://eaukcija.sud.rs/#/aukcije/122270
2025-02-07,True,Алексинац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,марке: TCL са спољном јединицом,https://eaukcija.sud.rs/#/aukcije/122271
2025-02-07,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,марке: VIVAX LED 32’’,https://eaukcija.sud.rs/#/aukcije/122272
2025-02-07,True,Алексинац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,марке: VOX,https://eaukcija.sud.rs/#/aukcije/122273
2025-02-07,True,Алексинац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,крем боје,https://eaukcija.sud.rs/#/aukcije/122274
2025-02-07,True,Крагујевац - град,127436.47,254872.94,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4596/2 у површини од 3631m2, по начину коришћења њива 2. класе",https://eaukcija.sud.rs/#/aukcije/122275
2025-02-07,True,Крагујевац - град,699934.88,1399869.76,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4109 у површини од 11968m2, по начину коришћења воћњак 3. класе",https://eaukcija.sud.rs/#/aukcije/122276
2025-02-07,True,Крагујевац - град,768419.4,1536838.81,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4310 у површини од 11099m2, по начину коришћења њива 3. класе",https://eaukcija.sud.rs/#/aukcije/122277
2025-02-07,True,Крагујевац - град,19416.75,38833.5,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4108/2 у површини од 831m2, по начину коришћења виноград 3. класе",https://eaukcija.sud.rs/#/aukcije/122278
2025-02-07,True,Крагујевац - град,35441.17,70882.35,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4108/4 у површини од 1665m2, по начину коришћења шума 3. класе",https://eaukcija.sud.rs/#/aukcije/122279
2025-02-07,True,Крагујевац - град,29768.34,59536.69,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4108/3 у површини од 1272m2, по начину коришћења воћњак 3. класе",https://eaukcija.sud.rs/#/aukcije/122280
2025-02-07,True,Крагујевац - град,86731.65,173463.3,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 5516/2 у површини од 4236m2, по начину коришћења шума 4. класе",https://eaukcija.sud.rs/#/aukcije/122281
2025-02-07,True,Крагујевац - град,1666789.77,3333579.54,50.0,Nepokretnosti,Грађевинско земљиште,"-	земљиште под зградом – објектом број дела парцеле 1 у површини од 276м2,
-	земљиште под зградом – објектом број дела парцеле 2 у површини од 225м2,
-	земљиште под зградом – објектом број дела парцеле 3 у површини од 100м2,
-	земљиште уз зграду и други објекат, број дела парцеле 4 у површини од 500м2 и
-	воћњак 3. класе, број дела парцеле 5 у површини од 2466м2
-       Објекат број 2, по начину коришћења помоћна зграда – део, у површини од 225м2
-	Објекат број 3, по начину коришћења помоћна зграда, у површини од 100м2",https://eaukcija.sud.rs/#/aukcije/122282
2025-02-07,True,Крагујевац - град,87667.29,175334.58,50.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4108/1 у површини од 3747m2, по начину коришћења њива 4. класе",https://eaukcija.sud.rs/#/aukcije/122283
2025-02-07,False,Шид,313224.1,447463.0,70.0,Nepokretnosti,Непокретности,"сувласнички удео од 1/4, кућа и 3 помоћна објекта, са окућницом, парцела бр. 672 к.о. Бачинци",https://eaukcija.sud.rs/#/aukcije/122284
2025-02-07,True,Баточина,110000.0,220000.0,50.0,Pokretnosti,Покретне ствари,"путничко моторно возило марке AUDI, тип A4, 1.9 TDI, година производње 2001, регистарских ознака 	KG263-CU, број мотора AJM413445, број шасије WAUZZZ8DZ1A103490, регистрација истекла 20.11.2024. године-",https://eaukcija.sud.rs/#/aukcije/122285
2025-02-07,True,Нова Варош,6000.0,12000.0,50.0,Pokretnosti,Намештај,сталажа за ТВ,https://eaukcija.sud.rs/#/aukcije/122287
2025-02-07,True,Нова Варош,500.0,1000.0,50.0,Pokretnosti,Намештај,дрвени сточић,https://eaukcija.sud.rs/#/aukcije/122288
2025-02-07,True,Нова Варош,6000.0,12000.0,50.0,Pokretnosti,Намештај,ормар дрвени трокрилни,https://eaukcija.sud.rs/#/aukcije/122289
2025-02-07,True,Нова Варош,12500.0,25000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/122290
2025-02-07,True,Нова Варош,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,веш машина „Gorenje“,https://eaukcija.sud.rs/#/aukcije/122291
2025-02-07,True,Нова Варош,4000.0,8000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,телевизор “Adler“,https://eaukcija.sud.rs/#/aukcije/122292
2025-02-07,True,Нова Варош,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,телевизор “Fox“,https://eaukcija.sud.rs/#/aukcije/122293
2025-02-07,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/122295
2025-02-07,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Компресор,https://eaukcija.sud.rs/#/aukcije/122296
2025-02-07,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/122297
2025-02-07,True,Лозница-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тример за траву,https://eaukcija.sud.rs/#/aukcije/122298
2025-02-07,True,Лозница-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"Моторна тестера ""Huskvarna""",https://eaukcija.sud.rs/#/aukcije/122299
2025-02-07,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/122300
2025-02-07,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ЛЦД ""Vivax""",https://eaukcija.sud.rs/#/aukcije/122301
2025-02-07,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто, процењене вредности у износу од 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/122302
2025-02-07,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Трпезаријске столице, 6 комада",https://eaukcija.sud.rs/#/aukcije/122303
2025-02-07,False,Лозница-град,16800.0,24000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/122304
2025-02-07,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор LCD Samsung,https://eaukcija.sud.rs/#/aukcije/122305
2025-02-07,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор LCD Samsung,https://eaukcija.sud.rs/#/aukcije/122306
2025-02-07,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Индустријска опрема или део,Комода,https://eaukcija.sud.rs/#/aukcije/122307
2025-02-07,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Машина за сушење веша Samsung,https://eaukcija.sud.rs/#/aukcije/122308
2025-02-07,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Samsung,https://eaukcija.sud.rs/#/aukcije/122309
2025-02-07,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,Гардеробер беле боје,https://eaukcija.sud.rs/#/aukcije/122310
2025-02-07,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трокрилни ормар браон боје,https://eaukcija.sud.rs/#/aukcije/122311
2025-02-07,True,Чачак-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,са Самсунг монитором и тастатуром,https://eaukcija.sud.rs/#/aukcije/122325
2025-02-07,True,Чачак-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,philips,https://eaukcija.sud.rs/#/aukcije/122326
2025-02-07,True,Чачак-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,иверица,https://eaukcija.sud.rs/#/aukcije/122327
2025-02-07,True,Чачак-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,музички апарат за симање звука,https://eaukcija.sud.rs/#/aukcije/122328
2025-02-07,True,Чачак-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,музички апарат за снимање звука,https://eaukcija.sud.rs/#/aukcije/122329
2025-02-07,True,Чачак-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,самсунг,https://eaukcija.sud.rs/#/aukcije/122330
2025-02-07,True,Чачак-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,непознате конфикурације,https://eaukcija.sud.rs/#/aukcije/122331
2025-02-07,False,Уб,658000.0,940000.0,70.0,Pokretnosti,Покретне ствари,"Прикључно возило марке 0430 HMF (приколица за превоз дрвне масе), регистарских ознака АА873 LU ",https://eaukcija.sud.rs/#/aukcije/122346
2025-02-07,False,Мионица,126000.0,180000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Fiat stilo,61 kw, VA-125-KX,1.9 jtd ",https://eaukcija.sud.rs/#/aukcije/122351
2025-02-07,True,Уб,18000.0,36000.0,50.0,Pokretnosti,Намештај,"2.	Тросед,двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/122352
2025-02-07,True,Уб,20000.0,40000.0,50.0,Pokretnosti,Намештај,1.	Кухиња са радним делом и судопером,https://eaukcija.sud.rs/#/aukcije/122353
2025-02-07,True,Алексинац,46893.5,93787.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3354 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/2, уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/122363
2025-02-07,True,Алексинац,42790.5,85581.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 3055 м2, у улици КИТИЦА која се налази на кат. парцели број 4034/1 уписана у лист непокретности 815 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/122364
2025-02-07,True,Алексинац,42790.5,85581.0,50.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 7868 м2, у улици АМБАРИШТЕ која се налази на парцели број 2584, уписана у лист непокретности 499 KO КО БОВАН, у приватној својини извршног дужника, са  обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/122374
2025-02-07,True,Алексинац,468936.5,937873.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 4. КЛАСЕ, ПОВРШИНЕ 17628 м2, у улици ШИБ која се налази на парцели број 3185, уписана у лист непокретности 499 KO КО БОВАН, у приватној својини извршног дужника, са  обимом удела ½. ",https://eaukcija.sud.rs/#/aukcije/122375
2025-02-07,True,Жагубица,393909.75,787819.5,50.0,Nepokretnosti,Шумско земљиште,кп.бр. 769 и кп.бр. 770,https://eaukcija.sud.rs/#/aukcije/122405
2025-02-07,False,Голубац,10663.1,15233.0,70.0,Nepokretnosti,Пољопривредно земљиште,њива 4.класе КО Голубац,https://eaukcija.sud.rs/#/aukcije/122429
2025-02-07,True,Бачка Топола,1597378.96,3194757.93,50.0,Nepokretnosti,Кућа,"породична стамбена зграда, број објекта 1, на парцели број 7067 к.о. Бачка Топола - Град, Чизовски Ференца 9, у површини од 69 м2,
-помоћна зграда, број објекта 2, на парцели број 7067 к.о. Бачка Топола - Град, Чизовски Ференца, у површини од 26 м2,
-помоћна зграда, број објекта 3, на парцели број 7067 к.о. Бачка Топола - Град, Чизовски Ференца, у површини од 20 м2,
          -помоћна зграда, број објекта 4, на парцели број 7067 к.о. Бачка Топола - Град, Чизовски Ференца, у површини од 17 м2,
            у процењеној вредности 3.194.757,93 динара.
",https://eaukcija.sud.rs/#/aukcije/122458
2025-02-07,True,Лесковац-град,43524.0,87048.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2152 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3869 м2, улица Голема Падина, њива 6. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/122462
2025-02-07,True,Лесковац-град,40905.0,81810.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 772, уписанa у Лист непокретности 580 К.О. Стројковце, Општина Лесковац, површина парцеле 1616 м2, улица Доње Ливаде Шаинова, ливада 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео ¾,",https://eaukcija.sud.rs/#/aukcije/122463
2025-02-07,True,Лесковац-град,48100.0,96200.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 4003 уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 1525м2, улица Бара, ливада 2. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/122464
2025-02-07,True,Лесковац-град,65188.12,130376.25,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 2007 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 3863 м2, улица Трновата Орница Трно, њива 4. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/122465
2025-02-07,True,Лесковац-град,12364.87,24729.75,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  2906 уписанa у Лист непокретности 872 К.О. Стројковце, Општина Лесковац, површина парцеле 2274 м2, улица Голема Падина Веверу, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 3/8, ",https://eaukcija.sud.rs/#/aukcije/122466
2025-02-07,True,Лесковац-град,14625.0,29250.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 704, уписанa у Лист непокретности 444 К.О.      Стројковце, Општина Лесковац, површина парцеле 1950 м2, улица Лојзиште Доње Ливада, њива 5. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36.",https://eaukcija.sud.rs/#/aukcije/122467
2025-02-07,True,Лесковац-град,21625.0,43250.0,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П.  1498, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 3460 м2, улица Језово у Врбама, њива 3. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36, ",https://eaukcija.sud.rs/#/aukcije/122468
2025-02-07,True,Лесковац-град,9370.62,18741.25,50.0,Nepokretnosti,Непокретности,"ЗЕМЉИШТЕ – К.П. 705, уписанa у Лист непокретности 444 К.О. Стројковце, Општина Лесковац, површина парцеле 2585 м2, улица Лојзиште Доње Ливада, шума 1. класе, врста права: својина, облик својине-приватна, обим права-идеални део, удео 9/36",https://eaukcija.sud.rs/#/aukcije/122469
2025-02-07,False,Мало Црниће,172765.87,246808.38,70.0,Nepokretnosti,Пољопривредно земљиште,њив аи виноград КО Мало Црниће,https://eaukcija.sud.rs/#/aukcije/122473
2025-02-07,True,Суботица-град,31750.0,63500.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (доњи и горњи елементи) са судопером.
2.	Микроталасна CRS.
3.	Веш машина GORENJE WA-583.
4.	Дрвена витрина са угаоним делом.
5.	Телевизор VIVAX 32"".",https://eaukcija.sud.rs/#/aukcije/122605
2025-02-07,False,Медиана,206500.0,295000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило “ VOLKSWAGEN POLO 1,2”, рег.ознака: NI355-JM, бр. шасије: WVWZZZ9NZ2D053859",https://eaukcija.sud.rs/#/aukcije/122645
2025-02-07,True,Сопот,348826.0,697652.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак  3.класе, површине 5450 м2,  кат. број парцеле 3823, број дела парцеле 1, потес ПОЉА, КО Мали Пожаревац,   својина  приватна, обим удела 1/3.",https://eaukcija.sud.rs/#/aukcije/122679
2025-02-07,False,Инђија,1829150.75,2613072.5,70.0,Nepokretnosti,Кућа,"-	Парц.бр. 3995/7 од 451м2, Хиландарска
-	Парц.бр. 3995/7 Хиландарска 14, Породична стамбена зграда од 99м2, објекат преузет из земљишне књиге,
све уписано у Листу непокретности број 7944 КО Инђија на којој је извршни дужник сувласник у 1/3 дела",https://eaukcija.sud.rs/#/aukcije/122721
2025-02-07,True,Тител,90000.0,180000.0,50.0,Pokretnosti,Остало возило или део,"Трактор марке STAJER типа 80 A, регистарске ознаке NSAĆO-40, 1956. годиште, број шасије EA3761611919, број мотора EA3761611919",https://eaukcija.sud.rs/#/aukcije/122796
2025-02-10,False,Мионица,534070.6,762958.0,70.0,Nepokretnosti,Шумско земљиште,"шума 5. класе, површине 5.854м2 – на кат. парц. бр. 294/2 КО Голубац, уписане у лист непокретности бр. 191 КО Голубац – процењена вредност износи 762.958,00 динара",https://eaukcija.sud.rs/#/aukcije/122312
2025-02-10,True,Мионица,240000.0,480000.0,50.0,Pokretnosti,Возило или део возила,"Аутомобил марке VOLKSWAGEN модел CADDY 2.0 SDI 2KAA32 регистарске ознаке VA068KZ година производње 2004., р.б. 217",https://eaukcija.sud.rs/#/aukcije/122313
2025-02-10,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/122314
2025-02-10,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,Мини линија GLORIA са једним звучником,https://eaukcija.sud.rs/#/aukcije/122315
2025-02-10,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Разна роба,"Телевизор SAMSUNG, crt",https://eaukcija.sud.rs/#/aukcije/122316
2025-02-10,False,Кула,17079778.8,24399684.0,70.0,Nepokretnosti,Парцела,"Непокретности  уписаних у лист непокретности број 11477 Ко Кула, парцела 9108/5 укупне површине 34.124 м2 и то:
 Њива 1. класе индустријска зона у површини 14.836 м2 и Њива 2. класе индустријска зона у површини 19.288 м2, својина приватна обим удела 1/1 извршног дужника.
 На предметној парцели започета је изградња пословног објекта и саобраћајнице. и процењена вредност извршених улагања на изградњи објеката на парцели 9108/5 износи 54.973.597,00 динара",https://eaukcija.sud.rs/#/aukcije/122359
2025-02-10,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,марка SAMSUNG,https://eaukcija.sud.rs/#/aukcije/122389
2025-02-10,True,Крагујевац - град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,марка LQ,https://eaukcija.sud.rs/#/aukcije/122390
2025-02-10,True,Кнић,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш BEKO,https://eaukcija.sud.rs/#/aukcije/122393
2025-02-10,True,Кнић,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,1.	Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/122394
2025-02-10,True,Кнић,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор GRUNDING,https://eaukcija.sud.rs/#/aukcije/122395
2025-02-10,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Вертикални замрзивач OBODIN,https://eaukcija.sud.rs/#/aukcije/122406
2025-02-10,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Дрвени ципелар са преградама, браон боје",https://eaukcija.sud.rs/#/aukcije/122407
2025-02-10,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш GORENJE,https://eaukcija.sud.rs/#/aukcije/122408
2025-02-10,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор QUADRO,https://eaukcija.sud.rs/#/aukcije/122409
2025-02-10,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,фотокопир апарат,https://eaukcija.sud.rs/#/aukcije/122414
2025-02-10,False,Крагујевац - град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/122415
2025-02-10,False,Крагујевац - град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/122416
2025-02-10,False,Крагујевац - град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/122417
2025-02-10,False,Крагујевац - град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Регал, бели, стакло-дрво",https://eaukcija.sud.rs/#/aukcije/122418
2025-02-10,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Регал, црни",https://eaukcija.sud.rs/#/aukcije/122419
2025-02-10,False,Крагујевац - град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"Гардеробер, собни бели",https://eaukcija.sud.rs/#/aukcije/122420
2025-02-10,False,Крагујевац - град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Телевизор PHILIPS,https://eaukcija.sud.rs/#/aukcije/122421
2025-02-10,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Витрина за телевизор,https://eaukcija.sud.rs/#/aukcije/122422
2025-02-10,False,Крагујевац - град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Дрво стакло витрина,https://eaukcija.sud.rs/#/aukcije/122423
2025-02-10,False,Крагујевац - град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Витрина стакло-дрво,https://eaukcija.sud.rs/#/aukcije/122424
2025-02-10,False,Крагујевац - град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Витрина дрвени гардеробер предсобље,https://eaukcija.sud.rs/#/aukcije/122425
2025-02-10,True,Инђија,2770519.58,5541039.16,50.0,Nepokretnosti,Кућа,"Непокретности уписане у лист непокретности 2343, К.О. Инђија, парцела број 2200, породична стамбена зграда и помоћна зграда",https://eaukcija.sud.rs/#/aukcije/122670
2025-02-10,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"плакар, дрвени, браон боје, редни број 00054",https://eaukcija.sud.rs/#/aukcije/122688
2025-02-10,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"плакар, дрвени, смеђе боје, редни број 00056",https://eaukcija.sud.rs/#/aukcije/122689
2025-02-10,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-клима, “AUX”, беле боје, редни број 00060",https://eaukcija.sud.rs/#/aukcije/122690
