Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-23,True,Пожега,2000.0,4000.0,50.0,Pokretnosti,Намештај,"Микроталасна пећница ""Superior""",https://eaukcija.sud.rs/#/aukcije/137713
2025-07-23,True,Пожега,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Телевизор ""Samsung""",https://eaukcija.sud.rs/#/aukcije/137714
2025-07-23,False,Смедеревска Паланка,7868347.58,11240496.54,70.0,Nepokretnosti,Стамбени објекат,"-	Стамбено-пословна зграда, површине 604 м², број објекта 1, број етажа пр 1, пк 1, улица Породична стамбена зграда, спратност Пр+1+Пк, број објекта 1, улица Село број 14,кп 1413 КО Башин, лн 174 СКН Смедеревска Паланка.
-	Помоћна зграда,  корисне површине 88 м2, спратност Пр, број објекта 2, лица Село број 14,кп 1413 КО Башин, лн 174 СКН Смедеревска Паланка..
-	Помоћна зграда,  корисне површине 103 м2, спратност Пр, број објекта 3, лица Село број 14,кп 1413 КО Башин, лн 174 СКН Смедеревска Паланка.
-	Помоћна зграда,  корисне површине 217 м2, спратност Пр, број објекта 4, лица Село број 14,кп 1413 КО Башин, лн 174 СКН Смедеревска Паланка.",https://eaukcija.sud.rs/#/aukcije/137722
2025-07-23,False,Раковица,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ SHARP,https://eaukcija.sud.rs/#/aukcije/137737
2025-07-23,False,Раковица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/137738
2025-07-23,False,Звездара,2540419.0,3629170.0,70.0,Nepokretnosti,Стан,"стан уписан код Републичког геодетског завода – Службе за катастар непокретности Звездара, лист непокретности 597 КО Миријево као трособан стан, број посебног дела 37, површине 70м2, број улаза 35, на шестом спрату стамбене зграде за колективно становање – део – обим удела 1/3 - Миријевски венац 35 и 37, број зграде 1, на адреси Миријевски венац 35, налазећа на катастарској парцели бр. 1360/1 КО Миријево",https://eaukcija.sud.rs/#/aukcije/137808
2025-07-23,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"ТВ „PHILIPS 40`”, црне боје",https://eaukcija.sud.rs/#/aukcije/137858
2025-07-23,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/137859
2025-07-23,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода,https://eaukcija.sud.rs/#/aukcije/137860
2025-07-23,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/137861
2025-07-23,False,Зајечар-град,2570978.9,3672827.0,70.0,Nepokretnosti,Стамбени објекат,"Стамбени објекат, Једнособан стан, површине 36м2, на другом спрату, у улазу 2, број стана 8, уписан као посебан део Стамбено пословне зграде број 1, у улици Насеље Краљевица бр. 7/б у Зајечару, саграђен на КП 11069/10, уписан у лист непокретности бр. 16958 КО Зајечар",https://eaukcija.sud.rs/#/aukcije/137954
2025-07-23,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ВЕШМАШИНА(маркеIndesit 6 kg,https://eaukcija.sud.rs/#/aukcije/137981
2025-07-23,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,УЉАНИ РАДИЈАТОР (марке Elin,https://eaukcija.sud.rs/#/aukcije/137982
2025-07-23,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке Stella, led 32”)",https://eaukcija.sud.rs/#/aukcije/137984
2025-07-23,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ЗАМРЗИВАЧ (марке Beko- хоризонтални),https://eaukcija.sud.rs/#/aukcije/137985
2025-07-23,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"ГАРНИТУРА (тросед, двосед и фотеља, мебло тегет боје)",https://eaukcija.sud.rs/#/aukcije/137987
2025-07-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке VOX, Led 43”, DSW289B",https://eaukcija.sud.rs/#/aukcije/137988
2025-07-23,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА ЗА ТЕЛЕВИЗОР (иверица црне беле боје,https://eaukcija.sud.rs/#/aukcije/137990
2025-07-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ШПОРЕТ ЕЛЕКТРИЧНИ (VOX равна плоча),",https://eaukcija.sud.rs/#/aukcije/137991
2025-07-23,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,". МАШИНА ЗА ПРАЊЕ СУЂА (марке Elin, модел ED12FM",https://eaukcija.sud.rs/#/aukcije/137992
2025-07-23,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА ВЕШ (марке Indesit A++, 6kg., ITW61052W",https://eaukcija.sud.rs/#/aukcije/137994
2025-07-23,False,Краљево-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"ГАРНИТУРА (тросед, двосед и фотеља сиве боје- мебло)",https://eaukcija.sud.rs/#/aukcije/137995
2025-07-23,False,Краљево-град,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"КУХИЊА (сиве боје, горњи део: 240*97*28, доњи део радна плоча, фиокар 4 фиоке и судопера са 2 врата",https://eaukcija.sud.rs/#/aukcije/137997
2025-07-23,False,Врбас,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,laptop računar APPLE,https://eaukcija.sud.rs/#/aukcije/138006
2025-07-23,False,Врбас,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,štampač sa skenerom HP,https://eaukcija.sud.rs/#/aukcije/138007
2025-07-23,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"tv, LCD vivax",https://eaukcija.sud.rs/#/aukcije/138008
2025-07-23,False,Врбас,16800.0,24000.0,70.0,Pokretnosti,Остала опрема или деоо,aparat za espreso GAGGIA,https://eaukcija.sud.rs/#/aukcije/138010
2025-07-23,False,Врбас,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,tv lcd VOX manji,https://eaukcija.sud.rs/#/aukcije/138011
2025-07-23,True,Сремска Митровица-град,215000.0,430000.0,50.0,Nepokretnosti,Парцела,"Парцела 881, подброј парцеле 1, потес/улица Село, површина 430м2, земљиште у грађевинском продручју, њива 1 класе, својина приватна удео ½,",https://eaukcija.sud.rs/#/aukcije/138029
2025-07-23,True,Сремска Митровица-град,862200.0,1724400.0,50.0,Nepokretnosti,Парцела,"Парцела бр. 880, подброј парцеле 1, површине 618м2, потес/улица Школска, број дела 1 земљиште у грађевинском подручју површина дела 39м2, земљиште под зградом и другим објектом, број дела 2 земљиште у грађевинском подручју, површина дела 40м2 земљиште под зградом и другим објектом, број дела 3 земљиште у грађевинском подручју површина дела 509м2, земљиште уз зграду и други објекат, број дела 4 земљиште у грађевинском подручју, површина дела 30м2, њива 1 класе, својина приватна удео ½, Објекат број 1, парцела бр. 880, подброј парцеле 1, улица Школска бр. 137, површина 39м2, породична стамбена зграда, објекат преузет из земљишне књиге, број приземних етажа 1, својина приватна, удео ½, утврђене 
Објекат број 2, парцела бр. 880, подброј парцеле 1, улица Школска, површина 40м2, помоћна зграда, објекат изграђен пре доношења прописа о изградњи објекта, број приземних етажа 1, својина приватна, удео ½, ",https://eaukcija.sud.rs/#/aukcije/138030
2025-07-23,False,Алибунар,1156311.8,1651874.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 5. и 6. класе у потесу „ Ливаде “, парцела бр. 361/44, површине 11588 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138036
2025-07-23,False,Алибунар,627749.01,896784.3,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Хајдучица “, парцела бр. 1106, површине 6291 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа,",https://eaukcija.sud.rs/#/aukcije/138039
2025-07-23,False,Алибунар,328792.38,469703.4,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Песак 2 “, парцела бр. 3524/2, површине 3295 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа,",https://eaukcija.sud.rs/#/aukcije/138040
2025-07-23,False,Алибунар,594420.75,849172.5,70.0,Nepokretnosti,Пољопривредно земљиште," Пољопривредно земљиште – њива 4. класе у потесу „ Песак 1 “, парцела бр. 6609, површине 5975 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138042
2025-07-23,False,Алибунар,1104922.0,1578460.0,70.0,Nepokretnosti,Пољопривредно земљиште," Пољопривредно земљиште – њива 6. класе у потесу „ Рит “, парцела бр. 5271, површине 11073 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138043
2025-07-23,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица,https://eaukcija.sud.rs/#/aukcije/138044
2025-07-23,True,Лесковац-град,6250.0,12500.0,50.0,Pokretnosti,Покретне ствари,Полица за телевизор са стакленим делом,https://eaukcija.sud.rs/#/aukcije/138047
2025-07-23,False,Алибунар,577956.19,825651.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 4. класе у потесу „ Песак 2 “, парцела бр. 3393, површине 5792 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138052
2025-07-23,True,Лесковац-град,8250.0,16500.0,50.0,Pokretnosti,Покретне ствари,Гардеробер са столом за компјутер,https://eaukcija.sud.rs/#/aukcije/138054
2025-07-23,True,Лесковац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/138057
2025-07-23,False,Алибунар,132082.41,188689.16,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 5. класе у потесу „ Хајдучица “, парцела бр. 1207/1, површине 3971 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа, обим удела: 1/3",https://eaukcija.sud.rs/#/aukcije/138062
2025-07-23,False,Алибунар,223319.39,319027.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Хајдучица “, парцела бр. 906/1, површине 2238 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138064
2025-07-23,False,Алибунар,628447.54,897782.2,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 4. класе у потесу „ Песак 2 “, парцела бр. 3396, површине 6298 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138065
2025-07-23,False,Алибунар,316319.22,451884.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Хајдучица “, парцела бр. 905/2, површине 3170 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138066
2025-07-23,False,Алибунар,1110909.1,1587013.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 5. класе у потесу „ Ливаде “, парцела бр. 492, површине 11133 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа,",https://eaukcija.sud.rs/#/aukcije/138067
2025-07-23,False,Алибунар,289676.59,413823.7,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Песак 1 “, парцела бр. 6315/6, површине 2903 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138072
2025-07-23,False,Алибунар,1184251.6,1691788.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 3. класе у потесу „ Песак 2 “, парцела бр. 3555, површине 11868 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138073
2025-07-23,False,Алибунар,697997.86,997139.8,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште – њива 4. класе у потесу „ Песак 2 “, парцела бр. 3481, површине 6995 м2, описана и уписана у Листу непокретности бр. 1147, КО Иланџа",https://eaukcija.sud.rs/#/aukcije/138074
2025-07-23,True,Коцељева,15000.0,30000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура од иверице пресвучена еко кожом и штофом крем-сиве боје ,https://eaukcija.sud.rs/#/aukcije/138126
2025-07-23,True,Коцељева,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Орман браон боје од иверице са петоро врата, три фиоке и огледалом, димензија 250*59*202цм",https://eaukcija.sud.rs/#/aukcije/138127
2025-07-23,True,Коцељева,7500.0,15000.0,50.0,Pokretnosti,Остала опрема или деоо,"Телевизор сиве боје, марке „VOX“ , дијагонале 80цм",https://eaukcija.sud.rs/#/aukcije/138128
2025-07-23,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Намештај,Полица са висећим деловима браон-беле боје од иверице са троје врата. Димензија 208*40*166 цм,https://eaukcija.sud.rs/#/aukcije/138129
2025-07-23,False,Мерошина,98000.0,140000.0,70.0,Pokretnosti,Покретне ствари,"Рото фреза “FIRESTO RO|TIVATOR”, модел-kinderseries, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138144
2025-07-23,False,Мерошина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Сетвоспремач, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138147
2025-07-23,False,Мерошина,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,"Тракторска  хидраулична приколица, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138149
2025-07-23,False,Мерошина,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"Двобразни плуг “IMT”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138151
2025-07-23,False,Житорађа,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Тањирача (20 тањира), непозната година производње",https://eaukcija.sud.rs/#/aukcije/138153
2025-07-23,False,Бела Паланка,33081510.0,47259300.0,70.0,Nepokretnosti,Индустријски објекат,"зграда текстилне индустрије - производна хала, бр. објекта 1, у Белој Паланци, ул. Једанаести октобар бр.  65, на катастарској парцели бр. 2287/2 КО Бела Паланка - варош, површине 2019 м2, уписан у лист непокретности бр. 314 КО Бела Паланка - варош, приватна својина, обим удела 1/1, број приземних етажа: 1 ",https://eaukcija.sud.rs/#/aukcije/138154
2025-07-23,False,Мерошина,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Атомизер “AGROM”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138157
2025-07-23,False,Мерошина,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Тањирача (16 тањира), непозната година производње",https://eaukcija.sud.rs/#/aukcije/138158
2025-07-23,False,Мерошина,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Четворокрилна дрљача, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138159
2025-07-23,False,Мерошина,63000.0,90000.0,70.0,Pokretnosti,Покретне ствари,"Сејачица за кукуруз, непозната година производње",https://eaukcija.sud.rs/#/aukcije/138160
2025-07-23,False,Мерошина,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Таруп, ручни рад, непозната година производње.",https://eaukcija.sud.rs/#/aukcije/138161
2025-07-23,False,Смедерево-град,655200.0,936000.0,70.0,Pokretnosti,Покретне ствари,Виљушкар модел FB16K,https://eaukcija.sud.rs/#/aukcije/138166
2025-07-23,True,Тутин,85450.0,170900.0,50.0,Pokretnosti,Покретне ствари,Покретне ствари се налазе у поседу извршног повериоца.,https://eaukcija.sud.rs/#/aukcije/138179
2025-07-23,True,Нови Пазар-град,400000.0,800000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке шкода „Суперб“, без регистарских ознака, број мотора BXEC93940, број шасије TMBJD73T4A9041106, година производње 2010, боја Е црна М.",https://eaukcija.sud.rs/#/aukcije/138188
2025-07-23,True,Нови Пазар-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"1.Палачинкара дупла марке „Термо Тошић“ 
2. Расхладна витрина ",https://eaukcija.sud.rs/#/aukcije/138202
2025-07-23,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"звучници, црне боје",https://eaukcija.sud.rs/#/aukcije/138212
2025-07-23,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA62115 6,5 кг 1100 о/мин, беле боје",https://eaukcija.sud.rs/#/aukcije/138213
2025-07-23,True,Кикинда,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"телевизор PHILIPS, црне боје",https://eaukcija.sud.rs/#/aukcije/138214
2025-07-23,False,Сјеница,1462265.0,2088950.0,70.0,Pokretnosti,Покретне ствари,"1.	Житна сејалица ИМТ 634 - 1 комад - процењене вредности у износу од 182.000,00 динара,
2.	Приколица Мајевица Бачка Паланка - 1 комад – процењене вредности у износу од 422.000,00 динара,
3.	Ротациона коса Механика - 1 комад - процењене вредности у износу од 60.000,00 динара,
4.	Таруп за силажу Корнер - 1 комад - процењене вредности у износу од 192.000,00 динара,
5.	Грајфер за утовар 4М Ферокоп Темерин - 1 комад - процењене вредности у износу од 184.000,00 динара,
6.	Ротациона дрљача Маскио - 1 комад - процењене вредности у износу од 598.000,00 динара,
7.	Плуг Вогел нот тробразни - 1 комад - процењене вредности у износу од 276.000,00 динара,
8.	Сетвоспремач 2.9Д - 1 комад - процењене вредности у износу од 174.950,00 динара.",https://eaukcija.sud.rs/#/aukcije/138215
2025-07-23,True,Алибунар,1187526.5,2375053.0,50.0,Nepokretnosti,Стан,"•	Посебан део објекта описан као двособан стан, површине 65м2, број посебног дела 2, број објекта 1, број улаза 1, катастарска парцела број 325, уписан у Лист непокретности број 4203, КО Банатски Карловац",https://eaukcija.sud.rs/#/aukcije/138224
2025-07-23,True,Бечеј,12000.0,24000.0,50.0,Pokretnosti,Намештај,"тросед и двосед са дрвеним апликацијама, беж боје",https://eaukcija.sud.rs/#/aukcije/138266
2025-07-23,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/138267
2025-07-23,True,Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,микроталасна VIVAX,https://eaukcija.sud.rs/#/aukcije/138268
2025-07-23,True,Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,електрична тестера ISKRA,https://eaukcija.sud.rs/#/aukcije/138269
2025-07-23,True,Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,електрични тример FARM,https://eaukcija.sud.rs/#/aukcije/138270
2025-07-23,True,Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"трамболина, сиве боје",https://eaukcija.sud.rs/#/aukcije/138271
2025-07-23,True,Бечеј,1500.0,3000.0,50.0,Pokretnosti,Остала покретна имовина,електрична бушиллица VOMAX,https://eaukcija.sud.rs/#/aukcije/138272
2025-07-23,True,Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"телевизор TESLA, црне боје",https://eaukcija.sud.rs/#/aukcije/138273
2025-07-23,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"бицикл VISITOR, розе-беле боје",https://eaukcija.sud.rs/#/aukcije/138274
2025-07-23,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE, беле боје",https://eaukcija.sud.rs/#/aukcije/138275
2025-07-23,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"мотокултиватор KIPOR KM 178, црвене боје",https://eaukcija.sud.rs/#/aukcije/138280
2025-07-23,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор VIVAX, црне боје",https://eaukcija.sud.rs/#/aukcije/138282
2025-07-23,True,Бечеј,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,мобилни телефон SAMSUNG,https://eaukcija.sud.rs/#/aukcije/138283
2025-07-23,False,Смедерево-град,18900.0,27000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/138292
2025-07-23,False,Смедерево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/138309
2025-07-23,False,Лебане,49910.0,71300.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1385, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138366
2025-07-23,False,Лебане,28717.5,41025.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1387, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138367
2025-07-23,False,Лебане,70000.0,100000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1388, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138368
2025-07-23,False,Лебане,56560.0,80800.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1390, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138369
2025-07-23,False,Лебане,35772.1,51103.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1391, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138370
2025-07-23,False,Лебане,19131.0,27330.0,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН 327, бр.парцеле 1394, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138371
2025-07-23,False,Лебане,5908.0,8440.0,70.0,Nepokretnosti,Шумско земљиште,"ЛН 327, бр.парцеле 1386, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138372
2025-07-23,False,Лебане,119301.0,170430.0,70.0,Nepokretnosti,Шумско земљиште,"ЛН 327, бр.парцеле 1389, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138373
2025-07-23,False,Лебане,144157.3,205939.0,70.0,Nepokretnosti,Шумско земљиште,"ЛН 327, бр.парцеле 1392, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138374
2025-07-23,False,Лебане,419258.0,598940.0,70.0,Nepokretnosti,Шумско земљиште,"ЛН 327, бр.парцеле 1395, општине Лебане",https://eaukcija.sud.rs/#/aukcije/138375
2025-07-23,False,Лебане,98484.4,140692.0,70.0,Nepokretnosti,Непокретности,"потес Врабовац Горња Њив, број парцеле 1268, број дела 1, њива 4.класе, површине 2418м2",https://eaukcija.sud.rs/#/aukcije/138376
2025-07-23,False,Лебане,44317.7,63311.0,70.0,Nepokretnosti,Непокретности,"потес Врбовац Сечиво, број парцеле 1187, број дела 1, њива 5.класе, површине 1203м2",https://eaukcija.sud.rs/#/aukcije/138377
2025-07-23,False,Лебане,90277.6,128968.0,70.0,Nepokretnosti,Непокретности,"потес Змијски Камен Сечиво, број парцеле 1172, број дела 1, шума 1.класе, површине 2409м2",https://eaukcija.sud.rs/#/aukcije/138378
2025-07-23,False,Лебане,98484.4,140692.0,70.0,Nepokretnosti,Непокретности,"потес Змијски Камен Ораниц, број парцеле 1019, број дела 1, њива 5.класе, површине 2472м2,",https://eaukcija.sud.rs/#/aukcije/138379
2025-07-23,False,Лебане,106691.2,152416.0,70.0,Nepokretnosti,Непокретности,"потес Бели Камен До Куће, број парцеле 792, број дела 1, њива 5.класе, 2558м2
уписане у лн.бр.64 КО Ново Село, СКН Лебане",https://eaukcija.sud.rs/#/aukcije/138380
2025-07-23,True,Прокупље,1767.04,3534.08,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 35 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 201м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138432
2025-07-23,True,Прокупље,15602.71,31205.43,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2328 КО Доња Речица, виноград 4. класе, пољопривредно земљиште, површине 1479м2, адреса Белогош, обим удела 1/2, уписана у ЛН бр.664 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138433
2025-07-23,True,Прокупље,1872.53,3745.07,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 49 КО Доња Речица, њива 3. класе, пољопривредно земљиште, површине 213м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138434
2025-07-23,True,Прокупље,39739.98,79479.96,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2327 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 3767м2, адреса Белогош, обим удела 1/2, уписана у ЛН бр. 664 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138435
2025-07-23,True,Прокупље,342.86,685.72,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 152 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 39м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138436
2025-07-23,True,Прокупље,4843.98,9687.96,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 50 КО Доња Речица, воћњак 5. класе, пољопривредно земљиште, површине 551м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138437
2025-07-23,True,Прокупље,4087.93,8175.86,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 41 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 465м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину",https://eaukcija.sud.rs/#/aukcije/138438
2025-07-23,True,Прокупље,18672.62,37345.24,50.0,Nepokretnosti,Пољопривредно земљиште," к.п. бр. 32 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 2124м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138439
2025-07-23,True,Прокупље,15868.21,31736.42,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2988 КО Доња Речица, њива 5. класе, пољопривредно земљиште, површине 2124м2, адреса Белогош, обим удела 1/2 уписана у ЛН бр. 664 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/138440
2025-07-23,True,Прокупље,11103.35,22206.7,50.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 51 КО Доња Речица, ливада 5. класе, пољопривредно земљиште, површине 1263м2, адреса Баботинске ливаде, обим удела 3/6, уписана у ЛН бр. 48 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/138441
