Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-17,True,Кикинда,181580.0,363160.0,50.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: ИЂОШ Број листа непокретности: 2911
1399, Површина м2: 1239, Улица / Потес: ХАЈДУК ВЕЉКОВА
 Бр.дела парцеле: 1, Површина м2: 120, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 52, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 49, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 55, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 5, Површина м2: 12, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 6, Површина м2: 54, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, В",https://eaukcija.sud.rs/#/aukcije/102004
2024-07-17,True,Зрењанин-град,1581490.0,3162980.0,50.0,Nepokretnosti,Непокретности,"Нелегално изграђена породична стамбена зграда на КП1156/1 у улици Пролетерска бр.51в, у Елемиру, Град Зрењанин пратности Пр+Сп. Укупна бруто  површина износи 180м² , објекат је димензија 9м Х 10м  власништво извршног дужника, у износу од  3.162.980,00 динара.
Датум уписа: 05.11.1980 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ УКЊ.ДОЗВОЛЕ О КРЕДИТУ ОД 28.10.1980 ГОД. УКЊИЖЕНО ЈЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 100.000.00 ДИН.(И СЛОВИМА:СТОХИЉАДАДИНАРА)У КОРИСТ:БАНАТСКЕ БАНКЕ ЗРЕЊАНИН(ДН.БР.7502/80) Датум уписа: 16.02.1982 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ УКЊ.ДОЗВОЛЕ О КРЕДИТУ ОД 10.02.1982 ГОД. УКЊИЖЕНО ЈЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 247.000.00 ДИН.(И СЛОВИМА:ДВЕСТОЧЕТРДЕСЕТСЕДАМХИЉАДАДИНАРА) СА 6% ГОД.ИНТ. У КОРИСТ:БАНАТСКЕ БАНКЕ ЗРЕЊАНИН(ДН.БР.958/82
",https://eaukcija.sud.rs/#/aukcije/102005
2024-07-17,True,Сечањ,280000.0,560000.0,50.0,Nepokretnosti,Непокретности,"УТВРЂУЈЕ СЕ вредност непокретности 
Општина: СЕЧАЊ
Катастарска општина: БОКА лист непокретности број 715
 1/1, Површина м2: 401, Улица / Потес: ИВЕ ЛОЛЕ РИБАРА
 Бр.дела парцеле: 1, Површина м2: 141, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 260, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 2/3, Површина м2: 261, Улица / Потес: ИВЕ ЛОЛЕ РИБАРА
 Бр.дела парцеле: 1, Површина м2: 261, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:		Кућни број:	Површина м2:		Начин коришћења објекта:
ИВЕ ЛОЛЕ РИБАРА			141		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника 1-2, у износу од 560.000,00 динара. 
Датум уписа: 12.12.2019 Врста: ХИПОТЕКА Опис терета: ЗАПРИ",https://eaukcija.sud.rs/#/aukcije/102006
2024-07-17,True,Кикинда,31650.0,63300.0,50.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: КИКИНДА лист непокретности број 5164
    5282/1, Површина м2: 98, Улица / Потес: КОСТЕ КРНИЋА
       Бр.дела парцеле: 1, Површина м2: 25, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
        Бр.дела парцеле: 2, Површина м2: 73, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА 
Улица: 	                   Кућни број: 	Површина м2: 	Начин коришћења објекта: 	
КОСТЕ КРНИЋА 	14 		25 	ПОРОДИЧНА СТАМБЕНА ЗГРАДА 	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника обим удела 1-8, у износу од 63.300,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/102007
2024-07-17,True,Сечањ,936895.0,1873790.0,50.0,Nepokretnosti,Непокретности,"нелегално изграђене стамбене зграде у ванкњижној својини извршног дужника са припадајућом парцелом КП836, у улици Партизански Пут  бр.73а, Јаша Томић, парцела уписана у ЛН131 КО Јаша Томић у приватној својини
Датум уписа: 25.05.2020 Врста: ЗАБЕЛЕЖБА ЗАБРАНЕ ОТУЂЕЊА НА ОСНОВУ РЕШЕЊА О РУШЕЊУ НЕЗАКОНИТО ИЗГРАЂЕНОГ ОБЈЕКТА, ОДНОСНО ДЕЛА ОБЈЕКТА САГЛАСНО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА Опис терета: НА ОСНОВУ ПОТВРДЕ ДА ЈЕ ОБЈЕКАТ У ПОСТУПКУ ОЗАКОЊЕЊА КОЈУ ЈЕ ИЗДАЛА ОПШТИНА СЕЧАЊ - ОДЕЉЕЊА ЗА УРБАНИЗАМ, ПУТНУ ПРИВРЕДУ, СТАМБЕНО-КОМУНАЛНЕ ПОСЛОВЕ, ГРАЂЕВИНАРСТВО, ОПШТУ УПРАВУ, ИМОВИНСКОПРАВНЕ, СКУПШТИНСКЕ И ЗАЈЕДНИЧКЕ ПОСЛОВЕ, БРОЈ: 351-693/2019-II ОД 20.12.2019. ГОДИНЕ, ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА ОБЈЕКТА НА ИМЕ ГАГИЋ СРЕТЕН ИЗ ЈАШЕ ТОМИЋ, СВЕ У СКЛАДУ СА ЧЛ. 28. ЗАКОНА О ОЗАКОЊЕЊУ ОБЈЕКАТА (""СЛУЖБЕНИ ГЛАСНИК РС"", БР. 96/15 И 83/18)
 власништво извршног дужника, у износу од 1.873.790,00 динара
",https://eaukcija.sud.rs/#/aukcije/102008
2024-07-17,True,Сечањ,27540.0,55080.0,50.0,Nepokretnosti,Непокретности,"грађевинских парцела КП1597 и Кп1596, у улици Христе Ботева  бр.3, Јаша Томић, све уписано у ЛН 327 КО Јаша Томић у приватној својини извршног дужника Тибора Кинчеша са обимом удела од 2/10, износи  55.080,00 динара
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/102009
2024-07-17,True,Сечањ,22835.0,45670.0,50.0,Nepokretnosti,Непокретности,"грађевинских парцела КП1386 и Кп1387, у улици Гаравњак  бр.50, Јаша Томић, све уписано у ЛН 706 КО Јаша Томић у приватној својини извршног дужника Хорват Јожи са обимом удела од 1/10, износи 45.670,00 динара.
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/102010
2024-07-17,True,Сечањ,79050.0,158100.0,50.0,Nepokretnosti,Непокретности,"стамбене зграде у приватној својини са припадајућом парцелом КП162/2 у праву коришћења, у улици Жарка Зрењанина  бр.24 Јаша Томић, а све уписано у ЛН1163 КО Јаша Томић са обимом удела од 1/4 извршног дужника Галовић Миленка, износи  158.100,00 динара.",https://eaukcija.sud.rs/#/aukcije/102011
2024-07-17,True,Сечањ,187378.5,374757.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 202 и грађевинском парцелом КП 201, у улици Аце Пејачког бр.19, Конак, Општина Сечањ, уписано у ЛН 964 КО Конак власништво извршног дужника Радмиле Јованчевић са уделом од 1/1, износи   374.757,00 динара.",https://eaukcija.sud.rs/#/aukcije/102012
2024-07-17,True,Сечањ,108326.5,216653.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 199 и грађевинском парцелом КП 200, у улици Аце Пејачког бр.21, Конак, Општина Сечањ, уписано у ЛН 302 КО Конак власништво извршног дужника Радмиле Јованчевић са уделом од 1/2, износи,  216.653,00 динара.",https://eaukcija.sud.rs/#/aukcije/102013
2024-07-17,True,Сечањ,175670.0,351340.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 633  у улици ЈНА бр.62, Конак, Општина Сечањ, уписано у ЛН 350 КО Конак власништво извршног дужника Мирка Шпах са уделом од 1/1, износи 351.340,00 динара.
Датум уписа: 02.10.2019 Врста: ЗАБЕЛЕЖБА ЗАБРАНЕ ОТУЂЕЊА НА ОСНОВУ РЕШЕЊА О РУШЕЊУ НЕЗАКОНИТО ИЗГРАЂЕНОГ ОБЈЕКТА, ОДНОСНО ДЕЛА ОБЈЕКТА САГЛАСНО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА НА ОСНОВУ ПОТВРДЕ ОПШТИНЕ СЕЧАЊ - ОДЕЉЕЊА ЗА УРБАНИЗАМ, ПУТНУ ПРИВРЕДУ, СТАМБЕНО-КОМУНАЛНЕ ПОСЛОВЕ, ГРАЂЕВИНАРСТВО, ОПШТУ УПРАВУ, ИМОВИНСКО-ПРАВНЕ, СКУПШТИНСКЕ И ЗАЈЕДНИЧКЕ ПОСЛОВЕ БРОЈ:351-151/2019-II ОД 21.05.2019. ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА ОБЈЕКТА НА ИМЕ СИМИЋ ВИДОСАВА ИЗ МЕЂЕ, СВЕ У СКЛАДУ СА ЧЛ.28 ЗАКОНА О ОЗАКОЊЕЊУ ОБЈЕКАТА (""СЛУЖБЕНИ ГЛАСНИК РС"" БР.96/15 И 83/18)
",https://eaukcija.sud.rs/#/aukcije/102014
2024-07-17,True,Сечањ,122967.5,245935.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 385 и грађевинском парцелом КП 384, у улици ЈНА бр.47, Конак, Општина Сечањ, уписано у ЛН 136 КО Конак власништво извршног дужника Рнић Драгана са уделом од 1/1, износи245.935,00 динара.",https://eaukcija.sud.rs/#/aukcije/102015
2024-07-17,True,Сечањ,81973.0,163946.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 2269, потес Баште, Сечањ, уписано у ЛН 368 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/8, износи 163.956,00 динара.",https://eaukcija.sud.rs/#/aukcije/102016
2024-07-17,True,Сечањ,62069.0,124138.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 210, у улици Аце Пејачког бр.15, Конак, Општина Сечањ, уписано у ЛН 703 КО Конак власништво извршног дужника Рнић Драгана са уделом од 70/80, износи,  124.138,00 динара.",https://eaukcija.sud.rs/#/aukcije/102017
2024-07-17,True,Сечањ,34550.0,69100.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 1326/1, потес Б, Сечањ, уписано у ЛН 1063 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/40, износи 69.100,00 динара.",https://eaukcija.sud.rs/#/aukcije/102018
2024-07-17,True,Сечањ,9367.0,18734.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 2239, потес Баште, Сечањ, уписано у ЛН 368 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/8, износи 18.734,00 динара",https://eaukcija.sud.rs/#/aukcije/102019
2024-07-17,True,Кикинда,31650.0,63300.0,50.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: КИКИНДА лист непокретности број 5164
    5282/1, Површина м2: 98, Улица / Потес: КОСТЕ КРНИЋА
       Бр.дела парцеле: 1, Површина м2: 25, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
        Бр.дела парцеле: 2, Површина м2: 73, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА 
Улица: 	                   Кућни број: 	Површина м2: 	Начин коришћења објекта: 	
КОСТЕ КРНИЋА 	14 		25 	ПОРОДИЧНА СТАМБЕНА ЗГРАДА 	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника обим удела 1-8, у износу од 63.300,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/102020
2024-07-17,True,Сечањ,298635.0,597270.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 283, у улици Саве Ковачевића бр.66, Бока, Општина Сечањ, уписано у ЛН 2129 КО Бока власништво извршног дужника Мите Барбул са уделом од 1/1, износи 597.270,00 динара.",https://eaukcija.sud.rs/#/aukcije/102021
2024-07-17,False,Нови Бечеј,1556492.74,2223561.05,70.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда површине 148 кв.м. – објекат преузет из земљишне књиге
2. објекат 2 - приземна помоћна зграда површине 48 кв.м. – објекат преузет из земљишне књиге
грађевинско земљиште је у својини Републике Србије, са правом коришћења извршног дужника
адреса: Бригадира Ристића 102, Нови Бечеј
број листа непокретности: 712, број парцеле: 3572/1, КО Нови Бечеј
",https://eaukcija.sud.rs/#/aukcije/102046
2024-07-17,True,Краљево-град,582477.5,1164955.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 359 КО Мељаница, површине 17950 м², по врсти шумско земљиште, по култури шума 4. класе, у приватној сусвојини извршних поверилаца са обимом удела од по 4/12 и у приватној сусвојини извршних дужника са обимом удела од по 1/12, уписана у лист непокретности број 47 КО Мељаница.
Према стању у катастру непокретности на предметним непокретностима постоји забележба заштите природних добара односно да се на основу Уредбе о проглашењу предела изузетних одлика „Столови“ („Сл. Гласник РС“, бр. 84/22 од 29.07.2022. године) предметне катастарске парцеле налазе у заштитној зони природног добра од изузетног значаја.",https://eaukcija.sud.rs/#/aukcije/102049
2024-07-17,True,Стара Пазова,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто/дрво,https://eaukcija.sud.rs/#/aukcije/102061
2024-07-17,True,Стара Пазова,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи/ цца 2m,https://eaukcija.sud.rs/#/aukcije/102062
2024-07-17,True,Стара Пазова,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Столице - кожа,https://eaukcija.sud.rs/#/aukcije/102063
2024-07-17,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Hitachi"" цца 35""",https://eaukcija.sud.rs/#/aukcije/102064
2024-07-17,True,Стара Пазова,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Bosch""",https://eaukcija.sud.rs/#/aukcije/102065
2024-07-17,True,Стара Пазова,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи - висећи,https://eaukcija.sud.rs/#/aukcije/102066
2024-07-17,True,Стара Пазова,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Регал - стакло/1x2,https://eaukcija.sud.rs/#/aukcije/102067
2024-07-17,True,Пећинци,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Столице трпезаријске,https://eaukcija.sud.rs/#/aukcije/102072
2024-07-17,True,Пећинци,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/102073
2024-07-17,True,Пећинци,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Тросед штоф,https://eaukcija.sud.rs/#/aukcije/102074
2024-07-17,False,Сечањ,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"клима МИДЕА, беле боје",https://eaukcija.sud.rs/#/aukcije/102076
2024-07-17,True,Шид,2750.0,5500.0,50.0,Pokretnosti,Покретне ствари,Сто дрвени трпезаријски,https://eaukcija.sud.rs/#/aukcije/102078
2024-07-17,True,Шид,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 4.5м,https://eaukcija.sud.rs/#/aukcije/102079
2024-07-17,True,Шид,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Столица дрво штоф,https://eaukcija.sud.rs/#/aukcije/102080
2024-07-17,True,Шид,2100.0,4200.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/102081
2024-07-17,True,Шид,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Фрижидер ""Горење"" комбиновани",https://eaukcija.sud.rs/#/aukcije/102082
2024-07-17,True,Шид,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина,https://eaukcija.sud.rs/#/aukcije/102083
2024-07-17,True,Инђија,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,РЦФ музички звучници,https://eaukcija.sud.rs/#/aukcije/102085
2024-07-17,False,Суботица-град,250041.38,357201.97,70.0,Nepokretnosti,Кућа,улица Чеде Жице,https://eaukcija.sud.rs/#/aukcije/102086
2024-07-17,True,Кањижа,236693.0,473386.0,50.0,Nepokretnosti,Пољопривредно земљиште,5773 м2,https://eaukcija.sud.rs/#/aukcije/102089
2024-07-17,True,Кањижа,114308.0,228616.0,50.0,Nepokretnosti,Пољопривредно земљиште,2788 м2,https://eaukcija.sud.rs/#/aukcije/102090
2024-07-17,False,Богатић,163800.0,234000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарске парцеле бр. 12613 КО Бадовинци, пољопривредно земљиште, потес Велика отока,  површине 50 а 06 м2, уписане у лист непокретности број 3117 КО Бадовинци, Општина Богатић,  у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102092
2024-07-17,False,Лозница-град,52500.0,75000.0,70.0,Pokretnosti,Остала опрема или деоо,Погребни сандук браон боје са шифром 276,https://eaukcija.sud.rs/#/aukcije/102093
2024-07-17,False,Лозница-град,63000.0,90000.0,70.0,Pokretnosti,Остала опрема или деоо,Погребни сандук браон боје са шифром 358,https://eaukcija.sud.rs/#/aukcije/102094
2024-07-17,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Остала опрема или деоо,Погребне клупе црне боје од лима,https://eaukcija.sud.rs/#/aukcije/102095
2024-07-17,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Остала опрема или деоо, Погребни крст браон боје,https://eaukcija.sud.rs/#/aukcije/102096
2024-07-17,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,Фотеље пресвучене штофом црне боје,https://eaukcija.sud.rs/#/aukcije/102097
2024-07-17,True,Пријепоље,100000.0,200000.0,50.0,Pokretnosti,Возило или део возила,"рег. ознаке PP 025 ZG, црне боје, година производње 1994., број шасије WAUZZZ4AZRN006460,  погон бензин – гас, пописна маркица бр. 001060",https://eaukcija.sud.rs/#/aukcije/102102
2024-07-17,True,Пријепоље,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари," сиве боје, старије производње, пописна маркица бр. 001070, ",https://eaukcija.sud.rs/#/aukcije/102103
2024-07-17,False,Алибунар,1124276.3,1606109.0,70.0,Nepokretnosti,Пољопривредно земљиште,"
    кат.парц.бр. 7665/4, површине 4992м2, њива 4.класе, у власништву извршног дужникаса уделом од  1/1 дела уписане у Листу непокретности бр. 1277 КО НИКОЛИНЦИ-  процењене вредности у  износу од  519.168,00 динара
    кат.парц.бр. 6825, површине 4568м2, њива 4.класе, у власништву извршног дужникаса уделом од  1/1 дела уписане у Листу непокретности бр. 1277   КО НИКОЛИНЦИ- процењене вредности у  износу од  441.725,00 динара
    кат.парц.бр. 7665/3, површине 6474м2, њива 4.класе, у власништву извршног дужникаса уделом од  23/24 дела уписане у Листу непокретности бр. 206  КО НИКОЛИНЦИ- процењене вредности у  износу од  4645.216,00 динарадинара
",https://eaukcija.sud.rs/#/aukcije/102105
2024-07-17,False,Зрењанин-град,1050000.0,1500000.0,70.0,Pokretnosti,Покретне ствари,Путничко возило марке “Daimler Chrysler A 170 CDI“ Број шасије “WDB 1680081J368282“ Број мотора “66894030083393“,https://eaukcija.sud.rs/#/aukcije/102111
2024-07-17,True,Кањижа,216712.7,433425.4,50.0,Nepokretnosti,Кућа,"92,64",https://eaukcija.sud.rs/#/aukcije/102121
2024-07-17,True,Нови Бечеј,22255.0,44510.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност породичне стамбене зграде са припадајућом парцелом КП 3962 и грађевинске парцеле КП 3963, у улици Штросмајерова  бр.48, Ново Милошево, све уписано у ЛН 1259 КО Ново Милошево у приватној својини извршног дужника Марине Макуца са обимом удела од 9/72, износи  44.510,00 динара",https://eaukcija.sud.rs/#/aukcije/102122
2024-07-17,True,Кикинда,433340.0,866680.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП 357 као и грађевинска парцела КП 358, у улици Ђуре Јакшића бр.65, Иђош, Општина Кикинда, уписано у ЛН 2636 КО Иђош у приватној својини извршног дужника Мирјане Ђуричин са уделом од 1/1, износи  866.680,00 динара.",https://eaukcija.sud.rs/#/aukcije/102123
2024-07-17,True,Житиште,392325.0,784650.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 122  у улици Маршала Тита бр.87, Честерег, Општина Житиште, уписано у ЛН 114 КО Честерег власништво извршног дужника Лазо Вукојевић са уделом од 1/1, износи 784.650,00 динара.
Датум уписа: 19.09.2005 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ ЗАЛОЖНЕ ИЗЈАВЕ ОВ.БР.809/05 ОПШТИНСКОГ СУДА У КИКИНДИ ОД 19.09.2005. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 19.034,00 ЕУРА ПО СРЕДЊЕМ ЗВАНИЧНОМ КУРСУ НБС НА ДАН НАПЛАТЕ ДОСПЕЛЕ ОБАВЕЗЕ,УВЕЋАНО ЗА ЗАТЕЗНУ КАМАТУ ПО УГОВОРУ О КРЕДИТУ БР.2478 ОД 15.09.2005.ГОДИНЕ У КОРИСТ: ФОНДА ЗА РАЗВОЈ РЕПУБЛИКЕ СРБИЈЕ, БЕОГРАД КНЕЗ МИХАЈЛОВА 14.
",https://eaukcija.sud.rs/#/aukcije/102124
2024-07-17,True,Бечеј,12300.0,24600.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП3399/1, у улици Башаидски Пут бр.1, Нови Бечеј уписано у ЛН5757 КО Нови Бечеј власништво извршног дужника Вероне Палинкаш са обимом удела од 1/14, у износу од  24.600,00 динара.",https://eaukcija.sud.rs/#/aukcije/102125
2024-07-17,True,Бечеј,245950.0,491900.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграде са припадајућом парцелом КП1278/2, у улици Партизанска бр.20, Бачко Градиште уписано у ЛН19192 КО Бачко Градиште власништво извршног дужника Вероне Палинкаш са обимом удела од 1/2, у износу од  491.900,00 динара.",https://eaukcija.sud.rs/#/aukcije/102126
2024-07-17,True,Нова Црња,1171205.0,2342410.0,50.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 122/2  у улици Михајла Пупина бр.82, Александрово, Општина Нова Црња, уписано у ЛН 851 КО Александрово власништво извршног дужника Владе Мицића са уделом од 1/1, износи 20.000,00 еура или у РСД,  2.342.410,00 динара.
Датум уписа: 16.11.1971 Врста: ХИПОТЕКА Опис терета: ПР.16.11.1971.ГОД. ДН.БР.615/71 НА ОСНОВУ УГОВОРА О КРЕДИТУ ОД 15.НОВЕМБР.1971.ГОД УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ВИСИНИ КРЕДИТА КОЈИ ИЗНОСИ 20.000.-(ДВАДЕСЕТХИЉАДАДИНАРА)СА 2% КАМАТЕ У КОРИСТ: ""ЖИТОПРОДУКТА""-ПРЕДУЗЕЋА ЗА ПРЕРАДУ И ПРОМЕТ ЖИТАРИЦА -ЗРЕЊАНИН 
Датум уписа: 16.11.1971 Врста: ОСТАЛЕ ЗАБЕЛЕЖБЕ Опис терета: ПР.16.11.1971.ГОД. ДН.615/71 ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА И ОПТЕРЕЋЕЊА УПИСАНОГ ОБЈЕКТА ДО ИСПЛАТЕ ЗАЈМА 
Датум уписа: 21.03.1972 Врста: ХИПОТЕКА Опис терета: ПР.21.03.1972.ГОД ДН.228/72 НА ОСНОВУ УГОВОРА О КРЕДИТУ ОД 5.02.72.ГОД. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ВИСИНИ КРЕДИТА ОД 37625,00СА КАМ.ОД 1% У КОРИСТ: ОПШТИНЕ НОВА ЦРЊА 
Датум уписа: 21.07.1977 Врста: ХИПОТЕКА О",https://eaukcija.sud.rs/#/aukcije/102127
